#rank=17	host=i17r2n09	pid=6585	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000990	0.000000430	0.000004770	0.000001180	130	0.000027360	0.000001790	0.000158720	0.000002010	45	0.000008320	0.000000480	0.000050780	0.000001490
3	0x5e46e2	432	2	-8	98	0.000009060	0.000001570	0.000052180	0.000001520	3871	0.000271010	0.000001430	0.002118111	0.000008490	1320	0.000100080	0.000008620	0.000712460	0.000007620
1	0x5e1aea	222	4	-8	85	0.000039760	0.000001480	0.000009660	0.000000640	3740	0.001716902	0.000001590	0.000439540	0.000000890	1275	0.000584531	0.000001420	0.000147160	0.000000860
3	0x5db855	14688	2	-8	4	0.000001080	0.000000380	0.000427970	0.000143060	87	0.000031610	0.000001160	0.007402166	0.000346760	30	0.000012460	0.000000800	0.002644452	0.000156220
3	0x5de5fa	2397	1	-1	1	0.000001820	0.000001820	0.000010540	0.000010540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	2.980402492	2.826536855	0.000023120	0.000008310	48	0.016286798	0.000940441	0.000032770	0.000002240	24	0.008039225	0.000861951	0.000014050	0.000002600
1	0x5e4722	312	2	8	85	0.000005640	0.000000170	0.000008840	0.000000510	680	0.000045580	0.000000540	0.000072950	0.000000600	340	0.000022840	0.000000280	0.000038620	0.000000590
3	0x5db80c	16065	4	8	1	0.000000520	0.000000520	0.000755410	0.000755410	8	0.000001570	0.000000230	0.000395190	0.000197580	4	0.000000980	0.000000280	0.000348630	0.000259870
3	0x62ab93	64158	3	1	2	0.000004720	0.000004260	0.000661241	0.000531051	43	0.000026270	0.000003000	0.018399949	0.002696682	15	0.000008900	0.000001080	0.006155925	0.000627290
1	0x62420d	62424	4	-8	2	0.000782560	0.000397270	0.000002350	0.000001320	43	0.016002284	0.000492281	0.000048910	0.000014730	15	0.005319102	0.000421891	0.000011380	0.000001160
3	0x5e46a2	153	4	8	268	0.000044600	0.000002980	0.000279420	0.000007290	1888	0.000285250	0.000005490	0.001403800	0.000008150	944	0.000133080	0.000000470	0.000707581	0.000009240
3	0x5de5fa	11655	1	-1	1	0.000000510	0.000000510	0.000054800	0.000054800	43	0.000017230	0.000001130	0.018140639	0.012045262	16	0.000005870	0.000000940	0.000923780	0.000077340
3	0x5de5b4	7548	3	1	12	0.000010191	0.000005851	0.001510513	0.000651881	173	0.000058760	0.000001460	0.008582706	0.002276602	63	0.000020420	0.000000920	0.002229410	0.000156650
3	0x5de5b4	3774	3	1	1	0.000003150	0.000003150	0.000023700	0.000023700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043784248	0.000930911	0.117369287	0.003648693	68	0.021582972	0.000369981	0.040518687	0.001065031
1	0x6481e0	56610	3	-1	1	0.000524551	0.000524551	0.000000500	0.000000500	43	0.020236098	0.000575721	0.000026100	0.000003640	16	0.007844846	0.000574331	0.000008700	0.000001040
3	0x5de5fa	1887	1	-1	1	0.000001660	0.000001660	0.000005000	0.000005000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022480	0.000002580	0.000242440	0.000001580	1888	0.000128951	0.000000980	0.001770610	0.000007680	944	0.000065650	0.000000720	0.000890853	0.000006890
3	0x62abd9	9588	1	-1	1	0.000000630	0.000000630	0.000368280	0.000368280	8	0.000004770	0.000001400	0.001202741	0.000558180	4	0.000004370	0.000001330	0.000479841	0.000195690
1	0x5dfbdb	141	3	-1	268	0.301769115	0.177408919	0.000061370	0.000012870	1888	0.020270481	0.000520930	0.000321630	0.000002530	944	0.010278871	0.000545661	0.000159190	0.000002170
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000019040	0.000019040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000340	0.000000340	0.000636120	0.000636120	8	0.000002920	0.000000580	0.002668053	0.000585390	4	0.000001850	0.000000690	0.001611680	0.000508310
1	0x5d795f	5202	4	-8	1	0.000012520	0.000012520	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004670	0.000004670	0.000241391	0.000241391	43	0.000019850	0.000001140	0.002227411	0.000188180	16	0.000005910	0.000000620	0.001123341	0.000199640
1	0x5d795f	3780	4	-8	17	0.000170220	0.000012760	0.000090790	0.000081040	217	0.002125933	0.000017400	0.000222060	0.000031150	78	0.000764890	0.000013940	0.000055070	0.000008920
3	0x627fc6	88434	4	8	1	0.000005040	0.000005040	0.001048931	0.001048931	32	0.000020760	0.000002980	0.006390146	0.000951851	16	0.000009020	0.000002240	0.002519034	0.000274150
6	0x55fc42	231336	-1	-1	2	0.000137520	0.000071540	0.008659368	0.004436294	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000332120	0.000236450	0.002187754	0.000471221	4	0.000064890	0.000023210	0.000703292	0.000339111
1	0x5d4bb5	19176	3	-1	2	0.007182797	0.004892745	0.000003760	0.000003100	8	0.024082294	0.003212883	0.000013350	0.000002280	4	0.011796492	0.002978633	0.000008000	0.000002590
1	0x62ac22	9870	1	1	1	0.000006270	0.000006270	0.000000300	0.000000300	8	0.000003650	0.000001610	0.000000890	0.000000170	4	0.000002450	0.000001740	0.000000410	0.000000110
1	0x5db89e	1836	2	8	1	0.000002090	0.000002090	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006330	0.000001770	0.000667770	0.000137280	173	0.000050920	0.000000910	0.008374988	0.000475341	63	0.000017420	0.000001010	0.003020462	0.000284370
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002980563	0.000489000	0.010078010	0.002665433	4	0.001377081	0.000352280	0.002711653	0.000764511
6	0x55fc42	231812	-1	-1	1	0.000062950	0.000062950	0.004471865	0.004471865	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000280	0.000000280	0.000017240	0.000017240	43	0.000010390	0.000000500	0.050552232	0.006914877	16	0.000003960	0.000000600	0.001148091	0.000276491
3	0x627fc6	10404	4	8	1	0.000004990	0.000004990	0.000037170	0.000037170	8	0.000004230	0.000001460	0.000258210	0.000075350	4	0.000002640	0.000001300	0.000116671	0.000036400
3	0x5e6875	288	1	-1	85	0.000005390	0.000000170	0.000052140	0.000002680	680	0.000043150	0.000000230	0.000407430	0.000001770	340	0.000021420	0.000000180	0.000205230	0.000002000
1	0x5db89e	7344	2	8	12	0.000010030	0.000005510	0.000002500	0.000000910	173	0.000043100	0.000002140	0.000021180	0.000000750	63	0.000016020	0.000001050	0.000007960	0.000000760
3	0x5db80c	20808	4	8	2	0.000003180	0.000003010	0.000552671	0.000513421	8	0.000002280	0.000000460	0.000451970	0.000193180	4	0.000001320	0.000000620	0.000508571	0.000400311
1	0x62ac22	81498	1	1	1	0.000003570	0.000003570	0.000000260	0.000000260	32	0.000014530	0.000000970	0.000010120	0.000000620	16	0.000006330	0.000000750	0.000003540	0.000000360
3	0x62abd9	7548	1	-1	1	0.000034570	0.000034570	0.000060200	0.000060200	43	0.000040270	0.000009380	0.004098164	0.000254230	16	0.000009830	0.000001120	0.001313222	0.000240480
