#rank=13	host=i17r2n08	pid=24030	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000730	0.000000270	0.000002510	0.000000650	130	0.000026670	0.000001260	0.000057930	0.000002240	45	0.000008980	0.000000750	0.000022680	0.000002020
3	0x5e46e2	432	2	-8	98	0.000010570	0.000001980	0.000146820	0.000003700	3871	0.000275930	0.000000880	0.005538954	0.000009360	1320	0.000094210	0.000000780	0.001897150	0.000009830
1	0x5e1aea	222	4	-8	85	0.000042860	0.000001710	0.000016970	0.000000560	3740	0.001860980	0.000006790	0.000825741	0.000007210	1275	0.000657201	0.000003370	0.000302000	0.000000830
3	0x5db855	14688	2	-8	4	0.000000920	0.000000370	0.000119580	0.000034400	87	0.000023300	0.000000530	0.002880182	0.000048100	30	0.000008100	0.000000580	0.001215710	0.000245280
3	0x5de5fa	2397	1	-1	1	0.000001760	0.000001760	0.000009970	0.000009970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.025410751	2.873350570	0.000023270	0.000014920	48	0.016500088	0.000914530	0.000018440	0.000001110	24	0.007979226	0.000832550	0.000011480	0.000001250
1	0x5e4722	312	2	8	85	0.000005840	0.000000360	0.000008040	0.000000520	680	0.000044410	0.000000390	0.000064320	0.000000780	340	0.000021810	0.000000260	0.000031650	0.000000540
3	0x5db80c	16065	4	8	1	0.000000300	0.000000300	0.001202641	0.001202641	8	0.000002350	0.000000520	0.014576897	0.013329696	4	0.000001210	0.000000500	0.000449400	0.000257060
3	0x62ab93	64158	3	1	2	0.000005300	0.000004720	0.000201780	0.000107490	43	0.000042040	0.000003860	0.004714451	0.000187181	15	0.000015210	0.000001970	0.001483600	0.000105250
1	0x62420d	62424	4	-8	2	0.000474640	0.000238210	0.000004210	0.000002910	43	0.011991850	0.000482221	0.000082770	0.000005210	15	0.004040780	0.000327260	0.000024190	0.000003140
3	0x5e46a2	153	4	8	268	0.000033550	0.000001710	0.000125560	0.000002140	1888	0.000220930	0.000005560	0.000903680	0.000007200	944	0.000106010	0.000000680	0.000428160	0.000002440
3	0x5de5fa	11655	1	-1	1	0.000000250	0.000000250	0.000043600	0.000043600	43	0.000015870	0.000001270	0.016763137	0.006762324	16	0.000006300	0.000000790	0.001231270	0.000157930
3	0x5de5b4	7548	3	1	12	0.000008560	0.000002500	0.000408920	0.000128420	173	0.000050360	0.000002180	0.004333783	0.000391110	63	0.000019230	0.000001270	0.001426221	0.000035100
3	0x5de5b4	3774	3	1	1	0.000002090	0.000002090	0.000254730	0.000254730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.048876150	0.002017241	0.112051266	0.002540821	68	0.023543532	0.000404210	0.038588758	0.001014040
1	0x6481e0	56610	3	-1	1	0.000747221	0.000747221	0.000000900	0.000000900	43	0.028146141	0.000747521	0.000051140	0.000005330	16	0.011043813	0.000726850	0.000016350	0.000001600
3	0x5de5fa	1887	1	-1	1	0.000001780	0.000001780	0.000006420	0.000006420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000024090	0.000002140	0.000263420	0.000007280	1888	0.000142940	0.000007530	0.001779691	0.000004960	944	0.000066760	0.000000680	0.000894311	0.000012260
3	0x62abd9	9588	1	-1	1	0.000012980	0.000012980	0.000216860	0.000216860	8	0.000008690	0.000001710	0.007129342	0.003569501	4	0.000004330	0.000001520	0.000516740	0.000242870
1	0x5dfbdb	141	3	-1	268	0.301952145	0.177314615	0.000053780	0.000009060	1888	0.022184725	0.000844200	0.000302790	0.000002510	944	0.010927518	0.000648851	0.000149150	0.000001570
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000009170	0.000009170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000001890	0.000001890	0.000127350	0.000127350	8	0.000004110	0.000000700	0.000950990	0.000159680	4	0.000001760	0.000000630	0.000563280	0.000158620
1	0x5d795f	5202	4	-8	1	0.000013600	0.000013600	0.000000610	0.000000610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004070	0.000004070	0.000024720	0.000024720	43	0.000019290	0.000005770	0.017410268	0.006049513	16	0.000005520	0.000000680	0.000955621	0.000476150
1	0x5d795f	3780	4	-8	17	0.000185980	0.000018040	0.000009860	0.000001220	217	0.002145081	0.000021970	0.000111080	0.000010220	78	0.000751740	0.000013630	0.000036120	0.000000930
3	0x627fc6	88434	4	8	1	0.000006480	0.000006480	0.002611861	0.002611861	32	0.000037660	0.000006680	0.018045349	0.004669982	16	0.000014630	0.000001510	0.005989990	0.000569050
6	0x55fc42	231336	-1	-1	2	0.000126480	0.000065230	0.008547494	0.004441962	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000374920	0.000264570	0.002198601	0.000448000	4	0.000062940	0.000017320	0.000727620	0.000360440
1	0x5d4bb5	19176	3	-1	2	0.008812944	0.005855903	0.000005060	0.000003940	8	0.023966290	0.003035542	0.000016340	0.000002610	4	0.011936615	0.003023651	0.000007370	0.000002590
1	0x62ac22	9870	1	1	1	0.000005930	0.000005930	0.000000160	0.000000160	8	0.000004450	0.000001280	0.000001460	0.000000520	4	0.000001210	0.000000400	0.000001320	0.000000570
1	0x5db89e	1836	2	8	1	0.000002120	0.000002120	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005010	0.000002080	0.000236780	0.000031390	173	0.000053940	0.000001100	0.006052791	0.000512920	63	0.000018050	0.000000930	0.001746613	0.000127350
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003115932	0.000456460	0.010020543	0.002833311	4	0.001514700	0.000381580	0.002551271	0.000708550
6	0x55fc42	231812	-1	-1	1	0.000070820	0.000070820	0.004545322	0.004545322	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000230	0.000000230	0.000202960	0.000202960	43	0.000013710	0.000000640	0.012997856	0.008818914	16	0.000005720	0.000000680	0.004847541	0.001868531
3	0x627fc6	10404	4	8	1	0.000003890	0.000003890	0.000077480	0.000077480	8	0.000004820	0.000001550	0.003507121	0.003307721	4	0.000002060	0.000000980	0.000116100	0.000032490
3	0x5e6875	288	1	-1	85	0.000005330	0.000000220	0.000070240	0.000004010	680	0.000042480	0.000000380	0.000477700	0.000002030	340	0.000021430	0.000000490	0.000239210	0.000001820
1	0x5db89e	7344	2	8	12	0.000008810	0.000003830	0.000009730	0.000005230	173	0.000054910	0.000008710	0.000082870	0.000008420	63	0.000015380	0.000000760	0.000010300	0.000004210
3	0x5db80c	20808	4	8	2	0.000003290	0.000002960	0.001312181	0.000731921	8	0.000002860	0.000000460	0.000903090	0.000343850	4	0.000002210	0.000000900	0.000232940	0.000098770
1	0x62ac22	81498	1	1	1	0.000004160	0.000004160	0.000000230	0.000000230	32	0.000017380	0.000000880	0.000011880	0.000000730	16	0.000007700	0.000000910	0.000005170	0.000000560
3	0x62abd9	7548	1	-1	1	0.000047200	0.000047200	0.000117510	0.000117510	43	0.000041070	0.000006280	0.003182191	0.000241770	16	0.000012750	0.000001310	0.000891890	0.000073430
