#rank=29	host=i17r2n09	pid=6607	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002193212	0.002193212	0.005273315	0.005273315	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000926970	0.000481160	0.004147754	0.002124522	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000240	0.000000240	0.000000080	0.000000080	8	0.000002040	0.000000380	0.000000670	0.000000090	4	0.000000930	0.000000260	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000003220	0.000003220	0.000033190	0.000033190	43	0.000029680	0.000003250	0.001147280	0.000045930	16	0.000011250	0.000001300	0.000389231	0.000027600
1	0x5e1aea	432	4	-8	98	0.000109100	0.000003980	0.000016950	0.000001730	3871	0.004067171	0.000008520	0.000553161	0.000001980	1320	0.001368370	0.000006180	0.000191590	0.000006510
3	0x627fc6	10710	4	8	1	0.000003000	0.000003000	0.000144740	0.000144740	8	0.000005350	0.000001690	0.002729983	0.001414351	4	0.000003260	0.000001840	0.000205061	0.000075231
1	0x648ea1	78030	4	-8	1	0.000346741	0.000346741	0.000002460	0.000002460	8	0.002827415	0.000416441	0.000015590	0.000005920	4	0.002533864	0.001507172	0.000007600	0.000003690
3	0x5de5fa	4935	1	-1	14	0.000008350	0.000002060	0.001279350	0.000540710	48	0.000018030	0.000000960	0.002360052	0.000281300	24	0.000009470	0.000001010	0.001258591	0.000152561
3	0x627fc6	124848	4	8	1	0.000000480	0.000000480	0.000577350	0.000577350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005390	0.000000230	0.000007660	0.000000490	3740	0.000252070	0.000007550	0.000345450	0.000006320	1275	0.000083440	0.000000660	0.000117220	0.000000840
1	0x5e1aea	459	4	-8	1	0.000001280	0.000001280	0.000000170	0.000000170	8	0.000008360	0.000001200	0.000000830	0.000000120	4	0.000004700	0.000001300	0.000000520	0.000000150
1	0x62ac22	7770	1	1	1	0.000006430	0.000006430	0.000000120	0.000000120	43	0.000016320	0.000001830	0.000012610	0.000001130	16	0.000005210	0.000000450	0.000002250	0.000000900
4	0x64a246	1	-1	-1	2	0.000360540	0.000228780	0.000000360	0.000000230	51	0.006708095	0.000251720	0.000009510	0.000000430	20	0.003037095	0.000282770	0.000004240	0.000000500
3	0x5de5fa	4794	1	-1	1	0.000011990	0.000011990	0.000010510	0.000010510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004799784	0.002213062	0.001666423	0.000903961	32	0.021275822	0.002242552	0.004385724	0.000881621	16	0.010511009	0.002061332	0.001792163	0.000236270
1	0x62420d	124848	4	-8	1	0.001549721	0.001549721	0.000013240	0.000013240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000450	0.000000450	0.000152790	0.000152790	43	0.000022370	0.000001330	0.011572279	0.001726341	16	0.000006640	0.000000570	0.002977604	0.001206701
3	0x5de5fa	7770	1	-1	1	0.000020180	0.000020180	0.000248351	0.000248351	44	0.000025530	0.000007450	0.020578260	0.003071942	15	0.000008210	0.000000790	0.001865124	0.000395290
6	0x55b984	7	-1	-1	2	0.000000640	0.000000460	0.000135311	0.000108290	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000280	0.000000280	0.000024500	0.000024500
1	0x5d4bb5	7770	3	-1	1	0.008390628	0.008390628	0.000003450	0.000003450	44	0.359141760	0.010553530	0.000112380	0.000004310	15	0.122067904	0.008228028	0.000045210	0.000004360
3	0x5e46e2	216	2	-8	98	0.000009270	0.000001730	0.000086320	0.000005710	3912	0.000267871	0.000000690	0.003173723	0.000011830	1339	0.000090750	0.000000620	0.001072260	0.000001650
1	0x5de640	3774	1	1	1	0.000003900	0.000003900	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000006060	0.000006060	0.000063180	0.000063180	8	0.000008041	0.000003201	0.000656490	0.000099190	4	0.000009520	0.000007380	0.000340820	0.000105090
6	0x560e5b	3402	-1	-1	4	0.000372150	0.000351590	0.002312452	0.001268791	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001370	0.000000700	0.001014221	0.000523091	43	0.000017160	0.000001390	0.022065941	0.001257621	15	0.000006280	0.000000790	0.007581745	0.000702841
3	0x5db855	5355	2	-8	14	0.000006990	0.000001770	0.000938001	0.000591311	48	0.000015520	0.000001340	0.000962151	0.000048780	24	0.000007920	0.000000890	0.000437190	0.000037740
3	0x5db855	2601	2	-8	1	0.000001990	0.000001990	0.000199770	0.000199770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.015305874	0.015305874	0.000003261	0.000003261	8	0.121706546	0.018835218	0.000024470	0.000004400	4	0.061105270	0.015345355	0.000012090	0.000003640
6	0x55fc42	462672	-1	-1	2	0.004830734	0.002716592	0.014719625	0.007815488	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017250	0.000000590	0.000255780	0.000003490	10230	0.000596090	0.000008250	0.007844392	0.000013340	3517	0.000200411	0.000000410	0.002692842	0.000008320
3	0x64a17b	78030	4	8	1	0.000000350	0.000000350	0.000413830	0.000413830	8	0.000004760	0.000000880	0.001865732	0.000667141	4	0.000001670	0.000000490	0.000342770	0.000108150
3	0x5e46e2	324	2	-8	5	0.000000830	0.000000320	0.000005230	0.000001420	130	0.000024940	0.000000980	0.000147210	0.000001620	45	0.000007560	0.000000650	0.000049830	0.000001510
6	0x55f823	76704	-1	-1	1	0.000288470	0.000288470	0.001359871	0.001359871	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000540	0.000000540	0.000019220	0.000019220	8	0.000003880	0.000000870	0.003648064	0.003482314	4	0.000002080	0.000000810	0.000120510	0.000045810
3	0x5e6875	282	1	-1	94	0.000010850	0.000002050	0.000089600	0.000011250	712	0.000055990	0.000001560	0.000514140	0.000002300	356	0.000027680	0.000001170	0.000257982	0.000002160
1	0x5d4bb5	15096	3	-1	4	0.003681183	0.001428131	0.000010670	0.000004540	87	0.096120382	0.001423921	0.000159790	0.000004250	30	0.032940565	0.001421561	0.000052740	0.000003170
1	0x5d795f	14688	4	-8	4	0.000283970	0.000083330	0.000001590	0.000000810	87	0.006259144	0.000110050	0.000032600	0.000000940	30	0.002151090	0.000093640	0.000012130	0.000000810
3	0x5db80c	7344	4	8	12	0.000007320	0.000002560	0.001276671	0.000808441	173	0.000051720	0.000001960	0.009907078	0.000854971	63	0.000030040	0.000012380	0.002391844	0.000322850
4	0x5d90a3	1	-1	-1	66	0.000673420	0.000041140	0.000023850	0.000002410	692	0.007656298	0.000050720	0.000197941	0.000018430	266	0.003015702	0.000050390	0.000076340	0.000008070
6	0x55fc42	153272	-1	-1	1	0.000038320	0.000038320	0.003364164	0.003364164	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002669961	0.000340750	0.007899338	0.001723902	4	0.001331971	0.000338670	0.003085394	0.001003711
1	0x621701	192474	3	-1	2	0.006206686	0.003441063	0.000005510	0.000004010	43	0.117940064	0.002949533	0.000057110	0.000002270	15	0.040685721	0.002788723	0.000019340	0.000003080
1	0x5de640	4794	1	1	1	0.000001370	0.000001370	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000003040	0.000003040	0.000002820	0.000002820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000038600	0.000038600	0.000000370	0.000000370	43	0.001912352	0.000067750	0.000018530	0.000001420	16	0.000730952	0.000060230	0.000006900	0.000001030
3	0x5e6875	141	1	-1	268	0.000021680	0.000002560	0.000256251	0.000010160	1888	0.000136080	0.000000940	0.001171130	0.000013210	944	0.000070120	0.000001050	0.000576720	0.000004070
4	0x5da335	1	-1	-1	66	0.000085010	0.000017690	0.022699372	0.022311511	692	0.000241220	0.000009540	0.017245267	0.004010043	266	0.000089960	0.000001470	0.000992511	0.000197990
3	0x5e6832	564	3	1	96	0.000011200	0.000001980	0.000173220	0.000002350	712	0.000081790	0.000008100	0.001344421	0.000002540	356	0.000035530	0.000000660	0.000668871	0.000002280
1	0x62806d	176868	2	8	1	0.000001160	0.000001160	0.000000740	0.000000740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000027460	0.000007530	0.000026460	0.000001000	10230	0.000627300	0.000001730	0.000941751	0.000007880	3517	0.000215500	0.000001710	0.000317782	0.000001050
1	0x5d4bb5	9588	3	-1	9	0.032932971	0.021622630	0.000015050	0.000006730	56	0.068867172	0.003624834	0.000047170	0.000003040	28	0.033707820	0.003603323	0.000025340	0.000004210
1	0x5de640	11655	1	1	1	0.000028640	0.000028640	0.000000340	0.000000340	43	0.000044140	0.000009710	0.000014720	0.000001000	16	0.000011690	0.000001230	0.000006080	0.000000720
1	0x62806d	88434	2	8	1	0.000007930	0.000007930	0.000000670	0.000000670	32	0.000031940	0.000002190	0.000059840	0.000030350	16	0.000014480	0.000002080	0.000010540	0.000001060
1	0x5e68b2	444	1	1	98	0.000011480	0.000002400	0.000009900	0.000001570	3871	0.000307020	0.000006790	0.000359490	0.000002160	1320	0.000101050	0.000001480	0.000117710	0.000000810
3	0x5db855	7560	2	-8	1	0.000000260	0.000000260	0.000344010	0.000344010	44	0.000018011	0.000001220	0.021250432	0.002722253	15	0.000006810	0.000000800	0.001156700	0.000339040
1	0x5dfbdb	228	3	-1	85	0.000399440	0.000025210	0.000011030	0.000000250	3740	0.016901213	0.000033220	0.000479872	0.000001560	1275	0.005761066	0.000029620	0.000161371	0.000000460
1	0x5d4bb5	4794	3	-1	1	0.000038710	0.000038710	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004770	0.000001640	0.001704092	0.000704511	56	0.000021870	0.000001250	0.003568193	0.001134301	28	0.000011880	0.000001800	0.001139961	0.000155820
3	0x5e6832	444	3	1	98	0.000014030	0.000002100	0.000165220	0.000002750	3871	0.000451290	0.000007900	0.006936098	0.000010830	1320	0.000152300	0.000001000	0.002352483	0.000009660
1	0x5d795f	3672	4	-8	1	0.000009170	0.000009170	0.000001120	0.000001120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005284025	0.000126620	0.000019500	0.000000430	3912	0.219204980	0.000618151	0.000788360	0.000007300	1339	0.074790778	0.000111620	0.000277431	0.000007450
3	0x5de5fa	15096	1	-1	4	0.000002220	0.000000810	0.000310520	0.000110810	87	0.000057171	0.000007020	0.006966969	0.000660841	30	0.000015720	0.000001320	0.002104301	0.000216460
1	0x62806d	124848	2	8	1	0.000018940	0.000018940	0.000000870	0.000000870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001250	0.000000710	0.000000940	0.000000510	43	0.000038681	0.000012200	0.000022780	0.000001380	15	0.000008390	0.000000960	0.000006390	0.000000660
1	0x62420d	7560	4	-8	1	0.000027520	0.000027520	0.000000190	0.000000190	43	0.001278893	0.000044070	0.000024250	0.000001820	16	0.000460832	0.000035090	0.000006220	0.000001240
3	0x5db80c	7560	4	8	1	0.000000370	0.000000370	0.000141050	0.000141050	44	0.000016930	0.000001730	0.015614244	0.003493583	15	0.000005410	0.000000710	0.002164282	0.001225951
1	0x5e4722	153	2	8	268	0.000020460	0.000002210	0.000029390	0.000000860	1888	0.000124500	0.000000800	0.000190180	0.000001260	944	0.000061610	0.000000770	0.000094140	0.000001020
1	0x621701	7548	3	-1	1	0.004307204	0.004307204	0.000002880	0.000002880	43	0.185501075	0.005853435	0.000148941	0.000007780	16	0.068377936	0.004359154	0.000043740	0.000006110
6	0x56074e	13636	-1	-1	4	0.001599262	0.000893391	0.004293684	0.001240361	16	0.001749121	0.000218070	0.005844358	0.000796581	8	0.000898631	0.000225431	0.002195143	0.000546351
6	0x55fc42	306816	-1	-1	1	0.001343641	0.001343641	0.006078766	0.006078766	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025890	0.000014730	0.000414950	0.000287900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007080	0.000002280	0.000001880	0.000000690	56	0.000022830	0.000001640	0.000009950	0.000000640	28	0.000010070	0.000001010	0.000005050	0.000000730
3	0x5e46e2	153	2	-8	268	0.000020690	0.000001720	0.000275760	0.000008930	1888	0.000131240	0.000000740	0.001449391	0.000002240	944	0.000064740	0.000000610	0.000729901	0.000002210
3	0x5e6875	333	1	-1	5	0.000001050	0.000000440	0.000005470	0.000001390	130	0.000020930	0.000000880	0.000144280	0.000002350	45	0.000007030	0.000000720	0.000049420	0.000002150
3	0x5e6832	333	3	1	5	0.000000910	0.000000340	0.000006040	0.000001810	130	0.000029240	0.000000990	0.000181461	0.000002170	45	0.000008870	0.000000560	0.000062250	0.000001780
3	0x5e6832	282	3	1	94	0.000013500	0.000004440	0.000108760	0.000002470	712	0.000054300	0.000001010	0.000832881	0.000009660	356	0.000027440	0.000001380	0.000416531	0.000008310
3	0x5e46a2	612	4	8	96	0.000012730	0.000001870	0.000059970	0.000002380	712	0.000092180	0.000006960	0.000399101	0.000002180	356	0.000043530	0.000000580	0.000201580	0.000001660
1	0x5e4722	216	2	8	98	0.000010540	0.000002030	0.000013330	0.000000770	3912	0.000270660	0.000001270	0.000468210	0.000001260	1339	0.000100710	0.000008620	0.000167390	0.000007510
1	0x64b0f0	56610	1	1	1	0.000005860	0.000005860	0.000000220	0.000000220	43	0.000024090	0.000003260	0.000015500	0.000002920	16	0.000007920	0.000001040	0.000003730	0.000000510
3	0x5db855	16065	2	-8	1	0.000000180	0.000000180	0.000037370	0.000037370	8	0.000002790	0.000000700	0.013113873	0.012643272	4	0.000001090	0.000000340	0.001559172	0.001294901
1	0x621701	81498	3	-1	1	0.026875316	0.026875316	0.000008390	0.000008390	32	0.238659335	0.027561307	0.000075510	0.000006610	16	0.117699864	0.025188494	0.000027030	0.000003530
1	0x5de640	2397	1	1	1	0.000003920	0.000003920	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009900	0.000001690	0.000080050	0.000005990	3912	0.000277790	0.000001100	0.002609652	0.000007120	1339	0.000101590	0.000006480	0.000911371	0.000006650
3	0x5de5fa	14805	1	-1	1	0.000010710	0.000010710	0.000073390	0.000073390	8	0.000003180	0.000000580	0.000958691	0.000210910	4	0.000003450	0.000001110	0.000525891	0.000209331
3	0x627fc6	176868	4	8	1	0.000008510	0.000008510	0.000290981	0.000290981	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000210971	0.000210971	0.000000580	0.000000580	43	0.009271129	0.000269010	0.000031430	0.000001950	16	0.003450523	0.000244921	0.000012060	0.000002530
1	0x5db89e	11340	2	8	1	0.000000540	0.000000540	0.000000180	0.000000180	43	0.000020461	0.000001780	0.000058930	0.000010050	16	0.000005350	0.000000570	0.000010490	0.000006720
1	0x5db89e	7560	2	8	1	0.000002500	0.000002500	0.000000290	0.000000290	44	0.000020260	0.000001780	0.000246850	0.000029780	15	0.000006250	0.000000760	0.000098100	0.000013310
6	0x560e5b	23460	-1	-1	1	0.026025005	0.026025005	0.004515164	0.004515164	8	0.152578128	0.020253420	0.057126152	0.016239395	4	0.081534137	0.021742450	0.003834973	0.001581481
1	0x5db89e	10710	2	8	1	0.000012940	0.000012940	0.000000240	0.000000240	8	0.000005700	0.000002550	0.000034200	0.000011600	4	0.000003810	0.000002540	0.000001450	0.000000690
1	0x5e1aea	324	4	-8	5	0.000006270	0.000001720	0.000000540	0.000000130	130	0.000170291	0.000002660	0.000026130	0.000001220	45	0.000059260	0.000002700	0.000009650	0.000001150
1	0x5db89e	16065	2	8	1	0.000005550	0.000005550	0.000000320	0.000000320	8	0.000012020	0.000008680	0.000010860	0.000009060	4	0.000008580	0.000007730	0.000001190	0.000000550
4	0x6295ce	1	-1	-1	11	0.000062350	0.000029960	0.001975242	0.001914712	220	0.000139070	0.000002480	0.035776286	0.006427166	86	0.000050240	0.000002290	0.004161454	0.001761041
3	0x5db80c	5355	4	8	14	0.000011480	0.000004470	0.001155410	0.000260240	48	0.000020980	0.000001830	0.003269533	0.000864181	24	0.000010470	0.000002130	0.000907974	0.000184490
1	0x62806d	62424	2	8	2	0.000014010	0.000013690	0.000017160	0.000016740	43	0.000026860	0.000004650	0.000093900	0.000019040	15	0.000007700	0.000001160	0.000020761	0.000015881
4	0x5e4798	1	-1	-1	1120	0.000627311	0.000288981	0.002594603	0.000728641	25883	0.007361468	0.000011780	0.015560799	0.001925701	9496	0.002760513	0.000010340	0.003786961	0.000939901
3	0x5db855	3780	2	-8	17	0.000004420	0.000001110	0.000465150	0.000251770	217	0.000043350	0.000000650	0.004335675	0.000824211	78	0.000014610	0.000000590	0.001313072	0.000086380
3	0x5db80c	14688	4	8	4	0.000004550	0.000003280	0.000185752	0.000060150	87	0.000028261	0.000002100	0.004935473	0.000353310	30	0.000009880	0.000000690	0.001557984	0.000166631
3	0x5e46e2	312	2	-8	85	0.000007550	0.000002290	0.000084130	0.000004220	680	0.000045221	0.000000980	0.000597281	0.000008220	340	0.000022910	0.000000960	0.000288161	0.000001370
3	0x5db80c	1836	4	8	1	0.000002280	0.000002280	0.003055202	0.003055202	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000089710	0.000089710	0.000000480	0.000000480	8	0.000898750	0.000138590	0.000003140	0.000000740	4	0.000495800	0.000130720	0.000001050	0.000000360
3	0x5db80c	5202	4	8	1	0.000003160	0.000003160	0.000112390	0.000112390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000290830	0.000059470	0.000007890	0.000002190	48	0.000887060	0.000030910	0.000014970	0.000000830	24	0.000421510	0.000022960	0.000007560	0.000001130
3	0x5e46e2	459	2	-8	1	0.000000250	0.000000250	0.000001700	0.000001700	8	0.000002500	0.000000990	0.000011690	0.000001530	4	0.000001650	0.000000730	0.000005770	0.000001670
7	0x501541	0	-1	-1	2	0.154180408	0.151979355	0.000973600	0.000677920	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003653933	0.003653933	0.000186761	0.000186761
1	0x5de640	3885	1	1	17	0.000009830	0.000003070	0.000001870	0.000000190	217	0.000064460	0.000005820	0.000025570	0.000001110	78	0.000021510	0.000000930	0.000007910	0.000000650
1	0x64a20d	78030	2	8	1	0.000000660	0.000000660	0.000000280	0.000000280	8	0.000003350	0.000000530	0.000003860	0.000000770	4	0.000002120	0.000000590	0.000001880	0.000000690
1	0x5db89e	5355	2	8	14	0.000009540	0.000003120	0.000072230	0.000036330	48	0.000017540	0.000001300	0.000030290	0.000006590	24	0.000010480	0.000001640	0.000009830	0.000007120
1	0x62806d	10710	2	8	1	0.000000310	0.000000310	0.000000090	0.000000090	8	0.000003380	0.000000720	0.000004180	0.000003390	4	0.000001590	0.000000480	0.000003780	0.000003470
3	0x5e6875	228	1	-1	85	0.000008400	0.000003360	0.000060840	0.000011640	3740	0.000243851	0.000001350	0.002235030	0.000007510	1275	0.000081870	0.000000860	0.000763780	0.000002530
3	0x5e6832	111	3	1	290	0.000028270	0.000002260	0.000300960	0.000008600	10230	0.000836819	0.000009200	0.010673152	0.000009640	3517	0.000288220	0.000001930	0.003682570	0.000009490
1	0x62420d	10710	4	-8	1	0.000036220	0.000036220	0.000000710	0.000000710	8	0.000364940	0.000085020	0.000006440	0.000002830	4	0.000180990	0.000049630	0.000001780	0.000001080
1	0x5e1aea	306	4	-8	94	0.000075830	0.000003450	0.000017450	0.000000930	712	0.000561310	0.000008450	0.000151980	0.000010320	356	0.000271950	0.000003390	0.000065440	0.000000980
3	0x62abd9	81498	1	-1	1	0.000000690	0.000000690	0.000631751	0.000631751	32	0.000022080	0.000005990	0.014987628	0.005448895	16	0.000014370	0.000007710	0.004369115	0.000665330
3	0x5de5b4	11655	3	1	1	0.000000420	0.000000420	0.000031870	0.000031870	43	0.000032860	0.000002570	0.001698293	0.000163230	16	0.000011110	0.000001210	0.000575920	0.000053070
1	0x62ac22	162996	1	1	1	0.000006760	0.000006760	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000005890	0.000002320	0.000918591	0.000735361	56	0.000022940	0.000000770	0.003394116	0.000759181	28	0.000010840	0.000000860	0.001316512	0.000400570
1	0x5d795f	20808	4	-8	2	0.000222100	0.000114250	0.000000890	0.000000500	8	0.000718581	0.000097550	0.000003890	0.000000860	4	0.000362651	0.000111881	0.000001780	0.000000580
3	0x62ab93	162996	3	1	1	0.000000740	0.000000740	0.000451591	0.000451591	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005470	0.000000220	0.000008560	0.000001460	3740	0.000253279	0.000008250	0.000359520	0.000002180	1275	0.000084570	0.000000510	0.000129382	0.000002070
3	0x5de5b4	19176	3	1	2	0.000004160	0.000003350	0.000655961	0.000618141	8	0.000006630	0.000002620	0.000395111	0.000053430	4	0.000004520	0.000002310	0.000211710	0.000058160
1	0x5d795f	7560	4	-8	1	0.000025800	0.000025800	0.000000560	0.000000560	44	0.001284322	0.000038800	0.000030230	0.000001500	15	0.000433570	0.000034240	0.000007100	0.000001030
6	0x55f823	78302	-1	-1	1	0.000268520	0.000268520	0.002933293	0.002933293	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002210	0.000002210	0.000000120	0.000000120	8	0.000002010	0.000000870	0.000000680	0.000000100	4	0.000001460	0.000000970	0.000000350	0.000000100
3	0x5db855	20808	2	-8	2	0.000003070	0.000002840	0.000442040	0.000332140	8	0.000001660	0.000000290	0.000613940	0.000159590	4	0.000001570	0.000000530	0.000190370	0.000053050
1	0x5d795f	11340	4	-8	1	0.000053890	0.000053890	0.000000340	0.000000340	43	0.001964222	0.000057980	0.000027910	0.000003190	16	0.000693751	0.000052050	0.000011250	0.000001620
1	0x5db89e	2601	2	8	1	0.000003300	0.000003300	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000295340	0.000036750	0.000003650	0.000000690	173	0.004633159	0.000051970	0.000041840	0.000001260	63	0.001697413	0.000040310	0.000016290	0.000001250
1	0x62ac22	9588	1	1	1	0.000000520	0.000000520	0.000000220	0.000000220	8	0.000008500	0.000001600	0.000003130	0.000000710	4	0.000004350	0.000001600	0.000001870	0.000000700
3	0x5e46e2	222	2	-8	85	0.000007220	0.000002070	0.000065760	0.000001100	3740	0.000246372	0.000001440	0.002894224	0.000009280	1275	0.000084680	0.000000600	0.000992660	0.000011320
1	0x64b0f0	71910	1	1	1	0.000015800	0.000015800	0.000000280	0.000000280	8	0.000010390	0.000006560	0.000002410	0.000000540	4	0.000002640	0.000000790	0.000001880	0.000000720
1	0x5dfbdb	564	3	-1	96	0.974141868	0.965921471	0.000018570	0.000001740	712	0.017563482	0.000058740	0.000101830	0.000000830	356	0.008781753	0.000060110	0.000057980	0.000007020
3	0x62ab93	128316	3	1	1	0.000007460	0.000007460	0.000290330	0.000290330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000024030	0.000002270	0.000184340	0.000001240	10230	0.000741059	0.000001000	0.007547822	0.000009610	3517	0.000253400	0.000000560	0.002507965	0.000009010
1	0x5db89e	3780	2	8	17	0.000016100	0.000010240	0.000069530	0.000050340	217	0.000066260	0.000001720	0.000070910	0.000007850	78	0.000025280	0.000000800	0.000018500	0.000003680
3	0x5de5b4	2397	3	1	1	0.000002430	0.000002430	0.000013650	0.000013650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000014490	0.000014490	0.001746941	0.001746941	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002420	0.000002420	0.000001770	0.000001770	8	0.000002890	0.000001090	0.000012260	0.000001750	4	0.000001890	0.000001170	0.000006980	0.000001990
1	0x62806d	10404	2	8	1	0.000000910	0.000000910	0.000013800	0.000013800	8	0.000003580	0.000000690	0.000002680	0.000000730	4	0.000002350	0.000000740	0.000001820	0.000000870
1	0x5e68b2	222	1	1	98	0.000018370	0.000008600	0.000010010	0.000000790	3912	0.000308710	0.000006600	0.000391810	0.000005960	1339	0.000104690	0.000000730	0.000131890	0.000001020
3	0x5e6875	423	1	-1	1	0.000006500	0.000006500	0.000000750	0.000000750	8	0.000004560	0.000002490	0.000007290	0.000001490	4	0.000003220	0.000002440	0.000004780	0.000001480
1	0x621701	128316	3	-1	1	0.005147015	0.005147015	0.000001190	0.000001190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005920	0.000000320	0.000096200	0.000001570	680	0.000048010	0.000000530	0.000771480	0.000002020	340	0.000023640	0.000000390	0.000390610	0.000008440
1	0x5d4bb5	3885	3	-1	17	0.887419597	0.805127368	0.000008970	0.000004210	217	0.041339792	0.000377761	0.000045040	0.000000930	78	0.014985852	0.000365750	0.000015450	0.000000460
3	0x627fc6	7344	4	8	1	0.000000210	0.000000210	0.000021630	0.000021630	43	0.000013080	0.000000760	0.007272766	0.002189272	16	0.000004520	0.000000560	0.000814691	0.000100020
