#rank=14	host=i17r2n08	pid=24033	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002113241	0.002113241	0.005319172	0.005319172	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000617930	0.000311890	0.004418562	0.002326581	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000180	0.000000180	0.000000080	0.000000080	8	0.000001120	0.000000150	0.000000660	0.000000090	4	0.000000560	0.000000140	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000005000	0.000005000	0.000025150	0.000025150	43	0.000034570	0.000003360	0.005472733	0.001578671	16	0.000010630	0.000000990	0.000457090	0.000039810
1	0x5e1aea	432	4	-8	98	0.000121130	0.000012790	0.000017120	0.000001110	3871	0.004017093	0.000007510	0.000641960	0.000001540	1320	0.001435930	0.000004810	0.000220410	0.000001380
3	0x627fc6	10710	4	8	1	0.000002910	0.000002910	0.003147232	0.003147232	8	0.000005230	0.000001700	0.000706110	0.000341500	4	0.000001380	0.000000410	0.000271420	0.000126680
1	0x648ea1	78030	4	-8	1	0.000355690	0.000355690	0.000001180	0.000001180	8	0.002902591	0.000395760	0.000018330	0.000009630	4	0.001401021	0.000371970	0.000003780	0.000001280
3	0x5de5fa	4935	1	-1	14	0.000007040	0.000001920	0.001030580	0.000408710	48	0.000013140	0.000000800	0.004335970	0.000534840	24	0.000006330	0.000000570	0.003390291	0.000500990
3	0x627fc6	124848	4	8	1	0.000000620	0.000000620	0.000692080	0.000692080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005420	0.000000260	0.000007120	0.000000190	3740	0.000239120	0.000000580	0.000328980	0.000000780	1275	0.000082680	0.000000360	0.000111251	0.000000510
1	0x5e1aea	459	4	-8	1	0.000001630	0.000001630	0.000000610	0.000000610	8	0.000008660	0.000001260	0.000001790	0.000000600	4	0.000004170	0.000001140	0.000000870	0.000000550
1	0x62ac22	7770	1	1	1	0.000005610	0.000005610	0.000000220	0.000000220	43	0.000014390	0.000001910	0.000007900	0.000000700	16	0.000004280	0.000000390	0.000002710	0.000000740
4	0x64a246	1	-1	-1	2	0.000305700	0.000202730	0.000000380	0.000000200	51	0.005658377	0.000260550	0.000007630	0.000000300	20	0.002487882	0.000264840	0.000003170	0.000000260
3	0x5de5fa	4794	1	-1	1	0.000010610	0.000010610	0.000016210	0.000016210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.005260252	0.002596911	0.001210360	0.000533470	32	0.021176020	0.002177962	0.006080372	0.001306730	16	0.010469055	0.002063701	0.002004221	0.000232400
1	0x62420d	124848	4	-8	1	0.001272651	0.001272651	0.000001130	0.000001130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000230	0.000000230	0.000535811	0.000535811	43	0.000012610	0.000000630	0.012927234	0.000534870	16	0.000004700	0.000000580	0.006186212	0.000497270
3	0x5de5fa	7770	1	-1	1	0.000018080	0.000018080	0.000569390	0.000569390	44	0.000015570	0.000003100	0.034087456	0.002976661	15	0.000004580	0.000000550	0.011862593	0.001310101
6	0x55b984	7	-1	-1	2	0.000000800	0.000000480	0.000142200	0.000112120	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000410	0.000000410	0.000024240	0.000024240
1	0x5d4bb5	7770	3	-1	1	0.008196534	0.008196534	0.000002250	0.000002250	44	0.339801452	0.007963864	0.000065650	0.000002830	15	0.116106218	0.007791754	0.000019460	0.000001920
3	0x5e46e2	216	2	-8	98	0.000009930	0.000001650	0.000091630	0.000003720	3912	0.000264160	0.000000860	0.003531473	0.000009100	1339	0.000092350	0.000000630	0.001223961	0.000008930
1	0x5de640	3774	1	1	1	0.000004180	0.000004180	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000003500	0.000003500	0.000060850	0.000060850	8	0.000005420	0.000001650	0.000492610	0.000093370	4	0.000002300	0.000000630	0.000270310	0.000084500
6	0x560e5b	3402	-1	-1	4	0.000443141	0.000416021	0.002148710	0.001304560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000950	0.000000560	0.001147471	0.000651351	43	0.000038311	0.000012531	0.027951836	0.001372651	15	0.000009850	0.000001710	0.009197392	0.000878030
3	0x5db855	5355	2	-8	14	0.000006290	0.000001640	0.000442690	0.000150610	48	0.000013130	0.000000820	0.000762310	0.000024250	24	0.000007070	0.000000620	0.000377340	0.000027850
3	0x5db855	2601	2	-8	1	0.000003570	0.000003570	0.000011030	0.000011030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.021890151	0.021890151	0.000002450	0.000002450	8	0.116007555	0.015036327	0.000016610	0.000002840	4	0.058330266	0.014714347	0.000008200	0.000002300
6	0x55fc42	462672	-1	-1	2	0.004878593	0.002713852	0.014638897	0.007702904	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000016590	0.000000190	0.000278670	0.000003180	10230	0.000581380	0.000004770	0.008501803	0.000009880	3517	0.000199520	0.000000460	0.002974390	0.000015080
3	0x64a17b	78030	4	8	1	0.000003880	0.000003880	0.000352881	0.000352881	8	0.000005510	0.000001770	0.001480501	0.000833121	4	0.000001790	0.000000500	0.000320010	0.000133500
3	0x5e46e2	324	2	-8	5	0.000000690	0.000000210	0.000006590	0.000001650	130	0.000023840	0.000000970	0.000169780	0.000010930	45	0.000007640	0.000000550	0.000058590	0.000001880
6	0x55f823	76704	-1	-1	1	0.000258091	0.000258091	0.001364790	0.001364790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000590	0.000000590	0.000042290	0.000042290	8	0.000004750	0.000001150	0.004101202	0.003913852	4	0.000002060	0.000000760	0.000091811	0.000025950
3	0x5e6875	282	1	-1	94	0.000012180	0.000003120	0.000139070	0.000012010	712	0.000052750	0.000000860	0.000902290	0.000002390	356	0.000025280	0.000000470	0.000445290	0.000001900
1	0x5d4bb5	15096	3	-1	4	0.002938462	0.001395321	0.000006700	0.000004480	87	0.081407482	0.001423400	0.000085320	0.000002050	30	0.027864268	0.001383140	0.000027750	0.000002260
1	0x5d795f	14688	4	-8	4	0.000202960	0.000054440	0.000002410	0.000001100	87	0.004474482	0.000068130	0.000071190	0.000001470	30	0.001567600	0.000073480	0.000025250	0.000001360
3	0x5db80c	7344	4	8	12	0.000012650	0.000006910	0.001643640	0.000753890	173	0.000038220	0.000001050	0.007523743	0.000875070	63	0.000014500	0.000000960	0.002255812	0.000175991
4	0x5d90a3	1	-1	-1	66	0.000584641	0.000032200	0.000952710	0.000911340	692	0.006778222	0.000037190	0.000255941	0.000021250	266	0.002649722	0.000034770	0.000092760	0.000009870
6	0x55fc42	153272	-1	-1	1	0.000036680	0.000036680	0.003406002	0.003406002	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002544613	0.000325690	0.007994723	0.001718800	4	0.001265051	0.000321220	0.003123291	0.001011680
1	0x621701	192474	3	-1	2	0.005804023	0.003291372	0.000006270	0.000003970	43	0.108215117	0.002918791	0.000100640	0.000003610	15	0.037831807	0.002965671	0.000041230	0.000004360
1	0x5de640	4794	1	1	1	0.000001700	0.000001700	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002660	0.000002660	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000042090	0.000042090	0.000000570	0.000000570	43	0.001653381	0.000059500	0.000037840	0.000001960	16	0.000633990	0.000052980	0.000015490	0.000001350
3	0x5e6875	141	1	-1	268	0.000021610	0.000003500	0.000391570	0.000014440	1888	0.000117380	0.000000990	0.001883832	0.000009590	944	0.000058450	0.000000520	0.000941021	0.000006170
4	0x5da335	1	-1	-1	66	0.000074450	0.000016570	0.000020300	0.000008110	692	0.000185830	0.000001440	0.000085650	0.000003470	266	0.000068380	0.000000880	0.000030010	0.000000790
3	0x5e6832	564	3	1	96	0.000012350	0.000002050	0.000089740	0.000001340	712	0.000068370	0.000000670	0.000718091	0.000001850	356	0.000035090	0.000000430	0.000365050	0.000006880
1	0x62806d	176868	2	8	1	0.000004820	0.000004820	0.000000530	0.000000530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000033450	0.000012160	0.000033160	0.000000260	10230	0.000630041	0.000005720	0.001298771	0.000009210	3517	0.000223280	0.000008260	0.000448830	0.000000950
1	0x5d4bb5	9588	3	-1	9	0.026579232	0.013994647	0.000013540	0.000005710	56	0.067161015	0.003816211	0.000041590	0.000002940	28	0.032980904	0.003594542	0.000020840	0.000002980
1	0x5de640	11655	1	1	1	0.000013370	0.000013370	0.000000520	0.000000520	43	0.000021610	0.000004300	0.000009080	0.000000530	16	0.000006240	0.000000610	0.000003320	0.000000430
1	0x62806d	88434	2	8	1	0.000006510	0.000006510	0.000000630	0.000000630	32	0.000020310	0.000001570	0.000024120	0.000012920	16	0.000011450	0.000001350	0.000024110	0.000018040
1	0x5e68b2	444	1	1	98	0.000010940	0.000002120	0.000008510	0.000000420	3871	0.000278030	0.000002990	0.000350520	0.000001460	1320	0.000095130	0.000000700	0.000122350	0.000001120
3	0x5db855	7560	2	-8	1	0.000000230	0.000000230	0.000021520	0.000021520	44	0.000012760	0.000000680	0.007556904	0.002360481	15	0.000004530	0.000000620	0.001053822	0.000750451
1	0x5dfbdb	228	3	-1	85	0.000370071	0.000015131	0.000010100	0.000000260	3740	0.016547415	0.000027050	0.000464320	0.000006430	1275	0.005793243	0.000023000	0.000154180	0.000000640
1	0x5d4bb5	4794	3	-1	1	0.000023470	0.000023470	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000010600	0.000005050	0.003458001	0.002659521	56	0.000014510	0.000001270	0.005461062	0.000848700	28	0.000007390	0.000000670	0.002428812	0.000304880
3	0x5e6832	444	3	1	98	0.000017490	0.000001680	0.000069430	0.000001400	3871	0.000576861	0.000005750	0.002806961	0.000007890	1320	0.000201110	0.000006780	0.000929000	0.000010600
1	0x5d795f	3672	4	-8	1	0.000010280	0.000010280	0.000000970	0.000000970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005283382	0.000124080	0.000018860	0.000000980	3912	0.218649267	0.000591630	0.000720759	0.000006610	1339	0.074704430	0.000097270	0.000248290	0.000005840
3	0x5de5fa	15096	1	-1	4	0.000003540	0.000002290	0.001012020	0.000461860	87	0.000030300	0.000003240	0.024828239	0.001048610	30	0.000010800	0.000000660	0.009801945	0.000936760
1	0x62806d	124848	2	8	1	0.000023350	0.000023350	0.000000870	0.000000870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000680	0.000000350	0.000000410	0.000000220	43	0.000023420	0.000004380	0.000010440	0.000000800	15	0.000006800	0.000000800	0.000003190	0.000000540
1	0x62420d	7560	4	-8	1	0.000025820	0.000025820	0.000000680	0.000000680	43	0.001176210	0.000041490	0.000028600	0.000001130	16	0.000476630	0.000036630	0.000009920	0.000001030
3	0x5db80c	7560	4	8	1	0.000000360	0.000000360	0.000412730	0.000412730	44	0.000016450	0.000000810	0.034777768	0.006205823	15	0.000005860	0.000000710	0.003040751	0.000410801
1	0x5e4722	153	2	8	268	0.000022190	0.000002350	0.000030030	0.000000850	1888	0.000121440	0.000000700	0.000181160	0.000000960	944	0.000059610	0.000000400	0.000085270	0.000000720
1	0x621701	7548	3	-1	1	0.003951062	0.003951062	0.000008530	0.000008530	43	0.175073414	0.005828863	0.000203030	0.000007360	16	0.064907079	0.004124672	0.000067790	0.000006080
6	0x56074e	13636	-1	-1	4	0.001986040	0.001446420	0.006285692	0.003381801	16	0.001140340	0.000133710	0.013067376	0.002897412	8	0.000549980	0.000113110	0.004016451	0.000689570
6	0x55fc42	306816	-1	-1	1	0.001590241	0.001590241	0.005813812	0.005813812	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025070	0.000014390	0.000472471	0.000344181	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000008350	0.000002360	0.000003270	0.000001770	56	0.000021220	0.000000860	0.000011260	0.000000730	28	0.000009820	0.000000680	0.000005060	0.000000540
3	0x5e46e2	153	2	-8	268	0.000020620	0.000002180	0.000308770	0.000006000	1888	0.000121840	0.000000630	0.001504161	0.000006630	944	0.000061220	0.000000560	0.000748470	0.000001640
3	0x5e6875	333	1	-1	5	0.000000670	0.000000210	0.000006590	0.000001540	130	0.000019030	0.000000580	0.000186760	0.000002320	45	0.000006370	0.000000420	0.000063320	0.000001990
3	0x5e6832	333	3	1	5	0.000000860	0.000000270	0.000003640	0.000001000	130	0.000024770	0.000001070	0.000105430	0.000001470	45	0.000007990	0.000000500	0.000035500	0.000001230
3	0x5e6832	282	3	1	94	0.000011310	0.000001730	0.000059610	0.000001430	712	0.000058420	0.000001190	0.000445461	0.000001190	356	0.000029110	0.000000390	0.000221760	0.000001130
3	0x5e46a2	612	4	8	96	0.000011210	0.000002130	0.000061600	0.000002170	712	0.000061680	0.000000480	0.000415820	0.000005590	356	0.000031870	0.000000390	0.000213760	0.000002590
1	0x5e4722	216	2	8	98	0.000012080	0.000002420	0.000011910	0.000000750	3912	0.000277180	0.000001140	0.000435591	0.000001120	1339	0.000095591	0.000000640	0.000147660	0.000000740
1	0x64b0f0	56610	1	1	1	0.000002440	0.000002440	0.000000160	0.000000160	43	0.000013920	0.000001910	0.000007590	0.000000670	16	0.000004640	0.000000630	0.000002450	0.000000370
3	0x5db855	16065	2	-8	1	0.000000170	0.000000170	0.000030790	0.000030790	8	0.000002140	0.000000550	0.013461775	0.011913655	4	0.000000700	0.000000200	0.000131450	0.000040300
1	0x621701	81498	3	-1	1	0.021438390	0.021438390	0.000003780	0.000003780	32	0.224008975	0.024966952	0.000042180	0.000004140	16	0.113324363	0.026184433	0.000021490	0.000003800
1	0x5de640	2397	1	1	1	0.000003940	0.000003940	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010200	0.000001780	0.000114950	0.000002910	3912	0.000265020	0.000000840	0.004534241	0.000009670	1339	0.000096482	0.000006400	0.001568881	0.000010510
3	0x5de5fa	14805	1	-1	1	0.000025360	0.000025360	0.000833800	0.000833800	8	0.000002280	0.000000320	0.000930210	0.000197930	4	0.000001500	0.000000620	0.000502340	0.000179010
3	0x627fc6	176868	4	8	1	0.000006900	0.000006900	0.000970650	0.000970650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000207090	0.000207090	0.000000290	0.000000290	43	0.008915602	0.000272810	0.000027570	0.000001850	16	0.003225200	0.000215420	0.000008340	0.000000860
1	0x5db89e	11340	2	8	1	0.000000290	0.000000290	0.000000220	0.000000220	43	0.000015100	0.000001290	0.000055660	0.000009050	16	0.000005880	0.000000780	0.000013090	0.000008440
1	0x5db89e	7560	2	8	1	0.000003080	0.000003080	0.000000260	0.000000260	44	0.000017650	0.000001650	0.000071010	0.000009540	15	0.000005710	0.000000780	0.000017030	0.000014000
6	0x560e5b	23460	-1	-1	1	0.019334929	0.019334929	0.018948739	0.018948739	8	0.152272842	0.019692600	0.099679576	0.021896900	4	0.076784277	0.019347499	0.009950825	0.002834682
1	0x5db89e	10710	2	8	1	0.000009910	0.000009910	0.000009000	0.000009000	8	0.000005350	0.000001860	0.000026210	0.000009380	4	0.000001170	0.000000400	0.000000790	0.000000230
1	0x5e1aea	324	4	-8	5	0.000007400	0.000001980	0.000000590	0.000000130	130	0.000158350	0.000002120	0.000032570	0.000000630	45	0.000066420	0.000008690	0.000009460	0.000000550
1	0x5db89e	16065	2	8	1	0.000004900	0.000004900	0.000000300	0.000000300	8	0.000008530	0.000006010	0.000002870	0.000000730	4	0.000001620	0.000000660	0.000007630	0.000006370
4	0x6295ce	1	-1	-1	11	0.000046380	0.000017990	0.000052810	0.000041960	220	0.000116750	0.000001430	0.020121658	0.004173792	86	0.000047200	0.000001790	0.001654881	0.000206410
3	0x5db80c	5355	4	8	14	0.000014200	0.000006490	0.002566892	0.001438951	48	0.000018420	0.000001800	0.003738981	0.000758910	24	0.000008760	0.000000610	0.001376691	0.000300420
1	0x62806d	62424	2	8	2	0.000009990	0.000009630	0.000000790	0.000000520	43	0.000025060	0.000003350	0.000092590	0.000015800	15	0.000007960	0.000001110	0.000006220	0.000000700
4	0x5e4798	1	-1	-1	1120	0.000645340	0.000303960	0.000390860	0.000103090	25883	0.007120433	0.000013690	0.120275947	0.021277640	9496	0.002764533	0.000008310	0.051009285	0.012783246
3	0x5db855	3780	2	-8	17	0.000004880	0.000001660	0.000531402	0.000313261	217	0.000043540	0.000000580	0.002800922	0.000071340	78	0.000014990	0.000000590	0.001024970	0.000043650
3	0x5db80c	14688	4	8	4	0.000002990	0.000001690	0.000792150	0.000507230	87	0.000035040	0.000001740	0.009378384	0.000676700	30	0.000012690	0.000000930	0.003601192	0.000410291
3	0x5e46e2	312	2	-8	85	0.000007670	0.000002440	0.000089780	0.000003130	680	0.000043770	0.000000330	0.000633690	0.000001430	340	0.000021880	0.000000410	0.000316830	0.000001450
3	0x5db80c	1836	4	8	1	0.000002610	0.000002610	0.001539161	0.001539161	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000082540	0.000082540	0.000000560	0.000000560	8	0.000737461	0.000117240	0.000005650	0.000003010	4	0.000349640	0.000116910	0.000001770	0.000000970
3	0x5db80c	5202	4	8	1	0.000002490	0.000002490	0.000200251	0.000200251	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000363880	0.000144330	0.000009400	0.000001890	48	0.000763100	0.000019440	0.000026920	0.000001040	24	0.000400090	0.000019290	0.000013930	0.000000920
3	0x5e46e2	459	2	-8	1	0.000000170	0.000000170	0.000001720	0.000001720	8	0.000002220	0.000000740	0.000012280	0.000001630	4	0.000000620	0.000000160	0.000006170	0.000001560
7	0x501541	0	-1	-1	2	0.154034244	0.152076773	0.001325210	0.000733180	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003308152	0.003308152	0.000531260	0.000531260
1	0x5de640	3885	1	1	17	0.000011390	0.000003590	0.000002190	0.000000430	217	0.000058050	0.000000900	0.000031510	0.000000830	78	0.000019940	0.000000690	0.000011460	0.000000790
1	0x64a20d	78030	2	8	1	0.000000240	0.000000240	0.000000160	0.000000160	8	0.000005240	0.000001810	0.000002440	0.000000580	4	0.000002060	0.000001160	0.000001020	0.000000350
1	0x5db89e	5355	2	8	14	0.000009080	0.000002910	0.000073070	0.000057390	48	0.000018730	0.000001150	0.000017450	0.000007070	24	0.000009150	0.000000760	0.000002710	0.000000350
1	0x62806d	10710	2	8	1	0.000000300	0.000000300	0.000000100	0.000000100	8	0.000004210	0.000001420	0.000024620	0.000023890	4	0.000001290	0.000000390	0.000000390	0.000000100
3	0x5e6875	228	1	-1	85	0.000008610	0.000003570	0.000091720	0.000001510	3740	0.000239790	0.000001540	0.004070600	0.000011120	1275	0.000081760	0.000000510	0.001380161	0.000008430
3	0x5e6832	111	3	1	290	0.000041630	0.000004000	0.000126010	0.000000920	10230	0.001363730	0.000008800	0.004279794	0.000008040	3517	0.000471430	0.000002090	0.001495062	0.000005300
1	0x62420d	10710	4	-8	1	0.000038050	0.000038050	0.000000880	0.000000880	8	0.000300750	0.000044520	0.000005230	0.000000750	4	0.000146720	0.000039300	0.000002580	0.000000700
1	0x5e1aea	306	4	-8	94	0.000077790	0.000002280	0.000030210	0.000000770	712	0.000557630	0.000005680	0.000208710	0.000001000	356	0.000285170	0.000002780	0.000122420	0.000000770
3	0x62abd9	81498	1	-1	1	0.000000650	0.000000650	0.001979411	0.001979411	32	0.000015630	0.000005470	0.016962148	0.001639700	16	0.000004420	0.000000640	0.008147072	0.001434601
3	0x5de5b4	11655	3	1	1	0.000000810	0.000000810	0.000028800	0.000028800	43	0.000021580	0.000001590	0.027090104	0.005277943	16	0.000007350	0.000000730	0.000468281	0.000046820
1	0x62ac22	162996	1	1	1	0.000004550	0.000004550	0.000000440	0.000000440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000007080	0.000002230	0.003972242	0.003571252	56	0.000018930	0.000000970	0.001814412	0.000301871	28	0.000009250	0.000000480	0.001716121	0.000832071
1	0x5d795f	20808	4	-8	2	0.000167170	0.000102800	0.000001520	0.000001070	8	0.000676461	0.000097130	0.000006260	0.000001190	4	0.000320030	0.000090130	0.000002950	0.000001320
3	0x62ab93	162996	3	1	1	0.000002780	0.000002780	0.000302190	0.000302190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005700	0.000000240	0.000008910	0.000001000	3740	0.000253171	0.000000480	0.000365801	0.000001250	1275	0.000092950	0.000005710	0.000125720	0.000001510
3	0x5de5b4	19176	3	1	2	0.000004400	0.000003970	0.000611100	0.000577100	8	0.000004990	0.000001820	0.000385840	0.000059750	4	0.000001750	0.000000540	0.000218510	0.000067880
1	0x5d795f	7560	4	-8	1	0.000021840	0.000021840	0.000000740	0.000000740	44	0.001178711	0.000046470	0.000039490	0.000001520	15	0.000368830	0.000028100	0.000012720	0.000001040
6	0x55f823	78302	-1	-1	1	0.000245020	0.000245020	0.002993312	0.002993312	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000003800	0.000003800	0.000000130	0.000000130	8	0.000001980	0.000000880	0.000000710	0.000000100	4	0.000000780	0.000000300	0.000000350	0.000000090
3	0x5db855	20808	2	-8	2	0.000003060	0.000002900	0.000083140	0.000045920	8	0.000002030	0.000000460	0.000419640	0.000070930	4	0.000000770	0.000000220	0.000200350	0.000070290
1	0x5d795f	11340	4	-8	1	0.000041160	0.000041160	0.000000870	0.000000870	43	0.001844413	0.000052200	0.000042550	0.000001990	16	0.000688361	0.000048470	0.000016230	0.000001410
1	0x5db89e	2601	2	8	1	0.000008140	0.000008140	0.000205000	0.000205000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000291600	0.000033820	0.000008010	0.000001070	173	0.004365943	0.000052190	0.000091020	0.000001080	63	0.001566171	0.000033190	0.000031610	0.000000990
1	0x62ac22	9588	1	1	1	0.000001130	0.000001130	0.000000170	0.000000170	8	0.000011650	0.000003170	0.000002230	0.000000360	4	0.000004770	0.000001440	0.000002080	0.000000850
3	0x5e46e2	222	2	-8	85	0.000007640	0.000002430	0.000070240	0.000001270	3740	0.000245730	0.000001360	0.003170081	0.000008710	1275	0.000085270	0.000000480	0.001063840	0.000001560
1	0x64b0f0	71910	1	1	1	0.000007810	0.000007810	0.000000210	0.000000210	8	0.000004570	0.000001760	0.000005300	0.000002310	4	0.000001170	0.000000310	0.000000510	0.000000160
1	0x5dfbdb	564	3	-1	96	0.974008173	0.965925121	0.000018650	0.000001480	712	0.018224542	0.000056710	0.000105020	0.000001270	356	0.009160364	0.000047790	0.000061420	0.000008330
3	0x62ab93	128316	3	1	1	0.000004630	0.000004630	0.000306140	0.000306140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000026200	0.000002200	0.000098560	0.000002510	10230	0.000743871	0.000001330	0.003703132	0.000008670	3517	0.000258200	0.000000730	0.001315481	0.000005830
1	0x5db89e	3780	2	8	17	0.000007940	0.000002800	0.000025010	0.000007340	217	0.000052810	0.000001150	0.000075740	0.000007380	78	0.000017730	0.000000500	0.000024090	0.000006500
3	0x5de5b4	2397	3	1	1	0.000002930	0.000002930	0.000176660	0.000176660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000013050	0.000013050	0.000354670	0.000354670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002160	0.000002160	0.000000770	0.000000770	8	0.000002390	0.000000900	0.000005560	0.000000870	4	0.000000960	0.000000390	0.000002460	0.000000780
1	0x62806d	10404	2	8	1	0.000001980	0.000001980	0.000000300	0.000000300	8	0.000005230	0.000001760	0.000025670	0.000009770	4	0.000001940	0.000000730	0.000001500	0.000000460
1	0x5e68b2	222	1	1	98	0.000012230	0.000002090	0.000010100	0.000000780	3912	0.000293480	0.000002000	0.000382400	0.000000880	1339	0.000099251	0.000000500	0.000132830	0.000000790
3	0x5e6875	423	1	-1	1	0.000005620	0.000005620	0.000001500	0.000001500	8	0.000003890	0.000002150	0.000011460	0.000001740	4	0.000000800	0.000000240	0.000005270	0.000001450
1	0x621701	128316	3	-1	1	0.004745072	0.004745072	0.000000930	0.000000930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006430	0.000000900	0.000052800	0.000001120	680	0.000049491	0.000000400	0.000415940	0.000001030	340	0.000023780	0.000000320	0.000207190	0.000001030
1	0x5d4bb5	3885	3	-1	17	0.888606673	0.805686674	0.000008120	0.000001500	217	0.039406954	0.000398710	0.000045050	0.000000800	78	0.014176484	0.000353870	0.000016830	0.000000540
3	0x627fc6	7344	4	8	1	0.000000700	0.000000700	0.000034600	0.000034600	43	0.000015650	0.000000940	0.008278953	0.001582911	16	0.000004710	0.000000650	0.000806570	0.000192420
