#rank=2	host=i17r2n08	pid=24007	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	15096	3	-1	4	0.002821882	0.001413011	0.000004690	0.000001820	87	0.079141457	0.001444621	0.000085580	0.000001850	30	0.026870028	0.001474061	0.000029460	0.000001530
3	0x5db80c	7344	4	8	12	0.000003550	0.000000490	0.002183481	0.000857651	173	0.000062990	0.000009120	0.011976422	0.000498840	63	0.000021590	0.000001690	0.004320902	0.000602190
3	0x62ab93	9240	3	1	1	0.000002940	0.000002940	0.000061750	0.000061750	8	0.000004190	0.000001760	0.000220640	0.000048280	4	0.000002740	0.000001940	0.001342610	0.000922690
4	0x5d90a3	1	-1	-1	66	0.000069170	0.000018690	0.000046200	0.000037170	692	0.000230460	0.000002810	0.000077340	0.000000590	266	0.000098560	0.000001880	0.000028380	0.000000400
6	0x55fc42	153272	-1	-1	1	0.000031070	0.000031070	0.003576102	0.003576102	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002349763	0.000301611	0.008204493	0.001813870	4	0.001182961	0.000301780	0.003164281	0.001034330
1	0x621701	192474	3	-1	2	0.009519874	0.004937422	0.000006140	0.000004650	43	0.193535709	0.004954102	0.000088620	0.000003420	15	0.067370661	0.004543693	0.000024180	0.000002450
1	0x5db89e	5202	2	8	1	0.000009700	0.000009700	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	528	1	1	96	0.000014370	0.000004860	0.000009060	0.000000790	712	0.000055590	0.000001170	0.000063360	0.000000470	356	0.000028200	0.000001050	0.000031770	0.000000600
3	0x5de5fa	17952	1	-1	2	0.000000460	0.000000240	0.001287981	0.001179091	8	0.000003340	0.000000780	0.000786910	0.000152200	4	0.000000810	0.000000260	0.000345300	0.000093210
1	0x62806d	176868	2	8	1	0.001641751	0.001641751	0.000003390	0.000003390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000019090	0.000000360	0.000024920	0.000000200	10230	0.000642961	0.000000860	0.000882659	0.000000490	3517	0.000223080	0.000001040	0.000312990	0.000005300
1	0x5de640	11655	1	1	1	0.000011820	0.000011820	0.000000320	0.000000320	43	0.000029920	0.000009400	0.000011510	0.000000690	16	0.000013010	0.000005910	0.000004350	0.000000500
1	0x62806d	88434	2	8	1	0.000296880	0.000296880	0.000002010	0.000002010	32	0.011251999	0.000489680	0.000062990	0.000005590	16	0.005833424	0.000466000	0.000029010	0.000005530
1	0x5e68b2	444	1	1	98	0.000011260	0.000002780	0.000008930	0.000000640	3871	0.000295760	0.000005620	0.000344620	0.000000740	1320	0.000098541	0.000001140	0.000119100	0.000001120
3	0x5e6832	444	3	1	98	0.000016650	0.000002600	0.000093260	0.000007030	3871	0.000534680	0.000007190	0.003837674	0.000007560	1320	0.000176840	0.000001060	0.001331610	0.000008090
3	0x62abd9	8976	1	-1	1	0.000015050	0.000015050	0.000069860	0.000069860	8	0.000010010	0.000007840	0.000474971	0.000076190	4	0.000010660	0.000009580	0.000244110	0.000064580
1	0x5dfbdb	222	3	-1	183	0.005473992	0.000142120	0.000035020	0.000002260	7652	0.226817283	0.000521000	0.001219399	0.000008190	2614	0.077429273	0.000104020	0.000415561	0.000005840
3	0x5de5fa	15096	1	-1	4	0.000001420	0.000000540	0.000414350	0.000153380	87	0.000039630	0.000001720	0.010238402	0.000699270	30	0.000016140	0.000003010	0.003427492	0.000271861
1	0x62806d	124848	2	8	1	0.001112881	0.001112881	0.000001450	0.000001450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000036140	0.000035670	0.000000870	0.000000450	43	0.000030220	0.000006450	0.000016620	0.000001100	15	0.000011540	0.000001970	0.000019141	0.000013491
3	0x5db80c	7560	4	8	1	0.000000380	0.000000380	0.000567580	0.000567580	44	0.000019640	0.000000940	0.026002251	0.003056102	15	0.000007730	0.000001780	0.005575552	0.000650010
1	0x5e4722	153	2	8	268	0.000088800	0.000013740	0.000026510	0.000000460	1888	0.000488320	0.000002930	0.000186150	0.000000650	944	0.000253920	0.000008320	0.000094570	0.000000570
1	0x621701	7548	3	-1	1	0.004338982	0.004338982	0.000005040	0.000005040	43	0.184676788	0.004630072	0.000214330	0.000007880	16	0.068307012	0.004395182	0.000077110	0.000007690
1	0x62e7c0	16320	711	34	34	0.025836652	0.001348231	0.000024780	0.000003070	136	0.121709979	0.001168980	0.000096580	0.000003230	68	0.063448961	0.001143671	0.000047710	0.000003030
6	0x56074e	13636	-1	-1	4	0.001571480	0.000897470	0.007036042	0.003454191	16	0.001466160	0.000165780	0.015946207	0.003994002	8	0.000855660	0.000212130	0.004001941	0.000832660
6	0x55fc42	306816	-1	-1	1	0.001694851	0.001694851	0.005583042	0.005583042	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023910	0.000013820	0.000487161	0.000344641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	333	1	-1	5	0.000000730	0.000000260	0.000006400	0.000001490	130	0.000021170	0.000000640	0.000187170	0.000002540	45	0.000008060	0.000000760	0.000063210	0.000002090
3	0x5e6832	333	3	1	5	0.000018890	0.000018030	0.000004610	0.000001050	130	0.000026970	0.000001300	0.000135280	0.000001880	45	0.000010130	0.000001080	0.000050870	0.000002200
3	0x5e6832	282	3	1	85	0.000007590	0.000002190	0.000054920	0.000000950	680	0.000047730	0.000001390	0.000464650	0.000001490	340	0.000024901	0.000001050	0.000229060	0.000001250
3	0x5e6875	264	1	-1	94	0.000009920	0.000001560	0.000121180	0.000003420	712	0.000050850	0.000000690	0.000881170	0.000007430	356	0.000026630	0.000001070	0.000437110	0.000002600
3	0x5e46a2	612	4	8	96	0.000010210	0.000001980	0.000197060	0.000006880	712	0.000056820	0.000000950	0.001113990	0.000007500	356	0.000033120	0.000004630	0.000557830	0.000008920
1	0x5de640	8976	1	1	9	0.000007920	0.000002990	0.000001730	0.000000590	56	0.000023960	0.000002060	0.000011340	0.000000800	28	0.000011290	0.000001350	0.000004830	0.000000570
1	0x62ac22	152592	1	1	1	0.000008030	0.000008030	0.000000320	0.000000320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	216	2	8	98	0.000049270	0.000001950	0.000011640	0.000000500	3912	0.001799752	0.000007080	0.000438861	0.000000720	1339	0.000605591	0.000005370	0.000152580	0.000005440
1	0x64b0f0	56610	1	1	1	0.000005320	0.000005320	0.000000410	0.000000410	43	0.000023020	0.000003440	0.000013700	0.000001640	16	0.000011050	0.000003770	0.000004230	0.000000500
1	0x5d4bb5	8976	3	-1	9	0.011206665	0.004684732	0.000010030	0.000003570	56	0.066050116	0.003680472	0.000053200	0.000003950	28	0.032677915	0.003461021	0.000028130	0.000004000
3	0x5e6875	222	1	-1	183	0.000014930	0.000001620	0.000217830	0.000008860	7652	0.000482880	0.000002210	0.008609881	0.000011320	2614	0.000168179	0.000001250	0.002917043	0.000007450
3	0x627fc6	176868	4	8	1	0.000017200	0.000017200	0.002027471	0.002027471	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11340	2	8	1	0.000027480	0.000027480	0.000000270	0.000000270	43	0.001212550	0.000034210	0.000019460	0.000001410	16	0.000443590	0.000032860	0.000007770	0.000001740
1	0x5db89e	7560	2	8	1	0.000021940	0.000021940	0.000000430	0.000000430	44	0.000929450	0.000025300	0.000022220	0.000001370	15	0.000326790	0.000027220	0.000007090	0.000001020
6	0x560e5b	23460	-1	-1	1	0.020402519	0.020402519	0.022170121	0.022170121	8	0.161467046	0.020828830	0.102353909	0.020707600	4	0.079748549	0.020339000	0.006391543	0.001948581
1	0x5db89e	10710	2	8	1	0.000024960	0.000024960	0.000000340	0.000000340	8	0.000246090	0.000045760	0.000003700	0.000000660	4	0.000118430	0.000033980	0.000001720	0.000000460
1	0x5db89e	16065	2	8	1	0.000036590	0.000036590	0.000000380	0.000000380	8	0.000301760	0.000052240	0.000005390	0.000001460	4	0.000148660	0.000042640	0.000001280	0.000000400
4	0x6295ce	1	-1	-1	11	0.000039310	0.000018240	0.002799392	0.001431021	220	0.000132440	0.000001930	0.071133672	0.002060311	86	0.000056320	0.000002080	0.024307822	0.001871310
1	0x5dfbdb	132	3	-1	268	0.299535245	0.175639804	0.000067220	0.000024420	1888	0.023150748	0.000744170	0.000280960	0.000005270	944	0.011852773	0.000774860	0.000146060	0.000005050
3	0x5db80c	5355	4	8	14	0.000007490	0.000002070	0.021791239	0.019467369	48	0.000017920	0.000000960	0.008589683	0.000736760	24	0.000009820	0.000001610	0.004422521	0.000519360
1	0x62806d	62424	2	8	2	0.000446870	0.000244890	0.000001100	0.000000590	43	0.009755912	0.000368420	0.000045180	0.000003850	15	0.003107643	0.000225591	0.000014960	0.000002990
4	0x5e4798	1	-1	-1	1120	0.000334530	0.000007790	0.006009703	0.000659010	25883	0.007487132	0.000007510	0.073245217	0.003160782	9496	0.002834363	0.000008950	0.013478337	0.000632021
1	0x5de640	17952	1	1	2	0.000006570	0.000006240	0.000000530	0.000000440	8	0.000008760	0.000005100	0.000002580	0.000000520	4	0.000010310	0.000009080	0.000001870	0.000000670
3	0x5db80c	14688	4	8	4	0.000001670	0.000000710	0.001612962	0.000871411	87	0.000038080	0.000007860	0.029883754	0.000873050	30	0.000009940	0.000000820	0.009972720	0.000600070
3	0x5db80c	1836	4	8	1	0.000002330	0.000002330	0.000005860	0.000005860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9240	1	-1	1	0.000000650	0.000000650	0.000079880	0.000079880	8	0.000003270	0.000001240	0.000519331	0.000081920	4	0.000001580	0.000000620	0.000389780	0.000218350
3	0x5db80c	5202	4	8	1	0.000006390	0.000006390	0.000045510	0.000045510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4488	3	1	1	0.000003160	0.000003160	0.000040640	0.000040640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
7	0x501541	0	-1	-1	2	0.153755313	0.151772792	0.001714731	0.000978671	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003700912	0.003700912	0.000187210	0.000187210
1	0x5de640	3885	1	1	17	0.000012460	0.000005650	0.000003980	0.000002180	217	0.000060490	0.000000940	0.000021020	0.000000260	78	0.000023240	0.000001490	0.000007810	0.000000200
1	0x64a20d	78030	2	8	1	0.000357910	0.000357910	0.000001260	0.000001260	8	0.001482690	0.000210720	0.000004660	0.000001100	4	0.000815130	0.000212900	0.000002720	0.000000830
1	0x5db89e	5355	2	8	14	0.000172260	0.000023800	0.000004870	0.000001270	48	0.000545390	0.000013740	0.000010370	0.000000640	24	0.000267420	0.000012920	0.000004820	0.000000420
1	0x5d4bb5	17952	3	-1	2	0.007903604	0.005460573	0.000006610	0.000004810	8	0.024145340	0.003115421	0.000019210	0.000003490	4	0.012082186	0.003025591	0.000009450	0.000003250
1	0x62806d	10710	2	8	1	0.000021720	0.000021720	0.000000170	0.000000170	8	0.000244600	0.000047490	0.000001550	0.000000250	4	0.000106910	0.000032440	0.000000750	0.000000250
3	0x5e6832	111	3	1	290	0.000034720	0.000003550	0.000137750	0.000001260	10230	0.001105320	0.000000860	0.004992734	0.000009110	3517	0.000385789	0.000004470	0.001719990	0.000001740
3	0x5de5b4	4620	3	1	14	0.000015180	0.000005790	0.003987381	0.002965551	48	0.000024970	0.000001680	0.000763180	0.000099650	24	0.000011060	0.000001710	0.000563040	0.000146870
1	0x5de640	2244	1	1	1	0.000000160	0.000000160	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000000320	0.000000320	0.000029060	0.000029060	43	0.000019580	0.000000770	0.001134140	0.000033510	16	0.000007440	0.000000740	0.001089621	0.000716370
1	0x5d4bb5	4488	3	-1	1	0.000024010	0.000024010	0.000000630	0.000000630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	67320	3	1	1	0.000004780	0.000004780	0.000057610	0.000057610	8	0.000004220	0.000001430	0.002646521	0.001329421	4	0.000002020	0.000000680	0.000308340	0.000131030
1	0x5de640	4620	1	1	14	0.000013080	0.000005710	0.000003390	0.000000960	48	0.000018610	0.000002290	0.000005540	0.000000320	24	0.000008020	0.000000670	0.000002380	0.000000160
6	0x55f823	78302	-1	-1	1	0.000217210	0.000217210	0.003197822	0.003197822	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000000650	0.000000650	0.000000110	0.000000110	8	0.000005670	0.000000770	0.000000880	0.000000130	4	0.000003150	0.000000820	0.000000440	0.000000120
3	0x5e6832	264	3	1	94	0.000007770	0.000000460	0.000064030	0.000001380	712	0.000055370	0.000000500	0.000495490	0.000002030	356	0.000028040	0.000000720	0.000242600	0.000001700
1	0x5db89e	2601	2	8	1	0.000004350	0.000004350	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	128316	3	1	1	0.000004010	0.000004010	0.000295010	0.000295010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000017270	0.000000380	0.000287340	0.000004510	10230	0.000599489	0.000000620	0.008432073	0.000008660	3517	0.000208001	0.000000450	0.002938720	0.000010520
1	0x5db89e	3780	2	8	17	0.000139790	0.000009810	0.000004370	0.000001160	217	0.001736592	0.000018590	0.000038030	0.000000590	78	0.000610881	0.000010320	0.000013710	0.000000550
1	0x5dfbdb	396	3	-1	1	0.000005650	0.000005650	0.000000130	0.000000130	8	0.000047130	0.000006180	0.000000900	0.000000130	4	0.000023730	0.000006100	0.000000450	0.000000120
1	0x62806d	10404	2	8	1	0.000032720	0.000032720	0.000001150	0.000001150	8	0.000272891	0.000043320	0.000008340	0.000001420	4	0.000127720	0.000033470	0.000004780	0.000001320
1	0x5e68b2	222	1	1	183	0.000018960	0.000002870	0.000016330	0.000000120	7652	0.000530230	0.000000880	0.000686460	0.000000790	2614	0.000182310	0.000000970	0.000234320	0.000000670
3	0x5de5fa	4620	1	-1	14	0.000007090	0.000001730	0.000907421	0.000284521	48	0.000015910	0.000001130	0.001277160	0.000054670	24	0.000014690	0.000007160	0.000679870	0.000065000
1	0x621701	128316	3	-1	1	0.005238862	0.005238862	0.000002100	0.000002100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.888430564	0.805545354	0.000010910	0.000003280	217	0.040058706	0.000423760	0.000051270	0.000001000	78	0.014484314	0.000367820	0.000018240	0.000000840
3	0x627fc6	7344	4	8	1	0.000000180	0.000000180	0.000115850	0.000115850	43	0.000015630	0.000000850	0.006501622	0.000912580	16	0.000006100	0.000000680	0.003699782	0.001687901
3	0x5e46a2	324	4	8	5	0.000000720	0.000000260	0.000004860	0.000001280	130	0.000024930	0.000000970	0.000148031	0.000002010	45	0.000011630	0.000001000	0.000051390	0.000001970
1	0x5e4722	312	2	8	85	0.000037450	0.000001620	0.000008490	0.000000150	680	0.000312030	0.000002790	0.000069320	0.000000500	340	0.000156330	0.000002180	0.000034670	0.000000160
3	0x5db80c	16065	4	8	1	0.000000670	0.000000670	0.001906781	0.001906781	8	0.000003010	0.000000600	0.004431091	0.001117281	4	0.000001420	0.000000630	0.002794661	0.000825690
3	0x62ab93	64158	3	1	2	0.000005080	0.000004700	0.000261850	0.000156140	43	0.000026830	0.000002690	0.006413834	0.001619941	15	0.000010990	0.000001890	0.001715561	0.000154360
1	0x64b0f0	67320	1	1	1	0.000001160	0.000001160	0.000000100	0.000000100	8	0.000005500	0.000001780	0.000004310	0.000002250	4	0.000002440	0.000000740	0.000001180	0.000000370
1	0x5de640	4488	1	1	1	0.000010560	0.000010560	0.000000750	0.000000750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	528	3	-1	96	0.974000583	0.966008491	0.000021190	0.000002240	712	0.013241944	0.000055430	0.000118270	0.000002620	356	0.006648923	0.000043910	0.000058180	0.000001980
3	0x5de5b4	8976	3	1	9	0.000008320	0.000003860	0.000726300	0.000429210	56	0.000029140	0.000007730	0.001245341	0.000078180	28	0.000012280	0.000001880	0.002049251	0.001045351
3	0x5e46a2	153	4	8	268	0.000024530	0.000006320	0.000261090	0.000005140	1888	0.000127930	0.000001180	0.001423671	0.000008670	944	0.000064541	0.000000960	0.000698100	0.000002010
3	0x5de5fa	11655	1	-1	1	0.000003140	0.000003140	0.000058150	0.000058150	43	0.000016470	0.000001490	0.021071029	0.006538493	16	0.000007400	0.000001130	0.001424112	0.000389811
3	0x5de5b4	7548	3	1	12	0.000009920	0.000003790	0.001345752	0.000299590	173	0.000052860	0.000001680	0.004226022	0.000533090	63	0.000020000	0.000001720	0.001545271	0.000131850
3	0x5de5b4	3774	3	1	1	0.000003610	0.000003610	0.000013120	0.000013120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043131559	0.001558961	0.118231677	0.003020441	68	0.021159691	0.000428270	0.041537669	0.001049471
1	0x6481e0	56610	3	-1	1	0.000746631	0.000746631	0.000000870	0.000000870	43	0.029288720	0.000782630	0.000041240	0.000001700	16	0.011642194	0.000778451	0.000015410	0.000001840
3	0x5de5fa	1887	1	-1	1	0.000004410	0.000004410	0.000006950	0.000006950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	76296	1	-1	1	0.000006830	0.000006830	0.000292990	0.000292990	32	0.000017370	0.000001730	0.013734465	0.003100391	16	0.000008940	0.000002730	0.004752251	0.000572270
3	0x627fc6	88434	4	8	1	0.000010750	0.000010750	0.000243230	0.000243230	32	0.000022670	0.000001630	0.022853369	0.001173750	16	0.000022760	0.000013340	0.010444195	0.000915830
6	0x55fc42	231336	-1	-1	2	0.000124550	0.000064620	0.008709724	0.004447142	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000134220	0.000044910	0.002370501	0.000658570	4	0.000064560	0.000021560	0.000710330	0.000359730
1	0x5db89e	1836	2	8	1	0.000003870	0.000003870	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002931262	0.000515360	0.010226023	0.002652561	4	0.001349050	0.000347930	0.002773691	0.000774710
6	0x55fc42	231812	-1	-1	1	0.000062960	0.000062960	0.004501622	0.004501622	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000002330	0.000002330	0.000286690	0.000286690	43	0.000015660	0.000001260	0.052015596	0.012010276	16	0.000006590	0.000001330	0.001497591	0.000167260
3	0x62ab93	76296	3	1	1	0.000004220	0.000004220	0.000143840	0.000143840	32	0.000015670	0.000001480	0.004327101	0.000547650	16	0.000010210	0.000002440	0.002772770	0.000532070
3	0x627fc6	10404	4	8	1	0.000004290	0.000004290	0.000033870	0.000033870	8	0.000006190	0.000002400	0.000913551	0.000704481	4	0.000003730	0.000002360	0.000133550	0.000036600
1	0x5d4bb5	4620	3	-1	14	3.004861223	2.853016681	0.000026480	0.000017770	48	0.015392198	0.000848520	0.000026770	0.000002750	24	0.007658367	0.000842701	0.000011530	0.000002090
1	0x5db89e	7344	2	8	12	0.000218740	0.000026070	0.000002760	0.000000510	173	0.003218641	0.000036650	0.000046360	0.000000990	63	0.001185232	0.000032720	0.000014800	0.000000830
3	0x5db80c	20808	4	8	2	0.000003200	0.000002740	0.000801010	0.000737880	8	0.000004110	0.000001540	0.001050550	0.000188880	4	0.000001350	0.000000460	0.000874750	0.000496280
3	0x62abd9	7548	1	-1	1	0.000025230	0.000025230	0.000072550	0.000072550	43	0.000044000	0.000011630	0.009236134	0.001880371	16	0.000022710	0.000012380	0.001854060	0.000380840
