#rank=38	host=i17r2n10	pid=23447	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002358332	0.002358332	0.005126765	0.005126765	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000773720	0.000409030	0.004220054	0.002217712	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000200	0.000000200	0.000000080	0.000000080	8	0.000001560	0.000000240	0.000000680	0.000000090	4	0.000000710	0.000000230	0.000000630	0.000000370
3	0x62ab93	7548	3	1	1	0.000014970	0.000014970	0.000034640	0.000034640	43	0.000023820	0.000002470	0.002279742	0.001197631	16	0.000008150	0.000000880	0.000389280	0.000036010
1	0x5e1aea	432	4	-8	98	0.000104291	0.000003350	0.000015260	0.000001410	3871	0.003848296	0.000007880	0.000535992	0.000001900	1320	0.001309271	0.000007270	0.000178090	0.000001150
3	0x627fc6	10710	4	8	1	0.000002370	0.000002370	0.000056910	0.000056910	8	0.000004670	0.000001580	0.000859532	0.000740161	4	0.000001890	0.000000610	0.000081030	0.000029420
1	0x648ea1	78030	4	-8	1	0.000403510	0.000403510	0.000000850	0.000000850	8	0.003276684	0.000484131	0.000005730	0.000000950	4	0.001738152	0.000446180	0.000003270	0.000001380
3	0x5de5fa	4935	1	-1	14	0.000008900	0.000001970	0.000818192	0.000284401	48	0.000016430	0.000001110	0.003799639	0.000702551	24	0.000007620	0.000000620	0.002026071	0.000463520
3	0x627fc6	124848	4	8	1	0.000000550	0.000000550	0.000476021	0.000476021	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005340	0.000000230	0.000009600	0.000000480	3740	0.000244160	0.000006080	0.000428430	0.000001210	1275	0.000082720	0.000000570	0.000145891	0.000000910
1	0x5e1aea	459	4	-8	1	0.000000990	0.000000990	0.000000120	0.000000120	8	0.000008020	0.000001180	0.000000830	0.000000120	4	0.000003930	0.000001060	0.000000420	0.000000110
1	0x62ac22	7770	1	1	1	0.000004220	0.000004220	0.000000230	0.000000230	43	0.000017820	0.000002630	0.000007970	0.000000770	16	0.000004950	0.000000460	0.000003980	0.000000800
4	0x64a246	1	-1	-1	2	0.000269271	0.000150601	0.000000430	0.000000280	51	0.006212023	0.000286240	0.000008920	0.000000370	20	0.002635263	0.000187220	0.000003240	0.000000260
3	0x5de5fa	4794	1	-1	1	0.000008370	0.000008370	0.000019230	0.000019230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004841023	0.002497432	0.002038872	0.001169051	32	0.021269060	0.002245682	0.004506215	0.000875281	16	0.010765208	0.002239322	0.001544203	0.000228621
1	0x62420d	124848	4	-8	1	0.001463572	0.001463572	0.000001420	0.000001420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000160	0.000000160	0.000306140	0.000306140	43	0.000012660	0.000000800	0.012864027	0.002353392	16	0.000004320	0.000000460	0.003422452	0.000301341
3	0x5de5fa	7770	1	-1	1	0.000013600	0.000013600	0.000435701	0.000435701	44	0.000022990	0.000005620	0.028983546	0.003856024	15	0.000003920	0.000000510	0.007405086	0.000795451
6	0x55b984	7	-1	-1	2	0.000000920	0.000000640	0.000138340	0.000107110	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000270	0.000000270	0.000021950	0.000021950
1	0x5d4bb5	7770	3	-1	1	0.008259898	0.008259898	0.000002420	0.000002420	44	0.345083868	0.008169608	0.000069670	0.000002800	15	0.117608034	0.007950598	0.000023130	0.000002090
3	0x5e46e2	216	2	-8	98	0.000013750	0.000005970	0.000061551	0.000001530	3912	0.000266990	0.000001110	0.002730015	0.000007420	1339	0.000091450	0.000000540	0.000929542	0.000005750
1	0x5de640	3774	1	1	1	0.000004240	0.000004240	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004410	0.000004410	0.000066050	0.000066050	8	0.000008870	0.000004170	0.000451590	0.000100940	4	0.000001540	0.000000430	0.000337750	0.000118100
6	0x560e5b	3402	-1	-1	4	0.000382370	0.000365020	0.002258613	0.001264651	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001130	0.000000760	0.001008561	0.000507170	43	0.000025350	0.000001460	0.024824134	0.001171801	15	0.000007380	0.000000760	0.008433346	0.000692731
3	0x5db855	5355	2	-8	14	0.000006020	0.000001490	0.010356268	0.008350627	48	0.000015930	0.000000930	0.001719014	0.000217151	24	0.000006660	0.000000660	0.000644570	0.000062800
3	0x5db855	2601	2	-8	1	0.000001480	0.000001480	0.000368920	0.000368920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.016088655	0.016088655	0.000002620	0.000002620	8	0.119620134	0.016831546	0.000018450	0.000003910	4	0.059959826	0.015488724	0.000007950	0.000002520
6	0x55fc42	462672	-1	-1	2	0.004856754	0.002684842	0.014728165	0.007750798	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000016940	0.000000210	0.000133120	0.000003250	10230	0.000589930	0.000000470	0.004709533	0.000008620	3517	0.000207660	0.000004560	0.001582214	0.000002690
3	0x64a17b	78030	4	8	1	0.000000450	0.000000450	0.000087900	0.000087900	8	0.000005570	0.000002020	0.000563620	0.000090090	4	0.000002860	0.000001300	0.000344871	0.000094091
3	0x5e46e2	324	2	-8	5	0.000000610	0.000000180	0.000002120	0.000000510	130	0.000021290	0.000001050	0.000057791	0.000002250	45	0.000006490	0.000000520	0.000019130	0.000000610
6	0x55f823	76704	-1	-1	1	0.000250970	0.000250970	0.001397831	0.001397831	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000500	0.000000500	0.000022240	0.000022240	8	0.000003580	0.000000680	0.000257530	0.000041950	4	0.000001440	0.000000460	0.000134521	0.000046041
3	0x5e6875	282	1	-1	94	0.000009880	0.000001640	0.000131260	0.000007460	712	0.000055280	0.000001250	0.000875660	0.000008950	356	0.000027000	0.000000850	0.000425930	0.000002150
1	0x5d4bb5	15096	3	-1	4	0.002996724	0.001360241	0.000005220	0.000003660	87	0.085302769	0.001405751	0.000063300	0.000001930	30	0.029813781	0.001370741	0.000022230	0.000001380
1	0x5d795f	14688	4	-8	4	0.000231500	0.000073170	0.000001350	0.000000510	87	0.005212886	0.000076380	0.000056160	0.000014630	30	0.001822732	0.000080000	0.000017710	0.000007690
3	0x5db80c	7344	4	8	12	0.000016150	0.000012250	0.000365920	0.000191260	173	0.000043150	0.000001860	0.003832055	0.000419811	63	0.000015490	0.000000930	0.001387341	0.000156351
4	0x5d90a3	1	-1	-1	66	0.000786431	0.000048900	0.000006980	0.000000500	692	0.009092327	0.000051550	0.000073870	0.000000840	266	0.003600535	0.000055720	0.000027480	0.000000370
6	0x55fc42	153272	-1	-1	1	0.000028250	0.000028250	0.003445554	0.003445554	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002496742	0.000325210	0.007792698	0.001726102	4	0.001213971	0.000305660	0.003111514	0.001018911
1	0x621701	192474	3	-1	2	0.006095586	0.003381753	0.000006430	0.000003580	43	0.116774379	0.003017803	0.000101140	0.000003390	15	0.040655862	0.002959193	0.000033630	0.000003290
1	0x5de640	4794	1	1	1	0.000000970	0.000000970	0.000000590	0.000000590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002420	0.000002420	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000037500	0.000037500	0.000000290	0.000000290	43	0.001642030	0.000047950	0.000129720	0.000044510	16	0.000609630	0.000050580	0.000009950	0.000001040
3	0x5e6875	141	1	-1	268	0.000020150	0.000002430	0.000312190	0.000014340	1888	0.000122090	0.000000940	0.001869402	0.000007690	944	0.000060300	0.000000600	0.000942762	0.000007150
4	0x5da335	1	-1	-1	66	0.000077820	0.000018140	0.001322902	0.000367991	692	0.000204210	0.000001880	0.069508514	0.011112871	266	0.000075390	0.000000840	0.005682266	0.000521221
3	0x5e6832	564	3	1	96	0.000010560	0.000001900	0.000095280	0.000006240	712	0.000058210	0.000000650	0.000696941	0.000002210	356	0.000028730	0.000000540	0.000352310	0.000001640
1	0x62806d	176868	2	8	1	0.000000560	0.000000560	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032080	0.000012230	0.000033060	0.000000310	10230	0.000634432	0.000007150	0.001199879	0.000007540	3517	0.000218480	0.000004860	0.000407090	0.000001250
1	0x5d4bb5	9588	3	-1	9	0.029310089	0.017049687	0.000011480	0.000004340	56	0.067389013	0.003810294	0.000041030	0.000003430	28	0.033433618	0.003815373	0.000019010	0.000003160
1	0x5de640	11655	1	1	1	0.000011500	0.000011500	0.000000310	0.000000310	43	0.000033330	0.000006290	0.000015190	0.000001000	16	0.000008150	0.000001100	0.000004950	0.000000460
1	0x62806d	88434	2	8	1	0.000008600	0.000008600	0.000000800	0.000000800	32	0.000014440	0.000000820	0.000020110	0.000002800	16	0.000011120	0.000002640	0.000006410	0.000000690
1	0x5e68b2	444	1	1	98	0.000011720	0.000002860	0.000008730	0.000000610	3871	0.000288010	0.000003210	0.000353441	0.000001300	1320	0.000097740	0.000001130	0.000123190	0.000001540
3	0x5db855	7560	2	-8	1	0.000000240	0.000000240	0.000028300	0.000028300	44	0.000015520	0.000000890	0.017501296	0.002368383	15	0.000005470	0.000000570	0.002839035	0.000548921
1	0x5dfbdb	228	3	-1	85	0.000372551	0.000020480	0.000010270	0.000000340	3740	0.016187274	0.000027560	0.000445001	0.000001430	1275	0.005524515	0.000026220	0.000150990	0.000000480
1	0x5d4bb5	4794	3	-1	1	0.000029790	0.000029790	0.000001350	0.000001350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004400	0.000001710	0.028908036	0.027835106	56	0.000017460	0.000001490	0.004958955	0.000891201	28	0.000007320	0.000000560	0.003502914	0.001311401
3	0x5e6832	444	3	1	98	0.000017560	0.000002210	0.000067640	0.000001700	3871	0.000602370	0.000001150	0.002706050	0.000005880	1320	0.000212830	0.000005350	0.000918302	0.000002780
1	0x5d795f	3672	4	-8	1	0.000012700	0.000012700	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005235894	0.000122500	0.000017740	0.000001100	3912	0.217680829	0.000506451	0.000651720	0.000001500	1339	0.074166809	0.000099560	0.000220690	0.000001100
3	0x5de5fa	15096	1	-1	4	0.000002010	0.000000650	0.001928311	0.001006601	87	0.000037980	0.000002580	0.029414048	0.001296861	30	0.000012560	0.000001000	0.011892058	0.001433122
1	0x62806d	124848	2	8	1	0.000016620	0.000016620	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001030	0.000000670	0.000000580	0.000000290	43	0.000033210	0.000008560	0.000013160	0.000000600	15	0.000007760	0.000000790	0.000004330	0.000000560
1	0x62420d	7560	4	-8	1	0.000030440	0.000030440	0.000000180	0.000000180	43	0.001304911	0.000040570	0.000034340	0.000004070	16	0.000517320	0.000043090	0.000016580	0.000009110
3	0x5db80c	7560	4	8	1	0.000000260	0.000000260	0.000017140	0.000017140	44	0.000013950	0.000000570	0.011629611	0.004173634	15	0.000004410	0.000000450	0.000468261	0.000127470
1	0x5e4722	153	2	8	268	0.000020891	0.000002300	0.000036530	0.000000880	1888	0.000118660	0.000000500	0.000241921	0.000000970	944	0.000059590	0.000000460	0.000123030	0.000000870
1	0x621701	7548	3	-1	1	0.003915553	0.003915553	0.000007360	0.000007360	43	0.170883591	0.004722274	0.000276500	0.000018960	16	0.063313652	0.004067304	0.000096210	0.000007710
6	0x56074e	13636	-1	-1	4	0.001642952	0.000971581	0.005977965	0.002675993	16	0.001285770	0.000152930	0.010194969	0.002177363	8	0.000618800	0.000129680	0.004439676	0.001026001
6	0x55fc42	306816	-1	-1	1	0.001758521	0.001758521	0.005582796	0.005582796	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025710	0.000014660	0.000481770	0.000354560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007480	0.000002530	0.000002830	0.000001380	56	0.000028220	0.000009360	0.000011750	0.000000580	28	0.000010780	0.000000890	0.000006120	0.000000600
3	0x5e46e2	153	2	-8	268	0.000020970	0.000001720	0.000439361	0.000232190	1888	0.000123119	0.000000620	0.000997054	0.000008720	944	0.000062410	0.000000730	0.000518740	0.000002020
3	0x5e6875	333	1	-1	5	0.000000650	0.000000200	0.000006940	0.000001750	130	0.000019630	0.000000720	0.000182620	0.000002730	45	0.000006460	0.000000500	0.000062370	0.000001990
3	0x5e6832	333	3	1	5	0.000000990	0.000000300	0.000003500	0.000000830	130	0.000025420	0.000000960	0.000099590	0.000001530	45	0.000008460	0.000000660	0.000034350	0.000001170
3	0x5e6832	282	3	1	94	0.000009430	0.000001730	0.000063800	0.000001680	712	0.000054660	0.000001250	0.000469900	0.000001950	356	0.000026910	0.000000770	0.000231951	0.000001480
3	0x5e46a2	612	4	8	96	0.000009630	0.000001900	0.000216041	0.000007450	712	0.000051541	0.000000570	0.001244115	0.000009450	356	0.000025710	0.000000380	0.000613481	0.000002220
1	0x5e4722	216	2	8	98	0.000010490	0.000001880	0.000012530	0.000001040	3912	0.000273179	0.000001190	0.000429291	0.000006470	1339	0.000095260	0.000000700	0.000143830	0.000000760
1	0x64b0f0	56610	1	1	1	0.000003080	0.000003080	0.000000170	0.000000170	43	0.000017280	0.000002080	0.000006970	0.000000800	16	0.000005510	0.000000630	0.000002060	0.000000490
3	0x5db855	16065	2	-8	1	0.000000210	0.000000210	0.000076940	0.000076940	8	0.000002680	0.000000550	0.000409840	0.000146730	4	0.000000880	0.000000260	0.000132201	0.000044100
1	0x621701	81498	3	-1	1	0.028089917	0.028089917	0.000002810	0.000002810	32	0.237965606	0.030579059	0.000041020	0.000003490	16	0.116026380	0.025598085	0.000020310	0.000003260
1	0x5de640	2397	1	1	1	0.000005600	0.000005600	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000012060	0.000003620	0.000119080	0.000004310	3912	0.000274611	0.000001200	0.004445335	0.000010120	1339	0.000090280	0.000000620	0.001520570	0.000008050
3	0x5de5fa	14805	1	-1	1	0.000016450	0.000016450	0.010192580	0.010192580	8	0.000003210	0.000000580	0.014751064	0.013393373	4	0.000001910	0.000000750	0.000792161	0.000396261
3	0x627fc6	176868	4	8	1	0.000006730	0.000006730	0.000823361	0.000823361	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000219220	0.000219220	0.000000520	0.000000520	43	0.009825799	0.000280280	0.000050370	0.000008320	16	0.003669924	0.000253240	0.000006240	0.000000690
1	0x5db89e	11340	2	8	1	0.000000340	0.000000340	0.000000540	0.000000540	43	0.000016540	0.000001930	0.000019180	0.000001470	16	0.000005120	0.000000530	0.000005350	0.000000910
1	0x5db89e	7560	2	8	1	0.000002910	0.000002910	0.000000210	0.000000210	44	0.000020280	0.000001780	0.000023420	0.000001290	15	0.000005250	0.000000600	0.000009140	0.000001080
6	0x560e5b	23460	-1	-1	1	0.029511278	0.029511278	0.000901071	0.000901071	8	0.156738948	0.020840700	0.062503341	0.015484835	4	0.080010516	0.020189350	0.005330945	0.001726681
1	0x5db89e	10710	2	8	1	0.000012940	0.000012940	0.000000490	0.000000490	8	0.000008370	0.000004280	0.000005490	0.000000970	4	0.000001910	0.000000630	0.000002880	0.000001020
1	0x5e1aea	324	4	-8	5	0.000005520	0.000001350	0.000000540	0.000000140	130	0.000163010	0.000010850	0.000021760	0.000001080	45	0.000055030	0.000002270	0.000007771	0.000000570
1	0x5db89e	16065	2	8	1	0.000005070	0.000005070	0.000000690	0.000000690	8	0.000021521	0.000008190	0.000005120	0.000001080	4	0.000001720	0.000000690	0.000002610	0.000001240
4	0x6295ce	1	-1	-1	11	0.000061490	0.000031470	0.000351020	0.000341580	220	0.000119740	0.000002060	0.041106211	0.006721597	86	0.000044170	0.000001220	0.007150676	0.004376644
3	0x5db80c	5355	4	8	14	0.000009980	0.000003530	0.002316732	0.001707832	48	0.000018280	0.000001200	0.001395302	0.000259630	24	0.000009120	0.000000600	0.000564171	0.000127710
1	0x62806d	62424	2	8	2	0.000007600	0.000007130	0.000000710	0.000000430	43	0.000027080	0.000003770	0.000041710	0.000003450	15	0.000008710	0.000001300	0.000018990	0.000003120
4	0x5e4798	1	-1	-1	1120	0.000633441	0.000307571	0.000913271	0.000170620	25883	0.006902641	0.000010580	0.002289907	0.000135820	9496	0.002528991	0.000001740	0.001166582	0.000437421
3	0x5db855	3780	2	-8	17	0.000005000	0.000001190	0.001932052	0.000628541	217	0.000043210	0.000000660	0.005377823	0.000187420	78	0.000017070	0.000000690	0.002213082	0.000214530
3	0x5db80c	14688	4	8	4	0.000004770	0.000003500	0.000130770	0.000043010	87	0.000033860	0.000001870	0.002860693	0.000188300	30	0.000011670	0.000000980	0.000945021	0.000065670
3	0x5e46e2	312	2	-8	85	0.000008360	0.000002650	0.000035900	0.000001880	680	0.000046610	0.000001070	0.000278070	0.000006630	340	0.000022201	0.000000550	0.000134140	0.000001570
3	0x5db80c	1836	4	8	1	0.000031360	0.000031360	0.000009260	0.000009260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000089130	0.000089130	0.000000240	0.000000240	8	0.000771120	0.000109370	0.000003100	0.000000890	4	0.000369810	0.000094900	0.000001600	0.000000570
3	0x5db80c	5202	4	8	1	0.000007100	0.000007100	0.001386851	0.001386851	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000601442	0.000373551	0.000017930	0.000006040	48	0.000783500	0.000026440	0.000031870	0.000006550	24	0.000384370	0.000024730	0.000027530	0.000008040
3	0x5e46e2	459	2	-8	1	0.000000160	0.000000160	0.000000500	0.000000500	8	0.000002930	0.000000880	0.000003760	0.000000540	4	0.000000760	0.000000240	0.000001810	0.000000470
7	0x501541	0	-1	-1	2	0.154081027	0.151999225	0.001196351	0.000611061	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003453283	0.003453283	0.000372601	0.000372601
1	0x5de640	3885	1	1	17	0.000017710	0.000009100	0.000004140	0.000001280	217	0.000054960	0.000001640	0.000035650	0.000002610	78	0.000020180	0.000000730	0.000013470	0.000003070
1	0x64a20d	78030	2	8	1	0.000000240	0.000000240	0.000002410	0.000002410	8	0.000004510	0.000001450	0.000005000	0.000001970	4	0.000002520	0.000001170	0.000001190	0.000000510
1	0x5db89e	5355	2	8	14	0.000008530	0.000002740	0.000004260	0.000000960	48	0.000018770	0.000001350	0.000011470	0.000000900	24	0.000007930	0.000000720	0.000005440	0.000000680
1	0x62806d	10710	2	8	1	0.000000370	0.000000370	0.000000090	0.000000090	8	0.000003850	0.000001290	0.000001730	0.000000540	4	0.000001600	0.000000550	0.000001270	0.000000580
3	0x5e6875	228	1	-1	85	0.000014360	0.000009190	0.000091980	0.000002290	3740	0.000244890	0.000002050	0.004014035	0.000007700	1275	0.000082580	0.000000840	0.001363762	0.000008170
3	0x5e6832	111	3	1	290	0.000041830	0.000002810	0.000124840	0.000001060	10230	0.001378442	0.000006920	0.004503525	0.000011330	3517	0.000468710	0.000000920	0.001549233	0.000006100
1	0x62420d	10710	4	-8	1	0.000046210	0.000046210	0.000000190	0.000000190	8	0.000405371	0.000069990	0.000008810	0.000004000	4	0.000190250	0.000054870	0.000003710	0.000003110
1	0x5e1aea	306	4	-8	94	0.000073450	0.000002470	0.000017240	0.000000750	712	0.000512090	0.000003170	0.000123700	0.000001520	356	0.000252330	0.000002910	0.000061630	0.000001710
3	0x62abd9	81498	1	-1	1	0.000000380	0.000000380	0.003745054	0.003745054	32	0.000021550	0.000006250	0.021012550	0.005914936	16	0.000005470	0.000000760	0.007625599	0.000983621
3	0x5de5b4	11655	3	1	1	0.000000690	0.000000690	0.000033650	0.000033650	43	0.000021040	0.000000720	0.001393370	0.000062180	16	0.000007010	0.000000620	0.000511940	0.000046320
1	0x62ac22	162996	1	1	1	0.000003610	0.000003610	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006080	0.000002660	0.001532931	0.000825441	56	0.000020160	0.000000990	0.005210612	0.000835741	28	0.000009320	0.000000870	0.002959142	0.000857761
1	0x5d795f	20808	4	-8	2	0.000149100	0.000075990	0.000000840	0.000000450	8	0.000699171	0.000099690	0.000010850	0.000006600	4	0.000346120	0.000098070	0.000001360	0.000000410
3	0x62ab93	162996	3	1	1	0.000000350	0.000000350	0.000425170	0.000425170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005840	0.000000560	0.000009190	0.000001620	3740	0.000246450	0.000000570	0.000352151	0.000001490	1275	0.000084130	0.000000610	0.000119010	0.000001700
3	0x5de5b4	19176	3	1	2	0.000004630	0.000004160	0.000098480	0.000062070	8	0.000006620	0.000002270	0.000403820	0.000067700	4	0.000001580	0.000000490	0.000183280	0.000057950
1	0x5d795f	7560	4	-8	1	0.000028940	0.000028940	0.000000280	0.000000280	44	0.001137051	0.000034170	0.000110220	0.000014280	15	0.000387590	0.000029710	0.000034480	0.000009100
6	0x55f823	78302	-1	-1	1	0.000176880	0.000176880	0.003131213	0.003131213	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002470	0.000002470	0.000000080	0.000000080	8	0.000003560	0.000001060	0.000000760	0.000000120	4	0.000001100	0.000000300	0.000000380	0.000000130
3	0x5db855	20808	2	-8	2	0.000002680	0.000002520	0.000521020	0.000294250	8	0.000001870	0.000000500	0.000822271	0.000220110	4	0.000000860	0.000000330	0.000480831	0.000145801
1	0x5d795f	11340	4	-8	1	0.000050340	0.000050340	0.000000230	0.000000230	43	0.001959112	0.000066640	0.000061370	0.000008690	16	0.000824350	0.000059550	0.000012950	0.000007490
1	0x5db89e	2601	2	8	1	0.000002140	0.000002140	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000284330	0.000031630	0.000002700	0.000000350	173	0.004396335	0.000045510	0.000079971	0.000005470	63	0.001591441	0.000039350	0.000035240	0.000007900
1	0x62ac22	9588	1	1	1	0.000000900	0.000000900	0.000000290	0.000000290	8	0.000010690	0.000003670	0.000002910	0.000000500	4	0.000004090	0.000001420	0.000001560	0.000000550
3	0x5e46e2	222	2	-8	85	0.000007450	0.000002290	0.000048260	0.000001160	3740	0.000244900	0.000001090	0.002350085	0.000004920	1275	0.000089360	0.000005990	0.000811890	0.000007570
1	0x64b0f0	71910	1	1	1	0.000006110	0.000006110	0.000000110	0.000000110	8	0.000004650	0.000002470	0.000001040	0.000000210	4	0.000001620	0.000000830	0.000000910	0.000000320
1	0x5dfbdb	564	3	-1	96	0.973271627	0.965951491	0.000016070	0.000001990	712	0.012774330	0.000044510	0.000095020	0.000000270	356	0.006346528	0.000039640	0.000048660	0.000001480
3	0x62ab93	128316	3	1	1	0.000004050	0.000004050	0.000284820	0.000284820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000043520	0.000003440	0.000297320	0.000004670	10230	0.001263140	0.000007360	0.008263196	0.000011230	3517	0.000429920	0.000000420	0.002845141	0.000010790
1	0x5db89e	3780	2	8	17	0.000009140	0.000002590	0.000004360	0.000000930	217	0.000055110	0.000001270	0.000027040	0.000000620	78	0.000020370	0.000000680	0.000008360	0.000000610
3	0x5de5b4	2397	3	1	1	0.000003250	0.000003250	0.000010940	0.000010940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000011420	0.000011420	0.000405070	0.000405070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002480	0.000002480	0.000000820	0.000000820	8	0.000003120	0.000000960	0.000005810	0.000001070	4	0.000000850	0.000000270	0.000003140	0.000000870
1	0x62806d	10404	2	8	1	0.000000470	0.000000470	0.000000270	0.000000270	8	0.000004290	0.000001120	0.000005710	0.000001470	4	0.000002040	0.000000590	0.000001120	0.000000310
1	0x5e68b2	222	1	1	98	0.000012910	0.000002440	0.000009730	0.000000850	3912	0.000315610	0.000007360	0.000389621	0.000005520	1339	0.000105890	0.000000620	0.000129370	0.000001030
3	0x5e6875	423	1	-1	1	0.000006050	0.000006050	0.000001240	0.000001240	8	0.000006770	0.000003090	0.000010790	0.000001900	4	0.000000930	0.000000240	0.000004800	0.000001230
1	0x621701	128316	3	-1	1	0.004593294	0.004593294	0.000000880	0.000000880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005490	0.000000160	0.000055500	0.000000980	680	0.000048190	0.000000450	0.000447810	0.000005790	340	0.000023230	0.000000400	0.000219600	0.000001510
1	0x5d4bb5	3885	3	-1	17	0.886815906	0.805033988	0.000014300	0.000007020	217	0.039125603	0.000365890	0.000041230	0.000000480	78	0.014145840	0.000357080	0.000015400	0.000000710
3	0x627fc6	7344	4	8	1	0.000000320	0.000000320	0.000186600	0.000186600	43	0.000014650	0.000001010	0.003778373	0.001249931	16	0.000004870	0.000000520	0.000322160	0.000026390
