#rank=21	host=i17r2n09	pid=6589	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000800	0.000000280	0.000004730	0.000001270	130	0.000028901	0.000000910	0.000151731	0.000002190	45	0.000008320	0.000000820	0.000053310	0.000001720
3	0x5e46e2	432	2	-8	98	0.000010110	0.000001640	0.000055180	0.000002170	3871	0.000273850	0.000001160	0.002112984	0.000008010	1320	0.000094800	0.000001150	0.000733080	0.000010580
1	0x5e1aea	222	4	-8	85	0.000041081	0.000002630	0.000009360	0.000000840	3740	0.001756970	0.000003120	0.000427699	0.000000980	1275	0.000606320	0.000007790	0.000143140	0.000000960
3	0x5db855	14688	2	-8	4	0.000001690	0.000000620	0.000362760	0.000154630	87	0.000032640	0.000001120	0.004785824	0.000167640	30	0.000010161	0.000000690	0.001624072	0.000218790
3	0x5de5fa	2397	1	-1	1	0.000001970	0.000001970	0.000016950	0.000016950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	2.992351075	2.840331089	0.000019000	0.000011010	48	0.016331146	0.000921981	0.000015550	0.000000780	24	0.007966134	0.000846301	0.000009450	0.000001600
1	0x5e4722	312	2	8	85	0.000005510	0.000000270	0.000010470	0.000000540	680	0.000043960	0.000000400	0.000069360	0.000000650	340	0.000021800	0.000000230	0.000039380	0.000000690
3	0x5db80c	16065	4	8	1	0.000000200	0.000000200	0.003093903	0.003093903	8	0.000002070	0.000000410	0.001272861	0.000994731	4	0.000001630	0.000000820	0.000122760	0.000037320
3	0x62ab93	64158	3	1	2	0.000004180	0.000003640	0.000259220	0.000152550	43	0.000047600	0.000009400	0.012052080	0.002927793	15	0.000011680	0.000001350	0.002035334	0.000285101
1	0x62420d	62424	4	-8	2	0.000781371	0.000402331	0.000001920	0.000001110	43	0.014753838	0.000487111	0.000148300	0.000022150	15	0.004780143	0.000384570	0.000019990	0.000002140
3	0x5e46a2	153	4	8	268	0.000057590	0.000002790	0.000288871	0.000007670	1888	0.000385580	0.000000780	0.001385322	0.000001820	944	0.000188750	0.000000600	0.000712452	0.000008320
3	0x5de5fa	11655	1	-1	1	0.000000640	0.000000640	0.000063100	0.000063100	43	0.000025460	0.000001270	0.016205863	0.006688496	16	0.000008730	0.000000830	0.001099651	0.000116201
3	0x5de5b4	7548	3	1	12	0.000011920	0.000006830	0.000377982	0.000129480	173	0.000058380	0.000001530	0.005455227	0.000454351	63	0.000018680	0.000000860	0.001396120	0.000037320
3	0x5de5b4	3774	3	1	1	0.000001930	0.000001930	0.000335760	0.000335760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.048375553	0.001134801	0.112418062	0.003443103	68	0.023713994	0.000372421	0.038305195	0.001022541
1	0x6481e0	56610	3	-1	1	0.000750621	0.000750621	0.000000720	0.000000720	43	0.029121971	0.000804040	0.000041220	0.000001980	16	0.011778629	0.000788510	0.000014600	0.000001720
3	0x5de5fa	1887	1	-1	1	0.000002000	0.000002000	0.000004850	0.000004850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022610	0.000002380	0.000247320	0.000001380	1888	0.000139820	0.000000930	0.001776222	0.000009100	944	0.000071290	0.000000760	0.000893601	0.000008840
3	0x62abd9	9588	1	-1	1	0.000000940	0.000000940	0.000115900	0.000115900	8	0.000006600	0.000001140	0.000899521	0.000213860	4	0.000002720	0.000001040	0.000412550	0.000217080
1	0x5dfbdb	141	3	-1	268	0.303025488	0.177758719	0.000055290	0.000012730	1888	0.023091642	0.000737150	0.000255620	0.000001790	944	0.011804925	0.000743580	0.000128390	0.000001390
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000016770	0.000016770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000350	0.000000350	0.000491340	0.000491340	8	0.000004820	0.000001360	0.001665352	0.000378630	4	0.000002200	0.000000890	0.001337640	0.000402250
1	0x5d795f	5202	4	-8	1	0.000013980	0.000013980	0.000116490	0.000116490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004060	0.000004060	0.000232131	0.000232131	43	0.000017370	0.000001110	0.017151864	0.006746186	16	0.000006640	0.000001040	0.000916452	0.000111801
1	0x5d795f	3780	4	-8	17	0.000188570	0.000016850	0.000089410	0.000077110	217	0.002246763	0.000019030	0.000123720	0.000005020	78	0.000801321	0.000013740	0.000048720	0.000009810
3	0x627fc6	88434	4	8	1	0.000003030	0.000003030	0.001095681	0.001095681	32	0.000038680	0.000003160	0.015025171	0.006179345	16	0.000018710	0.000003060	0.003696352	0.000414090
6	0x55fc42	231336	-1	-1	2	0.000135990	0.000070080	0.008704229	0.004446684	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000450340	0.000344160	0.001971714	0.000373671	4	0.000064180	0.000019540	0.000733062	0.000360221
1	0x5d4bb5	19176	3	-1	2	0.008241309	0.006466697	0.000003430	0.000002590	8	0.024320243	0.003309443	0.000016330	0.000002660	4	0.011954802	0.003013653	0.000007950	0.000002380
1	0x62ac22	9870	1	1	1	0.000003330	0.000003330	0.000000270	0.000000270	8	0.000004160	0.000001770	0.000001400	0.000000620	4	0.000002960	0.000001910	0.000000960	0.000000680
1	0x5db89e	1836	2	8	1	0.000002450	0.000002450	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006090	0.000001620	0.000640380	0.000104550	173	0.000054310	0.000001260	0.009173663	0.000458480	63	0.000019290	0.000000870	0.002665712	0.000152590
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003271573	0.000540190	0.009705290	0.002624863	4	0.001507161	0.000380901	0.002511113	0.000709681
6	0x55fc42	231812	-1	-1	1	0.000070200	0.000070200	0.004541765	0.004541765	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000240	0.000000240	0.000018470	0.000018470	43	0.000015230	0.000000770	0.031780091	0.006779167	16	0.000005600	0.000000660	0.000980821	0.000271471
3	0x627fc6	10404	4	8	1	0.000004290	0.000004290	0.000037531	0.000037531	8	0.000004590	0.000001360	0.000492691	0.000260211	4	0.000002360	0.000001510	0.000087921	0.000024890
3	0x5e6875	288	1	-1	85	0.000005580	0.000000410	0.000065780	0.000003120	680	0.000042440	0.000000370	0.000437921	0.000002050	340	0.000021600	0.000000390	0.000223720	0.000001870
1	0x5db89e	7344	2	8	12	0.000009500	0.000003600	0.000002060	0.000000910	173	0.000065760	0.000001270	0.000023820	0.000001490	63	0.000030250	0.000009250	0.000009360	0.000000990
3	0x5db80c	20808	4	8	2	0.000004280	0.000003550	0.000174260	0.000127120	8	0.000002650	0.000000460	0.000385510	0.000071680	4	0.000001340	0.000000570	0.000184360	0.000050760
1	0x62ac22	81498	1	1	1	0.000004890	0.000004890	0.000000320	0.000000320	32	0.000017980	0.000001480	0.000009410	0.000000700	16	0.000009640	0.000001240	0.000003740	0.000000470
3	0x62abd9	7548	1	-1	1	0.000017760	0.000017760	0.000049720	0.000049720	43	0.000043230	0.000009410	0.007061396	0.001865871	16	0.000012400	0.000001310	0.001251601	0.000128060
