#rank=44	host=i17r2n10	pid=23467	events=458980	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	459	2	8	1	0.000001940	0.000001940	0.000000090	0.000000090	8	0.000002770	0.000000930	0.000000700	0.000000090	4	0.000001830	0.000001060	0.000000450	0.000000130
3	0x5db855	20808	2	-8	2	0.000002170	0.000001890	0.000359650	0.000309620	8	0.000003250	0.000001080	0.000992480	0.000442480	4	0.000000730	0.000000230	0.000286210	0.000105310
1	0x5d795f	11340	4	-8	1	0.000047450	0.000047450	0.000000420	0.000000420	43	0.001848383	0.000056700	0.000022740	0.000001690	16	0.000758720	0.000055260	0.000009670	0.000001670
1	0x5db89e	2601	2	8	1	0.000002150	0.000002150	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000300232	0.000033680	0.000003640	0.000000560	173	0.004643435	0.000040610	0.000048850	0.000001310	63	0.001694333	0.000038920	0.000020030	0.000001050
1	0x62ac22	9588	1	1	1	0.000001450	0.000001450	0.000000590	0.000000590	8	0.000008310	0.000001720	0.000004760	0.000000990	4	0.000004620	0.000001370	0.000002750	0.000001240
3	0x5e46e2	222	2	-8	85	0.000007260	0.000001980	0.000066620	0.000001130	3740	0.000267270	0.000007150	0.002972862	0.000008480	1275	0.000086160	0.000000810	0.001007691	0.000007920
1	0x64b0f0	71910	1	1	1	0.000006420	0.000006420	0.000000180	0.000000180	8	0.000005930	0.000002880	0.000001580	0.000000250	4	0.000001690	0.000000720	0.000000830	0.000000220
1	0x5dfbdb	564	3	-1	96	0.974023137	0.965964911	0.000020790	0.000001760	712	0.013005558	0.000057470	0.000102830	0.000001890	356	0.006433028	0.000045560	0.000049850	0.000001720
3	0x62ab93	128316	3	1	1	0.000003710	0.000003710	0.000211290	0.000211290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000025070	0.000001930	0.000125260	0.000003990	10230	0.000751351	0.000007100	0.003763725	0.000011280	3517	0.000251922	0.000000900	0.001291700	0.000008890
2	0x62e86c	12240	713	13	2	0.000005310	0.000005120	0.000297780	0.000199490	8	0.000001940	0.000000540	0.000009760	0.000001870	4	0.000001140	0.000000430	0.000005700	0.000001670
1	0x5db89e	3780	2	8	17	0.000009730	0.000004410	0.000251070	0.000183750	217	0.000058650	0.000000690	0.000115010	0.000008560	78	0.000022440	0.000001270	0.000023770	0.000003620
3	0x5de5b4	2397	3	1	1	0.000002860	0.000002860	0.000010530	0.000010530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000010910	0.000010910	0.000451331	0.000451331	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000001990	0.000001990	0.000001150	0.000001150	8	0.000002820	0.000000990	0.000009600	0.000001530	4	0.000001680	0.000000820	0.000005550	0.000001770
1	0x62806d	10404	2	8	1	0.000000260	0.000000260	0.000000490	0.000000490	8	0.000006060	0.000002280	0.000074120	0.000013350	4	0.000001450	0.000000400	0.000043880	0.000013710
1	0x5e68b2	222	1	1	98	0.000012170	0.000002040	0.000009090	0.000000110	3912	0.000307030	0.000002210	0.000373960	0.000000780	1339	0.000105650	0.000001440	0.000127590	0.000000620
3	0x5e6875	423	1	-1	1	0.000011140	0.000011140	0.000001250	0.000001250	8	0.000003810	0.000002140	0.000010880	0.000001660	4	0.000002850	0.000002210	0.000006060	0.000001670
1	0x621701	128316	3	-1	1	0.005104924	0.005104924	0.000003070	0.000003070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000007350	0.000000220	0.000059030	0.000001310	680	0.000063940	0.000001250	0.000474430	0.000001860	340	0.000031970	0.000001070	0.000237120	0.000001540
1	0x5d4bb5	3885	3	-1	17	0.888852117	0.805537658	0.000011510	0.000004590	217	0.041206786	0.000375770	0.000053190	0.000000810	78	0.014993696	0.000365890	0.000018840	0.000000900
3	0x627fc6	7344	4	8	1	0.000000390	0.000000390	0.000026530	0.000026530	43	0.000017510	0.000000990	0.007612376	0.001476291	16	0.000006810	0.000000730	0.000564632	0.000049100
3	0x5e46a2	324	4	8	5	0.000000770	0.000000270	0.000002180	0.000000470	130	0.000027880	0.000000860	0.000055430	0.000000840	45	0.000009611	0.000000810	0.000018260	0.000000670
3	0x5e46e2	432	2	-8	98	0.000009590	0.000001830	0.000147580	0.000005020	3871	0.000284021	0.000000990	0.005730281	0.000009650	1320	0.000096790	0.000001290	0.001958451	0.000003490
1	0x5e1aea	222	4	-8	85	0.000042330	0.000001390	0.000010470	0.000000550	3740	0.001862431	0.000008740	0.000498771	0.000007461	1275	0.000615880	0.000006680	0.000163960	0.000005080
3	0x5db855	14688	2	-8	4	0.000001980	0.000000650	0.000460930	0.000160330	87	0.000033880	0.000000780	0.004937272	0.000273330	30	0.000012340	0.000001060	0.001582930	0.000116830
3	0x5de5fa	2397	1	-1	1	0.000001840	0.000001840	0.000106580	0.000106580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.026423784	2.852438930	0.000017730	0.000008540	48	0.016058360	0.000899101	0.000018840	0.000001130	24	0.008015028	0.000832741	0.000009860	0.000000860
2	0x62e86c	9792	712	-4	2	0.003740243	0.002139532	0.000387191	0.000277381	8	0.011381800	0.001637061	0.000932432	0.000407661	4	0.005870167	0.001748032	0.000051970	0.000016360
1	0x5e4722	312	2	8	85	0.000005541	0.000000280	0.000009440	0.000000940	680	0.000044471	0.000000380	0.000070590	0.000000970	340	0.000022280	0.000000370	0.000036580	0.000000930
3	0x5db80c	16065	4	8	1	0.000000350	0.000000350	0.000079680	0.000079680	8	0.000001900	0.000000390	0.000880451	0.000652501	4	0.000000990	0.000000340	0.000127700	0.000040370
3	0x62ab93	64158	3	1	2	0.000001340	0.000000780	0.000273100	0.000142830	43	0.000023960	0.000001320	0.008923300	0.002638162	15	0.000011080	0.000003090	0.002387063	0.000224290
2	0x62e86c	12240	711	18	34	0.000010060	0.000000550	0.000469210	0.000355240	136	0.000053730	0.000001480	0.000575500	0.000260460	68	0.000031030	0.000001870	0.000122430	0.000011530
2	0x62e86c	12240	713	18	2	0.000001570	0.000001310	0.000317550	0.000234170	8	0.000003740	0.000000950	0.000007300	0.000001490	4	0.000001550	0.000000560	0.000003570	0.000001250
1	0x62420d	62424	4	-8	2	0.000661581	0.000351280	0.000003730	0.000002440	43	0.014286674	0.000452070	0.000071700	0.000008020	15	0.005331598	0.000410810	0.000020550	0.000002340
2	0x62e86c	12648	711	4	34	0.000017470	0.000001350	0.001007490	0.000568980	136	0.000078470	0.000001670	0.001247531	0.000316130	68	0.000042381	0.000001240	0.000295630	0.000009650
3	0x5e46a2	153	4	8	268	0.000031180	0.000001710	0.000392900	0.000226040	1888	0.000210412	0.000000860	0.001059182	0.000008350	944	0.000102960	0.000000610	0.000506321	0.000002950
3	0x5de5fa	11655	1	-1	1	0.000000620	0.000000620	0.000115040	0.000115040	43	0.000016510	0.000000670	0.022190239	0.006821486	16	0.000007340	0.000000860	0.000948510	0.000086020
3	0x5de5b4	7548	3	1	12	0.000009620	0.000004800	0.000566941	0.000237421	173	0.000056240	0.000001950	0.003830994	0.000223500	63	0.000020870	0.000001700	0.001660641	0.000162801
3	0x5de5b4	3774	3	1	1	0.000005160	0.000005160	0.000010250	0.000010250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.052999620	0.001548721	0.107801195	0.002996893	68	0.026071955	0.000420830	0.035834984	0.000984341
1	0x6481e0	56610	3	-1	1	0.000644911	0.000644911	0.000000960	0.000000960	43	0.028167936	0.000784411	0.000042960	0.000002930	16	0.011626969	0.000772001	0.000012090	0.000001360
3	0x5de5fa	1887	1	-1	1	0.000001680	0.000001680	0.000002890	0.000002890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000025480	0.000004160	0.000160360	0.000001040	1888	0.000146801	0.000000680	0.001200802	0.000008810	944	0.000068680	0.000000530	0.000591010	0.000001820
3	0x62abd9	9588	1	-1	1	0.000000790	0.000000790	0.000070171	0.000070171	8	0.000027530	0.000020770	0.004146523	0.002366572	4	0.000004440	0.000001270	0.001086290	0.000469280
1	0x5dfbdb	141	3	-1	268	0.311266385	0.179576571	0.000059680	0.000014770	1888	0.022675643	0.000703171	0.000273710	0.000001480	944	0.011253339	0.000646700	0.000134390	0.000001060
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000013650	0.000013650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000360	0.000000360	0.000458611	0.000458611	8	0.000021320	0.000017640	0.007945708	0.002765393	4	0.000002420	0.000000830	0.000492291	0.000154410
1	0x5d795f	5202	4	-8	1	0.000013450	0.000013450	0.000000820	0.000000820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003000	0.000003000	0.000066310	0.000066310	43	0.000014620	0.000000970	0.046054024	0.006853386	16	0.000007730	0.000001190	0.001959261	0.000345361
2	0x62e86c	12240	711	13	34	0.000007270	0.000000450	0.000605751	0.000314991	136	0.000035140	0.000002400	0.000662731	0.000239791	68	0.000019070	0.000002190	0.000151470	0.000012120
1	0x5d795f	3780	4	-8	17	0.000180960	0.000012590	0.000006090	0.000002160	217	0.002252113	0.000018660	0.000052430	0.000000830	78	0.000817430	0.000019750	0.000020840	0.000000800
2	0x62e86c	7344	711	-4	34	0.041290901	0.002086782	0.000894582	0.000253730	136	0.169771831	0.001620632	0.002008041	0.000273421	68	0.086517819	0.001680231	0.000601980	0.000023700
3	0x627fc6	88434	4	8	1	0.000005640	0.000005640	0.000311691	0.000311691	32	0.000020500	0.000003850	0.008170289	0.000395820	16	0.000012570	0.000005290	0.004250606	0.000571921
2	0x62e86c	24480	711	12	34	0.000013970	0.000005680	0.000634331	0.000368160	136	0.000039970	0.000004480	0.000561301	0.000232780	68	0.000021540	0.000003800	0.000106090	0.000010870
6	0x55fc42	231336	-1	-1	2	0.000128100	0.000071180	0.008343538	0.004352284	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000494290	0.000344030	0.001963232	0.000419601	4	0.000079180	0.000022160	0.000695782	0.000358721
1	0x5d4bb5	19176	3	-1	2	0.010181890	0.006584517	0.000005240	0.000004160	8	0.024345394	0.003115213	0.000017320	0.000003190	4	0.012058142	0.003047133	0.000008420	0.000003500
1	0x62ac22	9870	1	1	1	0.000004000	0.000004000	0.000000120	0.000000120	8	0.000003920	0.000001810	0.000000960	0.000000310	4	0.000002650	0.000001690	0.000001030	0.000000730
1	0x5db89e	1836	2	8	1	0.000002260	0.000002260	0.000001590	0.000001590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000007110	0.000002780	0.000489061	0.000105610	173	0.000050431	0.000001070	0.009445760	0.000816251	63	0.000018460	0.000001520	0.001363302	0.000044050
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003740793	0.000550111	0.009509089	0.002664463	4	0.001719161	0.000436811	0.002358163	0.000697241
6	0x55fc42	231812	-1	-1	1	0.000074460	0.000074460	0.004575765	0.004575765	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000340	0.000000340	0.000189590	0.000189590	43	0.000013690	0.000000910	0.008444710	0.003692804	16	0.000005080	0.000000580	0.002492013	0.002048662
3	0x627fc6	10404	4	8	1	0.000003470	0.000003470	0.000081700	0.000081700	8	0.000005960	0.000002990	0.000882141	0.000583321	4	0.000003320	0.000002020	0.000158641	0.000056621
2	0x62e86c	12240	713	15	2	0.000000640	0.000000470	0.000315521	0.000218251	8	0.000002930	0.000001510	0.000006800	0.000001100	4	0.000002800	0.000002210	0.000006530	0.000004080
3	0x5e6875	288	1	-1	85	0.000005420	0.000000160	0.000110150	0.000009220	680	0.000044100	0.000000580	0.000813941	0.000009200	340	0.000029020	0.000007160	0.000404152	0.000002030
1	0x5db89e	7344	2	8	12	0.000007990	0.000003730	0.000015010	0.000013660	173	0.000047260	0.000001050	0.000047450	0.000007400	63	0.000016160	0.000001250	0.000038300	0.000009640
3	0x5db80c	20808	4	8	2	0.000004100	0.000003510	0.000394360	0.000316850	8	0.000003940	0.000001600	0.000475311	0.000088191	4	0.000001130	0.000000450	0.000557411	0.000341550
1	0x62ac22	81498	1	1	1	0.000006440	0.000006440	0.000000400	0.000000400	32	0.000018790	0.000001550	0.000009940	0.000000570	16	0.000007870	0.000001380	0.000005210	0.000000670
3	0x62abd9	7548	1	-1	1	0.000015180	0.000015180	0.000060410	0.000060410	43	0.000027900	0.000001570	0.004229827	0.000294541	16	0.000023640	0.000011620	0.001352202	0.000152260
