#rank=46	host=i17r2n10	pid=23473	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000950	0.000000440	0.000001900	0.000000410	130	0.000027901	0.000001100	0.000053490	0.000000590	45	0.000008780	0.000000620	0.000019870	0.000000940
3	0x5e46e2	432	2	-8	98	0.000014280	0.000005740	0.000166910	0.000008820	3871	0.000292172	0.000001280	0.005967547	0.000011790	1320	0.000097250	0.000000670	0.002022173	0.000006400
1	0x5e1aea	222	4	-8	85	0.000041320	0.000002200	0.000010730	0.000000500	3740	0.001790771	0.000007750	0.000462961	0.000005550	1275	0.000598611	0.000007930	0.000153180	0.000001200
3	0x5db855	14688	2	-8	4	0.000001410	0.000000510	0.000456150	0.000173430	87	0.000031490	0.000000740	0.006244908	0.000764660	30	0.000011500	0.000000920	0.001905751	0.000294100
3	0x5de5fa	2397	1	-1	1	0.000001930	0.000001930	0.000013040	0.000013040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.027404627	2.852739460	0.000020230	0.000010850	48	0.016405537	0.001068681	0.000020120	0.000001110	24	0.008145636	0.000910661	0.000009530	0.000000990
1	0x5e4722	312	2	8	85	0.000005410	0.000000170	0.000009130	0.000000650	680	0.000050270	0.000005320	0.000070520	0.000001290	340	0.000021880	0.000000270	0.000031840	0.000000630
3	0x5db80c	16065	4	8	1	0.000000190	0.000000190	0.000081890	0.000081890	8	0.000002160	0.000000450	0.001546611	0.001321301	4	0.000000800	0.000000230	0.000111230	0.000031880
3	0x62ab93	64158	3	1	2	0.000004310	0.000003910	0.000283140	0.000152840	43	0.000027640	0.000005400	0.005001366	0.000266170	15	0.000007450	0.000000770	0.001919413	0.000181921
1	0x62420d	62424	4	-8	2	0.000667080	0.000337610	0.000001840	0.000001090	43	0.014931063	0.001349851	0.000062930	0.000007350	15	0.004795393	0.000365980	0.000014100	0.000001410
3	0x5e46a2	153	4	8	268	0.000032940	0.000003130	0.000409360	0.000236290	1888	0.000202320	0.000000790	0.000873720	0.000002930	944	0.000101410	0.000000560	0.000413690	0.000002360
3	0x5de5fa	11655	1	-1	1	0.000000480	0.000000480	0.000182490	0.000182490	43	0.000018870	0.000000970	0.007433237	0.000533491	16	0.000006310	0.000000660	0.003698754	0.000301501
3	0x5de5b4	7548	3	1	12	0.000008210	0.000003740	0.000734472	0.000325990	173	0.000047620	0.000001500	0.003408805	0.000042180	63	0.000015680	0.000000510	0.001267641	0.000042960
3	0x5de5b4	3774	3	1	1	0.000002821	0.000002821	0.000008410	0.000008410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042682052	0.001274751	0.118454933	0.003321293	68	0.020879251	0.000458541	0.041147328	0.001062271
1	0x6481e0	56610	3	-1	1	0.000502151	0.000502151	0.000000490	0.000000490	43	0.023319463	0.000628571	0.000034120	0.000002610	16	0.009166320	0.000590681	0.000009920	0.000000930
3	0x5de5fa	1887	1	-1	1	0.000001760	0.000001760	0.000002540	0.000002540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000025250	0.000002050	0.000147341	0.000001390	1888	0.000157860	0.000005350	0.001064872	0.000006620	944	0.000075320	0.000000970	0.000532371	0.000002030
3	0x62abd9	9588	1	-1	1	0.000000650	0.000000650	0.000369601	0.000369601	8	0.000008640	0.000001760	0.004283473	0.000862580	4	0.000003660	0.000001390	0.002788132	0.000826671
1	0x5dfbdb	141	3	-1	268	0.310825611	0.179222901	0.000055330	0.000010220	1888	0.020841137	0.000571691	0.000293730	0.000008180	944	0.010633080	0.000676441	0.000140640	0.000001670
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000013900	0.000013900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000230	0.000000230	0.000892341	0.000892341	8	0.000003280	0.000000740	0.003606354	0.002889213	4	0.000001870	0.000000540	0.000554180	0.000235240
1	0x5d795f	5202	4	-8	1	0.000013370	0.000013370	0.000000750	0.000000750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003720	0.000003720	0.000084640	0.000084640	43	0.000017890	0.000001120	0.006630949	0.002725182	16	0.000007870	0.000000860	0.000867081	0.000398971
1	0x5d795f	3780	4	-8	17	0.000180030	0.000015310	0.000006750	0.000002320	217	0.002138250	0.000015010	0.000038040	0.000000420	78	0.000780900	0.000021630	0.000015650	0.000000660
3	0x627fc6	88434	4	8	1	0.000007390	0.000007390	0.000295551	0.000295551	32	0.000028690	0.000006910	0.012233234	0.002680733	16	0.000009750	0.000000970	0.006485126	0.000665300
6	0x55fc42	231336	-1	-1	2	0.000126760	0.000067230	0.008432418	0.004381434	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000444330	0.000349410	0.002018272	0.000354421	4	0.000054320	0.000014040	0.000731782	0.000363701
1	0x5d4bb5	19176	3	-1	2	0.009225620	0.005725756	0.000004830	0.000003340	8	0.023493043	0.003003723	0.000018620	0.000002960	4	0.011733672	0.002943733	0.000007530	0.000002120
1	0x62ac22	9870	1	1	1	0.000003980	0.000003980	0.000000740	0.000000740	8	0.000006290	0.000002230	0.000003880	0.000000800	4	0.000001270	0.000000380	0.000002100	0.000000770
1	0x5db89e	1836	2	8	1	0.000002220	0.000002220	0.000002300	0.000002300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006370	0.000001960	0.000308451	0.000055621	173	0.000048100	0.000001020	0.007244457	0.000836321	63	0.000018070	0.000000830	0.002257603	0.000699360
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002944012	0.000552540	0.010258630	0.002662143	4	0.001408811	0.000416080	0.002643613	0.000788751
6	0x55fc42	231812	-1	-1	1	0.000067600	0.000067600	0.004602395	0.004602395	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000250	0.000000250	0.000179670	0.000179670	43	0.000010610	0.000000600	0.005052486	0.003725274	16	0.000004350	0.000000610	0.000448611	0.000043850
3	0x627fc6	10404	4	8	1	0.000003470	0.000003470	0.000092930	0.000092930	8	0.000005760	0.000002140	0.000909371	0.000668391	4	0.000001490	0.000000540	0.000126561	0.000035871
3	0x5e6875	288	1	-1	85	0.000005750	0.000000450	0.000103560	0.000003670	680	0.000045540	0.000000680	0.000808820	0.000002510	340	0.000022210	0.000000360	0.000401480	0.000002310
1	0x5db89e	7344	2	8	12	0.000007380	0.000003030	0.000026520	0.000016130	173	0.000058261	0.000009070	0.000051740	0.000009010	63	0.000016830	0.000000620	0.000039740	0.000010660
3	0x5db80c	20808	4	8	2	0.000004080	0.000003680	0.000402200	0.000304740	8	0.000001940	0.000000330	0.000388030	0.000074500	4	0.000001310	0.000000410	0.000547461	0.000354950
1	0x62ac22	81498	1	1	1	0.000010610	0.000010610	0.000000180	0.000000180	32	0.000013720	0.000000630	0.000013070	0.000004280	16	0.000006760	0.000000730	0.000003770	0.000000390
3	0x62abd9	7548	1	-1	1	0.000039150	0.000039150	0.000107700	0.000107700	43	0.000045760	0.000010190	0.005348039	0.000239851	16	0.000015470	0.000001540	0.003139234	0.000277620
