#rank=43	host=i17r2n10	pid=23458	events=457062	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5de640	4935	1	1	14	0.000011960	0.000004610	0.000003630	0.000001600	48	0.000022930	0.000004280	0.000005060	0.000000220	24	0.000011600	0.000003060	0.000004650	0.000002420
3	0x5db80c	3780	4	8	17	0.000004620	0.000001440	0.000842122	0.000370510	217	0.000029470	0.000000630	0.004012664	0.000077210	78	0.000010140	0.000000490	0.001392501	0.000041480
3	0x64a17b	55080	4	8	1	0.000005040	0.000005040	0.000257921	0.000257921	43	0.000023250	0.000002080	0.005254047	0.001340921	16	0.000007500	0.000000820	0.001265351	0.000126240
1	0x5d795f	2601	4	-8	1	0.000007850	0.000007850	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	306544	-1	-1	1	0.002217302	0.002217302	0.005269385	0.005269385	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000901780	0.000541290	0.003912854	0.002076792	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000180	0.000000180	0.000000080	0.000000080	8	0.000002060	0.000000420	0.000000640	0.000000080	4	0.000000920	0.000000250	0.000000320	0.000000080
3	0x62ab93	7548	3	1	1	0.000004110	0.000004110	0.000216180	0.000216180	43	0.000030150	0.000003410	0.003048282	0.000482610	16	0.000009830	0.000001110	0.001019681	0.000179320
1	0x5e1aea	432	4	-8	98	0.000105540	0.000004790	0.000013500	0.000000890	3871	0.003876853	0.000008710	0.000464650	0.000001990	1320	0.001327433	0.000007800	0.000159040	0.000001550
3	0x627fc6	10710	4	8	1	0.000004590	0.000004590	0.000057560	0.000057560	8	0.000004080	0.000001330	0.006804856	0.004943604	4	0.000002420	0.000001520	0.000114960	0.000038280
1	0x648ea1	78030	4	-8	1	0.000423030	0.000423030	0.000002340	0.000002340	8	0.002815834	0.000414220	0.000009620	0.000001820	4	0.001591833	0.000415290	0.000006230	0.000001960
3	0x5de5fa	4935	1	-1	14	0.000007670	0.000002060	0.000951141	0.000507611	48	0.000017960	0.000001080	0.001335406	0.000153950	24	0.000009470	0.000001120	0.000747961	0.000155861
3	0x627fc6	124848	4	8	1	0.000000450	0.000000450	0.000490720	0.000490720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005650	0.000000280	0.000008610	0.000000550	3740	0.000259370	0.000006940	0.000397711	0.000008690	1275	0.000086050	0.000000850	0.000136221	0.000001260
1	0x5e1aea	459	4	-8	1	0.000001030	0.000001030	0.000000140	0.000000140	8	0.000007610	0.000000970	0.000000800	0.000000110	4	0.000004070	0.000001140	0.000000390	0.000000110
1	0x62ac22	7770	1	1	1	0.000006820	0.000006820	0.000000090	0.000000090	43	0.000016340	0.000001450	0.000008180	0.000000850	16	0.000005650	0.000000660	0.000002220	0.000000690
4	0x64a246	1	-1	-1	2	0.000313531	0.000211361	0.000000560	0.000000410	51	0.006554274	0.000301080	0.000007160	0.000000230	20	0.002460892	0.000199160	0.000002800	0.000000200
3	0x5de5fa	4794	1	-1	1	0.000012290	0.000012290	0.000011790	0.000011790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004450233	0.002079762	0.001533491	0.001039291	32	0.021232920	0.002181222	0.004335075	0.000746751	16	0.010504288	0.002068402	0.001758963	0.000242461
1	0x62420d	124848	4	-8	1	0.001475611	0.001475611	0.000001640	0.000001640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000380	0.000000380	0.000112950	0.000112950	43	0.000019330	0.000001110	0.008045038	0.001520922	16	0.000005570	0.000000570	0.001949472	0.000162900
3	0x5de5fa	7770	1	-1	1	0.000018570	0.000018570	0.000301101	0.000301101	44	0.000020390	0.000005850	0.003109354	0.000751541	15	0.000006590	0.000000920	0.001066641	0.000159820
6	0x55b984	7	-1	-1	2	0.000000810	0.000000520	0.000135150	0.000109190	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000270	0.000000270	0.000024640	0.000024640
1	0x5d4bb5	7770	3	-1	1	0.008442598	0.008442598	0.000004710	0.000004710	44	0.360114169	0.010659800	0.000093460	0.000003460	15	0.122522727	0.008293708	0.000033820	0.000003370
3	0x5e46e2	216	2	-8	98	0.000012510	0.000004610	0.000098870	0.000008600	3912	0.000277280	0.000006100	0.003314898	0.000009530	1339	0.000093440	0.000000540	0.001129181	0.000001970
1	0x5de640	3774	1	1	1	0.000004210	0.000004210	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004540	0.000004540	0.000069550	0.000069550	8	0.000009090	0.000005780	0.003260013	0.001689632	4	0.000008490	0.000006410	0.000327260	0.000092910
6	0x560e5b	3402	-1	-1	4	0.000419340	0.000395710	0.002191673	0.001293271	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000690	0.000000510	0.000969200	0.000497660	43	0.000019930	0.000001210	0.023299313	0.001582632	15	0.000006650	0.000000660	0.007640784	0.000588030
3	0x5db855	5355	2	-8	14	0.000007250	0.000001830	0.000758412	0.000373220	48	0.000015260	0.000000810	0.002187063	0.000248740	24	0.000007050	0.000000790	0.000841870	0.000151980
3	0x5db855	2601	2	-8	1	0.000001900	0.000001900	0.000212451	0.000212451	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.017335626	0.017335626	0.000002750	0.000002750	8	0.122424068	0.016072035	0.000020260	0.000003590	4	0.061158419	0.015414075	0.000010310	0.000003350
6	0x55fc42	462672	-1	-1	2	0.004779474	0.002585082	0.014932075	0.007697718	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017880	0.000000410	0.000273020	0.000004120	10230	0.000609711	0.000005810	0.008289716	0.000009600	3517	0.000205970	0.000000390	0.002887121	0.000009950
3	0x64a17b	78030	4	8	1	0.000000410	0.000000410	0.000265590	0.000265590	8	0.000003650	0.000000850	0.000724431	0.000170211	4	0.000002240	0.000000710	0.000469630	0.000129850
3	0x5e46e2	324	2	-8	5	0.000000700	0.000000230	0.000005990	0.000001640	130	0.000023610	0.000000820	0.000152551	0.000002340	45	0.000009410	0.000000770	0.000050040	0.000001590
6	0x55f823	76704	-1	-1	1	0.000296140	0.000296140	0.001310821	0.001310821	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000290	0.000000290	0.000723621	0.000723621	8	0.000002770	0.000000520	0.007751197	0.004622524	4	0.000001490	0.000000440	0.000307810	0.000235970
3	0x5e6875	282	1	-1	94	0.000010570	0.000001630	0.000111350	0.000016970	712	0.000058700	0.000001410	0.000545640	0.000005440	356	0.000030500	0.000001030	0.000258660	0.000002000
1	0x5d4bb5	15096	3	-1	4	0.003478083	0.001381431	0.000007090	0.000004140	87	0.095738752	0.001456361	0.000134950	0.000005560	30	0.032583023	0.001415402	0.000041920	0.000002720
1	0x5d795f	14688	4	-8	4	0.000269220	0.000089440	0.000002050	0.000000880	87	0.006334379	0.000105430	0.000043620	0.000001680	30	0.002125612	0.000100681	0.000014160	0.000001310
3	0x5db80c	7344	4	8	12	0.000007560	0.000003870	0.001020561	0.000590420	173	0.000041370	0.000001640	0.004744004	0.000126880	63	0.000014180	0.000000520	0.001743750	0.000077630
4	0x5d90a3	1	-1	-1	66	0.000662860	0.000043430	0.000007820	0.000001330	692	0.007673779	0.000053410	0.000098350	0.000005090	266	0.002997533	0.000046140	0.000035750	0.000001810
6	0x55fc42	153272	-1	-1	1	0.000036420	0.000036420	0.003426864	0.003426864	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002558892	0.000332851	0.007702328	0.001717662	4	0.001276451	0.000327881	0.003055064	0.000996911
1	0x621701	192474	3	-1	2	0.006017296	0.003274733	0.000004850	0.000002960	43	0.117437113	0.002974513	0.000088850	0.000003020	15	0.040984482	0.002783023	0.000032550	0.000003400
1	0x5de640	4794	1	1	1	0.000000980	0.000000980	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000003560	0.000003560	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	3	-1	-1	36	0.000021270	0.000009670	0.052681090	0.005042165	144	0.000026201	0.000001070	0.121242885	0.005656186	72	0.000014040	0.000000740	0.048904601	0.002797212
2	0x62e86c	4216	713	5	2	0.000006580	0.000006170	0.000195941	0.000123831	8	0.000004110	0.000000900	0.000288370	0.000129410	4	0.000002380	0.000000810	0.000008620	0.000002660
1	0x62420d	7344	4	-8	1	0.000040340	0.000040340	0.000001260	0.000001260	43	0.002163472	0.000071051	0.000022730	0.000001500	16	0.000829632	0.000070450	0.000007860	0.000000900
3	0x5e6875	141	1	-1	268	0.000021580	0.000002660	0.000257390	0.000010270	1888	0.000130780	0.000000900	0.001199021	0.000004650	944	0.000064990	0.000000900	0.000601141	0.000005370
4	0x5da335	1	-1	-1	66	0.000075680	0.000016850	0.000969801	0.000416420	692	0.000203310	0.000001810	0.032015978	0.008419338	266	0.000075580	0.000001200	0.008374441	0.001719892
3	0x5e6832	564	3	1	96	0.000010410	0.000001970	0.000168150	0.000002470	712	0.000055501	0.000000650	0.001289551	0.000002680	356	0.000028040	0.000000650	0.000623370	0.000002490
1	0x62806d	176868	2	8	1	0.000000620	0.000000620	0.000000430	0.000000430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000030991	0.000010791	0.000026200	0.000000430	10230	0.000614522	0.000001060	0.000899211	0.000009180	3517	0.000210020	0.000000560	0.000301011	0.000000810
1	0x5d4bb5	9588	3	-1	9	0.012001601	0.004824675	0.000017890	0.000008990	56	0.069517333	0.004166864	0.000049810	0.000003700	28	0.033533579	0.003616833	0.000023550	0.000002850
1	0x5de640	11655	1	1	1	0.000020850	0.000020850	0.000000380	0.000000380	43	0.000038580	0.000005970	0.000012200	0.000000780	16	0.000009870	0.000001100	0.000004020	0.000000460
1	0x62806d	88434	2	8	1	0.000014690	0.000014690	0.000023160	0.000023160	32	0.000020380	0.000001270	0.000075850	0.000022710	16	0.000009320	0.000000860	0.000007590	0.000001460
1	0x5e68b2	444	1	1	98	0.000011540	0.000002870	0.000008870	0.000000250	3871	0.000291120	0.000003020	0.000353589	0.000001240	1320	0.000099650	0.000001020	0.000117600	0.000000750
3	0x5db855	7560	2	-8	1	0.000000620	0.000000620	0.000018890	0.000018890	44	0.000018490	0.000001160	0.026672064	0.002663002	15	0.000005080	0.000000530	0.001721782	0.000339090
1	0x5dfbdb	228	3	-1	85	0.000376370	0.000023730	0.000010010	0.000000190	3740	0.016572008	0.000031620	0.000472671	0.000007860	1275	0.005627335	0.000034060	0.000155390	0.000000720
1	0x5d4bb5	4794	3	-1	1	0.000037210	0.000037210	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004620	0.000001780	0.000760101	0.000197560	56	0.000021650	0.000001680	0.004581203	0.001521551	28	0.000010150	0.000001690	0.002751901	0.001176421
3	0x5e6832	444	3	1	98	0.000013030	0.000002040	0.000161480	0.000008060	3871	0.000404550	0.000001180	0.006334045	0.000009650	1320	0.000138720	0.000000890	0.002140820	0.000008630
1	0x5d795f	3672	4	-8	1	0.000010030	0.000010030	0.000000570	0.000000570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005354565	0.000137910	0.000017740	0.000000770	3912	0.221062566	0.000566101	0.000681031	0.000012040	1339	0.074932097	0.000109260	0.000226810	0.000000770
3	0x5de5fa	15096	1	-1	4	0.000002380	0.000000950	0.001740592	0.001070131	87	0.000049510	0.000002490	0.052684541	0.001695992	30	0.000015160	0.000001000	0.018970817	0.001392712
1	0x62806d	124848	2	8	1	0.000009760	0.000009760	0.000000570	0.000000570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001120	0.000000670	0.000000440	0.000000220	43	0.000041180	0.000008360	0.000014850	0.000000930	15	0.000009940	0.000000850	0.000006010	0.000000870
1	0x62420d	7560	4	-8	1	0.000029310	0.000029310	0.000000210	0.000000210	43	0.001365432	0.000071441	0.000016120	0.000001910	16	0.000499501	0.000034870	0.000003940	0.000000510
3	0x5db80c	7560	4	8	1	0.000000340	0.000000340	0.000156230	0.000156230	44	0.000017240	0.000001570	0.002810703	0.001271811	15	0.000005050	0.000000670	0.000729471	0.000425761
1	0x5e4722	153	2	8	268	0.000020980	0.000002270	0.000030250	0.000000590	1888	0.000126640	0.000000520	0.000226270	0.000001480	944	0.000061180	0.000000650	0.000110940	0.000001360
1	0x621701	7548	3	-1	1	0.004218764	0.004218764	0.000003470	0.000003470	43	0.174954079	0.004212754	0.000198040	0.000007810	16	0.064922772	0.004155084	0.000072450	0.000006300
6	0x56074e	13636	-1	-1	4	0.000980641	0.000455010	0.006495676	0.002443333	16	0.001752561	0.000224141	0.006865045	0.000761750	8	0.001044100	0.000233330	0.003995256	0.001005671
6	0x55fc42	306816	-1	-1	1	0.001710551	0.001710551	0.005677736	0.005677736	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025400	0.000014880	0.000412120	0.000280850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007110	0.000002340	0.000001300	0.000000300	56	0.000022060	0.000001350	0.000010700	0.000000700	28	0.000012130	0.000001080	0.000004310	0.000000360
3	0x5e46e2	153	2	-8	268	0.000020160	0.000001780	0.000268561	0.000007080	1888	0.000127350	0.000000690	0.001406991	0.000006570	944	0.000061970	0.000000770	0.000700090	0.000001790
3	0x5e6875	333	1	-1	5	0.000000720	0.000000270	0.000006210	0.000001780	130	0.000023450	0.000000880	0.000146860	0.000002080	45	0.000008150	0.000000720	0.000051280	0.000002050
3	0x5e6832	333	3	1	5	0.000000770	0.000000290	0.000004920	0.000001110	130	0.000027540	0.000001020	0.000184500	0.000002510	45	0.000008790	0.000000500	0.000063330	0.000001970
3	0x5e6832	282	3	1	94	0.000011780	0.000001830	0.000108380	0.000002810	712	0.000054590	0.000001040	0.000805341	0.000009090	356	0.000028090	0.000000900	0.000392700	0.000001650
3	0x5e46a2	612	4	8	96	0.000013520	0.000001800	0.000060780	0.000002280	712	0.000092721	0.000000640	0.000430042	0.000007870	356	0.000046480	0.000000400	0.000220950	0.000007160
1	0x5e4722	216	2	8	98	0.000010460	0.000001990	0.000014120	0.000001060	3912	0.000276689	0.000001060	0.000498681	0.000001100	1339	0.000093110	0.000000490	0.000176090	0.000001210
1	0x64b0f0	56610	1	1	1	0.000002320	0.000002320	0.000000100	0.000000100	43	0.000025760	0.000003980	0.000016020	0.000002150	16	0.000006370	0.000000830	0.000003830	0.000000580
3	0x5db855	16065	2	-8	1	0.000000300	0.000000300	0.006420246	0.006420246	8	0.000002150	0.000000690	0.000993560	0.000425480	4	0.000000890	0.000000290	0.000698251	0.000311791
1	0x621701	81498	3	-1	1	0.026241395	0.026241395	0.000002820	0.000002820	32	0.243958060	0.028476207	0.000066630	0.000007740	16	0.118822636	0.025539245	0.000032120	0.000004510
1	0x5de640	2397	1	1	1	0.000004260	0.000004260	0.000001370	0.000001370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000013980	0.000005560	0.000092210	0.000010570	3912	0.000294001	0.000005580	0.002842542	0.000007560	1339	0.000097930	0.000000680	0.000978991	0.000007700
3	0x5de5fa	14805	1	-1	1	0.000000360	0.000000360	0.000049650	0.000049650	8	0.000003450	0.000000670	0.000652210	0.000170050	4	0.000001630	0.000000650	0.000452800	0.000233220
3	0x627fc6	176868	4	8	1	0.000008570	0.000008570	0.000441680	0.000441680	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000210960	0.000210960	0.000000450	0.000000450	43	0.009635537	0.000258730	0.000023000	0.000001420	16	0.003689846	0.000249181	0.000007090	0.000000610
1	0x5db89e	11340	2	8	1	0.000001770	0.000001770	0.000000280	0.000000280	43	0.000018390	0.000001730	0.000074350	0.000011180	16	0.000005800	0.000000750	0.000027190	0.000009000
1	0x5db89e	7560	2	8	1	0.000002570	0.000002570	0.000008950	0.000008950	44	0.000019740	0.000001430	0.000324560	0.000017600	15	0.000005810	0.000000580	0.000124910	0.000011810
6	0x560e5b	23460	-1	-1	1	0.021373291	0.021373291	0.009131438	0.009131438	8	0.157019828	0.020868539	0.081158709	0.017417077	4	0.082672389	0.021001860	0.002753832	0.001265531
1	0x5db89e	10710	2	8	1	0.000011120	0.000011120	0.000000190	0.000000190	8	0.000004680	0.000002100	0.000054800	0.000009790	4	0.000002930	0.000002060	0.000032480	0.000008740
1	0x5e1aea	324	4	-8	5	0.000006240	0.000001600	0.000000950	0.000000500	130	0.000175200	0.000010800	0.000027390	0.000006640	45	0.000059120	0.000002400	0.000006170	0.000000610
1	0x5db89e	16065	2	8	1	0.000013550	0.000013550	0.000000200	0.000000200	8	0.000010370	0.000006780	0.000016510	0.000007920	4	0.000010860	0.000009560	0.000018150	0.000011180
4	0x6295ce	1	-1	-1	11	0.000049330	0.000015440	0.000583211	0.000569981	220	0.000133600	0.000005140	0.004692483	0.000643660	86	0.000046781	0.000001650	0.001692351	0.000659081
3	0x5db80c	5355	4	8	14	0.000012670	0.000005500	0.000758831	0.000299361	48	0.000019930	0.000001560	0.001469220	0.000326700	24	0.000010780	0.000001750	0.000656891	0.000104790
1	0x62806d	62424	2	8	2	0.000008280	0.000007870	0.000000560	0.000000380	43	0.000026520	0.000005550	0.000080910	0.000018470	15	0.000007630	0.000001000	0.000041210	0.000019560
4	0x5e4798	1	-1	-1	1120	0.000695971	0.000361011	0.005766809	0.001371301	25883	0.007178859	0.000008460	0.086808233	0.005881926	9496	0.002615139	0.000005960	0.009052247	0.000324630
3	0x5db855	3780	2	-8	17	0.000004380	0.000000920	0.000352890	0.000097170	217	0.000045720	0.000000670	0.004310594	0.000355740	78	0.000016360	0.000000590	0.001210362	0.000047141
3	0x5db80c	14688	4	8	4	0.000003430	0.000002540	0.000132160	0.000034760	87	0.000032220	0.000002090	0.003485703	0.000244250	30	0.000010120	0.000000580	0.001708693	0.000651631
3	0x5e46e2	312	2	-8	85	0.000008490	0.000002340	0.000083010	0.000003960	680	0.000058751	0.000007040	0.000598550	0.000001840	340	0.000025870	0.000000960	0.000298700	0.000001870
3	0x5db80c	1836	4	8	1	0.000002750	0.000002750	0.002973943	0.002973943	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000088160	0.000088160	0.000001090	0.000001090	8	0.000854440	0.000126300	0.000002920	0.000000890	4	0.000431970	0.000122220	0.000000950	0.000000280
3	0x5db80c	5202	4	8	1	0.000004250	0.000004250	0.000120230	0.000120230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000505131	0.000267730	0.000006470	0.000002230	48	0.000847040	0.000023170	0.000010290	0.000000910	24	0.000429220	0.000021000	0.000067230	0.000062130
3	0x5e46e2	459	2	-8	1	0.000000180	0.000000180	0.000001400	0.000001400	8	0.000002540	0.000000750	0.000012080	0.000001830	4	0.000001500	0.000000730	0.000006020	0.000001570
7	0x501541	0	-1	-1	2	0.154050877	0.151866925	0.001198081	0.000668490	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003645993	0.003645993	0.000199501	0.000199501
1	0x5de640	3885	1	1	17	0.000008540	0.000003060	0.000002590	0.000000920	217	0.000055110	0.000001950	0.000029750	0.000006110	78	0.000019170	0.000000620	0.000007800	0.000000590
1	0x64a20d	78030	2	8	1	0.000001050	0.000001050	0.000022230	0.000022230	8	0.000002850	0.000000580	0.000002760	0.000000580	4	0.000002330	0.000000760	0.000002120	0.000000710
1	0x5db89e	5355	2	8	14	0.000009190	0.000002860	0.000059821	0.000037341	48	0.000017130	0.000001240	0.000043190	0.000006640	24	0.000009640	0.000001150	0.000040020	0.000011740
1	0x62806d	10710	2	8	1	0.000000560	0.000000560	0.000056350	0.000056350	8	0.000003760	0.000001190	0.000007440	0.000006160	4	0.000002390	0.000001010	0.000006100	0.000003050
3	0x5e6875	228	1	-1	85	0.000011110	0.000005960	0.000053530	0.000001830	3740	0.000245140	0.000001570	0.002441244	0.000008150	1275	0.000082190	0.000000460	0.000838281	0.000008150
3	0x5e6832	111	3	1	290	0.000024320	0.000002040	0.000306180	0.000008150	10230	0.000656731	0.000001040	0.010776658	0.000017000	3517	0.000238880	0.000006460	0.003707622	0.000007680
1	0x62420d	10710	4	-8	1	0.000041840	0.000041840	0.000000470	0.000000470	8	0.000351270	0.000085970	0.000004730	0.000001980	4	0.000160060	0.000045350	0.000001500	0.000000640
1	0x5e1aea	306	4	-8	94	0.000073080	0.000003690	0.000013410	0.000000630	712	0.000509500	0.000003750	0.000089110	0.000000870	356	0.000265820	0.000006970	0.000043460	0.000000750
3	0x62abd9	81498	1	-1	1	0.000000490	0.000000490	0.000160900	0.000160900	32	0.000021720	0.000008730	0.013544898	0.001321541	16	0.000013220	0.000006240	0.006618516	0.000685220
3	0x5de5b4	11655	3	1	1	0.000000750	0.000000750	0.000028300	0.000028300	43	0.000025650	0.000001060	0.003210085	0.001390431	16	0.000009410	0.000001120	0.000743010	0.000095690
1	0x62ac22	162996	1	1	1	0.000004040	0.000004040	0.000000390	0.000000390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006900	0.000002320	0.002260972	0.001783852	56	0.000023880	0.000001020	0.002051360	0.000254650	28	0.000012330	0.000000920	0.001541602	0.000580211
1	0x5d795f	20808	4	-8	2	0.000154350	0.000083520	0.000000740	0.000000380	8	0.000699930	0.000101940	0.000003750	0.000000540	4	0.000366960	0.000095670	0.000002450	0.000001410
3	0x62ab93	162996	3	1	1	0.000000230	0.000000230	0.000569971	0.000569971	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005450	0.000000240	0.000007290	0.000000120	3740	0.000242169	0.000000600	0.000332450	0.000001590	1275	0.000084530	0.000000630	0.000112860	0.000000660
3	0x5de5b4	19176	3	1	2	0.000003980	0.000003540	0.000522530	0.000422330	8	0.000007680	0.000001680	0.000516060	0.000137490	4	0.000003130	0.000001610	0.000249650	0.000094370
1	0x5d795f	7560	4	-8	1	0.000029830	0.000029830	0.000000650	0.000000650	44	0.001190720	0.000031440	0.000023750	0.000001050	15	0.000427691	0.000037960	0.000007950	0.000001250
6	0x55f823	78302	-1	-1	1	0.000217241	0.000217241	0.003019032	0.003019032	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002280	0.000002280	0.000000080	0.000000080	8	0.000002930	0.000001100	0.000000660	0.000000090	4	0.000001820	0.000000950	0.000000340	0.000000090
3	0x5db855	20808	2	-8	2	0.000002690	0.000002070	0.000312280	0.000277450	8	0.000002520	0.000000490	0.000920601	0.000314250	4	0.000001220	0.000000620	0.000328240	0.000108650
1	0x5d795f	11340	4	-8	1	0.000055090	0.000055090	0.000000560	0.000000560	43	0.002029673	0.000059040	0.000020330	0.000001170	16	0.000773841	0.000054460	0.000007860	0.000001010
1	0x5db89e	2601	2	8	1	0.000002510	0.000002510	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000312861	0.000035850	0.000003690	0.000000670	173	0.004811556	0.000046320	0.000040930	0.000000860	63	0.001750953	0.000037880	0.000015340	0.000000850
1	0x62ac22	9588	1	1	1	0.000000940	0.000000940	0.000000390	0.000000390	8	0.000008420	0.000001400	0.000004820	0.000001060	4	0.000005420	0.000001710	0.000002000	0.000000790
3	0x5e46e2	222	2	-8	85	0.000007500	0.000002280	0.000068950	0.000001170	3740	0.000256430	0.000005700	0.003041262	0.000011080	1275	0.000083659	0.000000580	0.001033060	0.000006950
1	0x64b0f0	71910	1	1	1	0.000009880	0.000009880	0.000000330	0.000000330	8	0.000004030	0.000000790	0.000001790	0.000000460	4	0.000001750	0.000000550	0.000000700	0.000000200
1	0x5dfbdb	564	3	-1	96	0.973586356	0.965987061	0.000018271	0.000001120	712	0.013169297	0.000059280	0.000108740	0.000003040	356	0.006575679	0.000055570	0.000061010	0.000007950
3	0x62ab93	128316	3	1	1	0.000004550	0.000004550	0.000245990	0.000245990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000024440	0.000002090	0.000100330	0.000001360	10230	0.000763753	0.000007370	0.003541345	0.000016200	3517	0.000258951	0.000000680	0.001163220	0.000008330
1	0x5db89e	3780	2	8	17	0.000008060	0.000002450	0.000241600	0.000178410	217	0.000066140	0.000001240	0.000149630	0.000008760	78	0.000023240	0.000000720	0.000032640	0.000003300
3	0x5de5b4	2397	3	1	1	0.000002290	0.000002290	0.000010700	0.000010700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000010800	0.000010800	0.001073751	0.001073751	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002090	0.000002090	0.000001630	0.000001630	8	0.000002100	0.000000750	0.000012350	0.000001850	4	0.000001440	0.000000880	0.000005750	0.000001660
2	0x62e86c	2720	713	-3	2	0.004475143	0.002728482	0.000016250	0.000009070	8	0.011587311	0.001770812	0.000693170	0.000381070	4	0.006109268	0.001682262	0.000026560	0.000007790
