#rank=18	host=i17r2n09	pid=6586	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002297882	0.002297882	0.005295195	0.005295195	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000852050	0.000488090	0.004196064	0.002101512	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000180	0.000000180	0.000000080	0.000000080	8	0.000001460	0.000000240	0.000000650	0.000000090	4	0.000000670	0.000000180	0.000000320	0.000000080
3	0x62ab93	7548	3	1	1	0.000004000	0.000004000	0.000019950	0.000019950	43	0.000031030	0.000003820	0.002686661	0.000872400	16	0.000009520	0.000000820	0.000338190	0.000030850
1	0x5e1aea	432	4	-8	98	0.000114230	0.000004050	0.000019540	0.000001790	3871	0.004205214	0.000007080	0.000723771	0.000006340	1320	0.001400701	0.000010030	0.000237491	0.000002270
3	0x627fc6	10710	4	8	1	0.000002270	0.000002270	0.010293530	0.010293530	8	0.000005140	0.000001530	0.003718803	0.001834422	4	0.000002160	0.000000650	0.000145370	0.000097930
1	0x648ea1	78030	4	-8	1	0.000426210	0.000426210	0.000001910	0.000001910	8	0.002551282	0.000413290	0.000011990	0.000003650	4	0.001251802	0.000335781	0.000005660	0.000001580
3	0x5de5fa	4935	1	-1	14	0.000007950	0.000001940	0.000816881	0.000228830	48	0.000020630	0.000002070	0.001685061	0.000206700	24	0.000008980	0.000000910	0.000775731	0.000092740
3	0x627fc6	124848	4	8	1	0.000000520	0.000000520	0.000251171	0.000251171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005450	0.000000270	0.000009000	0.000000430	3740	0.000249360	0.000000810	0.000404981	0.000000570	1275	0.000085560	0.000001210	0.000134770	0.000000540
1	0x5e1aea	459	4	-8	1	0.000001220	0.000001220	0.000000130	0.000000130	8	0.000008530	0.000001220	0.000000900	0.000000140	4	0.000004370	0.000001180	0.000000900	0.000000550
1	0x62ac22	7770	1	1	1	0.000006640	0.000006640	0.000000130	0.000000130	43	0.000016740	0.000002050	0.000006200	0.000001170	16	0.000005220	0.000000730	0.000001990	0.000000220
4	0x64a246	1	-1	-1	2	0.000326941	0.000212531	0.000000340	0.000000180	51	0.006178897	0.000251121	0.000010460	0.000000740	20	0.002611764	0.000278400	0.000003790	0.000000690
3	0x5de5fa	4794	1	-1	1	0.000006590	0.000006590	0.000013130	0.000013130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004834114	0.002359752	0.001667023	0.000751811	32	0.021249001	0.002241842	0.004842844	0.000962641	16	0.010743299	0.002236122	0.001749533	0.000254171
1	0x62420d	124848	4	-8	1	0.001545431	0.001545431	0.000012670	0.000012670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000470	0.000000470	0.000133840	0.000133840	43	0.000018480	0.000001030	0.004915543	0.000147700	16	0.000007210	0.000000790	0.002031242	0.000139260
3	0x5de5fa	7770	1	-1	1	0.000018420	0.000018420	0.000046380	0.000046380	44	0.000026930	0.000006690	0.005227547	0.002515362	15	0.000007030	0.000000910	0.000865211	0.000069320
6	0x55b984	7	-1	-1	2	0.000000600	0.000000330	0.000146031	0.000115840	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000570	0.000000570	0.000025330	0.000025330
1	0x5d4bb5	7770	3	-1	1	0.008248848	0.008248848	0.000003030	0.000003030	44	0.354995733	0.010616640	0.000106400	0.000003440	15	0.120971497	0.008141697	0.000039960	0.000003790
3	0x5e46e2	216	2	-8	98	0.000010430	0.000001860	0.000057740	0.000001270	3912	0.000269531	0.000001030	0.002142631	0.000009840	1339	0.000092690	0.000000580	0.000714140	0.000006750
1	0x5de640	3774	1	1	1	0.000005340	0.000005340	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004980	0.000004980	0.000056530	0.000056530	8	0.000011200	0.000005190	0.001856012	0.001476591	4	0.000001940	0.000000700	0.000292590	0.000132200
6	0x560e5b	3402	-1	-1	4	0.000425530	0.000404670	0.002185982	0.001244931	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001130	0.000000700	0.001034431	0.000579911	43	0.000017190	0.000000820	0.020656010	0.000945251	15	0.000004850	0.000000620	0.006772244	0.000467050
3	0x5db855	5355	2	-8	14	0.000005400	0.000001630	0.042593403	0.041429870	48	0.000015010	0.000001070	0.001658421	0.000108480	24	0.000006480	0.000000490	0.000641641	0.000043630
3	0x5db855	2601	2	-8	1	0.000001730	0.000001730	0.000225540	0.000225540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.016457126	0.016457126	0.000005170	0.000005170	8	0.120471945	0.015606785	0.000022300	0.000004480	4	0.060949380	0.015353635	0.000013630	0.000004440
6	0x55fc42	462672	-1	-1	2	0.005056635	0.002746892	0.014619604	0.007686997	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017490	0.000000450	0.000117360	0.000001310	10230	0.000580171	0.000000600	0.003948603	0.000011430	3517	0.000200790	0.000000520	0.001302350	0.000007510
3	0x64a17b	78030	4	8	1	0.000000570	0.000000570	0.000093811	0.000093811	8	0.000007070	0.000002190	0.000653190	0.000121380	4	0.000002080	0.000000590	0.000305430	0.000089870
3	0x5e46e2	324	2	-8	5	0.000000700	0.000000270	0.000002120	0.000000460	130	0.000025070	0.000001110	0.000067160	0.000007480	45	0.000009300	0.000000910	0.000019950	0.000000690
6	0x55f823	76704	-1	-1	1	0.000292560	0.000292560	0.001326881	0.001326881	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000001390	0.000001390	0.001066351	0.001066351	8	0.000004960	0.000001050	0.008721067	0.003966914	4	0.000002330	0.000000670	0.000724340	0.000239830
3	0x5e6875	282	1	-1	94	0.000010560	0.000001800	0.000133710	0.000010210	712	0.000057680	0.000001490	0.000877370	0.000009510	356	0.000028340	0.000000730	0.000444410	0.000008190
1	0x5d4bb5	15096	3	-1	4	0.002698472	0.001382211	0.000004260	0.000001740	87	0.080439625	0.001449411	0.000084520	0.000001830	30	0.027359071	0.001418572	0.000032620	0.000007450
1	0x5d795f	14688	4	-8	4	0.000219660	0.000060030	0.000001210	0.000000460	87	0.004764065	0.000074470	0.000048530	0.000006740	30	0.001670291	0.000065840	0.000012270	0.000000630
3	0x5db80c	7344	4	8	12	0.000005920	0.000002280	0.000385200	0.000213720	173	0.000041140	0.000001550	0.003593526	0.000369981	63	0.000013810	0.000000800	0.001317242	0.000331150
4	0x5d90a3	1	-1	-1	66	0.000784941	0.000047320	0.000007000	0.000000420	692	0.009110558	0.000054741	0.000084600	0.000000710	266	0.003519743	0.000062330	0.000032140	0.000000400
6	0x55fc42	153272	-1	-1	1	0.000034070	0.000034070	0.004685825	0.004685825	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002437371	0.000321040	0.008166688	0.001802352	4	0.001214081	0.000315380	0.003198794	0.001034351
1	0x621701	192474	3	-1	2	0.006207466	0.003438813	0.000004040	0.000002740	43	0.117537162	0.003007393	0.000066940	0.000003230	15	0.040837861	0.002813862	0.000024930	0.000003600
1	0x5de640	4794	1	1	1	0.000001530	0.000001530	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000009660	0.000009660	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000036110	0.000036110	0.000000880	0.000000880	43	0.001651150	0.000049840	0.000074460	0.000013590	16	0.000614382	0.000048670	0.000007880	0.000000680
3	0x5e6875	141	1	-1	268	0.000022640	0.000004160	0.000343550	0.000017460	1888	0.000128970	0.000001090	0.001859242	0.000004160	944	0.000064030	0.000000830	0.000933222	0.000004020
4	0x5da335	1	-1	-1	66	0.000068570	0.000017160	0.001085060	0.000473720	692	0.000214970	0.000002210	0.034882393	0.008826468	266	0.000078200	0.000000940	0.001788893	0.000402980
3	0x5e6832	564	3	1	96	0.000011140	0.000001920	0.000119720	0.000001930	712	0.000068790	0.000000890	0.000946891	0.000008320	356	0.000033710	0.000001090	0.000461140	0.000002150
1	0x62806d	176868	2	8	1	0.000000830	0.000000830	0.000000430	0.000000430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032960	0.000013240	0.000025210	0.000000220	10230	0.000633650	0.000002540	0.000889192	0.000005880	3517	0.000218790	0.000002180	0.000302000	0.000000940
1	0x5d4bb5	9588	3	-1	9	0.031609680	0.022040431	0.000014020	0.000004970	56	0.069310732	0.003797664	0.000048410	0.000003350	28	0.034951030	0.003751853	0.000024550	0.000004180
1	0x5de640	11655	1	1	1	0.000016820	0.000016820	0.000000430	0.000000430	43	0.000043090	0.000012100	0.000014140	0.000001030	16	0.000011250	0.000000920	0.000005370	0.000000900
1	0x62806d	88434	2	8	1	0.000007670	0.000007670	0.000001130	0.000001130	32	0.000027260	0.000001740	0.000027840	0.000006840	16	0.000013440	0.000001680	0.000006530	0.000000590
1	0x5e68b2	444	1	1	98	0.000011010	0.000002260	0.000010290	0.000001390	3871	0.000284510	0.000002310	0.000336800	0.000000760	1320	0.000095230	0.000000610	0.000115170	0.000000630
3	0x5db855	7560	2	-8	1	0.000000320	0.000000320	0.000027150	0.000027150	44	0.000016660	0.000000910	0.006932866	0.002529453	15	0.000006700	0.000000740	0.000562760	0.000082380
1	0x5dfbdb	228	3	-1	85	0.000377010	0.000021880	0.000018050	0.000005830	3740	0.016824511	0.000033630	0.000533531	0.000004180	1275	0.005682314	0.000033410	0.000183950	0.000001880
1	0x5d4bb5	4794	3	-1	1	0.000025520	0.000025520	0.000000760	0.000000760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000008220	0.000003920	0.000670201	0.000276451	56	0.000023250	0.000002040	0.004413494	0.000767100	28	0.000010730	0.000001040	0.001481681	0.000229610
3	0x5e6832	444	3	1	98	0.000016380	0.000004640	0.000083600	0.000002020	3871	0.000449560	0.000005240	0.003811346	0.000009410	1320	0.000151510	0.000000790	0.001240091	0.000005630
1	0x5d795f	3672	4	-8	1	0.000012440	0.000012440	0.000006190	0.000006190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005267435	0.000122200	0.000026190	0.000001740	3912	0.218680689	0.000580541	0.000781981	0.000010480	1339	0.074498017	0.000112620	0.000265740	0.000001700
3	0x5de5fa	15096	1	-1	4	0.000001400	0.000000400	0.000390870	0.000196500	87	0.000038260	0.000003050	0.008544889	0.000755370	30	0.000010500	0.000000860	0.002310902	0.000133570
1	0x62806d	124848	2	8	1	0.000020950	0.000020950	0.000000650	0.000000650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000810	0.000000430	0.000000560	0.000000320	43	0.000033650	0.000004610	0.000012970	0.000000580	15	0.000009230	0.000001320	0.000004990	0.000000750
1	0x62420d	7560	4	-8	1	0.000034640	0.000034640	0.000000200	0.000000200	43	0.001472260	0.000042310	0.000047710	0.000008480	16	0.000551180	0.000041730	0.000017840	0.000003290
3	0x5db80c	7560	4	8	1	0.000000310	0.000000310	0.000019610	0.000019610	44	0.000018370	0.000000960	0.015437415	0.002797663	15	0.000006590	0.000000710	0.000733641	0.000457670
1	0x5e4722	153	2	8	268	0.000026700	0.000007730	0.000028340	0.000000700	1888	0.000123870	0.000000680	0.000182601	0.000000930	944	0.000061660	0.000000520	0.000088930	0.000000690
1	0x621701	7548	3	-1	1	0.004394814	0.004394814	0.000003450	0.000003450	43	0.185135826	0.004743985	0.000139180	0.000006610	16	0.069426956	0.004525734	0.000043960	0.000004460
6	0x56074e	13636	-1	-1	4	0.001299891	0.000605510	0.005842566	0.002445073	16	0.001681231	0.000208420	0.011882672	0.003825194	8	0.000892702	0.000194721	0.002878253	0.000769391
6	0x55fc42	306816	-1	-1	1	0.001361711	0.001361711	0.004772075	0.004772075	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024850	0.000014700	0.000479570	0.000346570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007030	0.000002710	0.000001750	0.000000550	56	0.000019470	0.000000830	0.000010530	0.000000690	28	0.000009600	0.000000610	0.000005960	0.000000690
3	0x5e46e2	153	2	-8	268	0.000020910	0.000001970	0.000346350	0.000207620	1888	0.000128640	0.000000850	0.000874370	0.000003460	944	0.000065900	0.000000720	0.000484190	0.000002680
3	0x5e6875	333	1	-1	5	0.000000620	0.000000170	0.000006500	0.000001550	130	0.000022910	0.000000800	0.000187940	0.000006810	45	0.000007040	0.000000380	0.000065270	0.000002270
3	0x5e6832	333	3	1	5	0.000000970	0.000000400	0.000005240	0.000001960	130	0.000028730	0.000001550	0.000131350	0.000002040	45	0.000009110	0.000000700	0.000048490	0.000002220
3	0x5e6832	282	3	1	94	0.000011220	0.000002010	0.000064780	0.000001590	712	0.000058180	0.000000980	0.000486970	0.000001870	356	0.000029130	0.000000540	0.000250050	0.000006690
3	0x5e46a2	612	4	8	96	0.000009690	0.000002110	0.000211800	0.000005250	712	0.000050731	0.000000460	0.001276161	0.000008400	356	0.000025260	0.000000480	0.000632292	0.000008220
1	0x5e4722	216	2	8	98	0.000010720	0.000001920	0.000010420	0.000000510	3912	0.000292121	0.000005920	0.000397991	0.000007990	1339	0.000095610	0.000000540	0.000134480	0.000000720
1	0x64b0f0	56610	1	1	1	0.000005360	0.000005360	0.000000370	0.000000370	43	0.000043050	0.000017550	0.000011120	0.000001150	16	0.000008450	0.000000890	0.000004430	0.000000560
3	0x5db855	16065	2	-8	1	0.000000240	0.000000240	0.000076510	0.000076510	8	0.000002730	0.000000900	0.000437232	0.000134431	4	0.000000870	0.000000290	0.000394930	0.000206880
1	0x621701	81498	3	-1	1	0.025572345	0.025572345	0.000005560	0.000005560	32	0.238003556	0.025834975	0.000076450	0.000005470	16	0.117900364	0.025437704	0.000036890	0.000004530
1	0x5de640	2397	1	1	1	0.000004240	0.000004240	0.000000850	0.000000850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009590	0.000001710	0.000117750	0.000002310	3912	0.000277610	0.000006990	0.004521834	0.000011280	1339	0.000091080	0.000000600	0.001564201	0.000008230
3	0x5de5fa	14805	1	-1	1	0.000014580	0.000014580	0.000721100	0.000721100	8	0.000005010	0.000000970	0.000651351	0.000130920	4	0.000001900	0.000000620	0.002243921	0.002043601
3	0x627fc6	176868	4	8	1	0.000016520	0.000016520	0.000308630	0.000308630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000192661	0.000192661	0.000000280	0.000000280	43	0.008885758	0.000267820	0.000068650	0.000024270	16	0.003427273	0.000242880	0.000010080	0.000001120
1	0x5db89e	11340	2	8	1	0.000000190	0.000000190	0.000000180	0.000000180	43	0.000016930	0.000001410	0.000015700	0.000000920	16	0.000005580	0.000000540	0.000003560	0.000000330
1	0x5db89e	7560	2	8	1	0.000003630	0.000003630	0.000000730	0.000000730	44	0.000021050	0.000001970	0.000016610	0.000000730	15	0.000006720	0.000000840	0.000005150	0.000000890
6	0x560e5b	23460	-1	-1	1	0.021303900	0.021303900	0.009559059	0.009559059	8	0.160029602	0.021178160	0.099501425	0.021765991	4	0.082047460	0.021139020	0.003799151	0.002043131
1	0x5db89e	10710	2	8	1	0.000017160	0.000017160	0.000000330	0.000000330	8	0.000008230	0.000004620	0.000005230	0.000000990	4	0.000001140	0.000000380	0.000002700	0.000000900
1	0x5e1aea	324	4	-8	5	0.000006240	0.000001580	0.000000960	0.000000530	130	0.000166551	0.000002570	0.000025000	0.000001060	45	0.000060530	0.000002530	0.000007800	0.000000750
1	0x5db89e	16065	2	8	1	0.000006860	0.000006860	0.000000320	0.000000320	8	0.000016390	0.000011270	0.000004340	0.000000990	4	0.000001600	0.000000480	0.000002140	0.000000840
4	0x6295ce	1	-1	-1	11	0.000046490	0.000017980	0.002115122	0.001286981	220	0.000138640	0.000001960	0.056393364	0.001634091	86	0.000052300	0.000001680	0.020495447	0.001368231
3	0x5db80c	5355	4	8	14	0.000008640	0.000002690	0.002694272	0.001256311	48	0.000020040	0.000001600	0.001438590	0.000191930	24	0.000007990	0.000000550	0.001321244	0.000256110
1	0x62806d	62424	2	8	2	0.000017880	0.000017320	0.000000740	0.000000470	43	0.000032040	0.000005310	0.000027380	0.000003860	15	0.000008950	0.000001070	0.000009170	0.000001130
4	0x5e4798	1	-1	-1	1120	0.000407190	0.000066380	0.005245056	0.000632051	25883	0.007400712	0.000009350	0.109778432	0.009511399	9496	0.002715771	0.000007410	0.012365574	0.000494120
3	0x5db855	3780	2	-8	17	0.000004260	0.000000830	0.001374081	0.000349840	217	0.000044820	0.000000840	0.005272376	0.000052710	78	0.000015030	0.000000630	0.002030395	0.000072390
3	0x5db80c	14688	4	8	4	0.000003100	0.000002130	0.000110600	0.000033630	87	0.000040040	0.000001890	0.002447223	0.000076890	30	0.000013540	0.000001210	0.000807451	0.000033030
3	0x5e46e2	312	2	-8	85	0.000008890	0.000002750	0.000034740	0.000001470	680	0.000045820	0.000001050	0.000280970	0.000003040	340	0.000023450	0.000000990	0.000144000	0.000005360
3	0x5db80c	1836	4	8	1	0.000011580	0.000011580	0.000027440	0.000027440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000082190	0.000082190	0.000000850	0.000000850	8	0.000777033	0.000116370	0.000004840	0.000001130	4	0.000501830	0.000137360	0.000002260	0.000001000
3	0x5db80c	5202	4	8	1	0.000003220	0.000003220	0.000012280	0.000012280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000259040	0.000040020	0.000163330	0.000135640	48	0.000855330	0.000028150	0.000066020	0.000011200	24	0.000421051	0.000021150	0.000048520	0.000008770
3	0x5e46e2	459	2	-8	1	0.000000170	0.000000170	0.000000640	0.000000640	8	0.000002650	0.000000750	0.000003810	0.000000560	4	0.000000700	0.000000210	0.000001880	0.000000520
7	0x501541	0	-1	-1	2	0.154165618	0.152006285	0.001291920	0.000731720	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003291433	0.003291433	0.000578731	0.000578731
1	0x5de640	3885	1	1	17	0.000011090	0.000003120	0.000002810	0.000000910	217	0.000054610	0.000001040	0.000021730	0.000000550	78	0.000019080	0.000000550	0.000007690	0.000000170
1	0x64a20d	78030	2	8	1	0.000000520	0.000000520	0.000000400	0.000000400	8	0.000006930	0.000003210	0.000005860	0.000003470	4	0.000002180	0.000000630	0.000008040	0.000004160
1	0x5db89e	5355	2	8	14	0.000008410	0.000003520	0.000004220	0.000001040	48	0.000015540	0.000001070	0.000006260	0.000000660	24	0.000008090	0.000000620	0.000002900	0.000000520
1	0x62806d	10710	2	8	1	0.000000240	0.000000240	0.000000120	0.000000120	8	0.000004930	0.000001640	0.000001520	0.000000730	4	0.000002030	0.000000640	0.000000590	0.000000220
3	0x5e6875	228	1	-1	85	0.000011600	0.000006300	0.000092411	0.000002020	3740	0.000256720	0.000006120	0.004077421	0.000008550	1275	0.000084740	0.000000610	0.001390821	0.000006470
3	0x5e6832	111	3	1	290	0.000035690	0.000002390	0.000138500	0.000001300	10230	0.001086789	0.000008400	0.004925859	0.000008490	3517	0.000368982	0.000001170	0.001714313	0.000007240
1	0x62420d	10710	4	-8	1	0.000050240	0.000050240	0.000002830	0.000002830	8	0.000381830	0.000052200	0.000009230	0.000004730	4	0.000210180	0.000055240	0.000006680	0.000003400
1	0x5e1aea	306	4	-8	94	0.000079630	0.000004690	0.000021470	0.000000960	712	0.000556441	0.000007430	0.000145890	0.000001560	356	0.000267430	0.000004150	0.000070510	0.000001190
3	0x62abd9	81498	1	-1	1	0.000000900	0.000000900	0.000210490	0.000210490	32	0.000033670	0.000011720	0.016345868	0.005176205	16	0.000007890	0.000000820	0.004817136	0.000546011
3	0x5de5b4	11655	3	1	1	0.000000470	0.000000470	0.000029640	0.000029640	43	0.000028900	0.000001430	0.005076084	0.002944272	16	0.000010130	0.000000950	0.000571921	0.000092530
1	0x62ac22	162996	1	1	1	0.000006500	0.000006500	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006780	0.000002860	0.001142090	0.000553030	56	0.000031120	0.000009180	0.004668693	0.000714661	28	0.000011210	0.000000930	0.001475901	0.000168900
1	0x5d795f	20808	4	-8	2	0.000141850	0.000071920	0.000127820	0.000127380	8	0.000715261	0.000108430	0.000010560	0.000007590	4	0.000366271	0.000100900	0.000009180	0.000007810
3	0x62ab93	162996	3	1	1	0.000001380	0.000001380	0.000527791	0.000527791	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005590	0.000000150	0.000007070	0.000000120	3740	0.000251509	0.000000580	0.000314702	0.000000420	1275	0.000086170	0.000000520	0.000106790	0.000000300
3	0x5de5b4	19176	3	1	2	0.000020560	0.000019660	0.000064080	0.000034940	8	0.000008430	0.000003220	0.000317100	0.000045900	4	0.000002310	0.000000840	0.000155520	0.000042360
1	0x5d795f	7560	4	-8	1	0.000027070	0.000027070	0.000160000	0.000160000	44	0.001313733	0.000045401	0.000310150	0.000016660	15	0.000453170	0.000033560	0.000126830	0.000013220
6	0x55f823	78302	-1	-1	1	0.000219191	0.000219191	0.003071423	0.003071423	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000007680	0.000007680	0.000000100	0.000000100	8	0.000003750	0.000001030	0.000000680	0.000000090	4	0.000000990	0.000000280	0.000000350	0.000000090
3	0x5db855	20808	2	-8	2	0.000002880	0.000002530	0.000504980	0.000366070	8	0.000003380	0.000000850	0.000716750	0.000135610	4	0.000001610	0.000000560	0.000514270	0.000260830
1	0x5d795f	11340	4	-8	1	0.000044430	0.000044430	0.000000240	0.000000240	43	0.002115051	0.000060580	0.000142760	0.000049030	16	0.000809430	0.000055900	0.000005980	0.000000880
1	0x5db89e	2601	2	8	1	0.000002890	0.000002890	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000311140	0.000035750	0.000027910	0.000014940	173	0.004806595	0.000052150	0.000062710	0.000007170	63	0.001724132	0.000039750	0.000031700	0.000008460
1	0x62ac22	9588	1	1	1	0.000000910	0.000000910	0.000000240	0.000000240	8	0.000013370	0.000008040	0.000002510	0.000000480	4	0.000002310	0.000001020	0.000001020	0.000000310
3	0x5e46e2	222	2	-8	85	0.000007420	0.000002200	0.000042771	0.000001520	3740	0.000247290	0.000001740	0.001811193	0.000007700	1275	0.000084220	0.000000770	0.000601440	0.000001860
1	0x64b0f0	71910	1	1	1	0.000007120	0.000007120	0.000000270	0.000000270	8	0.000009040	0.000006670	0.000001920	0.000000320	4	0.000001810	0.000000680	0.000001410	0.000000490
1	0x5dfbdb	564	3	-1	96	0.972645195	0.965960461	0.000022270	0.000002040	712	0.014086850	0.000051160	0.000105000	0.000001820	356	0.007040370	0.000049370	0.000052850	0.000001850
3	0x62ab93	128316	3	1	1	0.000005670	0.000005670	0.000285500	0.000285500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000038530	0.000002930	0.000292831	0.000009230	10230	0.001349431	0.000001260	0.007776195	0.000012450	3517	0.000483500	0.000000780	0.002677320	0.000013940
1	0x5db89e	3780	2	8	17	0.000008060	0.000002610	0.000002940	0.000000800	217	0.000062980	0.000001170	0.000027300	0.000000660	78	0.000023800	0.000001010	0.000009830	0.000000560
3	0x5de5b4	2397	3	1	1	0.000003580	0.000003580	0.000011660	0.000011660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000017010	0.000017010	0.002092072	0.002092072	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002850	0.000002850	0.000001080	0.000001080	8	0.000002870	0.000000980	0.000006590	0.000001150	4	0.000000970	0.000000440	0.000003090	0.000001160
1	0x62806d	10404	2	8	1	0.000000490	0.000000490	0.000000950	0.000000950	8	0.000005280	0.000001860	0.000006670	0.000001060	4	0.000001830	0.000000580	0.000003060	0.000000970
1	0x5e68b2	222	1	1	98	0.000013640	0.000003050	0.000008880	0.000000140	3912	0.000315040	0.000002270	0.000359411	0.000000700	1339	0.000112540	0.000005120	0.000128740	0.000005690
3	0x5e6875	423	1	-1	1	0.000007410	0.000007410	0.000001790	0.000001790	8	0.000005460	0.000002240	0.000013790	0.000002260	4	0.000000980	0.000000260	0.000006000	0.000001710
1	0x621701	128316	3	-1	1	0.005025645	0.005025645	0.000001930	0.000001930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005540	0.000000310	0.000056100	0.000001030	680	0.000046670	0.000000510	0.000455430	0.000001370	340	0.000023540	0.000000410	0.000224620	0.000001710
1	0x5d4bb5	3885	3	-1	17	0.888152089	0.805342288	0.000011610	0.000003880	217	0.042820675	0.001054601	0.000063290	0.000006470	78	0.015071574	0.000372331	0.000018720	0.000000820
3	0x627fc6	7344	4	8	1	0.000000160	0.000000160	0.000020950	0.000020950	43	0.000014090	0.000000670	0.003113044	0.001144711	16	0.000004870	0.000000500	0.000333190	0.000028160
