#rank=27	host=i17r2n09	pid=6601	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000810	0.000000290	0.000002010	0.000000430	130	0.000027340	0.000001300	0.000054950	0.000000550	45	0.000011030	0.000000770	0.000019210	0.000000690
3	0x5e46e2	432	2	-8	98	0.000009330	0.000001620	0.000160870	0.000004650	3871	0.000271030	0.000001310	0.005716266	0.000008830	1320	0.000091280	0.000000590	0.001944031	0.000007550
1	0x5e1aea	222	4	-8	85	0.000039600	0.000001450	0.000012820	0.000000750	3740	0.001731521	0.000006930	0.000526850	0.000000830	1275	0.000591620	0.000002980	0.000188910	0.000000950
3	0x5db855	14688	2	-8	4	0.000001800	0.000000550	0.001183802	0.000603521	87	0.000034650	0.000000960	0.026222181	0.001255121	30	0.000012410	0.000000940	0.009530712	0.000777691
3	0x5de5fa	2397	1	-1	1	0.000002290	0.000002290	0.000015750	0.000015750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.001626881	2.849848308	0.000017900	0.000009110	48	0.016621345	0.000929501	0.000023330	0.000002740	24	0.008420507	0.000926711	0.000009010	0.000001180
1	0x5e4722	312	2	8	85	0.000005670	0.000000210	0.000008870	0.000000770	680	0.000045570	0.000000540	0.000063490	0.000000990	340	0.000023170	0.000000490	0.000034240	0.000000900
3	0x5db80c	16065	4	8	1	0.000000220	0.000000220	0.010404320	0.010404320	8	0.000002490	0.000001080	0.007904857	0.005597115	4	0.000001090	0.000000350	0.000422200	0.000225410
3	0x62ab93	64158	3	1	2	0.000004360	0.000003260	0.000417120	0.000222610	43	0.000027590	0.000003790	0.013641439	0.003104283	15	0.000009350	0.000000960	0.002783946	0.000474161
1	0x62420d	62424	4	-8	2	0.000825451	0.000422171	0.000002560	0.000001370	43	0.014607246	0.000469440	0.000073930	0.000006230	15	0.004967433	0.000398200	0.000022710	0.000002600
3	0x5e46a2	153	4	8	268	0.000028960	0.000001780	0.000344731	0.000202070	1888	0.000194830	0.000000590	0.000941001	0.000006250	944	0.000099400	0.000000710	0.000475981	0.000005260
3	0x5de5fa	11655	1	-1	1	0.000000520	0.000000520	0.000063330	0.000063330	43	0.000023420	0.000001050	0.005493645	0.001161352	16	0.000008380	0.000000900	0.002025652	0.000518881
3	0x5de5b4	7548	3	1	12	0.000007510	0.000002890	0.000765162	0.000366231	173	0.000045930	0.000001380	0.004285134	0.000122900	63	0.000014280	0.000000600	0.001528000	0.000050810
3	0x5de5b4	3774	3	1	1	0.000002140	0.000002140	0.000015180	0.000015180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.046424012	0.001818382	0.114321733	0.002720202	68	0.022580542	0.000460810	0.039323857	0.001045661
1	0x6481e0	56610	3	-1	1	0.000765861	0.000765861	0.000000520	0.000000520	43	0.028896696	0.000772491	0.000040660	0.000004830	16	0.011903749	0.000775020	0.000014610	0.000001330
3	0x5de5fa	1887	1	-1	1	0.000001730	0.000001730	0.000005110	0.000005110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023130	0.000002390	0.000242760	0.000002030	1888	0.000131430	0.000000980	0.001779402	0.000007260	944	0.000068280	0.000005750	0.000916721	0.000015380
3	0x62abd9	9588	1	-1	1	0.000000370	0.000000370	0.000090610	0.000090610	8	0.000005180	0.000001320	0.000690701	0.000206931	4	0.000002150	0.000000820	0.000355761	0.000115321
1	0x5dfbdb	141	3	-1	268	0.310721457	0.185541377	0.000051380	0.000009480	1888	0.021632075	0.000761931	0.000280290	0.000005550	944	0.010590372	0.000651180	0.000140140	0.000006650
3	0x5db855	3672	2	-8	1	0.000000070	0.000000070	0.000009030	0.000009030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000550	0.000000550	0.000272070	0.000272070	8	0.000004510	0.000002050	0.002116521	0.000687961	4	0.000002360	0.000001080	0.002068302	0.000707361
1	0x5d795f	5202	4	-8	1	0.000013030	0.000013030	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004580	0.000004580	0.000219981	0.000219981	43	0.000017990	0.000001030	0.041414269	0.006659786	16	0.000004650	0.000000490	0.000437041	0.000037690
1	0x5d795f	3780	4	-8	17	0.000171320	0.000013700	0.000007540	0.000002100	217	0.002187321	0.000021470	0.000050610	0.000001040	78	0.000786310	0.000017220	0.000017810	0.000000870
3	0x627fc6	88434	4	8	1	0.000002930	0.000002930	0.004872624	0.004872624	32	0.000022770	0.000004010	0.015514130	0.004995095	16	0.000008300	0.000001040	0.006753698	0.000915701
6	0x55fc42	231336	-1	-1	2	0.000126850	0.000066490	0.008580228	0.004438854	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000396220	0.000294960	0.001872623	0.000387340	4	0.000049230	0.000013440	0.000740062	0.000384051
1	0x5d4bb5	19176	3	-1	2	0.009498699	0.006033346	0.000006090	0.000004410	8	0.023820353	0.003018342	0.000018760	0.000003330	4	0.011757132	0.003013663	0.000009000	0.000002850
1	0x62ac22	9870	1	1	1	0.000003790	0.000003790	0.000000260	0.000000260	8	0.000004580	0.000001700	0.000001580	0.000000820	4	0.000001260	0.000000420	0.000001320	0.000001030
1	0x5db89e	1836	2	8	1	0.000002560	0.000002560	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006460	0.000002130	0.000641310	0.000197830	173	0.000044900	0.000001680	0.006404826	0.000555491	63	0.000016570	0.000000940	0.001919771	0.000178290
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002821723	0.000420501	0.010201630	0.002893543	4	0.001444821	0.000407251	0.002588753	0.000757931
6	0x55fc42	231812	-1	-1	1	0.000069110	0.000069110	0.004507115	0.004507115	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000450	0.000000450	0.000184830	0.000184830	43	0.000013590	0.000000920	0.012958731	0.005979816	16	0.000004980	0.000000570	0.005685955	0.004285734
3	0x627fc6	10404	4	8	1	0.000003300	0.000003300	0.000080090	0.000080090	8	0.000005330	0.000001660	0.002155592	0.000736121	4	0.000001420	0.000000430	0.000789472	0.000325361
3	0x5e6875	288	1	-1	85	0.000005430	0.000000290	0.000065060	0.000002690	680	0.000043221	0.000000350	0.000493700	0.000001680	340	0.000022210	0.000000460	0.000251380	0.000001930
1	0x5db89e	7344	2	8	12	0.000010810	0.000006060	0.000004430	0.000003280	173	0.000041590	0.000002430	0.000043410	0.000006660	63	0.000013180	0.000000770	0.000032580	0.000009350
3	0x5db80c	20808	4	8	2	0.000003140	0.000002880	0.000310180	0.000165420	8	0.000002910	0.000000780	0.001009540	0.000292030	4	0.000001040	0.000000390	0.000247971	0.000098520
1	0x62ac22	81498	1	1	1	0.000003970	0.000003970	0.000000170	0.000000170	32	0.000016720	0.000000870	0.000008700	0.000000570	16	0.000006980	0.000000580	0.000003880	0.000000450
3	0x62abd9	7548	1	-1	1	0.000045480	0.000045480	0.000070320	0.000070320	43	0.000045480	0.000009000	0.004892618	0.000448150	16	0.000011420	0.000001120	0.001462071	0.000184331
