#rank=22	host=i17r2n09	pid=6590	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.001894102	0.001894102	0.005658185	0.005658185	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000729190	0.000366800	0.004257684	0.002234282	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000160	0.000000160	0.000000080	0.000000080	8	0.000001410	0.000000230	0.000000680	0.000000110	4	0.000000670	0.000000190	0.000000590	0.000000350
3	0x62ab93	7548	3	1	1	0.000005100	0.000005100	0.000029970	0.000029970	43	0.000034350	0.000004070	0.002860993	0.001486672	16	0.000009750	0.000001050	0.000563221	0.000110500
1	0x5e1aea	432	4	-8	98	0.000107840	0.000002450	0.000018250	0.000001350	3871	0.003932525	0.000009110	0.000661970	0.000001520	1320	0.001291460	0.000004110	0.000213080	0.000001470
3	0x627fc6	10710	4	8	1	0.000002320	0.000002320	0.007526787	0.007526787	8	0.000003940	0.000001110	0.025776834	0.013185632	4	0.000002030	0.000001100	0.000244360	0.000139680
1	0x648ea1	78030	4	-8	1	0.000399751	0.000399751	0.000001370	0.000001370	8	0.003129053	0.000495161	0.000007180	0.000001290	4	0.001441683	0.000424071	0.000004160	0.000001530
3	0x5de5fa	4935	1	-1	14	0.000006900	0.000001890	0.001590461	0.000769341	48	0.000015740	0.000001000	0.004115125	0.000399990	24	0.000008720	0.000001050	0.002698413	0.000425520
3	0x627fc6	124848	4	8	1	0.000000630	0.000000630	0.000227950	0.000227950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005470	0.000000250	0.000009111	0.000000470	3740	0.000242480	0.000001120	0.000390100	0.000000970	1275	0.000082230	0.000000340	0.000130991	0.000000540
1	0x5e1aea	459	4	-8	1	0.000001030	0.000001030	0.000000120	0.000000120	8	0.000008510	0.000001180	0.000000860	0.000000130	4	0.000004140	0.000001100	0.000000910	0.000000570
1	0x62ac22	7770	1	1	1	0.000003860	0.000003860	0.000000160	0.000000160	43	0.000014340	0.000001570	0.000012210	0.000001080	16	0.000004560	0.000000470	0.000006510	0.000000820
4	0x64a246	1	-1	-1	2	0.000343750	0.000218010	0.000000620	0.000000480	51	0.005855944	0.000255450	0.000008790	0.000000500	20	0.002550051	0.000239160	0.000003010	0.000000190
3	0x5de5fa	4794	1	-1	1	0.000010370	0.000010370	0.000020970	0.000020970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004889465	0.002298512	0.001573852	0.000813671	32	0.021248322	0.002239372	0.004688334	0.000942101	16	0.010483858	0.002061012	0.001920164	0.000226520
1	0x62420d	124848	4	-8	1	0.001428261	0.001428261	0.000002060	0.000002060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000230	0.000000230	0.000515550	0.000515550	43	0.000016350	0.000001260	0.012326906	0.000508040	16	0.000006410	0.000000730	0.006204715	0.000486251
3	0x5de5fa	7770	1	-1	1	0.000023340	0.000023340	0.000325830	0.000325830	44	0.000015960	0.000001260	0.024925531	0.001920802	15	0.000004590	0.000000470	0.010918790	0.001039751
6	0x55b984	7	-1	-1	2	0.000000910	0.000000630	0.000134561	0.000106790	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000410	0.000000410	0.000026000	0.000026000
1	0x5d4bb5	7770	3	-1	1	0.008279128	0.008279128	0.000001910	0.000001910	44	0.351821235	0.010731700	0.000113100	0.000021080	15	0.117021282	0.007873217	0.000027440	0.000002450
3	0x5e46e2	216	2	-8	98	0.000009950	0.000001490	0.000059690	0.000001320	3912	0.000267100	0.000000710	0.002373423	0.000008920	1339	0.000091070	0.000000510	0.000803410	0.000005930
1	0x5de640	3774	1	1	1	0.000004150	0.000004150	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004170	0.000004170	0.000078160	0.000078160	8	0.000005970	0.000002520	0.000482290	0.000076300	4	0.000005240	0.000003570	0.000245050	0.000061940
6	0x560e5b	3402	-1	-1	4	0.000528140	0.000510230	0.002116242	0.001117881	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001670	0.000001170	0.001054031	0.000555221	43	0.000025540	0.000001540	0.023403031	0.001139221	15	0.000008700	0.000001130	0.007985727	0.000926831
3	0x5db855	5355	2	-8	14	0.000007380	0.000003440	0.033682151	0.032143530	48	0.000020900	0.000008480	0.001281921	0.000079370	24	0.000007030	0.000000760	0.000575550	0.000042510
3	0x5db855	2601	2	-8	1	0.000001720	0.000001720	0.000353490	0.000353490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.015990975	0.015990975	0.000002750	0.000002750	8	0.120098393	0.019473878	0.000015590	0.000002230	4	0.058178836	0.014638604	0.000008860	0.000002470
6	0x55fc42	462672	-1	-1	2	0.004837854	0.002709892	0.014829375	0.007843228	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017380	0.000000210	0.000099840	0.000001370	10230	0.000594620	0.000006210	0.003869475	0.000008550	3517	0.000202700	0.000000400	0.001339041	0.000008220
3	0x64a17b	78030	4	8	1	0.000000710	0.000000710	0.000077030	0.000077030	8	0.000003930	0.000000740	0.002641572	0.001745141	4	0.000001850	0.000000550	0.000281000	0.000084420
3	0x5e46e2	324	2	-8	5	0.000000850	0.000000420	0.000002450	0.000000770	130	0.000023060	0.000000910	0.000065511	0.000007810	45	0.000007280	0.000000640	0.000019860	0.000000700
6	0x55f823	76704	-1	-1	1	0.000254930	0.000254930	0.001393041	0.001393041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000550	0.000000550	0.000021220	0.000021220	8	0.000003000	0.000000650	0.000208230	0.000045330	4	0.000001610	0.000000560	0.000105560	0.000040170
3	0x5e6875	282	1	-1	94	0.000010341	0.000001770	0.000127390	0.000006650	712	0.000051950	0.000001140	0.000856210	0.000002500	356	0.000026870	0.000000780	0.000428840	0.000002470
1	0x5d4bb5	15096	3	-1	4	0.002961122	0.001367391	0.000005030	0.000003570	87	0.079321335	0.001414542	0.000084260	0.000007580	30	0.026652195	0.001387841	0.000025030	0.000001650
1	0x5d795f	14688	4	-8	4	0.000209640	0.000054880	0.000012640	0.000006280	87	0.004852184	0.000081250	0.000209240	0.000013870	30	0.001682562	0.000099810	0.000086621	0.000009520
3	0x5db80c	7344	4	8	12	0.000006550	0.000002960	0.000606831	0.000200530	173	0.000042470	0.000001180	0.005926956	0.002428092	63	0.000014760	0.000000630	0.001666713	0.000349410
4	0x5d90a3	1	-1	-1	66	0.000751231	0.000039640	0.000007420	0.000000310	692	0.009125487	0.000051310	0.000069150	0.000000580	266	0.003550202	0.000053690	0.000025530	0.000000380
6	0x55fc42	153272	-1	-1	1	0.000032280	0.000032280	0.004706195	0.004706195	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002434251	0.000311110	0.008187098	0.001814512	4	0.001222561	0.000309640	0.003209684	0.001037441
1	0x621701	192474	3	-1	2	0.006247206	0.003494943	0.000004510	0.000002800	43	0.117133293	0.003129703	0.000109610	0.000004010	15	0.040363860	0.002754503	0.000038320	0.000003280
1	0x5de640	4794	1	1	1	0.000001120	0.000001120	0.000000540	0.000000540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002960	0.000002960	0.000000330	0.000000330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000052890	0.000052890	0.000000260	0.000000260	43	0.001639541	0.000051080	0.000145780	0.000019500	16	0.000585060	0.000041390	0.000027160	0.000010690
3	0x5e6875	141	1	-1	268	0.000021390	0.000002830	0.000316440	0.000014410	1888	0.000130450	0.000006860	0.001874241	0.000010550	944	0.000061920	0.000000820	0.000919490	0.000004380
4	0x5da335	1	-1	-1	66	0.000064640	0.000018910	0.004111825	0.003535064	692	0.000218641	0.000002040	0.039573550	0.011706141	266	0.000080920	0.000001530	0.001604293	0.000605700
3	0x5e6832	564	3	1	96	0.000012220	0.000001910	0.000101360	0.000001460	712	0.000080770	0.000000640	0.000770852	0.000001900	356	0.000041370	0.000000960	0.000382820	0.000001580
1	0x62806d	176868	2	8	1	0.000000620	0.000000620	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000030270	0.000010480	0.000030820	0.000000770	10230	0.000630691	0.000007360	0.001084541	0.000011560	3517	0.000226150	0.000006430	0.000360299	0.000001500
1	0x5d4bb5	9588	3	-1	9	0.027666197	0.015926345	0.000011990	0.000003810	56	0.068168023	0.003769204	0.000038680	0.000002060	28	0.032542881	0.003587693	0.000023300	0.000002800
1	0x5de640	11655	1	1	1	0.000017760	0.000017760	0.000000240	0.000000240	43	0.000031530	0.000006470	0.000013330	0.000000650	16	0.000007360	0.000000680	0.000004330	0.000000320
1	0x62806d	88434	2	8	1	0.000006150	0.000006150	0.000000480	0.000000480	32	0.000017810	0.000001030	0.000017920	0.000003180	16	0.000010040	0.000001220	0.000008400	0.000003090
1	0x5e68b2	444	1	1	98	0.000011300	0.000002460	0.000010140	0.000001030	3871	0.000303320	0.000005710	0.000356009	0.000001090	1320	0.000100471	0.000000930	0.000123419	0.000000830
3	0x5db855	7560	2	-8	1	0.000000340	0.000000340	0.000021110	0.000021110	44	0.000017520	0.000001290	0.007852670	0.002511133	15	0.000004940	0.000000410	0.000513731	0.000145810
1	0x5dfbdb	228	3	-1	85	0.000379540	0.000016820	0.000010330	0.000000310	3740	0.016093881	0.000030440	0.000457251	0.000001590	1275	0.005382332	0.000030510	0.000153130	0.000000660
1	0x5d4bb5	4794	3	-1	1	0.000026840	0.000026840	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004990	0.000001720	0.006989976	0.006114956	56	0.000018110	0.000001080	0.004164014	0.000243341	28	0.000009110	0.000001240	0.002906222	0.000337000
3	0x5e6832	444	3	1	98	0.000018200	0.000001960	0.000064030	0.000001330	3871	0.000614880	0.000005770	0.002547935	0.000004970	1320	0.000208590	0.000000990	0.000872050	0.000007730
1	0x5d795f	3672	4	-8	1	0.000012630	0.000012630	0.000004760	0.000004760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005263415	0.000122850	0.000017060	0.000000360	3912	0.218053910	0.000509961	0.000670630	0.000001300	1339	0.074107628	0.000097600	0.000233500	0.000006270
3	0x5de5fa	15096	1	-1	4	0.000001600	0.000000620	0.001110241	0.000672441	87	0.000037160	0.000003820	0.029481389	0.001140021	30	0.000009750	0.000000700	0.012468773	0.001468882
1	0x62806d	124848	2	8	1	0.000012880	0.000012880	0.000000410	0.000000410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000800	0.000000470	0.000000580	0.000000310	43	0.000033390	0.000013360	0.000014530	0.000000600	15	0.000006480	0.000000730	0.000004540	0.000000540
1	0x62420d	7560	4	-8	1	0.000033690	0.000033690	0.000000220	0.000000220	43	0.001297501	0.000045320	0.000063540	0.000008170	16	0.000445890	0.000031620	0.000022930	0.000003570
3	0x5db80c	7560	4	8	1	0.000000360	0.000000360	0.000017330	0.000017330	44	0.000018120	0.000001700	0.022589522	0.002743203	15	0.000003540	0.000000530	0.000857901	0.000367100
1	0x5e4722	153	2	8	268	0.000023570	0.000003800	0.000030140	0.000000680	1888	0.000122450	0.000000750	0.000181040	0.000000460	944	0.000061270	0.000000550	0.000090180	0.000000550
1	0x621701	7548	3	-1	1	0.004062404	0.004062404	0.000008010	0.000008010	43	0.174765282	0.005855486	0.000228031	0.000008040	16	0.062466451	0.004035374	0.000094260	0.000008330
6	0x56074e	13636	-1	-1	4	0.001368501	0.000714270	0.006192176	0.002460963	16	0.001290451	0.000146220	0.010362532	0.001852832	8	0.000673262	0.000138250	0.003707984	0.000636480
6	0x55fc42	306816	-1	-1	1	0.001464981	0.001464981	0.004617755	0.004617755	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024780	0.000014070	0.000480400	0.000355550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007680	0.000002430	0.000003430	0.000001540	56	0.000018900	0.000000970	0.000012090	0.000001000	28	0.000007950	0.000000510	0.000005910	0.000000730
3	0x5e46e2	153	2	-8	268	0.000021610	0.000001590	0.000371250	0.000222080	1888	0.000125670	0.000000780	0.001025082	0.000004410	944	0.000063260	0.000000620	0.000535200	0.000007310
3	0x5e6875	333	1	-1	5	0.000000610	0.000000170	0.000006880	0.000001680	130	0.000021320	0.000000890	0.000182570	0.000002190	45	0.000006540	0.000000470	0.000065300	0.000002250
3	0x5e6832	333	3	1	5	0.000001100	0.000000540	0.000003900	0.000001050	130	0.000025050	0.000001410	0.000099070	0.000001310	45	0.000009200	0.000000570	0.000034390	0.000001280
3	0x5e6832	282	3	1	94	0.000010370	0.000001760	0.000059750	0.000001110	712	0.000055700	0.000001080	0.000452731	0.000001500	356	0.000028670	0.000000840	0.000225670	0.000001170
3	0x5e46a2	612	4	8	96	0.000010470	0.000001770	0.000243271	0.000012440	712	0.000059630	0.000000550	0.001320092	0.000009580	356	0.000029720	0.000000400	0.000659120	0.000002350
1	0x5e4722	216	2	8	98	0.000010710	0.000001980	0.000015710	0.000006850	3912	0.000287010	0.000001260	0.000374380	0.000005030	1339	0.000100000	0.000000920	0.000126800	0.000000690
1	0x64b0f0	56610	1	1	1	0.000002810	0.000002810	0.000000150	0.000000150	43	0.000019890	0.000001920	0.000008050	0.000000750	16	0.000006140	0.000000590	0.000002470	0.000000570
3	0x5db855	16065	2	-8	1	0.000000180	0.000000180	0.000067890	0.000067890	8	0.000003630	0.000000810	0.000342802	0.000065980	4	0.000001450	0.000000510	0.001104911	0.000972831
1	0x621701	81498	3	-1	1	0.025687015	0.025687015	0.000006030	0.000006030	32	0.234170591	0.030616619	0.000045090	0.000004200	16	0.113260447	0.025054434	0.000017090	0.000002200
1	0x5de640	2397	1	1	1	0.000005180	0.000005180	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010200	0.000001620	0.000111920	0.000001890	3912	0.000290890	0.000009160	0.004434577	0.000008540	1339	0.000096390	0.000000950	0.001528931	0.000007850
3	0x5de5fa	14805	1	-1	1	0.000022280	0.000022280	0.001195131	0.001195131	8	0.000003860	0.000000650	0.001012521	0.000231970	4	0.000001260	0.000000530	0.001049781	0.000314030
3	0x627fc6	176868	4	8	1	0.000008800	0.000008800	0.000418140	0.000418140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000238621	0.000238621	0.000000640	0.000000640	43	0.009725188	0.000250441	0.000022470	0.000000930	16	0.003710603	0.000264580	0.000007870	0.000000690
1	0x5db89e	11340	2	8	1	0.000000520	0.000000520	0.000000460	0.000000460	43	0.000017020	0.000001870	0.000014180	0.000000930	16	0.000005740	0.000000790	0.000004490	0.000000680
1	0x5db89e	7560	2	8	1	0.000005990	0.000005990	0.000000380	0.000000380	44	0.000018580	0.000001100	0.000018070	0.000001970	15	0.000005940	0.000000600	0.000004930	0.000000980
6	0x560e5b	23460	-1	-1	1	0.020873030	0.020873030	0.009881580	0.009881580	8	0.160410895	0.026768896	0.065756571	0.023726823	4	0.077342735	0.019549358	0.009138417	0.002784742
1	0x5db89e	10710	2	8	1	0.000011750	0.000011750	0.000000230	0.000000230	8	0.000004290	0.000002190	0.000003910	0.000001220	4	0.000002820	0.000001860	0.000002200	0.000001190
1	0x5e1aea	324	4	-8	5	0.000006160	0.000001550	0.000000760	0.000000250	130	0.000161540	0.000002120	0.000033720	0.000001030	45	0.000057040	0.000002350	0.000011560	0.000001330
1	0x5db89e	16065	2	8	1	0.000005010	0.000005010	0.000000270	0.000000270	8	0.000008200	0.000005270	0.000003020	0.000001000	4	0.000007250	0.000006200	0.000001860	0.000001290
4	0x6295ce	1	-1	-1	11	0.000065590	0.000035540	0.000149030	0.000138720	220	0.000142530	0.000009900	0.026625477	0.005492025	86	0.000048030	0.000002090	0.002289640	0.000327860
3	0x5db80c	5355	4	8	14	0.000008660	0.000003240	0.002038471	0.001288211	48	0.000018840	0.000000990	0.001745060	0.000251470	24	0.000009870	0.000001090	0.000705040	0.000155990
1	0x62806d	62424	2	8	2	0.000005280	0.000004890	0.000000390	0.000000220	43	0.000031330	0.000004080	0.000025930	0.000002570	15	0.000009300	0.000001260	0.000005490	0.000000690
4	0x5e4798	1	-1	-1	1120	0.000638231	0.000274071	0.000879781	0.000226530	25883	0.007116176	0.000014150	0.091775477	0.016244845	9496	0.002580590	0.000003180	0.036675983	0.009169419
3	0x5db855	3780	2	-8	17	0.000005160	0.000001200	0.002293181	0.000799961	217	0.000050971	0.000000840	0.005486636	0.000061670	78	0.000017140	0.000000700	0.001911102	0.000055880
3	0x5db80c	14688	4	8	4	0.000003230	0.000002270	0.000130220	0.000045110	87	0.000036060	0.000001060	0.002527513	0.000047950	30	0.000011981	0.000000790	0.000862931	0.000034890
3	0x5e46e2	312	2	-8	85	0.000007920	0.000002590	0.000033600	0.000000820	680	0.000045140	0.000000980	0.000280140	0.000002650	340	0.000022611	0.000001100	0.000135110	0.000001720
3	0x5db80c	1836	4	8	1	0.000013700	0.000013700	0.000018670	0.000018670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000087290	0.000087290	0.000000550	0.000000550	8	0.000736660	0.000128820	0.000008430	0.000005900	4	0.000377990	0.000099750	0.000001940	0.000000870
3	0x5db80c	5202	4	8	1	0.000005710	0.000005710	0.000021950	0.000021950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000462321	0.000243170	0.000030060	0.000005480	48	0.000764660	0.000020680	0.000060090	0.000007490	24	0.000391930	0.000020300	0.000036300	0.000006350
3	0x5e46e2	459	2	-8	1	0.000000210	0.000000210	0.000000560	0.000000560	8	0.000002460	0.000000790	0.000003920	0.000000570	4	0.000001440	0.000000890	0.000001830	0.000000480
7	0x501541	0	-1	-1	2	0.154121188	0.151950875	0.001157570	0.000646820	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003633243	0.003633243	0.000207061	0.000207061
1	0x5de640	3885	1	1	17	0.000009760	0.000002910	0.000003350	0.000001010	217	0.000062900	0.000005590	0.000032720	0.000000930	78	0.000020140	0.000000590	0.000011160	0.000000890
1	0x64a20d	78030	2	8	1	0.000000320	0.000000320	0.000000220	0.000000220	8	0.000003020	0.000000510	0.000002250	0.000000690	4	0.000001370	0.000000470	0.000002250	0.000001650
1	0x5db89e	5355	2	8	14	0.000011900	0.000005300	0.000002990	0.000001020	48	0.000019580	0.000001550	0.000005100	0.000000220	24	0.000010140	0.000001310	0.000002970	0.000000720
1	0x62806d	10710	2	8	1	0.000000500	0.000000500	0.000000110	0.000000110	8	0.000003920	0.000001260	0.000002280	0.000000650	4	0.000002340	0.000001100	0.000000500	0.000000200
3	0x5e6875	228	1	-1	85	0.000008370	0.000003210	0.000091740	0.000001870	3740	0.000242580	0.000001390	0.004015965	0.000006880	1275	0.000081080	0.000000520	0.001377942	0.000008230
3	0x5e6832	111	3	1	290	0.000049050	0.000010330	0.000128450	0.000001220	10230	0.001428822	0.000008680	0.004457326	0.000011850	3517	0.000482270	0.000001920	0.001519161	0.000008620
1	0x62420d	10710	4	-8	1	0.000042560	0.000042560	0.000002720	0.000002720	8	0.000364180	0.000052630	0.000009860	0.000005410	4	0.000167040	0.000047360	0.000006070	0.000002860
1	0x5e1aea	306	4	-8	94	0.000073480	0.000002170	0.000021070	0.000000800	712	0.000523281	0.000003280	0.000145680	0.000001380	356	0.000255590	0.000003000	0.000067001	0.000001030
3	0x62abd9	81498	1	-1	1	0.000000670	0.000000670	0.000209840	0.000209840	32	0.000016240	0.000004650	0.017102440	0.002763383	16	0.000009750	0.000004640	0.009443974	0.001933032
3	0x5de5b4	11655	3	1	1	0.000000610	0.000000610	0.000030260	0.000030260	43	0.000021540	0.000001230	0.001652205	0.000250741	16	0.000008760	0.000000920	0.000454080	0.000037020
1	0x62ac22	162996	1	1	1	0.000003980	0.000003980	0.000000250	0.000000250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000008190	0.000004360	0.002173601	0.000802540	56	0.000021580	0.000000850	0.004076403	0.000666651	28	0.000010340	0.000000600	0.001178522	0.000107530
1	0x5d795f	20808	4	-8	2	0.000148750	0.000078150	0.000115990	0.000115610	8	0.000753300	0.000104080	0.000013340	0.000010850	4	0.000378230	0.000098930	0.000012780	0.000011860
3	0x62ab93	162996	3	1	1	0.000000680	0.000000680	0.000576100	0.000576100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005620	0.000000170	0.000008610	0.000000590	3740	0.000252880	0.000005060	0.000344690	0.000001170	1275	0.000084280	0.000000420	0.000118410	0.000001120
3	0x5de5b4	19176	3	1	2	0.000004270	0.000003960	0.000170490	0.000126750	8	0.000005910	0.000001820	0.000408720	0.000077280	4	0.000003590	0.000002260	0.001207871	0.001086001
1	0x5d795f	7560	4	-8	1	0.000025400	0.000025400	0.000109990	0.000109990	44	0.001186500	0.000031350	0.000398520	0.000041620	15	0.000427630	0.000033780	0.000141720	0.000019780
6	0x55f823	78302	-1	-1	1	0.000262890	0.000262890	0.002965083	0.002965083	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000005810	0.000005810	0.000000110	0.000000110	8	0.000002040	0.000000940	0.000000710	0.000000120	4	0.000001260	0.000000800	0.000000350	0.000000090
3	0x5db855	20808	2	-8	2	0.000002110	0.000001850	0.000310940	0.000187790	8	0.000001860	0.000000440	0.000627790	0.000107650	4	0.000001290	0.000000430	0.000311291	0.000165950
1	0x5d795f	11340	4	-8	1	0.000055220	0.000055220	0.000000480	0.000000480	43	0.001964863	0.000056080	0.000075870	0.000009090	16	0.000779660	0.000054090	0.000006320	0.000000680
1	0x5db89e	2601	2	8	1	0.000002650	0.000002650	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000295310	0.000039320	0.000025810	0.000016510	173	0.004304796	0.000047040	0.000076980	0.000009520	63	0.001552232	0.000034970	0.000020530	0.000004360
1	0x62ac22	9588	1	1	1	0.000001440	0.000001440	0.000000230	0.000000230	8	0.000010050	0.000002400	0.000003670	0.000000860	4	0.000005660	0.000002270	0.000001840	0.000000560
3	0x5e46e2	222	2	-8	85	0.000007750	0.000002520	0.000047360	0.000001140	3740	0.000244370	0.000000910	0.002026711	0.000003880	1275	0.000081870	0.000000400	0.000693440	0.000008310
1	0x64b0f0	71910	1	1	1	0.000004630	0.000004630	0.000000190	0.000000190	8	0.000004200	0.000001700	0.000004850	0.000002210	4	0.000001160	0.000000360	0.000000580	0.000000180
1	0x5dfbdb	564	3	-1	96	0.973867987	0.965921021	0.000017650	0.000001460	712	0.019590445	0.000056730	0.000097580	0.000000650	356	0.009765074	0.000053740	0.000048790	0.000001440
3	0x62ab93	128316	3	1	1	0.000003820	0.000003820	0.000299990	0.000299990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000050410	0.000002440	0.000293520	0.000008710	10230	0.001367591	0.000007430	0.008231338	0.000009760	3517	0.000465170	0.000000570	0.002801904	0.000002300
1	0x5db89e	3780	2	8	17	0.000011150	0.000005380	0.000002530	0.000000600	217	0.000063670	0.000001450	0.000021960	0.000000550	78	0.000020930	0.000000660	0.000007900	0.000000440
3	0x5de5b4	2397	3	1	1	0.000003330	0.000003330	0.000013440	0.000013440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000012130	0.000012130	0.000451351	0.000451351	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002510	0.000002510	0.000000620	0.000000620	8	0.000002320	0.000001080	0.000005220	0.000000820	4	0.000001490	0.000000950	0.000002880	0.000000800
1	0x62806d	10404	2	8	1	0.000001230	0.000001230	0.000001540	0.000001540	8	0.000004240	0.000000990	0.000004040	0.000000940	4	0.000001600	0.000000700	0.000003160	0.000001170
1	0x5e68b2	222	1	1	98	0.000012830	0.000002440	0.000009730	0.000000720	3912	0.000318330	0.000007580	0.000385822	0.000001230	1339	0.000117951	0.000011790	0.000133390	0.000000960
3	0x5e6875	423	1	-1	1	0.000005830	0.000005830	0.000001120	0.000001120	8	0.000003800	0.000001960	0.000010800	0.000001790	4	0.000002640	0.000001880	0.000005050	0.000001370
1	0x621701	128316	3	-1	1	0.004630854	0.004630854	0.000000890	0.000000890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005960	0.000000540	0.000054420	0.000001060	680	0.000048150	0.000000620	0.000442292	0.000001260	340	0.000024180	0.000000440	0.000220090	0.000001130
1	0x5d4bb5	3885	3	-1	17	0.886434595	0.804981188	0.000012380	0.000005920	217	0.038681730	0.000382911	0.000045600	0.000000780	78	0.013810091	0.000340960	0.000016520	0.000000940
3	0x627fc6	7344	4	8	1	0.000000390	0.000000390	0.000022470	0.000022470	43	0.000013520	0.000000630	0.003255633	0.001435591	16	0.000004340	0.000000590	0.000565541	0.000104980
