#rank=20	host=i17r2n09	pid=6588	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002255392	0.002255392	0.005314835	0.005314835	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000988080	0.000496160	0.004006744	0.002086052	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000190	0.000000190	0.000000080	0.000000080	8	0.000001630	0.000000390	0.000000690	0.000000110	4	0.000000640	0.000000160	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000003920	0.000003920	0.000022420	0.000022420	43	0.000028420	0.000004950	0.000992260	0.000048420	16	0.000009040	0.000000970	0.000331481	0.000022210
1	0x5e1aea	432	4	-8	98	0.000113110	0.000003840	0.000020230	0.000001580	3871	0.004056534	0.000008500	0.000704060	0.000006880	1320	0.001378652	0.000007370	0.000224280	0.000002200
3	0x627fc6	10710	4	8	1	0.000002130	0.000002130	0.007556067	0.007556067	8	0.000004970	0.000001060	0.015350654	0.013126762	4	0.000002060	0.000001290	0.000181260	0.000130900
1	0x648ea1	78030	4	-8	1	0.000418811	0.000418811	0.000001810	0.000001810	8	0.002799972	0.000435510	0.000010830	0.000002040	4	0.001210182	0.000328980	0.000004650	0.000001710
3	0x5de5fa	4935	1	-1	14	0.000008720	0.000002210	0.000685250	0.000325130	48	0.000019080	0.000001210	0.001633781	0.000155520	24	0.000009730	0.000000960	0.001172690	0.000304740
3	0x627fc6	124848	4	8	1	0.000000870	0.000000870	0.000385301	0.000385301	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005400	0.000000350	0.000008740	0.000000480	3740	0.000238760	0.000001020	0.000387010	0.000000820	1275	0.000083690	0.000000880	0.000131690	0.000000840
1	0x5e1aea	459	4	-8	1	0.000001020	0.000001020	0.000000140	0.000000140	8	0.000008640	0.000001170	0.000000860	0.000000120	4	0.000004620	0.000001220	0.000001300	0.000000550
1	0x62ac22	7770	1	1	1	0.000006210	0.000006210	0.000000140	0.000000140	43	0.000016890	0.000002610	0.000005850	0.000000540	16	0.000005550	0.000000640	0.000003320	0.000000860
4	0x64a246	1	-1	-1	2	0.000308270	0.000192570	0.000000290	0.000000160	51	0.006190407	0.000261460	0.000008960	0.000000580	20	0.002283565	0.000200500	0.000003140	0.000000340
3	0x5de5fa	4794	1	-1	1	0.000011630	0.000011630	0.000013560	0.000013560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004908554	0.002422842	0.001597793	0.000690441	32	0.021182672	0.002164642	0.004707514	0.000941801	16	0.010505719	0.002063902	0.001855943	0.000227010
1	0x62420d	124848	4	-8	1	0.001585681	0.001585681	0.000002700	0.000002700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000440	0.000000440	0.000102250	0.000102250	43	0.000019060	0.000001220	0.011298020	0.001521452	16	0.000005820	0.000000630	0.001830113	0.000393410
3	0x5de5fa	7770	1	-1	1	0.000009140	0.000009140	0.000215890	0.000215890	44	0.000025120	0.000008020	0.017989224	0.003088483	15	0.000005790	0.000000740	0.003337504	0.000621821
6	0x55b984	7	-1	-1	2	0.000000890	0.000000470	0.000139031	0.000111290	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000560	0.000000560	0.000024270	0.000024270
1	0x5d4bb5	7770	3	-1	1	0.008444008	0.008444008	0.000002270	0.000002270	44	0.358295028	0.010683730	0.000093390	0.000004240	15	0.120007054	0.008164888	0.000028410	0.000002780
3	0x5e46e2	216	2	-8	98	0.000009390	0.000001470	0.000067880	0.000001540	3912	0.000262340	0.000000900	0.002397542	0.000012310	1339	0.000088780	0.000000420	0.000833263	0.000007540
1	0x5de640	3774	1	1	1	0.000011480	0.000011480	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004580	0.000004580	0.000046590	0.000046590	8	0.000005860	0.000003060	0.000724781	0.000168460	4	0.000005690	0.000004260	0.000455441	0.000143471
6	0x560e5b	3402	-1	-1	4	0.000381270	0.000358350	0.002270502	0.001276341	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001160	0.000000710	0.001086971	0.000586721	43	0.000020380	0.000001520	0.022852080	0.001169641	15	0.000006250	0.000000640	0.007708984	0.000613050
3	0x5db855	5355	2	-8	14	0.000007990	0.000004210	0.034198602	0.033132462	48	0.000016100	0.000001430	0.001545150	0.000104290	24	0.000008670	0.000000940	0.000624131	0.000041650
3	0x5db855	2601	2	-8	1	0.000002000	0.000002000	0.000214750	0.000214750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.016969826	0.016969826	0.000003410	0.000003410	8	0.123494547	0.017312276	0.000025190	0.000009390	4	0.060525908	0.015209625	0.000008380	0.000002490
6	0x55fc42	462672	-1	-1	2	0.005158565	0.002781762	0.014418854	0.007539527	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017640	0.000000470	0.000107540	0.000001220	10230	0.000595963	0.000000600	0.003727294	0.000011760	3517	0.000212260	0.000007370	0.001296631	0.000008020
3	0x64a17b	78030	4	8	1	0.000000750	0.000000750	0.000098151	0.000098151	8	0.000004410	0.000000760	0.002049052	0.001179511	4	0.000001920	0.000000760	0.000344321	0.000091670
3	0x5e46e2	324	2	-8	5	0.000000670	0.000000240	0.000002210	0.000000530	130	0.000025840	0.000001560	0.000061000	0.000001060	45	0.000008630	0.000000620	0.000020450	0.000000760
6	0x55f823	76704	-1	-1	1	0.000342860	0.000342860	0.001301831	0.001301831	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000460	0.000000460	0.000022650	0.000022650	8	0.000006700	0.000002990	0.002040423	0.001568662	4	0.000001640	0.000000570	0.000417980	0.000333740
3	0x5e6875	282	1	-1	94	0.000010620	0.000001880	0.000124880	0.000007240	712	0.000055110	0.000001230	0.000862421	0.000006970	356	0.000027700	0.000000900	0.000427220	0.000007520
1	0x5d4bb5	15096	3	-1	4	0.003406453	0.001418861	0.000007430	0.000003260	87	0.089040975	0.001466482	0.000109080	0.000002890	30	0.030598210	0.001427401	0.000034860	0.000002180
1	0x5d795f	14688	4	-8	4	0.000207030	0.000054030	0.000008820	0.000007880	87	0.004665787	0.000080220	0.000071670	0.000013640	30	0.001641571	0.000086870	0.000018460	0.000008250
3	0x5db80c	7344	4	8	12	0.000005780	0.000002460	0.000438850	0.000261860	173	0.000036240	0.000002070	0.004227558	0.000402311	63	0.000012260	0.000000640	0.001430891	0.000364240
4	0x5d90a3	1	-1	-1	66	0.000818961	0.000051260	0.000008000	0.000000360	692	0.008987477	0.000055730	0.000085970	0.000006700	266	0.003452857	0.000060490	0.000032150	0.000000620
6	0x55fc42	153272	-1	-1	1	0.000032350	0.000032350	0.004654115	0.004654115	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002744921	0.000352160	0.007857738	0.001760402	4	0.001383071	0.000355430	0.003048594	0.000997321
1	0x621701	192474	3	-1	2	0.006194386	0.003443633	0.000005850	0.000003140	43	0.117493723	0.002975053	0.000094250	0.000015700	15	0.040487021	0.002775023	0.000026970	0.000002720
1	0x5de640	4794	1	1	1	0.000001260	0.000001260	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000003500	0.000003500	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000029720	0.000029720	0.000000440	0.000000440	43	0.001695670	0.000052700	0.000084550	0.000021470	16	0.000634431	0.000045360	0.000006810	0.000000730
3	0x5e6875	141	1	-1	268	0.000023720	0.000004670	0.000324720	0.000014930	1888	0.000120760	0.000001080	0.001846090	0.000003620	944	0.000060550	0.000001260	0.000923241	0.000006710
4	0x5da335	1	-1	-1	66	0.000071180	0.000018880	0.025297433	0.024258983	692	0.000218141	0.000007370	0.021546792	0.005868506	266	0.000077980	0.000001900	0.001292183	0.000346270
3	0x5e6832	564	3	1	96	0.000010370	0.000001920	0.000079090	0.000002050	712	0.000061130	0.000000840	0.000603021	0.000009110	356	0.000031951	0.000000870	0.000293470	0.000002020
1	0x62806d	176868	2	8	1	0.000001400	0.000001400	0.000000570	0.000000570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032730	0.000012130	0.000026090	0.000000330	10230	0.000643812	0.000006390	0.000899381	0.000001450	3517	0.000216870	0.000001040	0.000305830	0.000000660
1	0x5d4bb5	9588	3	-1	9	0.032365042	0.022397391	0.000014290	0.000004290	56	0.068396322	0.003618674	0.000051630	0.000003750	28	0.033362951	0.003610743	0.000023110	0.000004000
1	0x5de640	11655	1	1	1	0.000017780	0.000017780	0.000000410	0.000000410	43	0.000037020	0.000007110	0.000015400	0.000000830	16	0.000009420	0.000000860	0.000005350	0.000000520
1	0x62806d	88434	2	8	1	0.000026310	0.000026310	0.000000800	0.000000800	32	0.000024980	0.000001640	0.000019010	0.000004120	16	0.000009610	0.000001010	0.000009420	0.000003550
1	0x5e68b2	444	1	1	98	0.000010990	0.000002440	0.000009100	0.000000450	3871	0.000290981	0.000003100	0.000356449	0.000001350	1320	0.000114731	0.000008800	0.000119151	0.000001000
3	0x5db855	7560	2	-8	1	0.000000260	0.000000260	0.000024790	0.000024790	44	0.000015860	0.000001010	0.006723116	0.002497312	15	0.000005050	0.000000500	0.000458491	0.000085600
1	0x5dfbdb	228	3	-1	85	0.000372501	0.000022060	0.000010730	0.000000220	3740	0.016377271	0.000028330	0.000501320	0.000002130	1275	0.005536403	0.000025250	0.000164280	0.000000500
1	0x5d4bb5	4794	3	-1	1	0.000038320	0.000038320	0.000000810	0.000000810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004710	0.000001920	0.002187342	0.001763322	56	0.000023470	0.000001220	0.004380916	0.000578111	28	0.000012400	0.000001400	0.003530342	0.000800441
3	0x5e6832	444	3	1	98	0.000016980	0.000003740	0.000110520	0.000001730	3871	0.000534940	0.000008300	0.004721849	0.000010540	1320	0.000171130	0.000000880	0.001630471	0.000008640
1	0x5d795f	3672	4	-8	1	0.000012670	0.000012670	0.000006560	0.000006560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005258865	0.000124560	0.000018910	0.000001390	3912	0.218072109	0.000640231	0.000716939	0.000002190	1339	0.074307055	0.000107470	0.000247690	0.000006040
3	0x5de5fa	15096	1	-1	4	0.000002040	0.000000730	0.000194710	0.000062790	87	0.000054210	0.000006710	0.005612756	0.000137671	30	0.000012880	0.000000850	0.001812361	0.000104580
1	0x62806d	124848	2	8	1	0.000019360	0.000019360	0.000001340	0.000001340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001270	0.000000850	0.000000570	0.000000290	43	0.000032160	0.000002100	0.000014360	0.000001140	15	0.000011540	0.000001280	0.000005310	0.000000510
1	0x62420d	7560	4	-8	1	0.000034280	0.000034280	0.000000200	0.000000200	43	0.001396031	0.000067730	0.000056470	0.000008230	16	0.000489060	0.000035200	0.000035670	0.000016370
3	0x5db80c	7560	4	8	1	0.000000730	0.000000730	0.000019130	0.000019130	44	0.000015130	0.000001160	0.020650811	0.002740563	15	0.000006900	0.000000830	0.000745380	0.000455370
1	0x5e4722	153	2	8	268	0.000021030	0.000002500	0.000031260	0.000001010	1888	0.000122170	0.000000560	0.000195920	0.000001230	944	0.000061850	0.000000520	0.000097370	0.000001060
1	0x621701	7548	3	-1	1	0.004202754	0.004202754	0.000008540	0.000008540	43	0.182691535	0.005674395	0.000181780	0.000007820	16	0.066317665	0.004241694	0.000071030	0.000006670
6	0x56074e	13636	-1	-1	4	0.001237952	0.000571941	0.005153724	0.001815362	16	0.001709111	0.000209960	0.006480648	0.001150402	8	0.000969281	0.000211410	0.002677903	0.000546151
6	0x55fc42	306816	-1	-1	1	0.001425221	0.001425221	0.004714175	0.004714175	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025700	0.000014770	0.000469130	0.000364820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000006930	0.000002850	0.000003610	0.000001940	56	0.000023800	0.000001600	0.000010600	0.000000580	28	0.000011120	0.000000790	0.000005310	0.000001190
3	0x5e46e2	153	2	-8	268	0.000020110	0.000001690	0.000337580	0.000223070	1888	0.000122580	0.000000590	0.000844331	0.000002740	944	0.000061530	0.000000650	0.000419720	0.000004750
3	0x5e6875	333	1	-1	5	0.000000650	0.000000190	0.000007100	0.000001750	130	0.000022750	0.000000750	0.000189670	0.000002190	45	0.000007160	0.000000430	0.000063700	0.000002130
3	0x5e6832	333	3	1	5	0.000001040	0.000000380	0.000005550	0.000001300	130	0.000028650	0.000000950	0.000146940	0.000002480	45	0.000010520	0.000000640	0.000051490	0.000002340
3	0x5e6832	282	3	1	94	0.000014820	0.000006280	0.000064540	0.000001460	712	0.000055240	0.000001070	0.000496670	0.000006050	356	0.000029000	0.000001340	0.000238900	0.000001780
3	0x5e46a2	612	4	8	96	0.000010080	0.000002210	0.000206720	0.000010070	712	0.000051570	0.000000870	0.001183693	0.000010840	356	0.000025150	0.000000510	0.000579700	0.000002400
1	0x5e4722	216	2	8	98	0.000011220	0.000001930	0.000010110	0.000000540	3912	0.000274460	0.000000890	0.000380599	0.000001110	1339	0.000095280	0.000000810	0.000136020	0.000006540
1	0x64b0f0	56610	1	1	1	0.000004270	0.000004270	0.000000240	0.000000240	43	0.000035100	0.000010430	0.000011440	0.000000790	16	0.000007730	0.000000960	0.000004820	0.000000950
3	0x5db855	16065	2	-8	1	0.000000270	0.000000270	0.000065480	0.000065480	8	0.000001800	0.000000420	0.000389740	0.000084140	4	0.000000880	0.000000300	0.000358260	0.000178400
1	0x621701	81498	3	-1	1	0.024761214	0.024761214	0.000005860	0.000005860	32	0.239568929	0.030396009	0.000076770	0.000006640	16	0.117846535	0.025487905	0.000031290	0.000004500
1	0x5de640	2397	1	1	1	0.000004270	0.000004270	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009610	0.000001610	0.000114280	0.000004430	3912	0.000272991	0.000007580	0.004437445	0.000009810	1339	0.000089210	0.000000520	0.001522663	0.000007870
3	0x5de5fa	14805	1	-1	1	0.000021940	0.000021940	0.000071920	0.000071920	8	0.000003360	0.000000690	0.000727191	0.000184080	4	0.000001850	0.000000610	0.001525071	0.001291571
3	0x627fc6	176868	4	8	1	0.000015050	0.000015050	0.000372360	0.000372360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000225551	0.000225551	0.000000440	0.000000440	43	0.009335777	0.000254650	0.000031640	0.000009210	16	0.003715502	0.000257980	0.000009750	0.000001080
1	0x5db89e	11340	2	8	1	0.000000370	0.000000370	0.000000190	0.000000190	43	0.000019810	0.000002060	0.000014330	0.000000950	16	0.000005820	0.000000800	0.000003620	0.000000430
1	0x5db89e	7560	2	8	1	0.000006670	0.000006670	0.000000380	0.000000380	44	0.000019870	0.000001380	0.000017210	0.000001000	15	0.000005910	0.000000780	0.000004940	0.000000910
6	0x560e5b	23460	-1	-1	1	0.020906400	0.020906400	0.009852010	0.009852010	8	0.155787050	0.020507759	0.079224044	0.022134921	4	0.080656727	0.020332329	0.005075254	0.002004671
1	0x5db89e	10710	2	8	1	0.000019020	0.000019020	0.000000270	0.000000270	8	0.000004120	0.000001980	0.000002460	0.000000790	4	0.000003010	0.000002110	0.000002240	0.000001020
1	0x5e1aea	324	4	-8	5	0.000006610	0.000001650	0.000000780	0.000000250	130	0.000174890	0.000003010	0.000031480	0.000001090	45	0.000062280	0.000002520	0.000010800	0.000000810
1	0x5db89e	16065	2	8	1	0.000005710	0.000005710	0.000000290	0.000000290	8	0.000005470	0.000002770	0.000002400	0.000000800	4	0.000007620	0.000006620	0.000001930	0.000000730
4	0x6295ce	1	-1	-1	11	0.000057560	0.000030040	0.000218880	0.000116440	220	0.000125480	0.000002790	0.030970913	0.011874581	86	0.000051670	0.000005620	0.005729657	0.000300211
3	0x5db80c	5355	4	8	14	0.000009900	0.000003610	0.002263082	0.001276731	48	0.000018830	0.000001360	0.001704120	0.000294130	24	0.000010180	0.000001040	0.001059681	0.000213980
1	0x62806d	62424	2	8	2	0.000011580	0.000010980	0.000000570	0.000000310	43	0.000026310	0.000004040	0.000035810	0.000005740	15	0.000007130	0.000001040	0.000006650	0.000002690
4	0x5e4798	1	-1	-1	1120	0.000412950	0.000071390	0.003471464	0.000551001	25883	0.007351040	0.000008610	0.029734094	0.003144313	9496	0.002639484	0.000009770	0.003905032	0.000287861
3	0x5db855	3780	2	-8	17	0.000004130	0.000000990	0.001026991	0.000313890	217	0.000042110	0.000000950	0.005426175	0.000054410	78	0.000015120	0.000000490	0.001933563	0.000065730
3	0x5db80c	14688	4	8	4	0.000004430	0.000002290	0.000131462	0.000038231	87	0.000034000	0.000001730	0.002637540	0.000088220	30	0.000011280	0.000000660	0.000871451	0.000034650
3	0x5e46e2	312	2	-8	85	0.000008230	0.000002890	0.000036260	0.000000920	680	0.000046220	0.000000920	0.000293531	0.000007630	340	0.000023360	0.000001410	0.000150281	0.000008940
3	0x5db80c	1836	4	8	1	0.000007770	0.000007770	0.000011340	0.000011340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000104490	0.000104490	0.000000750	0.000000750	8	0.000707640	0.000119200	0.000002590	0.000000660	4	0.000431171	0.000122810	0.000000880	0.000000250
3	0x5db80c	5202	4	8	1	0.000002710	0.000002710	0.000009100	0.000009100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000497310	0.000275620	0.000031570	0.000007020	48	0.000809572	0.000024930	0.000068250	0.000007040	24	0.000391690	0.000021090	0.000037190	0.000009410
3	0x5e46e2	459	2	-8	1	0.000000240	0.000000240	0.000000470	0.000000470	8	0.000002480	0.000000840	0.000003820	0.000000590	4	0.000001710	0.000000920	0.000001910	0.000000500
7	0x501541	0	-1	-1	2	0.154397748	0.152171755	0.000904940	0.000641380	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003597133	0.003597133	0.000245881	0.000245881
1	0x5de640	3885	1	1	17	0.000010100	0.000003590	0.000003230	0.000001260	217	0.000057970	0.000001690	0.000029900	0.000003000	78	0.000018680	0.000000540	0.000009800	0.000000790
1	0x64a20d	78030	2	8	1	0.000000240	0.000000240	0.000000330	0.000000330	8	0.000005050	0.000001710	0.000002920	0.000000970	4	0.000002510	0.000001100	0.000004660	0.000003790
1	0x5db89e	5355	2	8	14	0.000007550	0.000002710	0.000002020	0.000000270	48	0.000016510	0.000001240	0.000005940	0.000000570	24	0.000008080	0.000001320	0.000002750	0.000000420
1	0x62806d	10710	2	8	1	0.000000340	0.000000340	0.000000110	0.000000110	8	0.000003160	0.000000660	0.000001330	0.000000670	4	0.000001270	0.000000450	0.000000390	0.000000100
3	0x5e6875	228	1	-1	85	0.000008260	0.000003190	0.000088550	0.000002150	3740	0.000249161	0.000007570	0.003950868	0.000009540	1275	0.000081890	0.000000540	0.001344141	0.000008070
3	0x5e6832	111	3	1	290	0.000035300	0.000002140	0.000156570	0.000007240	10230	0.001156742	0.000008070	0.005282040	0.000011210	3517	0.000386080	0.000000740	0.001841101	0.000007450
1	0x62420d	10710	4	-8	1	0.000045400	0.000045400	0.000002910	0.000002910	8	0.000344210	0.000050550	0.000006680	0.000005290	4	0.000183320	0.000050250	0.000006690	0.000003480
1	0x5e1aea	306	4	-8	94	0.000074960	0.000003270	0.000020360	0.000000880	712	0.000520081	0.000005100	0.000151950	0.000001300	356	0.000260740	0.000003280	0.000070660	0.000001470
3	0x62abd9	81498	1	-1	1	0.000000880	0.000000880	0.001323331	0.001323331	32	0.000027670	0.000006510	0.011525433	0.002298232	16	0.000016450	0.000008010	0.004828805	0.000682591
3	0x5de5b4	11655	3	1	1	0.000000350	0.000000350	0.000023340	0.000023340	43	0.000025090	0.000002070	0.002813974	0.001193731	16	0.000008230	0.000000820	0.000556121	0.000055030
1	0x62ac22	162996	1	1	1	0.000003930	0.000003930	0.000000420	0.000000420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006190	0.000002730	0.001345831	0.000516951	56	0.000019920	0.000000720	0.003772643	0.000755001	28	0.000011440	0.000000910	0.001194711	0.000097260
1	0x5d795f	20808	4	-8	2	0.000149870	0.000076960	0.000110320	0.000109990	8	0.000704571	0.000094830	0.000012590	0.000009790	4	0.000338691	0.000091321	0.000008760	0.000007620
3	0x62ab93	162996	3	1	1	0.000000440	0.000000440	0.000607390	0.000607390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005890	0.000000480	0.000007180	0.000000110	3740	0.000252050	0.000000600	0.000322101	0.000001300	1275	0.000086140	0.000000570	0.000115001	0.000006571
3	0x5de5b4	19176	3	1	2	0.000005050	0.000004420	0.000089240	0.000053990	8	0.000006380	0.000001940	0.000465860	0.000107210	4	0.000003350	0.000001900	0.000234300	0.000117690
1	0x5d795f	7560	4	-8	1	0.000026770	0.000026770	0.000146720	0.000146720	44	0.001184353	0.000040800	0.000304340	0.000019020	15	0.000407730	0.000031090	0.000109150	0.000010810
6	0x55f823	78302	-1	-1	1	0.000312470	0.000312470	0.002911733	0.002911733	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000003070	0.000003070	0.000000110	0.000000110	8	0.000003010	0.000001030	0.000000730	0.000000100	4	0.000002160	0.000001110	0.000000350	0.000000100
3	0x5db855	20808	2	-8	2	0.000002330	0.000002120	0.000659311	0.000520081	8	0.000003380	0.000001320	0.000724620	0.000119830	4	0.000001420	0.000000510	0.000468331	0.000265680
1	0x5d795f	11340	4	-8	1	0.000039560	0.000039560	0.000000290	0.000000290	43	0.002053923	0.000055920	0.000081980	0.000011920	16	0.000788450	0.000055890	0.000006080	0.000000650
1	0x5db89e	2601	2	8	1	0.000003360	0.000003360	0.000001100	0.000001100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000294570	0.000034360	0.000025000	0.000012190	173	0.004497825	0.000047920	0.000089040	0.000007970	63	0.001622462	0.000037880	0.000050870	0.000009020
1	0x62ac22	9588	1	1	1	0.000000600	0.000000600	0.000000170	0.000000170	8	0.000007240	0.000002130	0.000003000	0.000000630	4	0.000002990	0.000001110	0.000001860	0.000000550
3	0x5e46e2	222	2	-8	85	0.000007960	0.000002090	0.000045350	0.000001200	3740	0.000268360	0.000001030	0.001986084	0.000007790	1275	0.000091540	0.000000510	0.000714000	0.000002020
1	0x64b0f0	71910	1	1	1	0.000013880	0.000013880	0.000000360	0.000000360	8	0.000006050	0.000003190	0.000001820	0.000000460	4	0.000001590	0.000000480	0.000000830	0.000000290
1	0x5dfbdb	564	3	-1	96	0.972618436	0.965916541	0.000021080	0.000002540	712	0.013803109	0.000051370	0.000105441	0.000001710	356	0.006895821	0.000048620	0.000051670	0.000001090
3	0x62ab93	128316	3	1	1	0.000004050	0.000004050	0.000310270	0.000310270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000044340	0.000002230	0.000288621	0.000009130	10230	0.001500994	0.000007290	0.008056651	0.000009230	3517	0.000481350	0.000000900	0.002768414	0.000008190
1	0x5db89e	3780	2	8	17	0.000008340	0.000002470	0.000001880	0.000000170	217	0.000074330	0.000001490	0.000026590	0.000001520	78	0.000023740	0.000000680	0.000008380	0.000000490
3	0x5de5b4	2397	3	1	1	0.000006310	0.000006310	0.000010800	0.000010800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000008850	0.000008850	0.000665101	0.000665101	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000003030	0.000003030	0.000001570	0.000001570	8	0.000002360	0.000001030	0.000008570	0.000001370	4	0.000001760	0.000001210	0.000005350	0.000001660
1	0x62806d	10404	2	8	1	0.000000860	0.000000860	0.000000680	0.000000680	8	0.000003330	0.000000630	0.000004590	0.000001180	4	0.000001930	0.000000700	0.000003060	0.000001310
1	0x5e68b2	222	1	1	98	0.000016660	0.000006000	0.000008910	0.000000120	3912	0.000302481	0.000001730	0.000363379	0.000001130	1339	0.000103720	0.000000650	0.000123320	0.000000590
3	0x5e6875	423	1	-1	1	0.000009610	0.000009610	0.000001820	0.000001820	8	0.000003990	0.000002120	0.000010960	0.000001630	4	0.000003030	0.000002310	0.000005940	0.000001700
1	0x621701	128316	3	-1	1	0.005078565	0.005078565	0.000002380	0.000002380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005860	0.000000310	0.000058420	0.000001200	680	0.000050000	0.000001600	0.000471150	0.000002140	340	0.000024140	0.000000630	0.000234530	0.000001820
1	0x5d4bb5	3885	3	-1	17	0.888409489	0.805372438	0.000011980	0.000004340	217	0.043959436	0.001023261	0.000065270	0.000012600	78	0.015684823	0.000418391	0.000019710	0.000000950
3	0x627fc6	7344	4	8	1	0.000000530	0.000000530	0.000022560	0.000022560	43	0.000015850	0.000000770	0.002176524	0.001105561	16	0.000004540	0.000000430	0.000377151	0.000034150
