#rank=51	host=i17r2n11	pid=3784	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002327333	0.002327333	0.005300048	0.005300048	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000764971	0.000389230	0.004385156	0.002228543	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000360	0.000000360	0.000000080	0.000000080	8	0.000001520	0.000000250	0.000000660	0.000000090	4	0.000000800	0.000000240	0.000000320	0.000000080
3	0x62ab93	7548	3	1	1	0.000003350	0.000003350	0.000024460	0.000024460	43	0.000026370	0.000003520	0.001163031	0.000117210	16	0.000007730	0.000000740	0.000385710	0.000037090
1	0x5e1aea	432	4	-8	98	0.000109270	0.000003200	0.000012120	0.000000600	3871	0.004040366	0.000013850	0.000500421	0.000013450	1320	0.001323330	0.000004500	0.000160160	0.000000980
3	0x627fc6	10710	4	8	1	0.000002860	0.000002860	0.000019030	0.000019030	8	0.000003930	0.000001170	0.000198691	0.000057190	4	0.000002460	0.000001150	0.000078640	0.000020360
1	0x648ea1	78030	4	-8	1	0.000337700	0.000337700	0.000001060	0.000001060	8	0.002617034	0.000373531	0.000008680	0.000001540	4	0.001271852	0.000328540	0.000003410	0.000000960
3	0x5de5fa	4935	1	-1	14	0.000007510	0.000001750	0.000694400	0.000372870	48	0.000015290	0.000000810	0.001277022	0.000187580	24	0.000008890	0.000001200	0.000672651	0.000097140
3	0x627fc6	124848	4	8	1	0.000000600	0.000000600	0.000226630	0.000226630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005540	0.000000260	0.000011190	0.000000690	3740	0.000246520	0.000000860	0.000466811	0.000001060	1275	0.000083380	0.000000480	0.000169250	0.000000820
1	0x5e1aea	459	4	-8	1	0.000001260	0.000001260	0.000000150	0.000000150	8	0.000009060	0.000001260	0.000000970	0.000000170	4	0.000004360	0.000001230	0.000000480	0.000000150
1	0x62ac22	7770	1	1	1	0.000004800	0.000004800	0.000000160	0.000000160	43	0.000015470	0.000001990	0.000011490	0.000001530	16	0.000004650	0.000000540	0.000003740	0.000000970
4	0x64a246	1	-1	-1	2	0.000280150	0.000175160	0.000000330	0.000000190	51	0.006129620	0.000244360	0.000008820	0.000000320	20	0.002440566	0.000190920	0.000003760	0.000000470
3	0x5de5fa	4794	1	-1	1	0.000008420	0.000008420	0.000020270	0.000020270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004237125	0.001779972	0.001731313	0.001356232	32	0.021352419	0.002256873	0.004208375	0.000841941	16	0.010528144	0.002075133	0.001726364	0.000225310
1	0x62420d	124848	4	-8	1	0.001160371	0.001160371	0.000000910	0.000000910	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000500	0.000000500	0.000116830	0.000116830	43	0.000019590	0.000000990	0.009265606	0.001501592	16	0.000007320	0.000000720	0.002190125	0.000165580
3	0x5de5fa	7770	1	-1	1	0.000017120	0.000017120	0.000280891	0.000280891	44	0.000020081	0.000006301	0.002402695	0.000344371	15	0.000004430	0.000000430	0.001809552	0.000961511
6	0x55b984	7	-1	-1	2	0.000000890	0.000000480	0.000134410	0.000107420	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000450	0.000000450	0.000025550	0.000025550
1	0x5d4bb5	7770	3	-1	1	0.008132741	0.008132741	0.000003490	0.000003490	44	0.357783298	0.010664866	0.000069300	0.000003000	15	0.118936669	0.008017831	0.000022530	0.000002390
3	0x5e46e2	216	2	-8	98	0.000009650	0.000002050	0.000067280	0.000001280	3912	0.000260641	0.000000740	0.002706734	0.000009420	1339	0.000097140	0.000007140	0.000920772	0.000002600
1	0x5de640	3774	1	1	1	0.000004290	0.000004290	0.000001460	0.000001460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004890	0.000004890	0.000062220	0.000062220	8	0.000005670	0.000002210	0.001516135	0.001070982	4	0.000005820	0.000004390	0.000338041	0.000125261
6	0x560e5b	3402	-1	-1	4	0.000509621	0.000487441	0.002103602	0.001210022	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000790	0.000000580	0.000957742	0.000507321	43	0.000020890	0.000001010	0.023727075	0.001878282	15	0.000006130	0.000000980	0.009078395	0.002143903
3	0x5db855	5355	2	-8	14	0.000007440	0.000001910	0.021974682	0.019312858	48	0.000013440	0.000000940	0.002205964	0.000283541	24	0.000009420	0.000001560	0.001423063	0.000235680
3	0x5db855	2601	2	-8	1	0.000001570	0.000001570	0.000299480	0.000299480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.019757318	0.019757318	0.000002620	0.000002620	8	0.120161892	0.015953073	0.000015930	0.000002670	4	0.059251695	0.014870952	0.000008230	0.000003060
6	0x55fc42	462672	-1	-1	2	0.004738627	0.002607684	0.014852691	0.007988771	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000018090	0.000000270	0.000099640	0.000006150	10230	0.000600941	0.000000490	0.003518735	0.000007910	3517	0.000206230	0.000000210	0.001158112	0.000007250
3	0x64a17b	78030	4	8	1	0.000000420	0.000000420	0.000062310	0.000062310	8	0.000004400	0.000000720	0.000559521	0.000096360	4	0.000001950	0.000000520	0.000300691	0.000088290
3	0x5e46e2	324	2	-8	5	0.000000680	0.000000190	0.000002460	0.000000680	130	0.000023600	0.000000770	0.000072660	0.000013260	45	0.000016530	0.000008990	0.000021090	0.000000840
6	0x55f823	76704	-1	-1	1	0.000291041	0.000291041	0.001341802	0.001341802	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000350	0.000000350	0.005018197	0.005018197	8	0.000002640	0.000000430	0.008413741	0.004463596	4	0.000001280	0.000000370	0.000467380	0.000336630
3	0x5e6875	282	1	-1	94	0.000010010	0.000001640	0.000103380	0.000010040	712	0.000054920	0.000000950	0.000542140	0.000007630	356	0.000027820	0.000000880	0.000264960	0.000002760
1	0x5d4bb5	15096	3	-1	4	0.003130885	0.001463502	0.000005840	0.000003120	87	0.088527266	0.001490902	0.000103760	0.000002700	30	0.030437592	0.001474313	0.000043050	0.000007160
1	0x5d795f	14688	4	-8	4	0.000209750	0.000064260	0.000001150	0.000000380	87	0.004863957	0.000078070	0.000041040	0.000007400	30	0.001682913	0.000070820	0.000016690	0.000006040
3	0x5db80c	7344	4	8	12	0.000007480	0.000002550	0.000382240	0.000214120	173	0.000043290	0.000001020	0.004573548	0.000424490	63	0.000015540	0.000000680	0.001361031	0.000349150
4	0x5d90a3	1	-1	-1	66	0.000767122	0.000043390	0.000007650	0.000000410	692	0.009271642	0.000058910	0.000076350	0.000000700	266	0.003703784	0.000053980	0.000029110	0.000000480
6	0x55fc42	153272	-1	-1	1	0.000035040	0.000035040	0.003478755	0.003478755	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002659364	0.000345041	0.007789660	0.001736842	4	0.001350103	0.000341821	0.002987894	0.000967791
1	0x621701	192474	3	-1	2	0.006077779	0.003403785	0.000002930	0.000001710	43	0.112389106	0.002939614	0.000091150	0.000004060	15	0.038953205	0.002653184	0.000032770	0.000003490
1	0x5de640	4794	1	1	1	0.000001120	0.000001120	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000005520	0.000005520	0.000000690	0.000000690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000036810	0.000036810	0.000000410	0.000000410	43	0.001600873	0.000053530	0.000032980	0.000009080	16	0.000606660	0.000041100	0.000011490	0.000001450
3	0x5e6875	141	1	-1	268	0.000021290	0.000003270	0.000276511	0.000013040	1888	0.000124141	0.000000940	0.001216590	0.000019940	944	0.000061150	0.000000960	0.000581132	0.000002700
4	0x5da335	1	-1	-1	66	0.000068050	0.000018200	0.009045891	0.004430046	692	0.000213170	0.000002010	0.059857437	0.006750619	266	0.000082370	0.000001900	0.006564449	0.001476812
3	0x5e6832	564	3	1	96	0.000012400	0.000003790	0.000177120	0.000002240	712	0.000066340	0.000000590	0.001393043	0.000008560	356	0.000033750	0.000000950	0.000702241	0.000009040
1	0x62806d	176868	2	8	1	0.000000390	0.000000390	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000030290	0.000009790	0.000032290	0.000005760	10230	0.000645691	0.000000880	0.000940222	0.000000620	3517	0.000221550	0.000001830	0.000317281	0.000000660
1	0x5d4bb5	9588	3	-1	9	0.027313791	0.017027355	0.000015020	0.000004580	56	0.067502642	0.003588665	0.000046810	0.000003070	28	0.033132987	0.003581285	0.000026050	0.000003700
1	0x5de640	11655	1	1	1	0.000011540	0.000011540	0.000000180	0.000000180	43	0.000031720	0.000005200	0.000011780	0.000000690	16	0.000007350	0.000000750	0.000005170	0.000000650
1	0x62806d	88434	2	8	1	0.000009480	0.000009480	0.000000570	0.000000570	32	0.000014810	0.000000930	0.000012300	0.000002530	16	0.000007420	0.000001130	0.000005230	0.000000600
1	0x5e68b2	444	1	1	98	0.000013870	0.000004530	0.000008570	0.000000180	3871	0.000294529	0.000005420	0.000353810	0.000001570	1320	0.000097151	0.000000930	0.000119220	0.000000770
3	0x5db855	7560	2	-8	1	0.000000330	0.000000330	0.000472540	0.000472540	44	0.000016200	0.000001120	0.031268030	0.004640556	15	0.000004790	0.000000580	0.007202244	0.000950842
1	0x5dfbdb	228	3	-1	85	0.000352501	0.000015800	0.000010630	0.000000430	3740	0.015725022	0.000027540	0.000459481	0.000000780	1275	0.005396059	0.000024990	0.000157420	0.000000870
1	0x5d4bb5	4794	3	-1	1	0.000035060	0.000035060	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005310	0.000001980	0.000706800	0.000188720	56	0.000019620	0.000001600	0.002990886	0.000328311	28	0.000012020	0.000002130	0.003258133	0.001493392
3	0x5e6832	444	3	1	98	0.000013280	0.000002560	0.000157971	0.000002790	3871	0.000384450	0.000000980	0.006399711	0.000015630	1320	0.000133730	0.000000990	0.002153633	0.000009230
1	0x5d795f	3672	4	-8	1	0.000010280	0.000010280	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005431046	0.000125460	0.000019080	0.000000830	3912	0.226239617	0.000803241	0.000710450	0.000010260	1339	0.076078915	0.000098691	0.000240860	0.000000770
3	0x5de5fa	15096	1	-1	4	0.000001590	0.000000660	0.001707602	0.001145681	87	0.000043150	0.000002250	0.054338087	0.001504062	30	0.000013850	0.000000910	0.020389930	0.001547702
1	0x62806d	124848	2	8	1	0.000008860	0.000008860	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001240	0.000000820	0.000000550	0.000000290	43	0.000025620	0.000005480	0.000012050	0.000000540	15	0.000007190	0.000000810	0.000005070	0.000000920
1	0x62420d	7560	4	-8	1	0.000029020	0.000029020	0.000000260	0.000000260	43	0.001366881	0.000057690	0.000027340	0.000006810	16	0.000493912	0.000036480	0.000006590	0.000002960
3	0x5db80c	7560	4	8	1	0.000000680	0.000000680	0.000153191	0.000153191	44	0.000017890	0.000001310	0.002138053	0.000704381	15	0.000004490	0.000000390	0.000272170	0.000021080
1	0x5e4722	153	2	8	268	0.000020020	0.000002090	0.000044500	0.000000820	1888	0.000136340	0.000009540	0.000281190	0.000000960	944	0.000061700	0.000000470	0.000148690	0.000001230
1	0x621701	7548	3	-1	1	0.004264926	0.004264926	0.000002910	0.000002910	43	0.187003980	0.005895168	0.000119480	0.000006580	16	0.068264246	0.004330156	0.000043550	0.000003450
6	0x56074e	13636	-1	-1	4	0.001560412	0.001031272	0.006057238	0.002693254	16	0.001331960	0.000160850	0.009229065	0.001320032	8	0.000754401	0.000157860	0.004532367	0.001063322
6	0x55fc42	306816	-1	-1	1	0.001715082	0.001715082	0.005606058	0.005606058	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026890	0.000016450	0.000404762	0.000272281	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000006200	0.000002540	0.000002780	0.000001430	56	0.000020470	0.000001070	0.000009600	0.000000660	28	0.000011600	0.000001020	0.000005080	0.000000630
3	0x5e46e2	153	2	-8	268	0.000019960	0.000001630	0.000419640	0.000234670	1888	0.000126960	0.000000790	0.000953532	0.000006730	944	0.000062450	0.000000550	0.000468671	0.000006610
3	0x5e6875	333	1	-1	5	0.000000620	0.000000160	0.000004990	0.000001370	130	0.000020310	0.000000770	0.000134231	0.000001700	45	0.000006080	0.000000300	0.000052130	0.000002290
3	0x5e6832	333	3	1	5	0.000000900	0.000000320	0.000006020	0.000001550	130	0.000028470	0.000000940	0.000201890	0.000013190	45	0.000009720	0.000000930	0.000063500	0.000001970
3	0x5e6832	282	3	1	94	0.000010260	0.000001610	0.000106340	0.000002490	712	0.000055650	0.000000850	0.000811581	0.000008880	356	0.000028520	0.000000980	0.000401251	0.000001930
3	0x5e46a2	612	4	8	96	0.000009700	0.000001830	0.000225960	0.000011000	712	0.000049090	0.000000560	0.001304340	0.000011950	356	0.000025090	0.000000410	0.000644060	0.000002400
1	0x5e4722	216	2	8	98	0.000009990	0.000001920	0.000028090	0.000000840	3912	0.000271231	0.000000920	0.001145563	0.000001350	1339	0.000092551	0.000000620	0.000380279	0.000000900
1	0x64b0f0	56610	1	1	1	0.000002590	0.000002590	0.000000210	0.000000210	43	0.000026490	0.000005170	0.000016660	0.000003290	16	0.000007150	0.000000690	0.000003890	0.000000400
3	0x5db855	16065	2	-8	1	0.000000250	0.000000250	0.000064080	0.000064080	8	0.000012090	0.000010040	0.003252745	0.001608052	4	0.000001040	0.000000280	0.001106421	0.000860271
1	0x621701	81498	3	-1	1	0.023344823	0.023344823	0.000002800	0.000002800	32	0.233909755	0.026049747	0.000052060	0.000003620	16	0.116878097	0.025684507	0.000029700	0.000004420
1	0x5de640	2397	1	1	1	0.000004680	0.000004680	0.000001380	0.000001380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010340	0.000002020	0.000075390	0.000003780	3912	0.000283250	0.000000790	0.002732171	0.000008490	1339	0.000097360	0.000000640	0.000931640	0.000002090
3	0x5de5fa	14805	1	-1	1	0.000020270	0.000020270	0.005864549	0.005864549	8	0.000002370	0.000000350	0.000599113	0.000111481	4	0.000001300	0.000000480	0.000424471	0.000242331
3	0x627fc6	176868	4	8	1	0.000010090	0.000010090	0.000654911	0.000654911	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000208470	0.000208470	0.000000450	0.000000450	43	0.008811881	0.000235300	0.000036080	0.000007810	16	0.003284793	0.000217460	0.000008700	0.000000820
1	0x5db89e	11340	2	8	1	0.000000300	0.000000300	0.000001440	0.000001440	43	0.000014800	0.000001530	0.000033350	0.000001270	16	0.000004460	0.000000440	0.000011820	0.000001130
1	0x5db89e	7560	2	8	1	0.000003460	0.000003460	0.000000670	0.000000670	44	0.000018690	0.000001560	0.000039500	0.000001770	15	0.000005000	0.000000560	0.000012810	0.000001100
6	0x560e5b	23460	-1	-1	1	0.021223600	0.021223600	0.009307013	0.009307013	8	0.146858429	0.019422158	0.091165351	0.019539148	4	0.073697016	0.018576817	0.011889777	0.003549455
1	0x5db89e	10710	2	8	1	0.000008790	0.000008790	0.000001090	0.000001090	8	0.000003950	0.000001990	0.000006700	0.000001020	4	0.000002930	0.000002100	0.000004070	0.000001380
1	0x5e1aea	324	4	-8	5	0.000005721	0.000001480	0.000002160	0.000001170	130	0.000150960	0.000002820	0.000021850	0.000000970	45	0.000053110	0.000002280	0.000008970	0.000000820
1	0x5db89e	16065	2	8	1	0.000007660	0.000007660	0.000000880	0.000000880	8	0.000008670	0.000006360	0.000005400	0.000001220	4	0.000006050	0.000005130	0.000004230	0.000001220
4	0x6295ce	1	-1	-1	11	0.000059270	0.000024320	0.000351940	0.000342350	220	0.000108670	0.000002250	0.011291468	0.002903094	86	0.000039710	0.000002920	0.000740141	0.000392711
3	0x5db80c	5355	4	8	14	0.000009710	0.000003760	0.002823463	0.002575923	48	0.000016290	0.000001290	0.000828604	0.000118231	24	0.000008090	0.000001210	0.000331910	0.000018580
1	0x62806d	62424	2	8	2	0.000007810	0.000007260	0.000005360	0.000003410	43	0.000029580	0.000006080	0.000090950	0.000004120	15	0.000006500	0.000000840	0.000038830	0.000004690
4	0x5e4798	1	-1	-1	1120	0.000686890	0.000353490	0.005359346	0.001693562	25883	0.007206770	0.000008820	0.080978302	0.004722307	9496	0.002658556	0.000008880	0.012017256	0.000990281
3	0x5db855	3780	2	-8	17	0.000004880	0.000000810	0.001303625	0.000277660	217	0.000048760	0.000000630	0.008156211	0.000765761	78	0.000018760	0.000000830	0.002044041	0.000122430
3	0x5db80c	14688	4	8	4	0.000003260	0.000002110	0.000107910	0.000032330	87	0.000027120	0.000001340	0.002481918	0.000036960	30	0.000008120	0.000000520	0.000879342	0.000040100
3	0x5e46e2	312	2	-8	85	0.000007520	0.000002300	0.000036290	0.000001790	680	0.000045730	0.000001020	0.000285510	0.000007900	340	0.000022880	0.000000960	0.000139001	0.000001210
3	0x5db80c	1836	4	8	1	0.000008030	0.000008030	0.000016980	0.000016980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000073860	0.000073860	0.000000970	0.000000970	8	0.000974733	0.000148861	0.000003150	0.000000730	4	0.000421411	0.000124280	0.000001340	0.000000590
3	0x5db80c	5202	4	8	1	0.000003110	0.000003110	0.000010360	0.000010360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000298160	0.000083860	0.000005780	0.000001450	48	0.000757721	0.000024230	0.000019390	0.000004460	24	0.000387990	0.000020040	0.000015390	0.000005810
3	0x5e46e2	459	2	-8	1	0.000000230	0.000000230	0.000000650	0.000000650	8	0.000002910	0.000000880	0.000003960	0.000000580	4	0.000002200	0.000000850	0.000002020	0.000000600
7	0x501541	0	-1	-1	2	0.153904510	0.151728817	0.001489332	0.000940941	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003705956	0.003705956	0.000141290	0.000141290
1	0x5de640	3885	1	1	17	0.000010040	0.000004040	0.000002620	0.000000970	217	0.000060030	0.000002150	0.000025850	0.000003770	78	0.000021410	0.000000970	0.000007740	0.000000600
1	0x64a20d	78030	2	8	1	0.000000280	0.000000280	0.000002400	0.000002400	8	0.000003350	0.000000520	0.000003680	0.000001360	4	0.000001510	0.000000680	0.000001340	0.000000410
1	0x5db89e	5355	2	8	14	0.000007850	0.000002410	0.000004900	0.000001230	48	0.000016860	0.000001400	0.000018410	0.000000920	24	0.000010430	0.000001790	0.000011890	0.000000810
1	0x62806d	10710	2	8	1	0.000000250	0.000000250	0.000000520	0.000000520	8	0.000003010	0.000000540	0.000003360	0.000001460	4	0.000001270	0.000000470	0.000001660	0.000000540
3	0x5e6875	228	1	-1	85	0.000009080	0.000003850	0.000056200	0.000001990	3740	0.000246630	0.000001770	0.002455007	0.000009200	1275	0.000084330	0.000000970	0.000830070	0.000002250
3	0x5e6832	111	3	1	290	0.000026880	0.000002780	0.000295701	0.000001900	10230	0.000714762	0.000006450	0.010757501	0.000011140	3517	0.000238500	0.000000690	0.003728835	0.000019740
1	0x62420d	10710	4	-8	1	0.000036420	0.000036420	0.000000260	0.000000260	8	0.000393121	0.000085641	0.000011430	0.000003570	4	0.000145430	0.000037120	0.000000880	0.000000240
1	0x5e1aea	306	4	-8	94	0.000070710	0.000002090	0.000020260	0.000001260	712	0.000514121	0.000006640	0.000148370	0.000000950	356	0.000259972	0.000002700	0.000065580	0.000001040
3	0x62abd9	81498	1	-1	1	0.000000290	0.000000290	0.000184641	0.000184641	32	0.000017760	0.000006040	0.011055981	0.000528740	16	0.000014960	0.000008140	0.005949940	0.000547981
3	0x5de5b4	11655	3	1	1	0.000000520	0.000000520	0.000028320	0.000028320	43	0.000018220	0.000001130	0.008116791	0.006626280	16	0.000006460	0.000000600	0.000450861	0.000030210
1	0x62ac22	162996	1	1	1	0.000002530	0.000002530	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000005830	0.000002680	0.030769764	0.028273870	56	0.000018520	0.000000790	0.005608839	0.001091012	28	0.000009090	0.000000860	0.002774183	0.000731761
1	0x5d795f	20808	4	-8	2	0.000142170	0.000074450	0.000000600	0.000000300	8	0.000696961	0.000100520	0.000003690	0.000000710	4	0.000328350	0.000092750	0.000002420	0.000000850
3	0x62ab93	162996	3	1	1	0.000000400	0.000000400	0.000681831	0.000681831	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005480	0.000000170	0.000007320	0.000000190	3740	0.000250390	0.000000740	0.000335050	0.000001590	1275	0.000084170	0.000000360	0.000115360	0.000000730
3	0x5de5b4	19176	3	1	2	0.000003810	0.000002810	0.000194630	0.000144220	8	0.000005130	0.000002200	0.000419052	0.000073480	4	0.000003810	0.000002610	0.000214550	0.000057640
1	0x5d795f	7560	4	-8	1	0.000027530	0.000027530	0.000000680	0.000000680	44	0.001144442	0.000034670	0.000041300	0.000007950	15	0.000392210	0.000029850	0.000014600	0.000007960
6	0x55f823	78302	-1	-1	1	0.000213640	0.000213640	0.003258005	0.003258005	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002380	0.000002380	0.000000110	0.000000110	8	0.000002830	0.000001030	0.000001710	0.000000630	4	0.000001930	0.000001210	0.000001020	0.000000760
3	0x5db855	20808	2	-8	2	0.000002180	0.000001910	0.000309331	0.000202201	8	0.000001660	0.000000330	0.000736681	0.000237311	4	0.000000860	0.000000240	0.000639271	0.000406321
1	0x5d795f	11340	4	-8	1	0.000044680	0.000044680	0.000178910	0.000178910	43	0.001759992	0.000050120	0.000037050	0.000007880	16	0.000659911	0.000046421	0.000006140	0.000000600
1	0x5db89e	2601	2	8	1	0.000002740	0.000002740	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000285101	0.000027630	0.000006970	0.000003850	173	0.004445842	0.000040580	0.000049201	0.000003720	63	0.001574744	0.000033520	0.000020370	0.000005330
1	0x62ac22	9588	1	1	1	0.000000610	0.000000610	0.000000190	0.000000190	8	0.000006440	0.000001200	0.000003670	0.000000870	4	0.000002390	0.000000720	0.000001600	0.000000660
3	0x5e46e2	222	2	-8	85	0.000007590	0.000002510	0.000055660	0.000001710	3740	0.000242300	0.000001000	0.002466543	0.000008030	1275	0.000082160	0.000000630	0.000841800	0.000005650
1	0x64b0f0	71910	1	1	1	0.000008810	0.000008810	0.000000200	0.000000200	8	0.000008290	0.000004310	0.000001770	0.000000540	4	0.000002360	0.000000860	0.000013330	0.000012240
1	0x5dfbdb	564	3	-1	96	0.975165735	0.966018162	0.000019940	0.000001750	712	0.019773357	0.000055200	0.000125320	0.000006830	356	0.009744491	0.000046900	0.000059120	0.000001090
3	0x62ab93	128316	3	1	1	0.000004470	0.000004470	0.000278961	0.000278961	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000050550	0.000001970	0.000264290	0.000005240	10230	0.001509861	0.000009910	0.008086169	0.000009370	3517	0.000557080	0.000000530	0.002764804	0.000009130
1	0x5db89e	3780	2	8	17	0.000006520	0.000002240	0.000005570	0.000000580	217	0.000053150	0.000001080	0.000093181	0.000010300	78	0.000018280	0.000000590	0.000039960	0.000009230
3	0x5de5b4	2397	3	1	1	0.000002210	0.000002210	0.000012680	0.000012680	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000014580	0.000014580	0.000454380	0.000454380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002160	0.000002160	0.000001590	0.000001590	8	0.000002760	0.000000890	0.000012810	0.000001770	4	0.000001820	0.000000940	0.000005380	0.000001590
1	0x62806d	10404	2	8	1	0.000000250	0.000000250	0.000000200	0.000000200	8	0.000003550	0.000000600	0.000003200	0.000000890	4	0.000002650	0.000001020	0.000001020	0.000000300
1	0x5e68b2	222	1	1	98	0.000011700	0.000001950	0.000009370	0.000000190	3912	0.000311311	0.000001300	0.000382361	0.000001600	1339	0.000104670	0.000000730	0.000130670	0.000001450
3	0x5e6875	423	1	-1	1	0.000007320	0.000007320	0.000001050	0.000001050	8	0.000004320	0.000002310	0.000008640	0.000001460	4	0.000002900	0.000002140	0.000003690	0.000001210
1	0x621701	128316	3	-1	1	0.005084367	0.005084367	0.000002150	0.000002150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005651	0.000000200	0.000094200	0.000001520	680	0.000047070	0.000000380	0.000768171	0.000007240	340	0.000023220	0.000000560	0.000377021	0.000001500
1	0x5d4bb5	3885	3	-1	17	0.888176840	0.805342412	0.000009150	0.000004240	217	0.040670284	0.000388840	0.000051330	0.000001010	78	0.014746519	0.000367140	0.000019370	0.000000720
3	0x627fc6	7344	4	8	1	0.000000290	0.000000290	0.000027011	0.000027011	43	0.000010910	0.000000600	0.004179125	0.001495862	16	0.000004690	0.000000630	0.000315470	0.000022600
