#rank=24	host=i17r2n09	pid=6592	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	153272	-1	-1	1	0.000035110	0.000035110	0.003383074	0.003383074	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002552002	0.000436390	0.007429707	0.001588772	4	0.001225871	0.000310661	0.003203664	0.001027941
1	0x5de640	4794	1	1	1	0.000027020	0.000027020	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	420	2	-8	98	0.000010470	0.000002100	0.000128480	0.000003780	3871	0.000275290	0.000006540	0.004707706	0.000011930	1320	0.000091140	0.000000700	0.001628191	0.000009040
1	0x5e4722	315	2	8	5	0.000016960	0.000016450	0.000001830	0.000000720	130	0.000026480	0.000001050	0.000028910	0.000001080	45	0.000008630	0.000000580	0.000013330	0.000001150
3	0x5db80c	7350	4	8	1	0.000003240	0.000003240	0.000019970	0.000019970	44	0.000017460	0.000001790	0.008122986	0.003198873	15	0.000004520	0.000000540	0.001390544	0.000454631
1	0x5e1aea	105	4	-8	290	0.000076540	0.000001930	0.000044520	0.000000570	10230	0.002493726	0.000007860	0.001390960	0.000008660	3517	0.000855941	0.000002730	0.000489021	0.000005480
3	0x628017	84966	2	-8	1	0.000000390	0.000000390	0.000196450	0.000196450	32	0.000020210	0.000001770	0.018624036	0.007518037	16	0.000010050	0.000001770	0.005174754	0.000713981
4	0x5da335	1	-1	-1	66	0.000477991	0.000402371	0.023115041	0.022304811	692	0.000225920	0.000001890	0.013286014	0.000757130	266	0.000084550	0.000001740	0.004836585	0.000694331
3	0x5db855	11025	2	-8	1	0.000002080	0.000002080	0.000045210	0.000045210	43	0.000016630	0.000001110	0.038194686	0.012125042	16	0.000006160	0.000000710	0.000727720	0.000179400
3	0x5e6832	564	3	1	96	0.000012190	0.000003000	0.000100790	0.000003100	712	0.000054640	0.000000850	0.000811481	0.000003920	356	0.000027270	0.000001190	0.000371890	0.000003020
3	0x5e46e2	294	2	-8	94	0.000009850	0.000001550	0.000103511	0.000007631	712	0.000056250	0.000000930	0.000613261	0.000016990	356	0.000028820	0.000001330	0.000297160	0.000001540
5	0x62e8bc	2	-1	-1	36	0.000022530	0.000010230	0.054479260	0.005668135	144	0.000053110	0.000001530	0.119924158	0.004213694	72	0.000027010	0.000001200	0.046734463	0.001196111
1	0x5e68b2	111	1	1	290	0.048052605	0.012997903	0.000037040	0.000000830	10230	0.043358811	0.000201230	0.001225743	0.000008890	3517	0.015092235	0.000200531	0.000427100	0.000008010
1	0x5de640	11655	1	1	1	0.008126498	0.008126498	0.000002600	0.000002600	43	0.349611204	0.009178569	0.000122360	0.000011000	16	0.129313724	0.008173928	0.000038810	0.000003450
1	0x5e68b2	444	1	1	98	0.004963126	0.003328463	0.000017510	0.000004460	3871	0.159956035	0.004624884	0.000615201	0.000007320	1320	0.054381868	0.002856972	0.000209491	0.000006480
1	0x5db89e	3675	2	8	17	0.000004710	0.000001140	0.000068570	0.000045480	217	0.000042070	0.000000500	0.000076130	0.000003610	78	0.000015720	0.000000530	0.000035380	0.000004020
1	0x5db89e	19992	2	8	2	0.000005060	0.000004620	0.000006110	0.000006010	8	0.000004390	0.000001800	0.000013370	0.000012170	4	0.000002930	0.000001830	0.000009620	0.000008900
3	0x5e6832	444	3	1	98	0.000010610	0.000002610	0.000076840	0.000007020	3871	0.000286290	0.000001610	0.002989906	0.000009390	1320	0.000098021	0.000000970	0.001024333	0.000007190
3	0x627fc6	9996	4	8	1	0.000003070	0.000003070	0.000029860	0.000029860	8	0.000005060	0.000001970	0.000310081	0.000076970	4	0.000003270	0.000001890	0.000132560	0.000039940
1	0x62ac22	64158	1	1	2	0.022555562	0.011659231	0.000010670	0.000005530	43	0.485498811	0.012898002	0.000202630	0.000024560	15	0.166900300	0.011630331	0.000057270	0.000004960
3	0x628017	60690	2	-8	2	0.000000940	0.000000480	0.000326670	0.000186030	43	0.000020760	0.000002190	0.016034034	0.004177404	15	0.000006220	0.000000890	0.002327913	0.000204471
6	0x56074e	13636	-1	-1	4	0.001695251	0.000827061	0.009757640	0.005585916	16	0.001650500	0.000212400	0.016640047	0.004101954	8	0.000746650	0.000150830	0.005602766	0.001261391
1	0x62e7c0	4216	713	11	2	0.002027932	0.001276551	0.000007530	0.000004100	8	0.005559157	0.000757871	0.000028840	0.000004640	4	0.002874882	0.000761261	0.000012650	0.000003230
6	0x55fc42	306816	-1	-1	1	0.001405841	0.001405841	0.006035416	0.006035416	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023990	0.000013840	0.000493700	0.000382050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	3570	4	-8	1	0.000012200	0.000012200	0.000000850	0.000000850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.009898250	0.004677835	0.000015940	0.000007140	56	0.064652970	0.003542113	0.000049500	0.000003180	28	0.032277018	0.003513453	0.000025270	0.000003500
1	0x5e4722	147	2	8	268	0.000019600	0.000002600	0.000027200	0.000001200	1888	0.000118769	0.000000530	0.000178851	0.000000800	944	0.000059040	0.000000560	0.000089470	0.000000790
3	0x5e46a2	105	4	8	290	0.000024490	0.000001900	0.000112020	0.000001960	10230	0.000777911	0.000000870	0.003972572	0.000008540	3517	0.000275530	0.000004830	0.001345211	0.000002530
3	0x5e6832	333	3	1	5	0.000001210	0.000000620	0.000005130	0.000001460	130	0.000030380	0.000001570	0.000131480	0.000001880	45	0.000010250	0.000000620	0.000046760	0.000001830
1	0x5e4722	441	2	8	1	0.000001970	0.000001970	0.000000090	0.000000090	8	0.000002210	0.000000570	0.000000670	0.000000090	4	0.000001020	0.000000470	0.000000330	0.000000090
3	0x5e6832	282	3	1	94	0.000014260	0.000002990	0.000074260	0.000005970	712	0.000074010	0.000006400	0.000512960	0.000010120	356	0.000038620	0.000005200	0.000248990	0.000002320
1	0x5d795f	5145	4	-8	14	0.000285790	0.000040820	0.000007820	0.000002070	48	0.001018112	0.000032640	0.000014200	0.000000800	24	0.000482251	0.000026420	0.000008610	0.000000710
1	0x62806d	60690	2	8	2	0.000000900	0.000000490	0.000020020	0.000019830	43	0.000018850	0.000001030	0.000150101	0.000053640	15	0.000006800	0.000001160	0.000092260	0.000017700
3	0x5db855	3675	2	-8	17	0.000004300	0.000001050	0.000561020	0.000353790	217	0.000040670	0.000000640	0.003954782	0.000824390	78	0.000016130	0.000000620	0.001214841	0.000062710
1	0x64b0f0	56610	1	1	1	0.000343591	0.000343591	0.000000660	0.000000660	43	0.013888175	0.000429401	0.000039090	0.000001530	16	0.005715698	0.000481131	0.000013110	0.000001170
3	0x5db80c	14280	4	8	4	0.000001240	0.000000440	0.000123760	0.000061930	87	0.000036690	0.000002200	0.003257584	0.000230940	30	0.000011730	0.000000810	0.001068120	0.000096760
1	0x5de640	2397	1	1	1	0.000004210	0.000004210	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	169932	4	8	1	0.000007280	0.000007280	0.000435170	0.000435170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	182070	4	-8	2	0.005060645	0.002616163	0.000013810	0.000010290	43	0.107642053	0.002829213	0.000170340	0.000007390	15	0.037473928	0.002665343	0.000058450	0.000006630
1	0x5d795f	1785	4	-8	1	0.000004560	0.000004560	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	23460	-1	-1	1	0.019481309	0.019481309	0.018243257	0.018243257	8	0.147075179	0.018901108	0.113522818	0.021747230	4	0.074409462	0.019009318	0.012364370	0.004109553
1	0x5d795f	9996	4	-8	9	0.000462250	0.000074950	0.000004200	0.000000960	56	0.003477491	0.000106290	0.000019720	0.000001450	28	0.001567311	0.000096250	0.000014160	0.000001790
4	0x5e4798	1	-1	-1	1120	0.000434190	0.000327920	0.024962276	0.004929745	25883	0.001916851	0.000017510	0.357494134	0.009234329	9496	0.000695559	0.000006500	0.084312926	0.001047851
3	0x5e46e2	312	2	-8	85	0.000007780	0.000002460	0.000074520	0.000003040	680	0.000045680	0.000001020	0.000565301	0.000010640	340	0.000022730	0.000000910	0.000273870	0.000001350
3	0x5db80c	11025	4	8	1	0.000000310	0.000000310	0.000035300	0.000035300	43	0.000014010	0.000000670	0.015762716	0.006682246	16	0.000004660	0.000000500	0.000531692	0.000068700
3	0x628017	121380	2	-8	1	0.000027640	0.000027640	0.000357030	0.000357030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	588	2	-8	96	0.000007510	0.000000830	0.000167630	0.000006890	712	0.000050570	0.000000550	0.001041640	0.000011530	356	0.000026330	0.000000610	0.000493831	0.000008600
1	0x5e1aea	441	4	-8	1	0.000001190	0.000001190	0.000000120	0.000000120	8	0.000008790	0.000001240	0.000001350	0.000000620	4	0.000003950	0.000001050	0.000000440	0.000000110
1	0x62806d	7350	2	8	1	0.000000260	0.000000260	0.000000090	0.000000090	43	0.000015610	0.000001370	0.000006910	0.000002790	16	0.000005250	0.000000630	0.000001690	0.000000270
1	0x62420d	7350	4	-8	1	0.000033250	0.000033250	0.000000850	0.000000850	43	0.001574241	0.000054600	0.000023190	0.000001210	16	0.000670041	0.000054470	0.000004900	0.000000940
7	0x501541	0	-1	-1	2	0.154250228	0.152042635	0.001179310	0.000723240	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003583493	0.003583493	0.000387801	0.000387801
1	0x5de640	3885	1	1	17	0.888599127	0.805557219	0.000008900	0.000003240	217	0.036788114	0.000377631	0.000053480	0.000000750	78	0.013547472	0.000376970	0.000019650	0.000000530
3	0x627fc6	182070	4	8	2	0.000037480	0.000037190	0.001066762	0.000630171	43	0.000046650	0.000005090	0.017603686	0.000742271	15	0.000013010	0.000001560	0.006131670	0.000561241
3	0x5db855	1785	2	-8	1	0.000001700	0.000001700	0.000007580	0.000007580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	16864	712	12	2	0.002511663	0.001565442	0.000002040	0.000001320	8	0.006138507	0.000951141	0.000005960	0.000001130	4	0.003309624	0.000948741	0.000002470	0.000000900
3	0x5e6832	111	3	1	290	0.000031360	0.000007250	0.000153920	0.000011830	10230	0.000651010	0.000010440	0.004763507	0.000011040	3517	0.000218651	0.000000780	0.001648002	0.000007270
3	0x5e46a2	315	4	8	5	0.000000840	0.000000270	0.000002240	0.000000540	130	0.000030910	0.000000900	0.000058670	0.000003420	45	0.000009710	0.000000520	0.000018750	0.000000640
3	0x5db80c	9996	4	8	9	0.000008770	0.000004340	0.001185921	0.000398870	56	0.000018050	0.000000670	0.001893902	0.000233431	28	0.000008630	0.000000750	0.001838532	0.000532561
1	0x5db89e	7350	2	8	1	0.000002540	0.000002540	0.000010830	0.000010830	44	0.000017080	0.000001690	0.000204870	0.000012160	15	0.000005430	0.000000690	0.000101690	0.000011380
3	0x628017	169932	2	-8	1	0.000026160	0.000026160	0.000463841	0.000463841	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000016180	0.000016180	0.000694830	0.000694830	43	0.000028170	0.000004290	0.025652355	0.001897642	16	0.000006700	0.000000530	0.012444502	0.002614473
1	0x62ac22	162996	1	1	1	0.005552985	0.005552985	0.000006950	0.000006950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	162996	3	1	1	0.000026780	0.000026780	0.002931723	0.002931723	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000323351	0.000023700	0.000010330	0.000000320	3740	0.014275232	0.000033890	0.000455130	0.000000460	1275	0.004863787	0.000027600	0.000155370	0.000000520
1	0x5e1aea	294	4	-8	94	0.000078400	0.000007760	0.000019840	0.000001200	712	0.000520850	0.000004360	0.000154850	0.000001080	356	0.000256590	0.000003820	0.000075260	0.000000820
3	0x5de5b4	19176	3	1	2	0.000001320	0.000000830	0.000983540	0.000941910	8	0.000013600	0.000009250	0.001550092	0.000233150	4	0.000009990	0.000008520	0.000461701	0.000195210
1	0x62e7c0	12648	713	12	2	0.000004030	0.000003500	0.000002630	0.000002190	8	0.000004480	0.000001350	0.000004780	0.000002790	4	0.000002970	0.000001440	0.000003920	0.000002900
6	0x55f823	78302	-1	-1	1	0.000241201	0.000241201	0.003037663	0.003037663	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	294	2	8	94	0.000010400	0.000001730	0.000013640	0.000000880	712	0.000053690	0.000000560	0.000096290	0.000001050	356	0.000026290	0.000000580	0.000043211	0.000001010
1	0x62ac22	9588	1	1	1	0.012471812	0.012471812	0.000010490	0.000010490	8	0.064212332	0.008354798	0.000037970	0.000010090	4	0.032357002	0.008199798	0.000019080	0.000008010
1	0x5d795f	10290	4	-8	1	0.000051800	0.000051800	0.000000530	0.000000530	8	0.000445490	0.000074660	0.000003500	0.000000710	4	0.000230361	0.000065070	0.000001720	0.000000460
1	0x64b0f0	71910	1	1	1	0.000707121	0.000707121	0.000004380	0.000004380	8	0.003604875	0.000664070	0.000005970	0.000001370	4	0.001584472	0.000422671	0.000003030	0.000000900
3	0x62ab93	128316	3	1	1	0.000000610	0.000000610	0.000996851	0.000996851	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	2397	3	1	1	0.000004070	0.000004070	0.000133981	0.000133981	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000009330	0.000009330	0.000000780	0.000000780	8	0.000001370	0.000000240	0.000005430	0.000000730	4	0.000001130	0.000000560	0.000002870	0.000000790
1	0x5e68b2	222	1	1	98	0.004830795	0.000146540	0.000017250	0.000000460	3912	0.199570821	0.000703380	0.000685350	0.000010590	1339	0.067756986	0.000105080	0.000228320	0.000000570
3	0x5e6832	288	3	1	85	0.000005840	0.000000450	0.000055750	0.000001850	680	0.000046670	0.000000550	0.000448270	0.000002570	340	0.000029630	0.000005760	0.000224150	0.000002690
1	0x5db89e	15435	2	8	1	0.000003790	0.000003790	0.000082390	0.000082390	8	0.000010850	0.000007950	0.000012850	0.000010070	4	0.000004530	0.000002720	0.000018440	0.000009170
1	0x5e1aea	315	4	-8	5	0.000006960	0.000001720	0.000000570	0.000000150	130	0.000190450	0.000003400	0.000026950	0.000000900	45	0.000063730	0.000002350	0.000008910	0.000000910
1	0x5e4722	312	2	8	85	0.000005720	0.000000440	0.000010060	0.000001200	680	0.000044640	0.000000480	0.000066350	0.000001080	340	0.000021900	0.000000300	0.000032060	0.000000560
1	0x5d795f	7350	4	-8	1	0.000038280	0.000038280	0.000000830	0.000000830	44	0.001676091	0.000045560	0.000031980	0.000001810	15	0.000569680	0.000044870	0.000009570	0.000001710
3	0x62ab93	64158	3	1	2	0.000038960	0.000037760	0.001303662	0.000925841	43	0.000053460	0.000013310	0.018677070	0.001331291	15	0.000013520	0.000001180	0.010982010	0.001795691
3	0x5e46a2	588	4	8	96	0.000009770	0.000002040	0.000057190	0.000002580	712	0.000056110	0.000000990	0.000406971	0.000008460	356	0.000029030	0.000000990	0.000197661	0.000001870
3	0x64a17b	74970	4	8	1	0.000002420	0.000002420	0.000265561	0.000265561	8	0.000006650	0.000002540	0.000480010	0.000102190	4	0.000004040	0.000002370	0.000240282	0.000086870
1	0x62420d	121380	4	-8	1	0.001538641	0.001538641	0.000002970	0.000002970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	53550	2	8	1	0.000003980	0.000003980	0.000000090	0.000000090	43	0.000021630	0.000002180	0.000022880	0.000008050	16	0.000009040	0.000001020	0.000010160	0.000007270
1	0x648ea1	74970	4	-8	1	0.000456160	0.000456160	0.000000790	0.000000790	8	0.003907335	0.000561721	0.000004770	0.000001050	4	0.002027922	0.000522180	0.000002530	0.000000850
3	0x5e46a2	420	4	8	98	0.000010620	0.000002060	0.000050560	0.000002390	3871	0.000301099	0.000000910	0.002040691	0.000012330	1320	0.000100400	0.000000680	0.000681200	0.000004400
1	0x5d795f	3675	4	-8	17	0.000221181	0.000016030	0.000007080	0.000001930	217	0.003081995	0.000136141	0.000048540	0.000001650	78	0.001081481	0.000021630	0.000017030	0.000000750
3	0x5de5b4	7548	3	1	12	0.000004210	0.000000890	0.002920792	0.001046971	173	0.000060370	0.000001730	0.017906918	0.000932881	63	0.000022700	0.000001300	0.005158466	0.000175920
3	0x5de5b4	3774	3	1	1	0.000004360	0.000004360	0.000272090	0.000272090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044068318	0.001215761	0.117390507	0.003413793	68	0.021586432	0.000414700	0.040701077	0.001030091
3	0x628017	9996	2	-8	1	0.000004590	0.000004590	0.000331450	0.000331450	8	0.000004260	0.000000680	0.008552237	0.003564053	4	0.000002060	0.000000620	0.000931172	0.000477191
3	0x5e6832	141	3	1	268	0.000025260	0.000005630	0.000169091	0.000010710	1888	0.000132160	0.000001400	0.001091631	0.000004380	944	0.000065670	0.000001570	0.000550890	0.000005070
3	0x5db855	7140	2	-8	12	0.000010080	0.000006890	0.000628050	0.000216690	173	0.000041940	0.000000870	0.005048654	0.000504620	63	0.000018030	0.000000890	0.001471481	0.000181931
1	0x62806d	182070	2	8	2	0.000003180	0.000001730	0.000001460	0.000000740	43	0.000060580	0.000013810	0.000021320	0.000000990	15	0.000015150	0.000001650	0.000006390	0.000001160
1	0x62e7c0	12648	711	12	34	0.000009840	0.000004730	0.000005840	0.000001580	136	0.000026090	0.000000940	0.000032950	0.000007340	68	0.000012960	0.000000920	0.000012130	0.000000980
1	0x62806d	84966	2	8	1	0.000000740	0.000000740	0.000000230	0.000000230	32	0.000021930	0.000001990	0.000033200	0.000020430	16	0.000011540	0.000002820	0.000006000	0.000001130
1	0x5db89e	7140	2	8	12	0.000006160	0.000002320	0.000010130	0.000008790	173	0.000050530	0.000001450	0.000065120	0.000006420	63	0.000017100	0.000000880	0.000010270	0.000004270
3	0x5db855	19992	2	-8	2	0.000002910	0.000002650	0.000084120	0.000052390	8	0.000004510	0.000001160	0.000869771	0.000312041	4	0.000002140	0.000000960	0.000316630	0.000099050
3	0x5db80c	15435	4	8	1	0.000000430	0.000000430	0.000052090	0.000052090	8	0.000002550	0.000000540	0.006261467	0.005845706	4	0.000001470	0.000000450	0.000131900	0.000044370
6	0x55fc42	231336	-1	-1	2	0.000122670	0.000064650	0.008555028	0.004471464	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000304260	0.000200420	0.002339183	0.000442391	4	0.000059050	0.000017270	0.000718792	0.000357701
1	0x62ac22	9870	1	1	1	0.000051090	0.000051090	0.000000490	0.000000490	8	0.000581110	0.000087860	0.000003020	0.000000580	4	0.000318150	0.000092700	0.000001590	0.000000640
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002756333	0.000417811	0.010836430	0.002900993	4	0.001340391	0.000340340	0.002691523	0.000767751
6	0x55fc42	231812	-1	-1	1	0.000063950	0.000063950	0.004515845	0.004515845	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	4998	2	-8	1	0.000002110	0.000002110	0.000011420	0.000011420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	210	2	8	183	0.000015010	0.000002370	0.000019870	0.000000760	7652	0.000479020	0.000000970	0.000847751	0.000027870	2614	0.000164730	0.000000580	0.000275201	0.000001080
1	0x5d795f	19992	4	-8	2	0.000173861	0.000088701	0.000001880	0.000001260	8	0.001083980	0.000157250	0.000005560	0.000000960	4	0.000478540	0.000138390	0.000002420	0.000001280
1	0x5db89e	10290	2	8	1	0.000002470	0.000002470	0.000000210	0.000000210	8	0.000004970	0.000001900	0.000021720	0.000010560	4	0.000003220	0.000001620	0.000022260	0.000011200
1	0x62ac22	81498	1	1	1	0.026348225	0.026348225	0.000004230	0.000004230	32	0.210099832	0.024772124	0.000060960	0.000006020	16	0.106112584	0.024630364	0.000026040	0.000003950
1	0x62806d	7140	2	8	1	0.000017960	0.000017960	0.000013840	0.000013840	43	0.000030670	0.000002010	0.000103040	0.000015680	16	0.000008230	0.000000860	0.000019690	0.000014590
