#rank=3	host=i17r2n08	pid=24008	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	15096	3	-1	4	0.003205684	0.001418331	0.000007190	0.000003770	87	0.087163276	0.001419651	0.000143890	0.000005360	30	0.029969815	0.001392860	0.000045660	0.000004240
3	0x5db80c	7344	4	8	12	0.000003820	0.000000620	0.002016471	0.000808731	173	0.000055860	0.000001560	0.011717764	0.000495950	63	0.000020240	0.000001030	0.004111621	0.000594530
3	0x62ab93	9240	3	1	1	0.000004120	0.000004120	0.000119250	0.000119250	8	0.000003470	0.000001380	0.000197510	0.000042270	4	0.000000900	0.000000250	0.000329700	0.000226310
4	0x5d90a3	1	-1	-1	66	0.000067970	0.000015130	0.000108440	0.000099360	692	0.000226640	0.000002000	0.000071110	0.000000460	266	0.000080470	0.000001030	0.000027670	0.000000300
6	0x55fc42	153272	-1	-1	1	0.000035730	0.000035730	0.003572012	0.003572012	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002423973	0.000311670	0.008128053	0.001810330	4	0.001220531	0.000309600	0.003127001	0.001016520
1	0x621701	192474	3	-1	2	0.009528074	0.004956192	0.000003550	0.000002210	43	0.193599621	0.004831312	0.000066050	0.000003050	15	0.067285462	0.004545832	0.000027140	0.000002830
1	0x5db89e	5202	2	8	1	0.000009740	0.000009740	0.000000300	0.000000300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	528	1	1	96	0.000014920	0.000003310	0.000011150	0.000001440	712	0.000061690	0.000000910	0.000062770	0.000001270	356	0.000030170	0.000000530	0.000034260	0.000002180
3	0x5de5fa	17952	1	-1	2	0.000000610	0.000000460	0.000425480	0.000365250	8	0.000003410	0.000000880	0.001323760	0.000279800	4	0.000001950	0.000000540	0.000656520	0.000178300
1	0x62806d	176868	2	8	1	0.001608201	0.001608201	0.000003600	0.000003600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000024530	0.000005900	0.000030700	0.000005520	10230	0.000614291	0.000004610	0.000888071	0.000005970	3517	0.000215580	0.000004610	0.000302490	0.000000580
1	0x5de640	11655	1	1	1	0.000017440	0.000017440	0.000000310	0.000000310	43	0.000033090	0.000006170	0.000013980	0.000000700	16	0.000010920	0.000001240	0.000005460	0.000000620
1	0x62806d	88434	2	8	1	0.000480360	0.000480360	0.000001590	0.000001590	32	0.012934817	0.000669440	0.000055830	0.000004550	16	0.006685254	0.000530971	0.000026180	0.000003160
1	0x5e68b2	444	1	1	98	0.000012090	0.000002660	0.000009370	0.000000940	3871	0.000290030	0.000001980	0.000354890	0.000006210	1320	0.000097750	0.000001040	0.000118130	0.000001590
3	0x5e6832	444	3	1	98	0.000012950	0.000002010	0.000161320	0.000008390	3871	0.000368990	0.000000930	0.006400523	0.000009590	1320	0.000128920	0.000000660	0.002182421	0.000008790
3	0x62abd9	8976	1	-1	1	0.000032620	0.000032620	0.000190470	0.000190470	8	0.000016210	0.000011650	0.002001992	0.000394740	4	0.000002900	0.000001110	0.000777300	0.000265900
1	0x5dfbdb	222	3	-1	183	0.005455032	0.000144560	0.000026420	0.000000900	7652	0.225772758	0.000515380	0.001092370	0.000009790	2614	0.077023702	0.000104450	0.000362820	0.000001030
3	0x5de5fa	15096	1	-1	4	0.000004110	0.000002270	0.002560870	0.001261940	87	0.000049490	0.000004640	0.059615427	0.002026371	30	0.000015210	0.000000940	0.021488451	0.001528331
1	0x62806d	124848	2	8	1	0.001086721	0.001086721	0.000003320	0.000003320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000016970	0.000016330	0.000000990	0.000000620	43	0.000036400	0.000007110	0.000021210	0.000000980	15	0.000010370	0.000001350	0.000007690	0.000000880
3	0x5db80c	7560	4	8	1	0.000000590	0.000000590	0.000575590	0.000575590	44	0.000016670	0.000001170	0.029185302	0.003145921	15	0.000005400	0.000000640	0.005220951	0.000647060
1	0x5e4722	153	2	8	268	0.000362720	0.000293860	0.000026160	0.000000550	1888	0.000465061	0.000010770	0.000176560	0.000000660	944	0.000222661	0.000001690	0.000087560	0.000000690
1	0x621701	7548	3	-1	1	0.004241102	0.004241102	0.000009290	0.000009290	43	0.185093028	0.004489072	0.000197010	0.000007550	16	0.068523822	0.004390042	0.000068550	0.000006580
6	0x56074e	13636	-1	-1	4	0.001252820	0.000610810	0.007423212	0.003438901	16	0.001306870	0.000173690	0.012433516	0.002161681	8	0.000735700	0.000158180	0.003897451	0.000788040
6	0x55fc42	306816	-1	-1	1	0.001706941	0.001706941	0.005570232	0.005570232	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024920	0.000014650	0.000411941	0.000277021	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	333	1	-1	5	0.000001070	0.000000520	0.000004770	0.000001140	130	0.000020990	0.000001380	0.000151020	0.000002300	45	0.000006430	0.000000330	0.000051180	0.000001820
3	0x5e6832	333	3	1	5	0.000010330	0.000009770	0.000006850	0.000001620	130	0.000027010	0.000000980	0.000178940	0.000002130	45	0.000009770	0.000000800	0.000058200	0.000001820
3	0x5e6832	282	3	1	85	0.000007140	0.000001920	0.000094160	0.000001450	680	0.000046341	0.000001160	0.000741070	0.000001630	340	0.000021640	0.000000230	0.000372510	0.000001670
3	0x5e6875	264	1	-1	94	0.000010150	0.000001640	0.000101880	0.000014380	712	0.000052460	0.000001170	0.000496090	0.000002360	356	0.000025080	0.000000550	0.000248350	0.000002030
3	0x5e46a2	612	4	8	96	0.000010660	0.000002050	0.000204950	0.000005840	712	0.000055710	0.000001130	0.001158900	0.000005380	356	0.000028410	0.000000840	0.000585280	0.000002630
1	0x5de640	8976	1	1	9	0.000008070	0.000002880	0.000002700	0.000000840	56	0.000022150	0.000001180	0.000010630	0.000000850	28	0.000011350	0.000000980	0.000004870	0.000000520
1	0x62ac22	152592	1	1	1	0.000018360	0.000018360	0.000000510	0.000000510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	216	2	8	98	0.000044350	0.000001160	0.000009680	0.000000510	3912	0.001653832	0.000008450	0.000381250	0.000006080	1339	0.000578551	0.000005620	0.000131680	0.000000640
1	0x64b0f0	56610	1	1	1	0.000003950	0.000003950	0.000000280	0.000000280	43	0.000025590	0.000003410	0.000016600	0.000002200	16	0.000009610	0.000001040	0.000006170	0.000000780
1	0x5d4bb5	8976	3	-1	9	0.010295285	0.004300782	0.000012290	0.000003850	56	0.064645585	0.003462482	0.000053180	0.000004130	28	0.034257356	0.003878562	0.000025550	0.000004230
3	0x5e6875	222	1	-1	183	0.000020700	0.000004840	0.000137310	0.000005810	7652	0.000530532	0.000007600	0.005145523	0.000008720	2614	0.000177910	0.000000890	0.001761201	0.000002440
3	0x627fc6	176868	4	8	1	0.000012610	0.000012610	0.001392331	0.001392331	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11340	2	8	1	0.000028620	0.000028620	0.000000490	0.000000490	43	0.001237860	0.000036320	0.000023000	0.000001920	16	0.000448110	0.000036080	0.000007210	0.000001380
1	0x5db89e	7560	2	8	1	0.000018700	0.000018700	0.000000520	0.000000520	44	0.000860150	0.000022470	0.000019380	0.000001420	15	0.000301250	0.000024000	0.000007310	0.000001290
6	0x560e5b	23460	-1	-1	1	0.020242650	0.020242650	0.021356550	0.021356550	8	0.157460135	0.020414080	0.106148920	0.021159130	4	0.078222338	0.020112400	0.007838914	0.002240341
1	0x5db89e	10710	2	8	1	0.000024820	0.000024820	0.000000270	0.000000270	8	0.000228610	0.000041710	0.000003390	0.000000700	4	0.000103340	0.000027000	0.000001670	0.000000520
1	0x5db89e	16065	2	8	1	0.000031530	0.000031530	0.000000350	0.000000350	8	0.000288910	0.000052360	0.000005390	0.000001470	4	0.000128510	0.000035410	0.000001480	0.000000530
4	0x6295ce	1	-1	-1	11	0.000050071	0.000028241	0.000038620	0.000022720	220	0.000121130	0.000002270	0.022730241	0.003005891	86	0.000043600	0.000001120	0.002980082	0.000844070
1	0x5dfbdb	132	3	-1	268	0.299680475	0.175774124	0.000056070	0.000011270	1888	0.021395507	0.000659610	0.000268090	0.000002940	944	0.011192917	0.000865250	0.000136950	0.000002150
3	0x5db80c	5355	4	8	14	0.000007950	0.000002180	0.019040828	0.015983768	48	0.000016900	0.000001110	0.008856093	0.000715550	24	0.000007820	0.000000490	0.004263351	0.000518890
1	0x62806d	62424	2	8	2	0.000476460	0.000252280	0.000002130	0.000001130	43	0.009545992	0.000387950	0.000040080	0.000003890	15	0.003284383	0.000314460	0.000015130	0.000003980
4	0x5e4798	1	-1	-1	1120	0.000349230	0.000027020	0.008395273	0.003497091	25883	0.006865974	0.000010400	0.055743585	0.003990692	9496	0.002544091	0.000008170	0.008939823	0.000607380
1	0x5de640	17952	1	1	2	0.000011430	0.000009850	0.000000380	0.000000200	8	0.000012260	0.000007870	0.000002350	0.000000540	4	0.000002970	0.000001220	0.000000920	0.000000380
3	0x5db80c	14688	4	8	4	0.000001340	0.000000560	0.001682512	0.000888301	87	0.000034591	0.000000850	0.031689724	0.000893230	30	0.000012760	0.000000770	0.010338723	0.000627651
3	0x5db80c	1836	4	8	1	0.000002010	0.000002010	0.000005660	0.000005660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9240	1	-1	1	0.000002470	0.000002470	0.000069480	0.000069480	8	0.000004810	0.000001130	0.005198473	0.004497752	4	0.000001190	0.000000360	0.000221690	0.000061190
3	0x5db80c	5202	4	8	1	0.000006420	0.000006420	0.000119410	0.000119410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4488	3	1	1	0.000008870	0.000008870	0.000018480	0.000018480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
7	0x501541	0	-1	-1	2	0.153939213	0.151971142	0.001507801	0.000756240	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003719972	0.003719972	0.000155450	0.000155450
1	0x5de640	3885	1	1	17	0.000011880	0.000003230	0.000002360	0.000000360	217	0.000065830	0.000001060	0.000024730	0.000000770	78	0.000035190	0.000008300	0.000009410	0.000000740
1	0x64a20d	78030	2	8	1	0.000345890	0.000345890	0.000000900	0.000000900	8	0.001681051	0.000266920	0.000020910	0.000016290	4	0.000806110	0.000208650	0.000002530	0.000000710
1	0x5db89e	5355	2	8	14	0.000176930	0.000018450	0.000005060	0.000001360	48	0.000542340	0.000019680	0.000011120	0.000000520	24	0.000258440	0.000013520	0.000006190	0.000000780
1	0x5d4bb5	17952	3	-1	2	0.007657634	0.005517873	0.000004880	0.000003260	8	0.023426630	0.002953261	0.000023470	0.000004260	4	0.011724196	0.002946271	0.000009770	0.000003860
1	0x62806d	10710	2	8	1	0.000024170	0.000024170	0.000000370	0.000000370	8	0.000232680	0.000040350	0.000001930	0.000000300	4	0.000095380	0.000027210	0.000000810	0.000000280
3	0x5e6832	111	3	1	290	0.000024200	0.000002480	0.000290630	0.000001690	10230	0.000636970	0.000001060	0.010524543	0.000008990	3517	0.000217582	0.000000620	0.003616813	0.000008150
3	0x5de5b4	4620	3	1	14	0.000010040	0.000003690	0.005548542	0.004702222	48	0.000020660	0.000001230	0.001182530	0.000395960	24	0.000018180	0.000009460	0.000806350	0.000462280
1	0x5de640	2244	1	1	1	0.000000150	0.000000150	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000000570	0.000000570	0.000044130	0.000044130	43	0.000015980	0.000000720	0.002831071	0.001611361	16	0.000006560	0.000000620	0.000424401	0.000046730
1	0x5d4bb5	4488	3	-1	1	0.000025850	0.000025850	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	67320	3	1	1	0.000004230	0.000004230	0.000067260	0.000067260	8	0.000004060	0.000000720	0.001898082	0.000703721	4	0.000001830	0.000000600	0.000266130	0.000079890
1	0x5de640	4620	1	1	14	0.000011330	0.000005100	0.000002700	0.000001070	48	0.000014710	0.000000570	0.000006470	0.000001500	24	0.000008150	0.000000640	0.000002280	0.000000120
1	0x62e7c0	16320	713	33	2	0.001974840	0.001370920	0.000004750	0.000004420	8	0.005261623	0.000800250	0.000007240	0.000002840	4	0.002492321	0.000678690	0.000002550	0.000000870
6	0x55f823	78302	-1	-1	1	0.000214410	0.000214410	0.003199502	0.003199502	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000000660	0.000000660	0.000000110	0.000000110	8	0.000005200	0.000000670	0.000000820	0.000000140	4	0.000002730	0.000000800	0.000000400	0.000000120
3	0x5e6832	264	3	1	94	0.000007290	0.000000510	0.000102230	0.000002920	712	0.000051240	0.000000710	0.000766611	0.000002270	356	0.000025130	0.000000490	0.000380200	0.000001700
1	0x5db89e	2601	2	8	1	0.000005260	0.000005260	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	128316	3	1	1	0.000007630	0.000007630	0.000346690	0.000346690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000017540	0.000000180	0.000230000	0.000001310	10230	0.000612402	0.000000740	0.008011212	0.000009060	3517	0.000210941	0.000000360	0.002770621	0.000007610
1	0x5db89e	3780	2	8	17	0.000139721	0.000010050	0.000005020	0.000000870	217	0.001793291	0.000017270	0.000051610	0.000001070	78	0.000633342	0.000010480	0.000016290	0.000000610
1	0x5dfbdb	396	3	-1	1	0.000005840	0.000005840	0.000000110	0.000000110	8	0.000048380	0.000006800	0.000000900	0.000000120	4	0.000023450	0.000005970	0.000000440	0.000000110
1	0x62806d	10404	2	8	1	0.000029830	0.000029830	0.000001130	0.000001130	8	0.000258931	0.000039820	0.000009160	0.000001720	4	0.000130310	0.000035020	0.000005730	0.000001560
1	0x5e68b2	222	1	1	183	0.000018190	0.000002600	0.000016260	0.000000130	7652	0.000542430	0.000005490	0.000707010	0.000006160	2614	0.000182150	0.000000590	0.000241121	0.000001640
3	0x5de5fa	4620	1	-1	14	0.000007180	0.000002000	0.000867931	0.000548031	48	0.000023800	0.000006720	0.001206571	0.000049751	24	0.000008790	0.000000940	0.000586961	0.000036650
1	0x621701	128316	3	-1	1	0.005324923	0.005324923	0.000000840	0.000000840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.888607754	0.805588164	0.000005940	0.000001020	217	0.040154407	0.000384621	0.000054120	0.000001020	78	0.014558674	0.000419120	0.000017400	0.000000610
3	0x627fc6	7344	4	8	1	0.000000180	0.000000180	0.000117360	0.000117360	43	0.000016030	0.000000660	0.007444653	0.001572361	16	0.000006470	0.000000660	0.003948332	0.001732811
3	0x5e46a2	324	4	8	5	0.000000580	0.000000160	0.000005460	0.000001280	130	0.000023030	0.000001340	0.000142180	0.000001540	45	0.000007920	0.000000390	0.000056050	0.000001720
1	0x5e4722	312	2	8	85	0.000037640	0.000001220	0.000007930	0.000000120	680	0.000300110	0.000002260	0.000063830	0.000000520	340	0.000148860	0.000002140	0.000031830	0.000000150
3	0x5db80c	16065	4	8	1	0.000000250	0.000000250	0.001975741	0.001975741	8	0.000002600	0.000000580	0.004498722	0.001090971	4	0.000001380	0.000000570	0.002796790	0.000922070
3	0x62ab93	64158	3	1	2	0.000004920	0.000004340	0.000262840	0.000142290	43	0.000025110	0.000002760	0.005460034	0.000358310	15	0.000008440	0.000001100	0.001749920	0.000184410
1	0x64b0f0	67320	1	1	1	0.000000310	0.000000310	0.000000460	0.000000460	8	0.000003790	0.000000810	0.000001880	0.000000410	4	0.000001760	0.000000580	0.000002290	0.000000720
1	0x5de640	4488	1	1	1	0.000005780	0.000005780	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	528	3	-1	96	0.973683512	0.966029791	0.000025170	0.000008800	712	0.016557444	0.000047320	0.000102400	0.000001320	356	0.008289363	0.000042020	0.000052020	0.000001320
3	0x5de5b4	8976	3	1	9	0.000007320	0.000003160	0.001457720	0.000940260	56	0.000027150	0.000007960	0.001491011	0.000050550	28	0.000011340	0.000000780	0.000689140	0.000034380
3	0x5e46a2	153	4	8	268	0.000022560	0.000002440	0.000224340	0.000006160	1888	0.000131160	0.000000780	0.001385040	0.000006690	944	0.000066070	0.000000870	0.000692300	0.000002240
3	0x5de5fa	11655	1	-1	1	0.000002380	0.000002380	0.000170000	0.000170000	43	0.000016850	0.000001180	0.004934592	0.000874030	16	0.000006660	0.000001010	0.001565901	0.000193880
3	0x5de5b4	7548	3	1	12	0.000009040	0.000003230	0.000644520	0.000235400	173	0.000048990	0.000001030	0.004198993	0.000204230	63	0.000018070	0.000000790	0.001363381	0.000038440
3	0x5de5b4	3774	3	1	1	0.000002570	0.000002570	0.000023210	0.000023210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044730320	0.001590361	0.116623146	0.002987991	68	0.021702081	0.000367960	0.040941879	0.001116921
1	0x6481e0	56610	3	-1	1	0.000753621	0.000753621	0.000000580	0.000000580	43	0.027523647	0.000770371	0.000040200	0.000001510	16	0.010924602	0.000731460	0.000016750	0.000001480
3	0x5de5fa	1887	1	-1	1	0.000003920	0.000003920	0.000004840	0.000004840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	76296	1	-1	1	0.000005140	0.000005140	0.000675300	0.000675300	32	0.000020700	0.000004370	0.013987958	0.001428331	16	0.000009840	0.000001200	0.006513290	0.000886060
3	0x627fc6	88434	4	8	1	0.000006240	0.000006240	0.000215161	0.000215161	32	0.000023620	0.000005760	0.026449261	0.001680300	16	0.000008580	0.000001040	0.012648083	0.001079820
6	0x55fc42	231336	-1	-1	2	0.000119800	0.000063110	0.008716074	0.004448892	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000444320	0.000356460	0.001831671	0.000391590	4	0.000049560	0.000013610	0.000758530	0.000329180
1	0x5db89e	1836	2	8	1	0.000004340	0.000004340	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002839332	0.000512900	0.010320363	0.002657161	4	0.001407980	0.000404870	0.002714761	0.000780510
6	0x55fc42	231812	-1	-1	1	0.000061060	0.000061060	0.004503522	0.004503522	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000002520	0.000002520	0.000290840	0.000290840	43	0.000014620	0.000001410	0.047999345	0.011967196	16	0.000004810	0.000000600	0.001335271	0.000133290
3	0x62ab93	76296	3	1	1	0.000004960	0.000004960	0.000167980	0.000167980	32	0.000016010	0.000001890	0.004981662	0.000285551	16	0.000006970	0.000000800	0.002388290	0.000253130
3	0x627fc6	10404	4	8	1	0.000004120	0.000004120	0.000035160	0.000035160	8	0.000005530	0.000002180	0.003319581	0.001582100	4	0.000001820	0.000000580	0.000148160	0.000038480
1	0x5d4bb5	4620	3	-1	14	3.007135223	2.855934602	0.000020890	0.000012600	48	0.015303657	0.000856390	0.000014060	0.000000940	24	0.007834567	0.000916480	0.000008380	0.000001020
1	0x5db89e	7344	2	8	12	0.000204290	0.000020620	0.000003240	0.000000490	173	0.003163620	0.000031630	0.000066040	0.000010170	63	0.001165493	0.000029510	0.000019990	0.000001310
3	0x5db80c	20808	4	8	2	0.000004300	0.000003480	0.000799230	0.000740560	8	0.000002810	0.000000440	0.001187400	0.000209930	4	0.000001110	0.000000310	0.001001530	0.000618120
3	0x62abd9	7548	1	-1	1	0.000040600	0.000040600	0.000121420	0.000121420	43	0.000039020	0.000010400	0.004445981	0.000510551	16	0.000010580	0.000001460	0.001410560	0.000166800
