#rank=50	host=i17r2n11	pid=3783	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.001801763	0.001801763	0.005825948	0.005825948	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000790111	0.000396510	0.004360796	0.002211003	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000260	0.000000260	0.000000080	0.000000080	8	0.000001450	0.000000240	0.000000680	0.000000090	4	0.000000600	0.000000170	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000004240	0.000004240	0.000019410	0.000019410	43	0.000041950	0.000011500	0.006089149	0.001697942	16	0.000012720	0.000003280	0.000543641	0.000073860
1	0x5e1aea	432	4	-8	98	0.000107970	0.000003100	0.000011250	0.000000600	3871	0.004148797	0.000010880	0.000481360	0.000006620	1320	0.001348682	0.000005600	0.000153410	0.000000750
3	0x627fc6	10710	4	8	1	0.000002690	0.000002690	0.000022941	0.000022941	8	0.000003750	0.000001520	0.000132131	0.000018160	4	0.000002320	0.000001540	0.000069510	0.000021470
1	0x648ea1	78030	4	-8	1	0.000316170	0.000316170	0.000002320	0.000002320	8	0.002368102	0.000317001	0.000009050	0.000001730	4	0.001185282	0.000310640	0.000005470	0.000001930
3	0x5de5fa	4935	1	-1	14	0.000008080	0.000002060	0.000983712	0.000498271	48	0.000014880	0.000001100	0.001600652	0.000198020	24	0.000008590	0.000000970	0.000697661	0.000064770
3	0x627fc6	124848	4	8	1	0.000000790	0.000000790	0.000311810	0.000311810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005440	0.000000230	0.000011550	0.000000480	3740	0.000242909	0.000001190	0.000511082	0.000005760	1275	0.000084940	0.000001360	0.000170440	0.000004950
1	0x5e1aea	459	4	-8	1	0.000001030	0.000001030	0.000000140	0.000000140	8	0.000008820	0.000001260	0.000000940	0.000000170	4	0.000004090	0.000001210	0.000000520	0.000000220
1	0x62ac22	7770	1	1	1	0.000006780	0.000006780	0.000000110	0.000000110	43	0.000015980	0.000001680	0.000007150	0.000000630	16	0.000012620	0.000006060	0.000002690	0.000000800
4	0x64a246	1	-1	-1	2	0.000277860	0.000167360	0.000000450	0.000000290	51	0.005657652	0.000228550	0.000009050	0.000000330	20	0.002338305	0.000198250	0.000003540	0.000000410
3	0x5de5fa	4794	1	-1	1	0.000011410	0.000011410	0.000020070	0.000020070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004288485	0.001799972	0.001705173	0.001311672	32	0.021357301	0.002247423	0.004525595	0.000879301	16	0.010816795	0.002256394	0.001569043	0.000237040
1	0x62420d	124848	4	-8	1	0.001288492	0.001288492	0.000002530	0.000002530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000570	0.000000570	0.000073050	0.000073050	43	0.000019160	0.000001150	0.004954910	0.000267831	16	0.000006640	0.000001470	0.001847255	0.000125590
3	0x5de5fa	7770	1	-1	1	0.000009410	0.000009410	0.000048620	0.000048620	44	0.000017220	0.000001660	0.002939978	0.000313681	15	0.000005440	0.000000880	0.000835261	0.000109910
6	0x55b984	7	-1	-1	2	0.000000590	0.000000300	0.000142190	0.000112300	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000300	0.000000300	0.000025580	0.000025580
1	0x5d4bb5	7770	3	-1	1	0.008323782	0.008323782	0.000001930	0.000001930	44	0.351056926	0.008347952	0.000118260	0.000003930	15	0.120906481	0.008789923	0.000060110	0.000023200
3	0x5e46e2	216	2	-8	98	0.000011350	0.000001690	0.000076570	0.000002060	3912	0.000271730	0.000000660	0.002547166	0.000007280	1339	0.000097591	0.000000850	0.000971650	0.000002560
1	0x5de640	3774	1	1	1	0.000008310	0.000008310	0.000001810	0.000001810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004220	0.000004220	0.000046330	0.000046330	8	0.000006490	0.000003660	0.000790253	0.000403821	4	0.000006580	0.000005400	0.000209611	0.000057461
6	0x560e5b	3402	-1	-1	4	0.000342471	0.000322211	0.002262032	0.001323682	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001160	0.000000790	0.001215622	0.000723411	43	0.000019700	0.000001000	0.021274852	0.001110911	15	0.000006850	0.000001220	0.007610271	0.001037691
3	0x5db855	5355	2	-8	14	0.000006720	0.000002140	0.022287572	0.019948939	48	0.000015530	0.000001290	0.002345663	0.000287920	24	0.000007750	0.000001220	0.001520390	0.000223170
3	0x5db855	2601	2	-8	1	0.000001900	0.000001900	0.000239720	0.000239720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.021430891	0.021430891	0.000004490	0.000004490	8	0.120885961	0.015883762	0.000023800	0.000003860	4	0.060067216	0.015224732	0.000009980	0.000002540
6	0x55fc42	462672	-1	-1	2	0.004953137	0.002688444	0.014639381	0.007855311	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017730	0.000000530	0.000139510	0.000009250	10230	0.000594181	0.000000660	0.004128097	0.000009180	3517	0.000210931	0.000000410	0.001543605	0.000007970
3	0x64a17b	78030	4	8	1	0.000000370	0.000000370	0.000081700	0.000081700	8	0.000005580	0.000001380	0.000543091	0.000089140	4	0.000002220	0.000000700	0.000274750	0.000081840
3	0x5e46e2	324	2	-8	5	0.000000800	0.000000240	0.000002220	0.000000520	130	0.000023740	0.000000830	0.000058880	0.000000900	45	0.000008200	0.000000860	0.000021000	0.000000780
6	0x55f823	76704	-1	-1	1	0.000291641	0.000291641	0.001341262	0.001341262	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000480	0.000000480	0.003443205	0.003443205	8	0.000003970	0.000000630	0.004815148	0.003932276	4	0.000002050	0.000000580	0.000930382	0.000723581
3	0x5e6875	282	1	-1	94	0.000010780	0.000001680	0.000123520	0.000004860	712	0.000059361	0.000000830	0.000876370	0.000002390	356	0.000028420	0.000000830	0.000435401	0.000002130
1	0x5d4bb5	15096	3	-1	4	0.002874334	0.001449502	0.000004710	0.000002060	87	0.084142871	0.001506252	0.000089240	0.000010020	30	0.029226270	0.001492932	0.000026330	0.000001800
1	0x5d795f	14688	4	-8	4	0.000198710	0.000054740	0.000001250	0.000000400	87	0.004299613	0.000058720	0.000034500	0.000005040	30	0.001486452	0.000058510	0.000017960	0.000007950
3	0x5db80c	7344	4	8	12	0.000006460	0.000002410	0.000409590	0.000202900	173	0.000054040	0.000007100	0.004971056	0.000441920	63	0.000017450	0.000001000	0.001414651	0.000346010
4	0x5d90a3	1	-1	-1	66	0.000753492	0.000041550	0.000008440	0.000000470	692	0.009201535	0.000054360	0.000085850	0.000009940	266	0.003698933	0.000056080	0.000029660	0.000000320
6	0x55fc42	153272	-1	-1	1	0.000033130	0.000033130	0.003480765	0.003480765	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002559654	0.000339551	0.007888280	0.001742692	4	0.001282893	0.000327261	0.003055524	0.000983481
1	0x621701	192474	3	-1	2	0.005960119	0.003286995	0.000006230	0.000003510	43	0.112541967	0.002915964	0.000086910	0.000003470	15	0.040489888	0.003998616	0.000029890	0.000003020
1	0x5de640	4794	1	1	1	0.000001880	0.000001880	0.000002100	0.000002100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000003090	0.000003090	0.000000670	0.000000670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000039830	0.000039830	0.000000400	0.000000400	43	0.001672782	0.000051430	0.000040341	0.000010291	16	0.000624120	0.000040870	0.000008440	0.000000860
3	0x5e6875	141	1	-1	268	0.000021010	0.000002700	0.000308181	0.000009670	1888	0.000124820	0.000000890	0.001881153	0.000009570	944	0.000061970	0.000000860	0.000934983	0.000003170
4	0x5da335	1	-1	-1	66	0.000066740	0.000017180	0.003623655	0.001223922	692	0.000202401	0.000001910	0.070497241	0.006743829	266	0.000095530	0.000006860	0.006327821	0.001713522
3	0x5e6832	564	3	1	96	0.000011400	0.000001940	0.000133290	0.000001880	712	0.000070380	0.000000870	0.001055074	0.000007550	356	0.000034850	0.000000550	0.000529760	0.000002070
1	0x62806d	176868	2	8	1	0.000000790	0.000000790	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032460	0.000011540	0.000027061	0.000000330	10230	0.000666560	0.000001500	0.000953330	0.000001210	3517	0.000228062	0.000000890	0.000327471	0.000000720
1	0x5d4bb5	9588	3	-1	9	0.026467769	0.016092193	0.000012460	0.000003860	56	0.067700083	0.003583415	0.000055581	0.000003780	28	0.035054589	0.003862216	0.000026350	0.000003990
1	0x5de640	11655	1	1	1	0.000024080	0.000024080	0.000000240	0.000000240	43	0.000030010	0.000004310	0.000011750	0.000000610	16	0.000013390	0.000004920	0.000005390	0.000000650
1	0x62806d	88434	2	8	1	0.000005980	0.000005980	0.000000360	0.000000360	32	0.000023610	0.000001740	0.000017470	0.000005850	16	0.000011220	0.000001450	0.000004930	0.000000500
1	0x5e68b2	444	1	1	98	0.000011280	0.000002340	0.000008770	0.000000210	3871	0.000285171	0.000001020	0.000348580	0.000000840	1320	0.000097760	0.000001090	0.000117020	0.000000850
3	0x5db855	7560	2	-8	1	0.000000310	0.000000310	0.000484930	0.000484930	44	0.000014470	0.000001030	0.026878096	0.003433935	15	0.000005960	0.000001350	0.006327672	0.000916932
1	0x5dfbdb	228	3	-1	85	0.000364360	0.000019800	0.000012120	0.000001590	3740	0.016099389	0.000032420	0.000525112	0.000007080	1275	0.005501459	0.000026810	0.000172920	0.000001600
1	0x5d4bb5	4794	3	-1	1	0.000035530	0.000035530	0.000000930	0.000000930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004460	0.000001620	0.000874590	0.000304900	56	0.000024500	0.000001860	0.003739484	0.000331711	28	0.000013160	0.000002300	0.001466581	0.000168621
3	0x5e6832	444	3	1	98	0.000013810	0.000002530	0.000089810	0.000002420	3871	0.000436222	0.000007680	0.003678944	0.000008660	1320	0.000149830	0.000008480	0.001268824	0.000008060
1	0x5d795f	3672	4	-8	1	0.000010240	0.000010240	0.000000350	0.000000350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005339367	0.000124211	0.000022720	0.000001290	3912	0.222827274	0.000649331	0.000797931	0.000006140	1339	0.075526856	0.000103521	0.000272570	0.000001360
3	0x5de5fa	15096	1	-1	4	0.000001770	0.000000660	0.000267021	0.000078490	87	0.000034420	0.000003220	0.006571590	0.000504870	30	0.000013880	0.000002710	0.001815674	0.000084690
1	0x62806d	124848	2	8	1	0.000026760	0.000026760	0.000000330	0.000000330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001410	0.000000960	0.000000490	0.000000250	43	0.000038630	0.000011090	0.000013900	0.000000930	15	0.000018410	0.000010110	0.000005080	0.000000500
1	0x62420d	7560	4	-8	1	0.000027270	0.000027270	0.000000200	0.000000200	43	0.001236241	0.000037060	0.000025951	0.000013991	16	0.000469122	0.000033630	0.000006140	0.000002980
3	0x5db80c	7560	4	8	1	0.000000420	0.000000420	0.000143051	0.000143051	44	0.000013650	0.000001040	0.001441042	0.000710631	15	0.000004660	0.000000970	0.000266920	0.000024950
1	0x5e4722	153	2	8	268	0.000020660	0.000002260	0.000039550	0.000000890	1888	0.000132191	0.000007240	0.000312130	0.000001510	944	0.000061230	0.000000570	0.000144310	0.000001260
1	0x621701	7548	3	-1	1	0.004219326	0.004219326	0.000005130	0.000005130	43	0.183165615	0.005750678	0.000191950	0.000006200	16	0.067762406	0.004273926	0.000063830	0.000005790
6	0x56074e	13636	-1	-1	4	0.001651442	0.001062802	0.006846809	0.003396255	16	0.001478941	0.000165240	0.013631752	0.003623196	8	0.000796871	0.000167210	0.004593557	0.001083942
6	0x55fc42	306816	-1	-1	1	0.001399492	0.001399492	0.005921608	0.005921608	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026630	0.000015620	0.000483642	0.000348061	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000006080	0.000002360	0.000001670	0.000000500	56	0.000027350	0.000001720	0.000010700	0.000000620	28	0.000011250	0.000000830	0.000004960	0.000000580
3	0x5e46e2	153	2	-8	268	0.000020390	0.000001720	0.000408271	0.000206731	1888	0.000126161	0.000000500	0.000943341	0.000007640	944	0.000064350	0.000000590	0.000470041	0.000006210
3	0x5e6875	333	1	-1	5	0.000000940	0.000000490	0.000007350	0.000001740	130	0.000023370	0.000000900	0.000186421	0.000002350	45	0.000007900	0.000000850	0.000062660	0.000001750
3	0x5e6832	333	3	1	5	0.000000770	0.000000230	0.000004240	0.000001080	130	0.000028940	0.000000970	0.000123391	0.000001640	45	0.000009820	0.000000920	0.000042191	0.000001750
3	0x5e6832	282	3	1	94	0.000011540	0.000001960	0.000067250	0.000002360	712	0.000062660	0.000000800	0.000509090	0.000006680	356	0.000031590	0.000000890	0.000252210	0.000001530
3	0x5e46a2	612	4	8	96	0.000009450	0.000002040	0.000219790	0.000007280	712	0.000048670	0.000000450	0.001303422	0.000008320	356	0.000024800	0.000000580	0.000642621	0.000002320
1	0x5e4722	216	2	8	98	0.000010960	0.000002350	0.000037860	0.000000830	3912	0.000278390	0.000000880	0.001489713	0.000010540	1339	0.000097730	0.000001020	0.000460691	0.000000810
1	0x64b0f0	56610	1	1	1	0.000013640	0.000013640	0.000000620	0.000000620	43	0.000024240	0.000004400	0.000011520	0.000001060	16	0.000011110	0.000003620	0.000003360	0.000000310
3	0x5db855	16065	2	-8	1	0.000000170	0.000000170	0.000061780	0.000061780	8	0.000002630	0.000000560	0.001645232	0.001194832	4	0.000001080	0.000000390	0.001267801	0.000980521
1	0x621701	81498	3	-1	1	0.023018813	0.023018813	0.000006980	0.000006980	32	0.233692188	0.025999907	0.000072990	0.000004790	16	0.116180047	0.025109296	0.000032720	0.000004000
1	0x5de640	2397	1	1	1	0.000004330	0.000004330	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000012900	0.000003880	0.000114541	0.000001770	3912	0.000302520	0.000001040	0.004519234	0.000010740	1339	0.000103430	0.000001080	0.001566200	0.000009160
3	0x5de5fa	14805	1	-1	1	0.000011360	0.000011360	0.000085640	0.000085640	8	0.000003670	0.000000800	0.014036881	0.013556900	4	0.000001520	0.000000510	0.000249100	0.000067890
3	0x627fc6	176868	4	8	1	0.000014290	0.000014290	0.000301760	0.000301760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000205040	0.000205040	0.000000330	0.000000330	43	0.007978032	0.000228330	0.000027570	0.000007470	16	0.002975333	0.000202600	0.000007140	0.000000680
1	0x5db89e	11340	2	8	1	0.000000260	0.000000260	0.000000730	0.000000730	43	0.000018290	0.000006360	0.000031810	0.000001200	16	0.000005700	0.000001160	0.000011880	0.000001080
1	0x5db89e	7560	2	8	1	0.000003210	0.000003210	0.000000790	0.000000790	44	0.000018360	0.000001540	0.000032330	0.000001420	15	0.000006430	0.000001370	0.000010270	0.000000810
6	0x560e5b	23460	-1	-1	1	0.020110008	0.020110008	0.010560295	0.010560295	8	0.149168092	0.022720842	0.102272287	0.023106173	4	0.073537694	0.018584896	0.012181879	0.003631636
1	0x5db89e	10710	2	8	1	0.000015680	0.000015680	0.000001410	0.000001410	8	0.000004710	0.000001810	0.000004940	0.000000950	4	0.000003170	0.000002370	0.000003310	0.000001110
1	0x5e1aea	324	4	-8	5	0.000006430	0.000001550	0.000001640	0.000000820	130	0.000166910	0.000010560	0.000021450	0.000001100	45	0.000056110	0.000002490	0.000007160	0.000000880
1	0x5db89e	16065	2	8	1	0.000004740	0.000004740	0.000000640	0.000000640	8	0.000011790	0.000008790	0.000004860	0.000001130	4	0.000010530	0.000009160	0.000002230	0.000001020
4	0x6295ce	1	-1	-1	11	0.000070780	0.000044660	0.002171053	0.001280392	220	0.000123670	0.000001990	0.057559040	0.001495122	86	0.000054820	0.000002250	0.019053556	0.001407912
3	0x5db80c	5355	4	8	14	0.000009130	0.000003890	0.001576362	0.001341322	48	0.000017230	0.000001170	0.000695721	0.000058070	24	0.000007890	0.000001040	0.000321750	0.000016500
1	0x62806d	62424	2	8	2	0.000011500	0.000010590	0.000010120	0.000005360	43	0.000021510	0.000001190	0.000121520	0.000005360	15	0.000014160	0.000006710	0.000038690	0.000005320
4	0x5e4798	1	-1	-1	1120	0.000749471	0.000416481	0.013827318	0.004926617	25883	0.007183702	0.000011070	0.112843393	0.006474999	9496	0.002649717	0.000010850	0.010857275	0.001053832
3	0x5db855	3780	2	-8	17	0.000005480	0.000000850	0.001329154	0.000290270	217	0.000055190	0.000001210	0.007836950	0.000728081	78	0.000020710	0.000000710	0.002079391	0.000112730
3	0x5db80c	14688	4	8	4	0.000003190	0.000002180	0.000109790	0.000030240	87	0.000027690	0.000000670	0.002760597	0.000449570	30	0.000011320	0.000000710	0.000839802	0.000038050
3	0x5e46e2	312	2	-8	85	0.000007610	0.000002290	0.000036670	0.000002070	680	0.000046650	0.000001340	0.000288520	0.000009280	340	0.000023330	0.000001250	0.000152700	0.000008350
3	0x5db80c	1836	4	8	1	0.000008020	0.000008020	0.000018180	0.000018180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000090100	0.000090100	0.000000320	0.000000320	8	0.000945683	0.000144410	0.000003640	0.000000820	4	0.000449951	0.000130851	0.000001890	0.000000950
3	0x5db80c	5202	4	8	1	0.000002110	0.000002110	0.000009200	0.000009200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000250680	0.000031660	0.000006340	0.000001650	48	0.000764423	0.000024210	0.000018440	0.000003660	24	0.000375772	0.000019511	0.000011680	0.000005320
3	0x5e46e2	459	2	-8	1	0.000000180	0.000000180	0.000000520	0.000000520	8	0.000002550	0.000000760	0.000004110	0.000000580	4	0.000001480	0.000001000	0.000002010	0.000000580
7	0x501541	0	-1	-1	2	0.154353241	0.152148008	0.001071621	0.000557420	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003601825	0.003601825	0.000297571	0.000297571
1	0x5de640	3885	1	1	17	0.000011550	0.000003310	0.000003540	0.000001310	217	0.000068410	0.000001280	0.000023420	0.000000630	78	0.000026380	0.000001550	0.000009250	0.000000570
1	0x64a20d	78030	2	8	1	0.000000530	0.000000530	0.000004640	0.000004640	8	0.000003130	0.000000600	0.000001990	0.000000450	4	0.000001450	0.000000420	0.000001260	0.000000430
1	0x5db89e	5355	2	8	14	0.000008170	0.000002320	0.000004730	0.000001040	48	0.000015850	0.000001160	0.000020120	0.000000840	24	0.000009680	0.000001690	0.000011290	0.000000710
1	0x62806d	10710	2	8	1	0.000000300	0.000000300	0.000000750	0.000000750	8	0.000003180	0.000000650	0.000002000	0.000000870	4	0.000001830	0.000000730	0.000001880	0.000000630
3	0x5e6875	228	1	-1	85	0.000009040	0.000003830	0.000092570	0.000001910	3740	0.000247681	0.000002340	0.004094624	0.000008200	1275	0.000085831	0.000001590	0.001390582	0.000002270
3	0x5e6832	111	3	1	290	0.000032310	0.000002350	0.000147431	0.000010790	10230	0.001113031	0.000007430	0.004851177	0.000006200	3517	0.000385511	0.000001110	0.001705382	0.000008150
1	0x62420d	10710	4	-8	1	0.000035660	0.000035660	0.000000490	0.000000490	8	0.000326191	0.000043920	0.000010000	0.000003190	4	0.000160841	0.000043170	0.000001070	0.000000310
1	0x5e1aea	306	4	-8	94	0.000077161	0.000003931	0.000018830	0.000001260	712	0.000541041	0.000003140	0.000127971	0.000001080	356	0.000276280	0.000002810	0.000060950	0.000000840
3	0x62abd9	81498	1	-1	1	0.000000730	0.000000730	0.000228401	0.000228401	32	0.000021900	0.000005090	0.010519143	0.000709111	16	0.000024120	0.000011250	0.005471921	0.000685921
3	0x5de5b4	11655	3	1	1	0.000000550	0.000000550	0.000019750	0.000019750	43	0.000020800	0.000000860	0.014752472	0.006877090	16	0.000007120	0.000000580	0.000587000	0.000069250
1	0x62ac22	162996	1	1	1	0.000003200	0.000003200	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000008520	0.000004490	0.006228560	0.003374475	56	0.000017030	0.000000910	0.005594269	0.001077502	28	0.000009170	0.000000840	0.003470143	0.000687241
1	0x5d795f	20808	4	-8	2	0.000173880	0.000106720	0.000007890	0.000007370	8	0.000728281	0.000103900	0.000004130	0.000001310	4	0.000337790	0.000092430	0.000001700	0.000000480
3	0x62ab93	162996	3	1	1	0.000000440	0.000000440	0.000881961	0.000881961	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005800	0.000000160	0.000007610	0.000000700	3740	0.000256570	0.000000670	0.000317341	0.000000590	1275	0.000087870	0.000000370	0.000113891	0.000006190
3	0x5de5b4	19176	3	1	2	0.000004460	0.000003930	0.000756271	0.000531911	8	0.000008470	0.000004240	0.000521352	0.000147400	4	0.000004560	0.000002530	0.000269021	0.000158811
1	0x5d795f	7560	4	-8	1	0.000027050	0.000027050	0.000000510	0.000000510	44	0.001273552	0.000043090	0.000028900	0.000009120	15	0.000413590	0.000029950	0.000044240	0.000037550
6	0x55f823	78302	-1	-1	1	0.000215860	0.000215860	0.003258565	0.003258565	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000006980	0.000006980	0.000000080	0.000000080	8	0.000002100	0.000000860	0.000000740	0.000000110	4	0.000001560	0.000001090	0.000000930	0.000000680
3	0x5db855	20808	2	-8	2	0.000002620	0.000002240	0.000357891	0.000182000	8	0.000002760	0.000000760	0.000786121	0.000253861	4	0.000001030	0.000000280	0.000550441	0.000321321
1	0x5d795f	11340	4	-8	1	0.000044070	0.000044070	0.000000540	0.000000540	43	0.001814402	0.000052050	0.000036440	0.000008460	16	0.000689391	0.000048960	0.000005700	0.000000570
1	0x5db89e	2601	2	8	1	0.000005700	0.000005700	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000281781	0.000028140	0.000003210	0.000000570	173	0.004424971	0.000037910	0.000053850	0.000004970	63	0.001594164	0.000035540	0.000019900	0.000004700
1	0x62ac22	9588	1	1	1	0.000000930	0.000000930	0.000000460	0.000000460	8	0.000010780	0.000002110	0.000003590	0.000000620	4	0.000005350	0.000001570	0.000001630	0.000000630
3	0x5e46e2	222	2	-8	85	0.000008710	0.000002400	0.000059280	0.000002110	3740	0.000287560	0.000000740	0.002129053	0.000006780	1275	0.000107660	0.000007420	0.000852971	0.000009320
1	0x64b0f0	71910	1	1	1	0.000005260	0.000005260	0.000000390	0.000000390	8	0.000009820	0.000005280	0.000002100	0.000000400	4	0.000002100	0.000000630	0.000001850	0.000000700
1	0x5dfbdb	564	3	-1	96	0.974699084	0.966057222	0.000024510	0.000002620	712	0.019862814	0.000050910	0.000125330	0.000002220	356	0.009938852	0.000048790	0.000061881	0.000002080
3	0x62ab93	128316	3	1	1	0.000005460	0.000005460	0.000230820	0.000230820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000037090	0.000002130	0.000289311	0.000007490	10230	0.001361150	0.000005900	0.007951971	0.000009130	3517	0.000431391	0.000001020	0.002771872	0.000008800
1	0x5db89e	3780	2	8	17	0.000008420	0.000002450	0.000005730	0.000000740	217	0.000058050	0.000001010	0.000089310	0.000000980	78	0.000021400	0.000001080	0.000042910	0.000008630
3	0x5de5b4	2397	3	1	1	0.000002970	0.000002970	0.000009400	0.000009400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000011530	0.000011530	0.000549681	0.000549681	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002660	0.000002660	0.000001230	0.000001230	8	0.000002370	0.000000990	0.000008360	0.000001410	4	0.000001630	0.000001130	0.000003990	0.000001320
1	0x62806d	10404	2	8	1	0.000000310	0.000000310	0.000001160	0.000001160	8	0.000004160	0.000000710	0.000003450	0.000000810	4	0.000002100	0.000000770	0.000001120	0.000000510
1	0x5e68b2	222	1	1	98	0.000012640	0.000002090	0.000009680	0.000000210	3912	0.000309561	0.000001410	0.000393530	0.000007560	1339	0.000107000	0.000001540	0.000132291	0.000000650
3	0x5e6875	423	1	-1	1	0.000006080	0.000006080	0.000001870	0.000001870	8	0.000003730	0.000001700	0.000013350	0.000001940	4	0.000002640	0.000001530	0.000006130	0.000001710
1	0x621701	128316	3	-1	1	0.005069157	0.005069157	0.000002880	0.000002880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005730	0.000000220	0.000061530	0.000001200	680	0.000047090	0.000000320	0.000475840	0.000001450	340	0.000025270	0.000000580	0.000245650	0.000008840
1	0x5d4bb5	3885	3	-1	17	0.888078630	0.805287212	0.000014700	0.000005090	217	0.042243952	0.000415190	0.000053300	0.000000950	78	0.015410571	0.000405990	0.000017790	0.000000610
3	0x627fc6	7344	4	8	1	0.000000340	0.000000340	0.000018470	0.000018470	43	0.000013030	0.000000710	0.006032209	0.001518162	16	0.000004770	0.000000490	0.000331831	0.000022980
