#rank=34	host=i17r2n10	pid=23443	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000900	0.000000290	0.000004790	0.000001230	130	0.000026970	0.000000970	0.000142770	0.000001610	45	0.000009151	0.000000890	0.000050200	0.000001700
3	0x5e46e2	432	2	-8	98	0.000009050	0.000001500	0.000062490	0.000008310	3871	0.000274759	0.000000760	0.002169964	0.000012490	1320	0.000095870	0.000001250	0.000744850	0.000004390
1	0x5e1aea	222	4	-8	85	0.000044470	0.000002300	0.000010280	0.000000620	3740	0.001857144	0.000003420	0.000427130	0.000007230	1275	0.000638451	0.000008100	0.000140900	0.000000920
3	0x5db855	14688	2	-8	4	0.000001400	0.000000610	0.000427860	0.000162190	87	0.000031530	0.000000780	0.006085868	0.000891270	30	0.000011660	0.000001250	0.001914981	0.000206510
3	0x5de5fa	2397	1	-1	1	0.000001810	0.000001810	0.000018140	0.000018140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.004578245	2.830272249	0.000019010	0.000010600	48	0.016163478	0.000918971	0.000029070	0.000003830	24	0.008103246	0.000843181	0.000017770	0.000003410
1	0x5e4722	312	2	8	85	0.000005900	0.000000540	0.000010600	0.000000590	680	0.000044300	0.000000340	0.000084890	0.000000860	340	0.000022180	0.000000290	0.000041020	0.000000620
3	0x5db80c	16065	4	8	1	0.000000250	0.000000250	0.000064950	0.000064950	8	0.000001800	0.000000290	0.002465702	0.001258621	4	0.000001360	0.000000430	0.000909961	0.000827451
3	0x62ab93	64158	3	1	2	0.000005520	0.000004980	0.000197740	0.000112940	43	0.000032620	0.000005460	0.008343519	0.003672544	15	0.000008870	0.000001540	0.001484534	0.000137960
1	0x62420d	62424	4	-8	2	0.000683790	0.000348780	0.000002330	0.000001380	43	0.012394808	0.000378760	0.000168602	0.000017780	15	0.004464433	0.000378870	0.000105190	0.000060840
3	0x5e46a2	153	4	8	268	0.000027570	0.000002980	0.000317040	0.000013970	1888	0.000228572	0.000000640	0.001360612	0.000002190	944	0.000106310	0.000000590	0.000689720	0.000008980
3	0x5de5fa	11655	1	-1	1	0.000000480	0.000000480	0.000091740	0.000091740	43	0.000020510	0.000001000	0.015970068	0.006641856	16	0.000007800	0.000001430	0.001072621	0.000092870
3	0x5de5b4	7548	3	1	12	0.000011460	0.000006000	0.000888811	0.000391740	173	0.000063371	0.000001650	0.005340213	0.000491270	63	0.000024770	0.000002030	0.001390711	0.000050500
3	0x5de5b4	3774	3	1	1	0.000002580	0.000002580	0.000008900	0.000008900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044077815	0.001841902	0.116651570	0.002726872	68	0.021257111	0.000369151	0.040584608	0.001053031
1	0x6481e0	56610	3	-1	1	0.000740881	0.000740881	0.000000890	0.000000890	43	0.029025552	0.000769231	0.000055460	0.000005820	16	0.011712620	0.000758091	0.000015100	0.000001610
3	0x5de5fa	1887	1	-1	1	0.000002030	0.000002030	0.000003120	0.000003120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000025190	0.000002220	0.000166671	0.000006180	1888	0.000152290	0.000005990	0.001197992	0.000003250	944	0.000071760	0.000001110	0.000594190	0.000002260
3	0x62abd9	9588	1	-1	1	0.000000470	0.000000470	0.000070100	0.000070100	8	0.000005010	0.000001290	0.000594811	0.000092510	4	0.000002160	0.000000750	0.000314691	0.000090241
1	0x5dfbdb	141	3	-1	268	0.302199412	0.178095520	0.000071300	0.000014930	1888	0.023429815	0.000710990	0.000296721	0.000002280	944	0.011667399	0.000717080	0.000147110	0.000001880
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000015240	0.000015240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000410	0.000000410	0.000398491	0.000398491	8	0.000004570	0.000001170	0.003109843	0.001149191	4	0.000002150	0.000000650	0.000528061	0.000163901
1	0x5d795f	5202	4	-8	1	0.000013960	0.000013960	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003530	0.000003530	0.000034610	0.000034610	43	0.000013530	0.000001000	0.004161374	0.001132321	16	0.000007040	0.000001360	0.003240564	0.001739222
1	0x5d795f	3780	4	-8	17	0.000179990	0.000013410	0.000090350	0.000081140	217	0.002190032	0.000021090	0.000148291	0.000031010	78	0.000771571	0.000013770	0.000028640	0.000003580
3	0x627fc6	88434	4	8	1	0.000005200	0.000005200	0.000216330	0.000216330	32	0.000027390	0.000003270	0.011132701	0.002741463	16	0.000015340	0.000002650	0.003586124	0.000569641
6	0x55fc42	231336	-1	-1	2	0.000118770	0.000059710	0.008324158	0.004385834	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000143820	0.000053910	0.002369082	0.000649160	4	0.000066740	0.000025340	0.000713002	0.000368881
1	0x5d4bb5	19176	3	-1	2	0.009649180	0.006632207	0.000006840	0.000003880	8	0.024314794	0.003134573	0.000018700	0.000003090	4	0.011998672	0.003042083	0.000011390	0.000003120
1	0x62ac22	9870	1	1	1	0.000003810	0.000003810	0.000000090	0.000000090	8	0.000004390	0.000002110	0.000001600	0.000000550	4	0.000003330	0.000002290	0.000000630	0.000000230
1	0x5db89e	1836	2	8	1	0.000002500	0.000002500	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005670	0.000002010	0.000650741	0.000130640	173	0.000051070	0.000001260	0.006917901	0.000436161	63	0.000020580	0.000000990	0.002918182	0.000265040
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002814902	0.000410831	0.010343650	0.002805703	4	0.001349451	0.000346091	0.002756963	0.000794951
6	0x55fc42	231812	-1	-1	1	0.000055910	0.000055910	0.004555164	0.004555164	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000320	0.000000320	0.000012390	0.000012390	43	0.000013790	0.000000750	0.001205761	0.000214380	16	0.000004870	0.000000560	0.000258070	0.000039710
3	0x627fc6	10404	4	8	1	0.000003640	0.000003640	0.000027360	0.000027360	8	0.000003460	0.000001210	0.001428061	0.001222761	4	0.000003230	0.000002020	0.000104421	0.000026840
3	0x5e6875	288	1	-1	85	0.000007290	0.000000370	0.000098660	0.000001900	680	0.000058500	0.000000420	0.000795880	0.000007860	340	0.000029451	0.000000540	0.000395370	0.000002220
1	0x5db89e	7344	2	8	12	0.000008530	0.000003700	0.000004170	0.000001750	173	0.000057500	0.000001260	0.000024360	0.000000860	63	0.000021590	0.000002760	0.000007040	0.000000490
3	0x5db80c	20808	4	8	2	0.000004320	0.000003810	0.000100740	0.000056090	8	0.000002370	0.000000440	0.000379920	0.000070960	4	0.000001700	0.000000570	0.000258530	0.000127600
1	0x62ac22	81498	1	1	1	0.000006060	0.000006060	0.000000250	0.000000250	32	0.000015970	0.000001060	0.000008720	0.000000570	16	0.000007560	0.000000750	0.000003800	0.000000520
3	0x62abd9	7548	1	-1	1	0.000026630	0.000026630	0.000084620	0.000084620	43	0.000029370	0.000002090	0.006934358	0.001389812	16	0.000013390	0.000005040	0.001088961	0.000082140
