#rank=6	host=i17r2n08	pid=24011	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	15096	3	-1	4	0.002855102	0.001384001	0.000003110	0.000001360	87	0.082728590	0.001415671	0.000090440	0.000002490	30	0.028125143	0.001371751	0.000027850	0.000001750
3	0x5db80c	7344	4	8	12	0.000003380	0.000000650	0.002297611	0.000723581	173	0.000058690	0.000001200	0.014949494	0.000493360	63	0.000020200	0.000001620	0.004425864	0.000608110
3	0x62ab93	9240	3	1	1	0.000003740	0.000003740	0.000090880	0.000090880	8	0.000005240	0.000001800	0.000144560	0.000042710	4	0.000002560	0.000001720	0.000056010	0.000014510
4	0x5d90a3	1	-1	-1	66	0.000062510	0.000014330	0.000020760	0.000012350	692	0.000235840	0.000002580	0.000068770	0.000000530	266	0.000092180	0.000002980	0.000026670	0.000000470
6	0x55fc42	153272	-1	-1	1	0.000033750	0.000033750	0.003445452	0.003445452	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002329673	0.000308581	0.008263043	0.001817880	4	0.001152611	0.000290630	0.003216981	0.001048210
1	0x621701	192474	3	-1	2	0.009307204	0.004771962	0.000005380	0.000003450	43	0.194505859	0.005045612	0.000105930	0.000004380	15	0.066765962	0.004595712	0.000038690	0.000003530
1	0x5db89e	5202	2	8	1	0.000014830	0.000014830	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	528	1	1	96	0.000015710	0.000006630	0.000012090	0.000001530	712	0.000052930	0.000001160	0.000087100	0.000001880	356	0.000027130	0.000001200	0.000040820	0.000001450
3	0x5de5fa	17952	1	-1	2	0.000000530	0.000000340	0.000476041	0.000255501	8	0.000003150	0.000000540	0.000706970	0.000115840	4	0.000000700	0.000000220	0.000331740	0.000115310
1	0x62806d	176868	2	8	1	0.001445051	0.001445051	0.000002950	0.000002950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000019100	0.000000490	0.000028330	0.000000920	10230	0.000631541	0.000005720	0.000987281	0.000006340	3517	0.000216260	0.000001070	0.000335920	0.000007330
1	0x5de640	11655	1	1	1	0.000011150	0.000011150	0.000000480	0.000000480	43	0.000032370	0.000009810	0.000010320	0.000000590	16	0.000013610	0.000004950	0.000003260	0.000000270
1	0x62806d	88434	2	8	1	0.000409750	0.000409750	0.000000890	0.000000890	32	0.010916569	0.000501581	0.000051220	0.000007430	16	0.005456327	0.000449280	0.000021020	0.000003330
1	0x5e68b2	444	1	1	98	0.000012280	0.000003780	0.000010380	0.000001590	3871	0.000279580	0.000003050	0.000363070	0.000001750	1320	0.000095540	0.000002190	0.000127850	0.000001640
3	0x5e6832	444	3	1	98	0.000019520	0.000004400	0.000061600	0.000001160	3871	0.000607520	0.000006120	0.002375700	0.000007800	1320	0.000207290	0.000000990	0.000810561	0.000006500
3	0x62abd9	8976	1	-1	1	0.000035510	0.000035510	0.000756311	0.000756311	8	0.000010960	0.000006910	0.003790472	0.001910251	4	0.000016480	0.000014680	0.001604530	0.000571250
1	0x5dfbdb	222	3	-1	183	0.005412502	0.000132210	0.000026150	0.000001040	7652	0.225676071	0.000577390	0.001055780	0.000007310	2614	0.076673851	0.000100400	0.000365280	0.000007270
3	0x5de5fa	15096	1	-1	4	0.000001280	0.000000440	0.000691970	0.000280160	87	0.000042661	0.000004540	0.013215349	0.000853130	30	0.000014670	0.000002060	0.006421794	0.001240551
1	0x62806d	124848	2	8	1	0.000956491	0.000956491	0.000002080	0.000002080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000016980	0.000016650	0.000000570	0.000000370	43	0.000024860	0.000004530	0.000012500	0.000000840	15	0.000017730	0.000011050	0.000004950	0.000000490
3	0x5db80c	7560	4	8	1	0.000000250	0.000000250	0.000597450	0.000597450	44	0.000013800	0.000000580	0.034033705	0.003055021	15	0.000006470	0.000002210	0.006071102	0.000786760
1	0x5e4722	153	2	8	268	0.000396920	0.000326260	0.000027100	0.000000900	1888	0.000465771	0.000007750	0.000191170	0.000012800	944	0.000223210	0.000001860	0.000088050	0.000000460
1	0x621701	7548	3	-1	1	0.003937832	0.003937832	0.000007410	0.000007410	43	0.167545409	0.004256682	0.000247140	0.000007680	16	0.062217856	0.003931451	0.000097160	0.000010420
6	0x56074e	13636	-1	-1	4	0.001473881	0.000914500	0.008730523	0.004790542	16	0.001300340	0.000167220	0.015657417	0.003029282	8	0.000676621	0.000154300	0.004723061	0.000872960
6	0x55fc42	306816	-1	-1	1	0.001574381	0.001574381	0.005779872	0.005779872	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024450	0.000014020	0.000483071	0.000354741	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	333	1	-1	5	0.000000730	0.000000250	0.000006710	0.000001590	130	0.000018600	0.000000530	0.000179260	0.000002190	45	0.000007780	0.000000980	0.000061780	0.000002130
3	0x5e6832	333	3	1	5	0.000017400	0.000016880	0.000003650	0.000000850	130	0.000025140	0.000001160	0.000095091	0.000001860	45	0.000009360	0.000000900	0.000032520	0.000001690
3	0x5e6832	282	3	1	85	0.000007890	0.000002530	0.000054290	0.000001360	680	0.000046290	0.000001010	0.000422380	0.000001110	340	0.000023710	0.000000820	0.000209880	0.000001090
3	0x5e6875	264	1	-1	94	0.000010480	0.000001860	0.000119340	0.000004950	712	0.000052400	0.000000900	0.000854060	0.000002400	356	0.000027040	0.000000980	0.000434780	0.000006160
3	0x5e46a2	612	4	8	96	0.000009910	0.000001980	0.000184260	0.000005030	712	0.000056140	0.000000870	0.001132330	0.000008910	356	0.000028250	0.000000900	0.000555060	0.000002750
1	0x5de640	8976	1	1	9	0.000006540	0.000002910	0.000002820	0.000001310	56	0.000023050	0.000004390	0.000011440	0.000000800	28	0.000010470	0.000001290	0.000005440	0.000000760
1	0x62ac22	152592	1	1	1	0.000007570	0.000007570	0.000000380	0.000000380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	216	2	8	98	0.000040650	0.000001190	0.000009810	0.000000390	3912	0.001593770	0.000006440	0.000399801	0.000006400	1339	0.000542671	0.000007410	0.000144990	0.000008700
1	0x64b0f0	56610	1	1	1	0.000002720	0.000002720	0.000000090	0.000000090	43	0.000018210	0.000002380	0.000004210	0.000000180	16	0.000008620	0.000002470	0.000001790	0.000000280
1	0x5d4bb5	8976	3	-1	9	0.012600997	0.004771352	0.000006950	0.000002260	56	0.064494413	0.003466752	0.000042190	0.000003100	28	0.032024484	0.003454012	0.000021140	0.000003060
3	0x5e6875	222	1	-1	183	0.000015770	0.000002030	0.000221500	0.000006990	7652	0.000487740	0.000005230	0.008410364	0.000009300	2614	0.000165460	0.000000950	0.002869722	0.000008000
3	0x627fc6	176868	4	8	1	0.000014870	0.000014870	0.000798170	0.000798170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11340	2	8	1	0.000026081	0.000026081	0.000000350	0.000000350	43	0.001157780	0.000035100	0.000021280	0.000001290	16	0.000428000	0.000031100	0.000005920	0.000000920
1	0x5db89e	7560	2	8	1	0.000017190	0.000017190	0.000000890	0.000000890	44	0.000785190	0.000026950	0.000019770	0.000001270	15	0.000248380	0.000018220	0.000006080	0.000001020
6	0x560e5b	23460	-1	-1	1	0.020854160	0.020854160	0.020560210	0.020560210	8	0.154728513	0.020280809	0.097816396	0.021646970	4	0.076752266	0.019401469	0.010116686	0.002846152
1	0x5db89e	10710	2	8	1	0.000025910	0.000025910	0.000000550	0.000000550	8	0.000181180	0.000027760	0.000002970	0.000000430	4	0.000083740	0.000022690	0.000001650	0.000000600
1	0x5db89e	16065	2	8	1	0.000033010	0.000033010	0.000000380	0.000000380	8	0.000315670	0.000064150	0.000004990	0.000001810	4	0.000124190	0.000031290	0.000001370	0.000000370
4	0x6295ce	1	-1	-1	11	0.000053340	0.000034110	0.000683940	0.000292960	220	0.000125631	0.000003400	0.020353509	0.001441911	86	0.000051790	0.000001860	0.008963646	0.000917950
1	0x5dfbdb	132	3	-1	268	0.299805713	0.176710524	0.000048800	0.000009820	1888	0.021030413	0.000623050	0.000239150	0.000001720	944	0.010544655	0.000620880	0.000120160	0.000001500
3	0x5db80c	5355	4	8	14	0.000007660	0.000002560	0.013635796	0.010134235	48	0.000015620	0.000001030	0.008340534	0.000740541	24	0.000009360	0.000001630	0.003925230	0.000511450
1	0x62e7c0	16320	711	30	34	0.026532203	0.001315641	0.000028980	0.000002980	136	0.113007392	0.001113700	0.000090720	0.000002460	68	0.056234508	0.001021021	0.000046500	0.000002860
1	0x62806d	62424	2	8	2	0.000322590	0.000164400	0.000001080	0.000000760	43	0.008483202	0.000344060	0.000029260	0.000003730	15	0.002826132	0.000226100	0.000007430	0.000000990
4	0x5e4798	1	-1	-1	1120	0.000663061	0.000349061	0.000714740	0.000197430	25883	0.006672995	0.000008340	0.002071481	0.000235000	9496	0.002436461	0.000005760	0.000900761	0.000226700
1	0x5de640	17952	1	1	2	0.000011980	0.000011620	0.000000390	0.000000220	8	0.000015330	0.000010850	0.000002300	0.000000510	4	0.000012680	0.000011340	0.000000980	0.000000330
3	0x5db80c	14688	4	8	4	0.000001470	0.000000470	0.002139671	0.001108901	87	0.000033490	0.000001850	0.044333023	0.001027691	30	0.000011380	0.000000780	0.014726568	0.000968481
3	0x5db80c	1836	4	8	1	0.000002020	0.000002020	0.000007510	0.000007510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9240	1	-1	1	0.000000180	0.000000180	0.000067110	0.000067110	8	0.000003350	0.000001130	0.008164372	0.002118861	4	0.000001950	0.000000810	0.003057451	0.001321330
3	0x5db80c	5202	4	8	1	0.000006010	0.000006010	0.000143590	0.000143590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4488	3	1	1	0.000003030	0.000003030	0.000008300	0.000008300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
7	0x501541	0	-1	-1	2	0.154031893	0.152176862	0.001522351	0.000836650	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003417952	0.003417952	0.000452190	0.000452190
1	0x5de640	3885	1	1	17	0.000009960	0.000003330	0.000004460	0.000002480	217	0.000051770	0.000000920	0.000038140	0.000001820	78	0.000017320	0.000000520	0.000013520	0.000000880
1	0x64a20d	78030	2	8	1	0.000296780	0.000296780	0.000001060	0.000001060	8	0.001786142	0.000265410	0.000003480	0.000000650	4	0.000913400	0.000268160	0.000001910	0.000000770
1	0x5db89e	5355	2	8	14	0.000490700	0.000345570	0.000004770	0.000001450	48	0.000476190	0.000014540	0.000009170	0.000000450	24	0.000234090	0.000016310	0.000004750	0.000000310
1	0x5d4bb5	17952	3	-1	2	0.007453884	0.004716973	0.000003890	0.000002530	8	0.023560950	0.003120051	0.000019400	0.000002800	4	0.011564426	0.002918642	0.000010550	0.000003630
1	0x62806d	10710	2	8	1	0.000023660	0.000023660	0.000000270	0.000000270	8	0.000203230	0.000038760	0.000001830	0.000000300	4	0.000086900	0.000023430	0.000000810	0.000000210
3	0x5e6832	111	3	1	290	0.000042030	0.000002830	0.000129480	0.000001140	10230	0.001410782	0.000008450	0.004477699	0.000008170	3517	0.000484311	0.000001580	0.001531720	0.000001660
3	0x5de5b4	4620	3	1	14	0.000011290	0.000003220	0.001392721	0.000484920	48	0.000022070	0.000001870	0.000648350	0.000023440	24	0.000010540	0.000001730	0.000324910	0.000023080
1	0x5de640	2244	1	1	1	0.000000130	0.000000130	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000000370	0.000000370	0.000029350	0.000029350	43	0.000018020	0.000000920	0.006215963	0.005056362	16	0.000007080	0.000000700	0.000411160	0.000041780
1	0x5d4bb5	4488	3	-1	1	0.000021280	0.000021280	0.000000350	0.000000350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	67320	3	1	1	0.000004390	0.000004390	0.000043300	0.000043300	8	0.000005610	0.000001900	0.000361390	0.000049600	4	0.000001700	0.000000640	0.000206220	0.000068540
1	0x5de640	4620	1	1	14	0.000014240	0.000005250	0.000013750	0.000008310	48	0.000015270	0.000001010	0.000017800	0.000001410	24	0.000008450	0.000000890	0.000008100	0.000001700
6	0x55f823	78302	-1	-1	1	0.000200970	0.000200970	0.003176302	0.003176302	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000000670	0.000000670	0.000000100	0.000000100	8	0.000005100	0.000000710	0.000000800	0.000000120	4	0.000002560	0.000000660	0.000000420	0.000000120
3	0x5e6832	264	3	1	94	0.000008510	0.000000590	0.000058510	0.000002150	712	0.000053280	0.000000840	0.000440000	0.000007220	356	0.000026730	0.000000570	0.000212560	0.000001330
1	0x5db89e	2601	2	8	1	0.000004310	0.000004310	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	128316	3	1	1	0.000005090	0.000005090	0.000297160	0.000297160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000016690	0.000000220	0.000236930	0.000002760	10230	0.000582040	0.000004750	0.007904602	0.000009310	3517	0.000198800	0.000000450	0.002741300	0.000010670
1	0x5db89e	3780	2	8	17	0.000144860	0.000011030	0.000005070	0.000001630	217	0.001634241	0.000014790	0.000040290	0.000000620	78	0.000575821	0.000009270	0.000013990	0.000000600
1	0x5dfbdb	396	3	-1	1	0.000005650	0.000005650	0.000000120	0.000000120	8	0.000045760	0.000006130	0.000000890	0.000000130	4	0.000022900	0.000005780	0.000000490	0.000000130
1	0x62806d	10404	2	8	1	0.000033030	0.000033030	0.000000290	0.000000290	8	0.000251400	0.000037410	0.000007770	0.000001300	4	0.000143830	0.000041270	0.000005690	0.000001750
1	0x5e68b2	222	1	1	183	0.000021010	0.000005670	0.000019230	0.000001260	7652	0.000509651	0.000000650	0.000747761	0.000001871	2614	0.000175300	0.000001880	0.000253550	0.000001540
3	0x5de5fa	4620	1	-1	14	0.000007940	0.000002310	0.001248090	0.000362800	48	0.000015080	0.000000780	0.002963462	0.000367721	24	0.000012270	0.000005990	0.002019321	0.000458260
1	0x621701	128316	3	-1	1	0.004743882	0.004743882	0.000001600	0.000001600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.887036602	0.805180354	0.000008720	0.000002850	217	0.038749896	0.000396790	0.000050760	0.000001270	78	0.013825754	0.000349800	0.000019120	0.000000840
3	0x627fc6	7344	4	8	1	0.000000150	0.000000150	0.000028060	0.000028060	43	0.000012490	0.000000850	0.016471208	0.001858431	16	0.000004560	0.000000640	0.003030210	0.000252920
3	0x5e46a2	324	4	8	5	0.000000650	0.000000230	0.000005380	0.000001270	130	0.000021440	0.000000830	0.000152680	0.000009780	45	0.000008230	0.000000870	0.000049730	0.000001950
1	0x5e4722	312	2	8	85	0.000037510	0.000001460	0.000007810	0.000000160	680	0.000297780	0.000002780	0.000061920	0.000000500	340	0.000147090	0.000001790	0.000030720	0.000000250
3	0x5db80c	16065	4	8	1	0.000000760	0.000000760	0.001463990	0.001463990	8	0.000002300	0.000000360	0.004321201	0.001005861	4	0.000000960	0.000000250	0.002491811	0.000826500
3	0x62ab93	64158	3	1	2	0.000005210	0.000004840	0.000173880	0.000099680	43	0.000024940	0.000002200	0.006441676	0.002669891	15	0.000011350	0.000004140	0.001289962	0.000191260
1	0x64b0f0	67320	1	1	1	0.000000310	0.000000310	0.000000160	0.000000160	8	0.000002930	0.000000730	0.000004350	0.000002370	4	0.000001930	0.000000730	0.000000380	0.000000100
1	0x5de640	4488	1	1	1	0.000004760	0.000004760	0.000000610	0.000000610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	528	3	-1	96	0.972796733	0.965969641	0.000017630	0.000002210	712	0.012597222	0.000047340	0.000094580	0.000000540	356	0.006296832	0.000037760	0.000045970	0.000000470
3	0x5de5b4	8976	3	1	9	0.000008690	0.000003180	0.000508480	0.000255840	56	0.000019560	0.000001840	0.001303070	0.000059140	28	0.000012830	0.000002080	0.001867381	0.001110241
3	0x5e46a2	153	4	8	268	0.000020610	0.000002460	0.000253750	0.000005050	1888	0.000122540	0.000001340	0.001420353	0.000007960	944	0.000060320	0.000000520	0.000702620	0.000001420
3	0x5de5fa	11655	1	-1	1	0.000002300	0.000002300	0.000043040	0.000043040	43	0.000012120	0.000001100	0.020675569	0.006482913	16	0.000005430	0.000001090	0.001026720	0.000128090
3	0x5de5b4	7548	3	1	12	0.000008440	0.000003620	0.000306130	0.000085760	173	0.000046250	0.000001660	0.003801813	0.000081180	63	0.000017290	0.000002110	0.001349880	0.000045120
3	0x5de5b4	3774	3	1	1	0.000002650	0.000002650	0.000010040	0.000010040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.041983208	0.000736820	0.119517168	0.003839912	68	0.020828701	0.000417460	0.041896999	0.001068970
1	0x6481e0	56610	3	-1	1	0.000551790	0.000551790	0.000000480	0.000000480	43	0.021851289	0.000612311	0.000022310	0.000001870	16	0.008470583	0.000579320	0.000008220	0.000000890
3	0x5de5fa	1887	1	-1	1	0.000001770	0.000001770	0.000007260	0.000007260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	76296	1	-1	1	0.000005600	0.000005600	0.000207720	0.000207720	32	0.000012680	0.000001460	0.014694195	0.001623931	16	0.000007490	0.000002070	0.005896761	0.000568680
3	0x627fc6	88434	4	8	1	0.000006470	0.000006470	0.000724841	0.000724841	32	0.000016430	0.000001130	0.032528755	0.005576242	16	0.000012700	0.000003840	0.012591233	0.001402690
6	0x55fc42	231336	-1	-1	2	0.000139760	0.000074430	0.008571124	0.004445972	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000381760	0.000290890	0.001950831	0.000377830	4	0.000057620	0.000016600	0.000700930	0.000352390
1	0x5db89e	1836	2	8	1	0.000004140	0.000004140	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002918242	0.000523640	0.010189823	0.002630001	4	0.001322860	0.000337270	0.002772671	0.000778070
6	0x55fc42	231812	-1	-1	1	0.000069390	0.000069390	0.004462752	0.004462752	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000002310	0.000002310	0.000289350	0.000289350	43	0.000009960	0.000001160	0.030974873	0.006677303	16	0.000004600	0.000001020	0.001365890	0.000118860
3	0x62ab93	76296	3	1	1	0.000004680	0.000004680	0.000149550	0.000149550	32	0.000018410	0.000002530	0.005613921	0.001345120	16	0.000011350	0.000002080	0.002038430	0.000186790
3	0x627fc6	10404	4	8	1	0.000005440	0.000005440	0.000058930	0.000058930	8	0.000005511	0.000001531	0.005125711	0.002744551	4	0.000003970	0.000002150	0.000130420	0.000034230
1	0x5d4bb5	4620	3	-1	14	3.015621147	2.866175067	0.000026310	0.000018240	48	0.014639137	0.000804450	0.000016270	0.000000800	24	0.007309835	0.000790150	0.000007240	0.000000600
1	0x5db89e	7344	2	8	12	0.000199720	0.000021350	0.000002810	0.000000410	173	0.002976722	0.000030850	0.000040500	0.000000970	63	0.001084611	0.000022670	0.000012970	0.000000610
3	0x5db80c	20808	4	8	2	0.000003410	0.000002810	0.001155580	0.001116590	8	0.000003750	0.000001170	0.001384702	0.000238490	4	0.000001130	0.000000310	0.000861800	0.000353730
3	0x62abd9	7548	1	-1	1	0.000033850	0.000033850	0.000251160	0.000251160	43	0.000045880	0.000010490	0.011413616	0.001773150	16	0.000016080	0.000001520	0.002843004	0.000548190
