#rank=26	host=i17r2n09	pid=6598	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002256082	0.002256082	0.005223395	0.005223395	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000965560	0.000510340	0.003930524	0.002101522	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000180	0.000000180	0.000000090	0.000000090	8	0.000003400	0.000001750	0.000000730	0.000000100	4	0.000000710	0.000000230	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000005010	0.000005010	0.000026790	0.000026790	43	0.000039690	0.000005220	0.002713766	0.001379522	16	0.000012220	0.000001140	0.000712720	0.000127220
1	0x5e1aea	432	4	-8	98	0.000102540	0.000004780	0.000015420	0.000000910	3871	0.003866052	0.000010560	0.000502120	0.000006370	1320	0.001290001	0.000007390	0.000163861	0.000001330
3	0x627fc6	10710	4	8	1	0.000003260	0.000003260	0.000128240	0.000128240	8	0.000005090	0.000001370	0.003044123	0.001305351	4	0.000001360	0.000000380	0.000172300	0.000073740
1	0x648ea1	78030	4	-8	1	0.000412171	0.000412171	0.000001460	0.000001460	8	0.002554234	0.000367920	0.000010310	0.000002760	4	0.001394862	0.000399480	0.000004700	0.000001700
3	0x5de5fa	4935	1	-1	14	0.000007220	0.000001900	0.001000171	0.000362941	48	0.000019310	0.000001050	0.001641802	0.000189870	24	0.000008070	0.000000830	0.000829130	0.000108080
3	0x627fc6	124848	4	8	1	0.000001360	0.000001360	0.000882931	0.000882931	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005510	0.000000270	0.000007050	0.000000110	3740	0.000254481	0.000006920	0.000342060	0.000001070	1275	0.000085900	0.000000720	0.000115020	0.000000820
1	0x5e1aea	459	4	-8	1	0.000000980	0.000000980	0.000000120	0.000000120	8	0.000008050	0.000001160	0.000000850	0.000000120	4	0.000004130	0.000001220	0.000000450	0.000000120
1	0x62ac22	7770	1	1	1	0.000004740	0.000004740	0.000000090	0.000000090	43	0.000015760	0.000001600	0.000008040	0.000001430	16	0.000005580	0.000000720	0.000001820	0.000000220
4	0x64a246	1	-1	-1	2	0.000350120	0.000239950	0.000000370	0.000000210	51	0.006126634	0.000271690	0.000008750	0.000000390	20	0.002559732	0.000254210	0.000003520	0.000000250
3	0x5de5fa	4794	1	-1	1	0.000007510	0.000007510	0.000012830	0.000012830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004264584	0.002071182	0.002231883	0.001040331	32	0.021117871	0.002148832	0.004846514	0.000927281	16	0.010627679	0.002147332	0.001781373	0.000253901
1	0x62420d	124848	4	-8	1	0.001572771	0.001572771	0.000002980	0.000002980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000480	0.000000480	0.000124750	0.000124750	43	0.000019460	0.000001510	0.004392123	0.000197130	16	0.000006070	0.000000700	0.001789141	0.000138570
3	0x5de5fa	7770	1	-1	1	0.000010560	0.000010560	0.000059200	0.000059200	44	0.000020520	0.000003210	0.002528426	0.000107020	15	0.000005390	0.000000600	0.000913080	0.000105510
6	0x55b984	7	-1	-1	2	0.000000760	0.000000450	0.000138091	0.000109670	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000290	0.000000290	0.000025060	0.000025060
1	0x5d4bb5	7770	3	-1	1	0.008520288	0.008520288	0.000002110	0.000002110	44	0.356864773	0.010558360	0.000126860	0.000021490	15	0.121559509	0.008383358	0.000033150	0.000002930
3	0x5e46e2	216	2	-8	98	0.000009930	0.000002740	0.000084570	0.000002130	3912	0.000259380	0.000001430	0.003103014	0.000008680	1339	0.000087930	0.000000430	0.001061901	0.000001640
1	0x5de640	3774	1	1	1	0.000007300	0.000007300	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004810	0.000004810	0.000057620	0.000057620	8	0.000013500	0.000005950	0.002724664	0.002197552	4	0.000001630	0.000000510	0.000261900	0.000078410
6	0x560e5b	3402	-1	-1	4	0.000514330	0.000469230	0.002086872	0.001185961	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001040	0.000000530	0.001176941	0.000704831	43	0.000021730	0.000001490	0.020951370	0.001011021	15	0.000008020	0.000000840	0.007006552	0.000569020
3	0x5db855	5355	2	-8	14	0.000006580	0.000001760	0.001018561	0.000623560	48	0.000018150	0.000001880	0.000962470	0.000050270	24	0.000008530	0.000000600	0.000463901	0.000043060
3	0x5db855	2601	2	-8	1	0.000001680	0.000001680	0.000251820	0.000251820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.016845556	0.016845556	0.000003440	0.000003440	8	0.119882023	0.015511165	0.000020210	0.000003230	4	0.060594898	0.015253775	0.000011590	0.000003700
6	0x55fc42	462672	-1	-1	2	0.005631376	0.003417223	0.014092853	0.007689057	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017420	0.000000580	0.000265720	0.000003790	10230	0.000580151	0.000000690	0.007791656	0.000007570	3517	0.000206350	0.000006320	0.002671671	0.000007790
3	0x64a17b	78030	4	8	1	0.000000540	0.000000540	0.000313940	0.000313940	8	0.000009160	0.000004470	0.000975622	0.000241930	4	0.000003470	0.000001090	0.000367390	0.000106990
3	0x5e46e2	324	2	-8	5	0.000000630	0.000000190	0.000004680	0.000001060	130	0.000022820	0.000001050	0.000150950	0.000010980	45	0.000007690	0.000000500	0.000048290	0.000001750
6	0x55f823	76704	-1	-1	1	0.000291820	0.000291820	0.001303681	0.001303681	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000880	0.000000880	0.003729824	0.003729824	8	0.000005460	0.000001000	0.014442783	0.004482654	4	0.000002770	0.000000900	0.001815421	0.001259871
3	0x5e6875	282	1	-1	94	0.000010690	0.000001970	0.000129590	0.000005270	712	0.000054760	0.000001260	0.000883971	0.000002710	356	0.000027480	0.000000900	0.000452420	0.000010860
1	0x5d4bb5	15096	3	-1	4	0.003040522	0.001410991	0.000006560	0.000002840	87	0.083707296	0.001452241	0.000118250	0.000002230	30	0.028413367	0.001448251	0.000039380	0.000002450
1	0x5d795f	14688	4	-8	4	0.000279240	0.000085860	0.000001310	0.000000450	87	0.005975730	0.000090930	0.000035850	0.000000880	30	0.002067701	0.000084730	0.000013640	0.000001020
3	0x5db80c	7344	4	8	12	0.000007730	0.000004250	0.001151511	0.000644541	173	0.000039120	0.000001740	0.010247351	0.000516110	63	0.000013670	0.000000680	0.002332203	0.000146220
4	0x5d90a3	1	-1	-1	66	0.000652740	0.000037850	0.000038150	0.000006590	692	0.007663188	0.000048860	0.000215830	0.000008280	266	0.003019925	0.000056310	0.000084390	0.000003130
6	0x55fc42	153272	-1	-1	1	0.000028200	0.000028200	0.003366244	0.003366244	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002495151	0.000322670	0.008042008	0.001709282	4	0.001251521	0.000321780	0.003170844	0.001023231
1	0x621701	192474	3	-1	2	0.006085136	0.003357643	0.000005260	0.000002990	43	0.116158892	0.002962253	0.000084720	0.000004960	15	0.040473552	0.002842462	0.000026741	0.000003231
1	0x5de640	4794	1	1	1	0.000001060	0.000001060	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002360	0.000002360	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000040170	0.000040170	0.000000310	0.000000310	43	0.002132971	0.000069640	0.000025150	0.000002140	16	0.000854081	0.000065930	0.000008610	0.000001000
3	0x5e6875	141	1	-1	268	0.000023640	0.000005740	0.000304050	0.000013390	1888	0.000123780	0.000000890	0.001908013	0.000007500	944	0.000060750	0.000000640	0.000961490	0.000007100
4	0x5da335	1	-1	-1	66	0.000073810	0.000021800	0.022952652	0.022480022	692	0.000208900	0.000002120	0.010241610	0.002460993	266	0.000073060	0.000000950	0.001859122	0.000115580
3	0x5e6832	564	3	1	96	0.000013340	0.000004250	0.000126340	0.000001900	712	0.000063490	0.000001000	0.000992931	0.000006080	356	0.000033900	0.000001100	0.000498580	0.000007780
1	0x62806d	176868	2	8	1	0.000001010	0.000001010	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000029110	0.000008730	0.000025720	0.000000550	10230	0.000651832	0.000004850	0.000891400	0.000007540	3517	0.000221971	0.000001620	0.000306830	0.000001170
1	0x5d4bb5	9588	3	-1	9	0.032276759	0.022419941	0.000018290	0.000005970	56	0.069063322	0.003703664	0.000053580	0.000003400	28	0.034247419	0.003690743	0.000028510	0.000004080
1	0x5de640	11655	1	1	1	0.000023080	0.000023080	0.000000600	0.000000600	43	0.000036980	0.000007370	0.000016150	0.000000610	16	0.000008610	0.000000950	0.000008390	0.000001000
1	0x62806d	88434	2	8	1	0.000005120	0.000005120	0.000000730	0.000000730	32	0.000028820	0.000001980	0.000022430	0.000001510	16	0.000013441	0.000001330	0.000010890	0.000001680
1	0x5e68b2	444	1	1	98	0.000011300	0.000002480	0.000009990	0.000001090	3871	0.000299990	0.000004810	0.000352621	0.000005190	1320	0.000099730	0.000000980	0.000119380	0.000000780
3	0x5db855	7560	2	-8	1	0.000000270	0.000000270	0.000115510	0.000115510	44	0.000016870	0.000001050	0.014711446	0.002884273	15	0.000005960	0.000000630	0.000631120	0.000164670
1	0x5dfbdb	228	3	-1	85	0.000366640	0.000021000	0.000011010	0.000001400	3740	0.016272465	0.000037700	0.000488820	0.000002350	1275	0.005506486	0.000031240	0.000171881	0.000002490
1	0x5d4bb5	4794	3	-1	1	0.000033490	0.000033490	0.000000710	0.000000710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004890	0.000001980	0.000730191	0.000293951	56	0.000020890	0.000001420	0.003727092	0.000600360	28	0.000009630	0.000000600	0.002724763	0.000708951
3	0x5e6832	444	3	1	98	0.000013770	0.000002100	0.000084990	0.000002130	3871	0.000451400	0.000001510	0.003683523	0.000008930	1320	0.000155450	0.000001200	0.001247630	0.000008890
1	0x5d795f	3672	4	-8	1	0.000009800	0.000009800	0.000000560	0.000000560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005257305	0.000125620	0.000022790	0.000001540	3912	0.218550634	0.000663601	0.000732981	0.000001740	1339	0.074363978	0.000109740	0.000247190	0.000001560
3	0x5de5fa	15096	1	-1	4	0.000001470	0.000000480	0.000265470	0.000077610	87	0.000031710	0.000002920	0.008331441	0.001193341	30	0.000009490	0.000000660	0.002378081	0.000130730
1	0x62806d	124848	2	8	1	0.000019440	0.000019440	0.000000450	0.000000450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000800	0.000000440	0.000000640	0.000000390	43	0.000036770	0.000008100	0.000017520	0.000000850	15	0.000010760	0.000001050	0.000007850	0.000001070
1	0x62420d	7560	4	-8	1	0.000028800	0.000028800	0.000000190	0.000000190	43	0.001270632	0.000035711	0.000027400	0.000001340	16	0.000451740	0.000033150	0.000006590	0.000001400
3	0x5db80c	7560	4	8	1	0.000000370	0.000000370	0.000151560	0.000151560	44	0.000017670	0.000001170	0.025035084	0.003398233	15	0.000006080	0.000000720	0.001630782	0.000700081
1	0x5e4722	153	2	8	268	0.000021170	0.000002530	0.000032680	0.000000770	1888	0.000121881	0.000000740	0.000196630	0.000001190	944	0.000061380	0.000000510	0.000108250	0.000009160
1	0x621701	7548	3	-1	1	0.004133284	0.004133284	0.000008450	0.000008450	43	0.174422424	0.004458805	0.000207581	0.000017150	16	0.064236133	0.004131574	0.000069630	0.000006620
6	0x56074e	13636	-1	-1	4	0.001864201	0.000959201	0.005446606	0.002561183	16	0.001744961	0.000213200	0.011769492	0.003829844	8	0.000938962	0.000208571	0.002861993	0.000735181
6	0x55fc42	306816	-1	-1	1	0.001725561	0.001725561	0.005757066	0.005757066	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024610	0.000014260	0.000499180	0.000372110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000010810	0.000005990	0.000003020	0.000000820	56	0.000023900	0.000001310	0.000018520	0.000007090	28	0.000012200	0.000001640	0.000006310	0.000000600
3	0x5e46e2	153	2	-8	268	0.000019980	0.000001830	0.000277900	0.000005700	1888	0.000123430	0.000000710	0.001428880	0.000007770	944	0.000061290	0.000000450	0.000707201	0.000001980
3	0x5e6875	333	1	-1	5	0.000000960	0.000000490	0.000007340	0.000001780	130	0.000020980	0.000000830	0.000187600	0.000002170	45	0.000006840	0.000000450	0.000064230	0.000002030
3	0x5e6832	333	3	1	5	0.000000860	0.000000260	0.000004530	0.000001210	130	0.000028070	0.000000840	0.000137980	0.000002040	45	0.000009950	0.000000690	0.000048670	0.000002080
3	0x5e6832	282	3	1	94	0.000010640	0.000002090	0.000066520	0.000001710	712	0.000058810	0.000001240	0.000494290	0.000001730	356	0.000029450	0.000000500	0.000247810	0.000001720
3	0x5e46a2	612	4	8	96	0.000013570	0.000002030	0.000058240	0.000002140	712	0.000086830	0.000000730	0.000402690	0.000001970	356	0.000042660	0.000000510	0.000205020	0.000002340
1	0x5e4722	216	2	8	98	0.000010670	0.000002300	0.000013550	0.000001020	3912	0.000280340	0.000000910	0.000448090	0.000001260	1339	0.000098260	0.000000950	0.000148180	0.000000890
1	0x64b0f0	56610	1	1	1	0.000005510	0.000005510	0.000000220	0.000000220	43	0.000025670	0.000004190	0.000013720	0.000001470	16	0.000007650	0.000000770	0.000004630	0.000000680
3	0x5db855	16065	2	-8	1	0.000000240	0.000000240	0.000032721	0.000032721	8	0.000003250	0.000000970	0.002361392	0.001798952	4	0.000001180	0.000000370	0.002225972	0.001433632
1	0x621701	81498	3	-1	1	0.025995845	0.025995845	0.000006920	0.000006920	32	0.235123553	0.025846385	0.000077950	0.000005430	16	0.117113684	0.025384964	0.000036530	0.000004510
1	0x5de640	2397	1	1	1	0.000004580	0.000004580	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009800	0.000001750	0.000115300	0.000001840	3912	0.000264010	0.000000910	0.004625203	0.000007720	1339	0.000089550	0.000000600	0.001591950	0.000007820
3	0x5de5fa	14805	1	-1	1	0.000016680	0.000016680	0.000064440	0.000064440	8	0.000008010	0.000004940	0.001728461	0.001138241	4	0.000001820	0.000001030	0.001087792	0.000543160
3	0x627fc6	176868	4	8	1	0.000013280	0.000013280	0.000341220	0.000341220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000223931	0.000223931	0.000000530	0.000000530	43	0.008439035	0.000259090	0.000031570	0.000002030	16	0.003083465	0.000232430	0.000007620	0.000000730
1	0x5db89e	11340	2	8	1	0.000000560	0.000000560	0.000000240	0.000000240	43	0.000016420	0.000001320	0.000054780	0.000009070	16	0.000005150	0.000000690	0.000025390	0.000007780
1	0x5db89e	7560	2	8	1	0.000006000	0.000006000	0.000009190	0.000009190	44	0.000021150	0.000001550	0.000230790	0.000050100	15	0.000007330	0.000000800	0.000095920	0.000011670
6	0x560e5b	23460	-1	-1	1	0.021300810	0.021300810	0.009414199	0.009414199	8	0.156993050	0.024013103	0.099269494	0.022407842	4	0.077076494	0.019958959	0.008446577	0.002849242
1	0x5db89e	10710	2	8	1	0.000015880	0.000015880	0.000000250	0.000000250	8	0.000007350	0.000003010	0.000011980	0.000010250	4	0.000001370	0.000000430	0.000013050	0.000012160
1	0x5e1aea	324	4	-8	5	0.000006010	0.000001520	0.000001170	0.000000680	130	0.000171170	0.000002590	0.000028100	0.000001210	45	0.000057100	0.000002670	0.000010090	0.000001010
1	0x5db89e	16065	2	8	1	0.000005160	0.000005160	0.000000260	0.000000260	8	0.000014760	0.000009790	0.000018860	0.000009930	4	0.000001640	0.000000560	0.000010900	0.000010240
4	0x6295ce	1	-1	-1	11	0.000057150	0.000024090	0.001987702	0.001259241	220	0.000141190	0.000004260	0.056890092	0.001418771	86	0.000055530	0.000002460	0.019417959	0.001365422
3	0x5db80c	5355	4	8	14	0.000010830	0.000004180	0.001321154	0.000311291	48	0.000020060	0.000001780	0.001889931	0.000419270	24	0.000010160	0.000000940	0.000919031	0.000201840
1	0x62806d	62424	2	8	2	0.000010000	0.000009410	0.000018180	0.000017540	43	0.000032520	0.000005460	0.000064690	0.000016670	15	0.000010420	0.000001040	0.000023950	0.000017620
4	0x5e4798	1	-1	-1	1120	0.000627600	0.000298140	0.007857575	0.002295192	25883	0.007093442	0.000007390	0.117360735	0.009443729	9496	0.002633303	0.000007690	0.011852270	0.000522860
3	0x5db855	3780	2	-8	17	0.000004860	0.000000850	0.000249830	0.000052900	217	0.000048250	0.000000710	0.004614874	0.000802160	78	0.000016090	0.000000640	0.001148673	0.000034910
3	0x5db80c	14688	4	8	4	0.000003710	0.000002490	0.000182092	0.000069920	87	0.000031600	0.000001710	0.004708764	0.000565351	30	0.000010460	0.000000840	0.001362581	0.000080070
3	0x5e46e2	312	2	-8	85	0.000007860	0.000002480	0.000077740	0.000003200	680	0.000047961	0.000001340	0.000570950	0.000001630	340	0.000021850	0.000000260	0.000300740	0.000009000
3	0x5db80c	1836	4	8	1	0.000002060	0.000002060	0.002928283	0.002928283	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000074650	0.000074650	0.000001810	0.000001810	8	0.000840400	0.000130450	0.000006980	0.000001420	4	0.000524220	0.000134330	0.000003440	0.000001550
3	0x5db80c	5202	4	8	1	0.000002830	0.000002830	0.000135780	0.000135780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000600611	0.000387311	0.000008230	0.000002110	48	0.000867520	0.000026810	0.000015281	0.000000960	24	0.000418271	0.000023830	0.000009770	0.000000820
3	0x5e46e2	459	2	-8	1	0.000000160	0.000000160	0.000001520	0.000001520	8	0.000002560	0.000000770	0.000011940	0.000001600	4	0.000000680	0.000000190	0.000006160	0.000001620
7	0x501541	0	-1	-1	2	0.153888357	0.152047985	0.001462611	0.000866791	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003083693	0.003083693	0.000784131	0.000784131
1	0x5de640	3885	1	1	17	0.000010120	0.000003270	0.000002560	0.000000880	217	0.000058900	0.000001360	0.000024790	0.000002080	78	0.000026980	0.000006920	0.000007950	0.000000260
1	0x64a20d	78030	2	8	1	0.000000390	0.000000390	0.000000450	0.000000450	8	0.000003620	0.000000630	0.000045810	0.000029500	4	0.000001770	0.000000580	0.000001740	0.000000700
1	0x5db89e	5355	2	8	14	0.000008270	0.000003040	0.000052230	0.000039850	48	0.000018360	0.000001640	0.000029190	0.000005610	24	0.000008090	0.000000630	0.000026990	0.000005750
1	0x62806d	10710	2	8	1	0.000000240	0.000000240	0.000000100	0.000000100	8	0.000003320	0.000000710	0.000003880	0.000003150	4	0.000001950	0.000000790	0.000005300	0.000002590
3	0x5e6875	228	1	-1	85	0.000008690	0.000003590	0.000093090	0.000001710	3740	0.000244580	0.000001800	0.004132265	0.000007250	1275	0.000082960	0.000000660	0.001411971	0.000007880
3	0x5e6832	111	3	1	290	0.000032810	0.000002140	0.000140130	0.000001320	10230	0.001121762	0.000008360	0.004909732	0.000012020	3517	0.000381240	0.000001670	0.001686714	0.000007990
1	0x62420d	10710	4	-8	1	0.000032840	0.000032840	0.000000770	0.000000770	8	0.000313700	0.000049560	0.000004300	0.000000870	4	0.000173530	0.000046980	0.000001750	0.000000800
1	0x5e1aea	306	4	-8	94	0.000080060	0.000003540	0.000018240	0.000001040	712	0.000566260	0.000004970	0.000141190	0.000007840	356	0.000275920	0.000004940	0.000065080	0.000000830
3	0x62abd9	81498	1	-1	1	0.000000730	0.000000730	0.000187850	0.000187850	32	0.000023540	0.000006600	0.012738236	0.001842752	16	0.000009310	0.000001110	0.005732956	0.000993471
3	0x5de5b4	11655	3	1	1	0.000000540	0.000000540	0.000031650	0.000031650	43	0.000025150	0.000001020	0.003534114	0.000661091	16	0.000008390	0.000000780	0.000473130	0.000047200
1	0x62ac22	162996	1	1	1	0.000004670	0.000004670	0.000000270	0.000000270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000005910	0.000002480	0.002900873	0.002149052	56	0.000020330	0.000001360	0.002428853	0.000265020	28	0.000009130	0.000000870	0.001300140	0.000261520
1	0x5d795f	20808	4	-8	2	0.000173720	0.000095580	0.000001080	0.000000800	8	0.000728341	0.000098380	0.000003950	0.000000620	4	0.000336591	0.000095380	0.000002750	0.000001370
3	0x62ab93	162996	3	1	1	0.000001000	0.000001000	0.000583791	0.000583791	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005690	0.000000330	0.000007270	0.000000210	3740	0.000248260	0.000000560	0.000315220	0.000000430	1275	0.000085260	0.000000420	0.000107051	0.000000250
3	0x5de5b4	19176	3	1	2	0.000004240	0.000003750	0.000074150	0.000040800	8	0.000016590	0.000007420	0.000341580	0.000048770	4	0.000002800	0.000001060	0.000169050	0.000043760
1	0x5d795f	7560	4	-8	1	0.000031410	0.000031410	0.000000660	0.000000660	44	0.001319460	0.000043190	0.000034361	0.000002380	15	0.000476760	0.000036790	0.000011600	0.000001510
6	0x55f823	78302	-1	-1	1	0.000238461	0.000238461	0.002996073	0.002996073	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002040	0.000002040	0.000000080	0.000000080	8	0.000003110	0.000000930	0.000000700	0.000000100	4	0.000001090	0.000000330	0.000000350	0.000000100
3	0x5db855	20808	2	-8	2	0.000002790	0.000002520	0.000778091	0.000721921	8	0.000003080	0.000000880	0.000840201	0.000286851	4	0.000000930	0.000000370	0.000287510	0.000106430
1	0x5d795f	11340	4	-8	1	0.000054670	0.000054670	0.000000640	0.000000640	43	0.002045873	0.000055411	0.000022190	0.000001150	16	0.000760810	0.000058400	0.000010660	0.000001770
1	0x5db89e	2601	2	8	1	0.000002470	0.000002470	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000313980	0.000038110	0.000003590	0.000000550	173	0.004684136	0.000049350	0.000049540	0.000006160	63	0.001700333	0.000040970	0.000016330	0.000000870
1	0x62ac22	9588	1	1	1	0.000001160	0.000001160	0.000001030	0.000001030	8	0.000013090	0.000004770	0.000005710	0.000001250	4	0.000003850	0.000001240	0.000002870	0.000001180
3	0x5e46e2	222	2	-8	85	0.000007490	0.000002180	0.000061460	0.000001290	3740	0.000247970	0.000001050	0.002786011	0.000001560	1275	0.000084530	0.000000730	0.000961290	0.000010910
1	0x64b0f0	71910	1	1	1	0.000006670	0.000006670	0.000000190	0.000000190	8	0.000010030	0.000005830	0.000003170	0.000000600	4	0.000002980	0.000000940	0.000001670	0.000000520
1	0x5dfbdb	564	3	-1	96	0.973392456	0.965966681	0.000021500	0.000001890	712	0.016411221	0.000053860	0.000112610	0.000002130	356	0.008248070	0.000052800	0.000054910	0.000002140
3	0x62ab93	128316	3	1	1	0.000005260	0.000005260	0.000328010	0.000328010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000025140	0.000002110	0.000088770	0.000001680	10230	0.000725441	0.000006340	0.002980925	0.000009360	3517	0.000244370	0.000000770	0.001006260	0.000006950
1	0x5db89e	3780	2	8	17	0.000007170	0.000002230	0.000224100	0.000215050	217	0.000060250	0.000001360	0.000073240	0.000008970	78	0.000021510	0.000001030	0.000029490	0.000003560
3	0x5de5b4	2397	3	1	1	0.000002810	0.000002810	0.000006900	0.000006900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000022610	0.000022610	0.000424290	0.000424290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002610	0.000002610	0.000001000	0.000001000	8	0.000003120	0.000000880	0.000008060	0.000001440	4	0.000001060	0.000000390	0.000004200	0.000001210
1	0x62806d	10404	2	8	1	0.000000580	0.000000580	0.000014040	0.000014040	8	0.000007540	0.000002000	0.000002260	0.000000670	4	0.000002860	0.000000850	0.000001500	0.000000660
1	0x5e68b2	222	1	1	98	0.000011750	0.000001950	0.000009560	0.000000130	3912	0.000315559	0.000006570	0.000374701	0.000000600	1339	0.000103480	0.000000670	0.000129381	0.000000220
3	0x5e6875	423	1	-1	1	0.000007190	0.000007190	0.000002500	0.000002500	8	0.000004750	0.000002670	0.000013060	0.000001980	4	0.000001010	0.000000280	0.000006760	0.000001770
1	0x621701	128316	3	-1	1	0.004963434	0.004963434	0.000002040	0.000002040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005920	0.000000260	0.000064220	0.000006670	680	0.000049060	0.000000740	0.000467710	0.000001710	340	0.000023460	0.000000590	0.000234410	0.000001610
1	0x5d4bb5	3885	3	-1	17	0.888804857	0.805434298	0.000010870	0.000004340	217	0.042647005	0.000450830	0.000064370	0.000006090	78	0.015371914	0.000394541	0.000019660	0.000000780
3	0x627fc6	7344	4	8	1	0.000000260	0.000000260	0.000032030	0.000032030	43	0.000012591	0.000000630	0.015150853	0.002150622	16	0.000004290	0.000000410	0.000741131	0.000104520
