#rank=54	host=i17r2n11	pid=3787	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002484794	0.002484794	0.005078857	0.005078857	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000639130	0.000322460	0.004368537	0.002296484	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000170	0.000000170	0.000000090	0.000000090	8	0.000001150	0.000000160	0.000000720	0.000000100	4	0.000000570	0.000000150	0.000000590	0.000000340
3	0x62ab93	7548	3	1	1	0.000003880	0.000003880	0.000028770	0.000028770	43	0.000031260	0.000004180	0.002682505	0.001248742	16	0.000008760	0.000001050	0.000420030	0.000045100
1	0x5e1aea	432	4	-8	98	0.000112410	0.000003710	0.000014780	0.000001010	3871	0.004159627	0.000009350	0.000511901	0.000001390	1320	0.001416391	0.000008010	0.000169270	0.000000890
3	0x627fc6	10710	4	8	1	0.000002400	0.000002400	0.000017000	0.000017000	8	0.000005070	0.000001200	0.000172921	0.000029560	4	0.000001300	0.000000400	0.000075900	0.000020960
1	0x648ea1	78030	4	-8	1	0.000288691	0.000288691	0.000001490	0.000001490	8	0.002642883	0.000357580	0.000015400	0.000010760	4	0.001372953	0.000351481	0.000003270	0.000001040
3	0x5de5fa	4935	1	-1	14	0.000007560	0.000001790	0.001043131	0.000438520	48	0.000013390	0.000001050	0.003951385	0.000457331	24	0.000007130	0.000000820	0.001892274	0.000319650
3	0x627fc6	124848	4	8	1	0.000000570	0.000000570	0.000237351	0.000237351	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005510	0.000000310	0.000012880	0.000000960	3740	0.000245101	0.000000880	0.000569560	0.000001090	1275	0.000082620	0.000000490	0.000198700	0.000000680
1	0x5e1aea	459	4	-8	1	0.000001020	0.000001020	0.000000120	0.000000120	8	0.000008640	0.000001380	0.000001010	0.000000160	4	0.000004310	0.000001270	0.000000400	0.000000110
1	0x62ac22	7770	1	1	1	0.000003960	0.000003960	0.000000100	0.000000100	43	0.000014090	0.000001370	0.000005800	0.000000570	16	0.000005130	0.000000770	0.000001530	0.000000130
4	0x64a246	1	-1	-1	2	0.000271160	0.000174850	0.000000350	0.000000190	51	0.005066318	0.000186560	0.000009140	0.000000480	20	0.002049645	0.000153690	0.000003630	0.000000360
3	0x5de5fa	4794	1	-1	1	0.000010440	0.000010440	0.001552363	0.001552363	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.005140127	0.002440143	0.000833051	0.000672631	32	0.021295762	0.002220233	0.004260593	0.000747461	16	0.010754385	0.002221954	0.001570153	0.000216680
1	0x62420d	124848	4	-8	1	0.001288572	0.001288572	0.000001580	0.000001580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000320	0.000000320	0.000339501	0.000339501	43	0.000013010	0.000001180	0.016976212	0.002112993	16	0.000004110	0.000000590	0.003878926	0.000331420
3	0x5de5fa	7770	1	-1	1	0.000017300	0.000017300	0.000146660	0.000146660	44	0.000027310	0.000007870	0.032061609	0.003084414	15	0.000003830	0.000000320	0.003324485	0.000474351
6	0x55b984	7	-1	-1	2	0.000000580	0.000000290	0.000130600	0.000103850	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000430	0.000000430	0.000025430	0.000025430
1	0x5d4bb5	7770	3	-1	1	0.008093182	0.008093182	0.000003010	0.000003010	44	0.342701486	0.008226161	0.000073580	0.000003530	15	0.116171896	0.007810801	0.000022470	0.000001820
3	0x5e46e2	216	2	-8	98	0.000008860	0.000001550	0.000058940	0.000002120	3912	0.000275030	0.000008440	0.002029643	0.000008720	1339	0.000090570	0.000000370	0.000692821	0.000006300
1	0x5de640	3774	1	1	1	0.000003770	0.000003770	0.000001630	0.000001630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004810	0.000004810	0.000069610	0.000069610	8	0.000011140	0.000004260	0.000593821	0.000131610	4	0.000002300	0.000000930	0.000297150	0.000088390
6	0x560e5b	3402	-1	-1	4	0.000579621	0.000559521	0.002068062	0.001067572	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001080	0.000000740	0.000943182	0.000494841	43	0.000026911	0.000001620	0.021910595	0.000944412	15	0.000009620	0.000001010	0.007492980	0.000764451
3	0x5db855	5355	2	-8	14	0.000006260	0.000001690	0.013026566	0.009859244	48	0.000013280	0.000001020	0.002218065	0.000284400	24	0.000006530	0.000000550	0.001058481	0.000155320
3	0x5db855	2601	2	-8	1	0.000001840	0.000001840	0.000356130	0.000356130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.024203824	0.024203824	0.000003410	0.000003410	8	0.117994988	0.015411472	0.000018020	0.000002940	4	0.059919775	0.015429592	0.000006220	0.000001740
6	0x55fc42	462672	-1	-1	2	0.004817057	0.002651404	0.014727261	0.007809231	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000018720	0.000000620	0.000129010	0.000004120	10230	0.000588791	0.000000490	0.004137255	0.000007400	3517	0.000203330	0.000000520	0.001420584	0.000010540
3	0x64a17b	78030	4	8	1	0.000000300	0.000000300	0.000064640	0.000064640	8	0.000003600	0.000000610	0.000557481	0.000089300	4	0.000002070	0.000000550	0.000300680	0.000086760
3	0x5e46e2	324	2	-8	5	0.000000780	0.000000300	0.000002311	0.000000530	130	0.000021640	0.000000780	0.000059860	0.000001770	45	0.000006950	0.000000460	0.000019890	0.000000610
6	0x55f823	76704	-1	-1	1	0.000254301	0.000254301	0.001388062	0.001388062	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000730	0.000000730	0.000041170	0.000041170	8	0.000003420	0.000000640	0.001776663	0.001223052	4	0.000002040	0.000000780	0.000100140	0.000033970
3	0x5e6875	282	1	-1	94	0.000009860	0.000001610	0.000125520	0.000004730	712	0.000052590	0.000001080	0.000870842	0.000007130	356	0.000025550	0.000000520	0.000442581	0.000008770
1	0x5d4bb5	15096	3	-1	4	0.002800174	0.001362352	0.000005240	0.000002990	87	0.081373137	0.001408482	0.000085650	0.000002510	30	0.028089530	0.001387312	0.000028470	0.000002000
1	0x5d795f	14688	4	-8	4	0.000213890	0.000059610	0.000001450	0.000000430	87	0.004296698	0.000058460	0.000034340	0.000000870	30	0.001495184	0.000060710	0.000018500	0.000006150
3	0x5db80c	7344	4	8	12	0.000006290	0.000002240	0.000549660	0.000197810	173	0.000047630	0.000000940	0.003598127	0.000432151	63	0.000015990	0.000000660	0.001055031	0.000111800
4	0x5d90a3	1	-1	-1	66	0.000734411	0.000042530	0.000007810	0.000000400	692	0.008853016	0.000049290	0.000077660	0.000000750	266	0.003436692	0.000050820	0.000029161	0.000000370
6	0x55fc42	153272	-1	-1	1	0.000031870	0.000031870	0.003468715	0.003468715	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002548824	0.000343001	0.007959510	0.001702052	4	0.001270613	0.000324271	0.003070194	0.001009671
1	0x621701	192474	3	-1	2	0.005863229	0.003209515	0.000007390	0.000004050	43	0.112471627	0.003016864	0.000141100	0.000013810	15	0.038940515	0.002641144	0.000041251	0.000003970
1	0x5de640	4794	1	1	1	0.000001230	0.000001230	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002530	0.000002530	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000038510	0.000038510	0.000000410	0.000000410	43	0.001571041	0.000049500	0.000063720	0.000011720	16	0.000580470	0.000050010	0.000009140	0.000000800
3	0x5e6875	141	1	-1	268	0.000021720	0.000002620	0.000306740	0.000009270	1888	0.000124520	0.000000870	0.001872452	0.000007640	944	0.000060680	0.000000430	0.000931880	0.000002800
4	0x5da335	1	-1	-1	66	0.000080470	0.000025930	0.008498643	0.004146966	692	0.000200750	0.000002350	0.065230282	0.012923108	266	0.000069240	0.000000820	0.007252359	0.000642801
3	0x5e6832	564	3	1	96	0.000010300	0.000001810	0.000098470	0.000001460	712	0.000054310	0.000000610	0.000774961	0.000007760	356	0.000027230	0.000000490	0.000376090	0.000001690
1	0x62806d	176868	2	8	1	0.000000620	0.000000620	0.000000400	0.000000400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000031390	0.000011600	0.000035140	0.000000530	10230	0.000649611	0.000007710	0.001293952	0.000007900	3517	0.000221250	0.000001540	0.000451111	0.000002260
1	0x5d4bb5	9588	3	-1	9	0.025238199	0.014371941	0.000013430	0.000004860	56	0.067653482	0.003877575	0.000046230	0.000003350	28	0.033363305	0.003880455	0.000024730	0.000004520
1	0x5de640	11655	1	1	1	0.000010360	0.000010360	0.000000180	0.000000180	43	0.000027220	0.000005450	0.000009660	0.000000640	16	0.000007070	0.000000760	0.000003000	0.000000320
1	0x62806d	88434	2	8	1	0.000006870	0.000006870	0.000000220	0.000000220	32	0.000017170	0.000001250	0.000015580	0.000002440	16	0.000009080	0.000001260	0.000005160	0.000000640
1	0x5e68b2	444	1	1	98	0.000010500	0.000002330	0.000009380	0.000000510	3871	0.000275100	0.000001350	0.000372450	0.000006800	1320	0.000093710	0.000000740	0.000130160	0.000001210
3	0x5db855	7560	2	-8	1	0.000000390	0.000000390	0.000617020	0.000617020	44	0.000015060	0.000001410	0.034110655	0.004599956	15	0.000004290	0.000000570	0.006684493	0.000951392
1	0x5dfbdb	228	3	-1	85	0.000352341	0.000017890	0.000010380	0.000000790	3740	0.015733079	0.000029290	0.000459762	0.000007850	1275	0.005375647	0.000026820	0.000158530	0.000007680
1	0x5d4bb5	4794	3	-1	1	0.000024670	0.000024670	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005040	0.000001670	0.003602044	0.002859374	56	0.000017500	0.000001550	0.005661508	0.001045912	28	0.000010070	0.000001080	0.002699324	0.000805801
3	0x5e6832	444	3	1	98	0.000016870	0.000002470	0.000077920	0.000001410	3871	0.000565062	0.000002190	0.003146574	0.000007430	1320	0.000190800	0.000000640	0.001068102	0.000006990
1	0x5d795f	3672	4	-8	1	0.000010150	0.000010150	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005274046	0.000125311	0.000018650	0.000001260	3912	0.220936371	0.000768541	0.000674560	0.000012330	1339	0.075044375	0.000104871	0.000227921	0.000001000
3	0x5de5fa	15096	1	-1	4	0.000001560	0.000000490	0.000835371	0.000507501	87	0.000035481	0.000003270	0.023601756	0.001002882	30	0.000011840	0.000000720	0.008064761	0.000644861
1	0x62806d	124848	2	8	1	0.000009930	0.000009930	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000680	0.000000350	0.000000350	0.000000190	43	0.000036860	0.000011370	0.000009520	0.000000580	15	0.000005550	0.000000670	0.000002860	0.000000290
1	0x62420d	7560	4	-8	1	0.000027170	0.000027170	0.000000450	0.000000450	43	0.001214441	0.000032270	0.000014590	0.000002590	16	0.000465521	0.000041860	0.000004400	0.000000990
3	0x5db80c	7560	4	8	1	0.000000380	0.000000380	0.000176281	0.000176281	44	0.000014760	0.000000510	0.003673120	0.001974383	15	0.000004850	0.000000580	0.000743541	0.000504221
1	0x5e4722	153	2	8	268	0.000022460	0.000003590	0.000042660	0.000000460	1888	0.000124290	0.000000620	0.000307310	0.000000760	944	0.000063200	0.000000470	0.000154522	0.000000770
1	0x621701	7548	3	-1	1	0.003978106	0.003978106	0.000005490	0.000005490	43	0.170796101	0.004384446	0.000226420	0.000015670	16	0.063226750	0.004016676	0.000082610	0.000006060
6	0x56074e	13636	-1	-1	4	0.001545542	0.000996912	0.006782499	0.002898574	16	0.001199100	0.000123040	0.010446097	0.003171994	8	0.000557721	0.000129111	0.004788107	0.001115412
6	0x55fc42	306816	-1	-1	1	0.001708932	0.001708932	0.005613468	0.005613468	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025010	0.000014500	0.000479182	0.000354761	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007130	0.000002300	0.000003260	0.000001870	56	0.000019100	0.000000850	0.000015060	0.000001070	28	0.000011140	0.000001190	0.000007780	0.000000730
3	0x5e46e2	153	2	-8	268	0.000020310	0.000001790	0.000394511	0.000206441	1888	0.000123760	0.000000740	0.000892042	0.000009180	944	0.000061500	0.000000420	0.000420510	0.000008450
3	0x5e6875	333	1	-1	5	0.000000640	0.000000170	0.000006930	0.000001580	130	0.000020830	0.000000750	0.000179070	0.000002220	45	0.000006690	0.000000340	0.000069791	0.000009930
3	0x5e6832	333	3	1	5	0.000001030	0.000000480	0.000003650	0.000001180	130	0.000024070	0.000000940	0.000104480	0.000001270	45	0.000007640	0.000000460	0.000036380	0.000001450
3	0x5e6832	282	3	1	94	0.000009610	0.000001780	0.000061570	0.000001550	712	0.000055140	0.000000920	0.000450721	0.000001330	356	0.000027270	0.000000690	0.000228350	0.000001190
3	0x5e46a2	612	4	8	96	0.000009740	0.000001770	0.000219480	0.000007260	712	0.000049740	0.000000490	0.001270945	0.000009980	356	0.000024460	0.000000270	0.000622261	0.000002230
1	0x5e4722	216	2	8	98	0.000010160	0.000001710	0.000032150	0.000000830	3912	0.000272960	0.000001310	0.001299482	0.000007450	1339	0.000092640	0.000000600	0.000437822	0.000006201
1	0x64b0f0	56610	1	1	1	0.000003350	0.000003350	0.000000130	0.000000130	43	0.000017980	0.000001800	0.000007590	0.000000530	16	0.000005350	0.000000780	0.000002540	0.000000490
3	0x5db855	16065	2	-8	1	0.000000390	0.000000390	0.000104160	0.000104160	8	0.000002110	0.000000490	0.001888343	0.001593472	4	0.000001180	0.000000450	0.000413090	0.000205130
1	0x621701	81498	3	-1	1	0.023736254	0.023736254	0.000005960	0.000005960	32	0.231468048	0.028818241	0.000037560	0.000003480	16	0.113275234	0.025066096	0.000021700	0.000005400
1	0x5de640	2397	1	1	1	0.000003440	0.000003440	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009570	0.000001830	0.000116610	0.000004150	3912	0.000268090	0.000006290	0.004462919	0.000010190	1339	0.000088790	0.000000610	0.001525602	0.000007560
3	0x5de5fa	14805	1	-1	1	0.000020450	0.000020450	0.000080360	0.000080360	8	0.000002120	0.000000310	0.000551100	0.000092530	4	0.000001220	0.000000460	0.001139572	0.000950601
3	0x627fc6	176868	4	8	1	0.000009260	0.000009260	0.000349981	0.000349981	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000204630	0.000204630	0.000000460	0.000000460	43	0.008665026	0.000241230	0.000024350	0.000006860	16	0.003248361	0.000232690	0.000006870	0.000000840
1	0x5db89e	11340	2	8	1	0.000000260	0.000000260	0.000000810	0.000000810	43	0.000015010	0.000001530	0.000032030	0.000001130	16	0.000006820	0.000000980	0.000013700	0.000001360
1	0x5db89e	7560	2	8	1	0.000006280	0.000006280	0.000000810	0.000000810	44	0.000018160	0.000001730	0.000035140	0.000001160	15	0.000005530	0.000000590	0.000011820	0.000001010
6	0x560e5b	23460	-1	-1	1	0.024686705	0.024686705	0.005761928	0.005761928	8	0.158597606	0.020295619	0.070266531	0.017921356	4	0.079771255	0.020339819	0.005667918	0.002210473
1	0x5db89e	10710	2	8	1	0.000013000	0.000013000	0.000001640	0.000001640	8	0.000006220	0.000002180	0.000007530	0.000001140	4	0.000000970	0.000000250	0.000003190	0.000000920
1	0x5e1aea	324	4	-8	5	0.000005820	0.000001510	0.000001850	0.000000900	130	0.000167290	0.000009070	0.000023660	0.000000980	45	0.000054880	0.000002110	0.000009960	0.000001140
1	0x5db89e	16065	2	8	1	0.000004960	0.000004960	0.000000890	0.000000890	8	0.000027340	0.000019040	0.000007050	0.000001240	4	0.000001310	0.000000410	0.000003170	0.000001500
4	0x6295ce	1	-1	-1	11	0.000059020	0.000031950	0.000014040	0.000002910	220	0.000117540	0.000002170	0.011201648	0.001645893	86	0.000049070	0.000007500	0.008817685	0.004421606
3	0x5db80c	5355	4	8	14	0.000011860	0.000005310	0.007748750	0.007498910	48	0.000016880	0.000001220	0.001277933	0.000224340	24	0.000008900	0.000000660	0.000312041	0.000018800
1	0x62806d	62424	2	8	2	0.000006310	0.000005990	0.000002720	0.000002330	43	0.000026330	0.000004880	0.000086200	0.000004870	15	0.000006750	0.000000930	0.000024600	0.000004620
4	0x5e4798	1	-1	-1	1120	0.000763961	0.000420951	0.000986944	0.000233421	25883	0.007230221	0.000010580	0.108959653	0.018957947	9496	0.002708004	0.000008290	0.044020522	0.011176826
3	0x5db855	3780	2	-8	17	0.000004140	0.000000980	0.002613505	0.000787262	217	0.000041760	0.000000680	0.007972983	0.000780551	78	0.000013660	0.000000480	0.002056651	0.000086910
3	0x5db80c	14688	4	8	4	0.000002920	0.000001760	0.000103590	0.000028170	87	0.000026000	0.000000640	0.002324975	0.000040941	30	0.000008130	0.000000530	0.000774660	0.000031400
3	0x5e46e2	312	2	-8	85	0.000008120	0.000002810	0.000033852	0.000000750	680	0.000046660	0.000001240	0.000282990	0.000001270	340	0.000021890	0.000000250	0.000141090	0.000001160
3	0x5db80c	1836	4	8	1	0.000009380	0.000009380	0.000013090	0.000013090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000063650	0.000063650	0.000000410	0.000000410	8	0.000626440	0.000113250	0.000003390	0.000001060	4	0.000339351	0.000098740	0.000001180	0.000000410
3	0x5db80c	5202	4	8	1	0.000002850	0.000002850	0.000010410	0.000010410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000420531	0.000203460	0.000005230	0.000001740	48	0.000749381	0.000019810	0.000017840	0.000004630	24	0.000364370	0.000018430	0.000014990	0.000006010
3	0x5e46e2	459	2	-8	1	0.000000240	0.000000240	0.000000600	0.000000600	8	0.000003120	0.000001010	0.000003660	0.000000490	4	0.000000760	0.000000270	0.000001960	0.000000550
7	0x501541	0	-1	-1	2	0.154232721	0.152015917	0.001144131	0.000680001	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003493435	0.003493435	0.000328221	0.000328221
1	0x5de640	3885	1	1	17	0.000010340	0.000002730	0.000003190	0.000000990	217	0.000053900	0.000001460	0.000038500	0.000004350	78	0.000018790	0.000000790	0.000012060	0.000003010
1	0x64a20d	78030	2	8	1	0.000000250	0.000000250	0.000001230	0.000001230	8	0.000003480	0.000000740	0.000005420	0.000002100	4	0.000001360	0.000000440	0.000001320	0.000000600
1	0x5db89e	5355	2	8	14	0.000008110	0.000002580	0.000004570	0.000001360	48	0.000016091	0.000001611	0.000017650	0.000000790	24	0.000008020	0.000000840	0.000010010	0.000000780
1	0x62806d	10710	2	8	1	0.000000250	0.000000250	0.000000510	0.000000510	8	0.000002850	0.000000490	0.000002390	0.000000530	4	0.000001140	0.000000350	0.000001230	0.000000540
3	0x5e6875	228	1	-1	85	0.000009710	0.000004690	0.000090790	0.000002770	3740	0.000243430	0.000001010	0.003942572	0.000009080	1275	0.000081480	0.000000470	0.001344871	0.000002780
3	0x5e6832	111	3	1	290	0.000037990	0.000002440	0.000119340	0.000001240	10230	0.001348854	0.000006730	0.004203204	0.000008280	3517	0.000470851	0.000004460	0.001437301	0.000002890
1	0x62420d	10710	4	-8	1	0.000035790	0.000035790	0.000000240	0.000000240	8	0.000301420	0.000044020	0.000007010	0.000003000	4	0.000159380	0.000047380	0.000001030	0.000000380
1	0x5e1aea	306	4	-8	94	0.000073150	0.000003440	0.000017200	0.000000980	712	0.000507021	0.000002760	0.000115360	0.000001100	356	0.000254830	0.000002830	0.000057691	0.000001030
3	0x62abd9	81498	1	-1	1	0.000010840	0.000010840	0.000188210	0.000188210	32	0.000019410	0.000005970	0.013424710	0.001220271	16	0.000005800	0.000001060	0.006211077	0.000494091
3	0x5de5b4	11655	3	1	1	0.000000430	0.000000430	0.000038770	0.000038770	43	0.000017950	0.000000850	0.001132405	0.000046470	16	0.000006640	0.000000740	0.000822311	0.000417551
1	0x62ac22	162996	1	1	1	0.000003680	0.000003680	0.000000540	0.000000540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000005450	0.000002370	0.007229921	0.003725535	56	0.000028590	0.000009450	0.003122705	0.000625990	28	0.000009470	0.000000720	0.002228862	0.000602630
1	0x5d795f	20808	4	-8	2	0.000175241	0.000091031	0.000001080	0.000000680	8	0.000711721	0.000094110	0.000003190	0.000000530	4	0.000352131	0.000096220	0.000011310	0.000009340
3	0x62ab93	162996	3	1	1	0.000000300	0.000000300	0.000411040	0.000411040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000006260	0.000000900	0.000008210	0.000000440	3740	0.000247970	0.000000630	0.000363660	0.000001770	1275	0.000083750	0.000000340	0.000121980	0.000001240
3	0x5de5b4	19176	3	1	2	0.000004010	0.000003710	0.000255730	0.000218380	8	0.000007150	0.000002470	0.000405342	0.000100631	4	0.000001950	0.000000650	0.000186790	0.000051410
1	0x5d795f	7560	4	-8	1	0.000025931	0.000025931	0.000000630	0.000000630	44	0.001082122	0.000035370	0.000061470	0.000009790	15	0.000352200	0.000035150	0.000007420	0.000001000
6	0x55f823	78302	-1	-1	1	0.000208420	0.000208420	0.003190525	0.003190525	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002810	0.000002810	0.000000100	0.000000100	8	0.000002990	0.000000900	0.000002070	0.000000560	4	0.000000630	0.000000170	0.000000350	0.000000090
3	0x5db855	20808	2	-8	2	0.000002110	0.000001940	0.000445251	0.000277221	8	0.000002060	0.000000510	0.000965521	0.000193740	4	0.000000930	0.000000320	0.000485991	0.000306481
1	0x5d795f	11340	4	-8	1	0.000040230	0.000040230	0.000000550	0.000000550	43	0.001708862	0.000044880	0.000078551	0.000010650	16	0.000651711	0.000042940	0.000007670	0.000000730
1	0x5db89e	2601	2	8	1	0.000002130	0.000002130	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000278400	0.000026480	0.000003090	0.000000570	173	0.004087842	0.000032070	0.000068070	0.000011010	63	0.001507851	0.000034810	0.000024240	0.000004060
1	0x62ac22	9588	1	1	1	0.000001410	0.000001410	0.000000670	0.000000670	8	0.000006481	0.000001220	0.000003640	0.000000900	4	0.000002700	0.000000970	0.000001840	0.000000640
3	0x5e46e2	222	2	-8	85	0.000007360	0.000002150	0.000048900	0.000002930	3740	0.000244890	0.000000760	0.001835284	0.000002810	1275	0.000083610	0.000000580	0.000625831	0.000008860
1	0x64b0f0	71910	1	1	1	0.000003490	0.000003490	0.000000260	0.000000260	8	0.000003580	0.000000660	0.000002320	0.000000620	4	0.000001950	0.000000630	0.000000650	0.000000170
1	0x5dfbdb	564	3	-1	96	0.974047724	0.965982802	0.000018330	0.000001230	712	0.013402550	0.000045740	0.000099890	0.000000600	356	0.006728419	0.000039270	0.000049990	0.000000300
3	0x62ab93	128316	3	1	1	0.000004880	0.000004880	0.000302970	0.000302970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000034620	0.000002330	0.000289690	0.000008470	10230	0.001204473	0.000008050	0.008217489	0.000008100	3517	0.000408620	0.000000520	0.002862724	0.000008940
1	0x5db89e	3780	2	8	17	0.000007910	0.000002290	0.000003810	0.000000480	217	0.000047320	0.000000920	0.000076950	0.000000630	78	0.000016270	0.000000480	0.000026680	0.000000560
3	0x5de5b4	2397	3	1	1	0.000002640	0.000002640	0.000009630	0.000009630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000011340	0.000011340	0.001884232	0.001884232	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000003370	0.000003370	0.000000910	0.000000910	8	0.000003060	0.000000950	0.000007120	0.000001100	4	0.000000780	0.000000240	0.000003750	0.000001210
1	0x62806d	10404	2	8	1	0.000000660	0.000000660	0.000000160	0.000000160	8	0.000004530	0.000000810	0.000002490	0.000001000	4	0.000002430	0.000000900	0.000000550	0.000000170
1	0x5e68b2	222	1	1	98	0.000012550	0.000003150	0.000010230	0.000000470	3912	0.000279970	0.000001200	0.000394531	0.000001010	1339	0.000095580	0.000000500	0.000133720	0.000000590
3	0x5e6875	423	1	-1	1	0.000005930	0.000005930	0.000001220	0.000001220	8	0.000005500	0.000002150	0.000011030	0.000001830	4	0.000001010	0.000000280	0.000004550	0.000001270
1	0x621701	128316	3	-1	1	0.004585327	0.004585327	0.000000990	0.000000990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005630	0.000000220	0.000055030	0.000001230	680	0.000046230	0.000000440	0.000434520	0.000001400	340	0.000023180	0.000000480	0.000214440	0.000001300
1	0x5d4bb5	3885	3	-1	17	0.886598017	0.805027372	0.000011720	0.000004840	217	0.038082663	0.000362190	0.000044770	0.000001210	78	0.013916530	0.000362221	0.000015360	0.000000440
3	0x627fc6	7344	4	8	1	0.000000260	0.000000260	0.000018530	0.000018530	43	0.000010950	0.000000710	0.003508346	0.001262061	16	0.000004030	0.000000530	0.000324290	0.000026170
