#rank=52	host=i17r2n11	pid=3785	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002184413	0.002184413	0.005360968	0.005360968	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000786341	0.000407500	0.004339986	0.002198593	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000150	0.000000150	0.000000090	0.000000090	8	0.000001480	0.000000360	0.000000710	0.000000120	4	0.000000610	0.000000170	0.000000350	0.000000100
3	0x62ab93	7548	3	1	1	0.000004010	0.000004010	0.000031980	0.000031980	43	0.000023900	0.000004350	0.005801858	0.001660073	16	0.000009090	0.000001850	0.000446920	0.000038810
1	0x5e1aea	432	4	-8	98	0.000109080	0.000004570	0.000011910	0.000000790	3871	0.004075452	0.000014240	0.000458101	0.000002020	1320	0.001375750	0.000005300	0.000148510	0.000000940
3	0x627fc6	10710	4	8	1	0.000002780	0.000002780	0.000017210	0.000017210	8	0.000003290	0.000001350	0.000150940	0.000026350	4	0.000002460	0.000001060	0.000068380	0.000019740
1	0x648ea1	78030	4	-8	1	0.000296430	0.000296430	0.000002640	0.000002640	8	0.002463462	0.000350700	0.000010730	0.000002040	4	0.001231652	0.000326040	0.000004670	0.000001930
3	0x5de5fa	4935	1	-1	14	0.000008070	0.000001940	0.001098860	0.000477660	48	0.000017431	0.000001070	0.001286292	0.000170830	24	0.000008320	0.000000950	0.000707602	0.000166350
3	0x627fc6	124848	4	8	1	0.000000230	0.000000230	0.000236330	0.000236330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005550	0.000000240	0.000012090	0.000000720	3740	0.000262261	0.000008151	0.000500430	0.000007250	1275	0.000085710	0.000000600	0.000172190	0.000005860
1	0x5e1aea	459	4	-8	1	0.000001000	0.000001000	0.000000120	0.000000120	8	0.000008380	0.000001320	0.000000860	0.000000140	4	0.000004320	0.000001270	0.000000430	0.000000130
1	0x62ac22	7770	1	1	1	0.000007400	0.000007400	0.000000150	0.000000150	43	0.000016190	0.000001570	0.000005670	0.000000660	16	0.000005880	0.000001560	0.000003360	0.000000810
4	0x64a246	1	-1	-1	2	0.000228870	0.000120780	0.000000360	0.000000210	51	0.005833678	0.000236411	0.000008640	0.000000710	20	0.002257677	0.000177300	0.000003570	0.000000390
3	0x5de5fa	4794	1	-1	1	0.000010590	0.000010590	0.000012880	0.000012880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004580326	0.001990903	0.001385422	0.001128911	32	0.021243319	0.002172993	0.004279486	0.000858491	16	0.010733895	0.002178084	0.001516303	0.000221490
1	0x62420d	124848	4	-8	1	0.001182731	0.001182731	0.000001760	0.000001760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000590	0.000000590	0.000073990	0.000073990	43	0.000019240	0.000000900	0.009100273	0.001502372	16	0.000008070	0.000000890	0.001577245	0.000252150
3	0x5de5fa	7770	1	-1	1	0.000010130	0.000010130	0.000037860	0.000037860	44	0.000014270	0.000001950	0.022882314	0.003344355	15	0.000011010	0.000006990	0.002647401	0.000592681
6	0x55b984	7	-1	-1	2	0.000000550	0.000000280	0.000137110	0.000108960	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000530	0.000000530	0.000024790	0.000024790
1	0x5d4bb5	7770	3	-1	1	0.008260421	0.008260421	0.000001760	0.000001760	44	0.344707532	0.008212142	0.000090772	0.000003840	15	0.117522449	0.008194312	0.000022300	0.000002230
3	0x5e46e2	216	2	-8	98	0.000011520	0.000003830	0.000062740	0.000003240	3912	0.000286420	0.000005580	0.002412075	0.000009410	1339	0.000095750	0.000000810	0.000831000	0.000009530
1	0x5de640	3774	1	1	1	0.000010481	0.000010481	0.000001600	0.000001600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000003860	0.000003860	0.000044290	0.000044290	8	0.000006440	0.000003320	0.000739921	0.000209440	4	0.000007900	0.000006510	0.000381640	0.000120430
6	0x560e5b	3402	-1	-1	4	0.000540041	0.000518541	0.002111202	0.001112572	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000860	0.000000510	0.001182872	0.000659331	43	0.000014960	0.000000600	0.021853474	0.001535452	15	0.000006750	0.000001410	0.007151061	0.000551501
3	0x5db855	5355	2	-8	14	0.000006010	0.000001760	0.014574941	0.011896807	48	0.000012480	0.000001120	0.002082425	0.000281550	24	0.000006360	0.000000720	0.001282440	0.000193360
3	0x5db855	2601	2	-8	1	0.000001530	0.000001530	0.000303790	0.000303790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.024658835	0.024658835	0.000003220	0.000003220	8	0.123861049	0.018603047	0.000022530	0.000004830	4	0.060006916	0.015478602	0.000007560	0.000001940
6	0x55fc42	462672	-1	-1	2	0.004990067	0.002719254	0.014481611	0.007793361	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017771	0.000000380	0.000115800	0.000004460	10230	0.000618571	0.000008500	0.004067792	0.000009020	3517	0.000209500	0.000000410	0.001510301	0.000007670
3	0x64a17b	78030	4	8	1	0.000000550	0.000000550	0.000061260	0.000061260	8	0.000003480	0.000000520	0.000519633	0.000081210	4	0.000002040	0.000000640	0.000273150	0.000070710
3	0x5e46e2	324	2	-8	5	0.000000710	0.000000260	0.000002360	0.000000570	130	0.000024820	0.000000890	0.000062790	0.000001090	45	0.000009850	0.000001250	0.000022640	0.000000850
6	0x55f823	76704	-1	-1	1	0.000325621	0.000325621	0.001333932	0.001333932	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000620	0.000000620	0.000019010	0.000019010	8	0.000004250	0.000000910	0.002026832	0.001410722	4	0.000001750	0.000000580	0.000099982	0.000036481
3	0x5e6875	282	1	-1	94	0.000010180	0.000001770	0.000121880	0.000005750	712	0.000052620	0.000000750	0.000844132	0.000002010	356	0.000026850	0.000000830	0.000423440	0.000002490
1	0x5d4bb5	15096	3	-1	4	0.003122625	0.001423502	0.000016830	0.000011110	87	0.090367893	0.001545062	0.000109120	0.000003330	30	0.031188712	0.001476242	0.000039950	0.000002910
1	0x5d795f	14688	4	-8	4	0.000199840	0.000052610	0.000001730	0.000000640	87	0.004163492	0.000060790	0.000039050	0.000000860	30	0.001399031	0.000052020	0.000020070	0.000006890
3	0x5db80c	7344	4	8	12	0.000007830	0.000003620	0.000384860	0.000210410	173	0.000042390	0.000004730	0.003469968	0.000355731	63	0.000013290	0.000001280	0.001055992	0.000026700
4	0x5d90a3	1	-1	-1	66	0.000740240	0.000043800	0.000007230	0.000000250	692	0.008904536	0.000058110	0.000071540	0.000000400	266	0.003446762	0.000053810	0.000028430	0.000000440
6	0x55fc42	153272	-1	-1	1	0.000031030	0.000031030	0.003471025	0.003471025	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002814724	0.000359171	0.007706510	0.001711812	4	0.001408543	0.000359841	0.002929304	0.000974091
1	0x621701	192474	3	-1	2	0.005806019	0.003148745	0.000003540	0.000002060	43	0.113866838	0.002948344	0.000066150	0.000002580	15	0.039221536	0.002652063	0.000021610	0.000002370
1	0x5de640	4794	1	1	1	0.000001120	0.000001120	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002610	0.000002610	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000036550	0.000036550	0.000000330	0.000000330	43	0.001658732	0.000046900	0.000091241	0.000021110	16	0.000588380	0.000039300	0.000010120	0.000000900
3	0x5e6875	141	1	-1	268	0.000023700	0.000004410	0.000298701	0.000006880	1888	0.000129940	0.000008400	0.001829332	0.000008750	944	0.000061630	0.000000750	0.000906632	0.000003530
4	0x5da335	1	-1	-1	66	0.000065110	0.000017000	0.009451772	0.004382176	692	0.000220140	0.000002060	0.070793958	0.012894798	266	0.000084990	0.000001960	0.005078317	0.000328571
3	0x5e6832	564	3	1	96	0.000010360	0.000002150	0.000140110	0.000007090	712	0.000055580	0.000000820	0.001103771	0.000009450	356	0.000027860	0.000000550	0.000565943	0.000009760
1	0x62806d	176868	2	8	1	0.000001200	0.000001200	0.000000530	0.000000530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000031010	0.000010560	0.000027760	0.000000710	10230	0.000658921	0.000007740	0.000915713	0.000000820	3517	0.000224490	0.000001340	0.000312511	0.000000440
1	0x5d4bb5	9588	3	-1	9	0.028319802	0.017305295	0.000013720	0.000003680	56	0.067195421	0.003605545	0.000048740	0.000003850	28	0.034770589	0.003838085	0.000026210	0.000003470
1	0x5de640	11655	1	1	1	0.000013000	0.000013000	0.000000230	0.000000230	43	0.000028581	0.000006011	0.000013180	0.000000980	16	0.000013330	0.000005930	0.000005180	0.000000690
1	0x62806d	88434	2	8	1	0.000010460	0.000010460	0.000000370	0.000000370	32	0.000016850	0.000000990	0.000016810	0.000004330	16	0.000008530	0.000000900	0.000005660	0.000000800
1	0x5e68b2	444	1	1	98	0.000011430	0.000002400	0.000008750	0.000000370	3871	0.000285010	0.000001720	0.000367240	0.000007980	1320	0.000105900	0.000008290	0.000119860	0.000000970
3	0x5db855	7560	2	-8	1	0.000000280	0.000000280	0.000492910	0.000492910	44	0.000016890	0.000001710	0.034640196	0.004599216	15	0.000005560	0.000001030	0.007241904	0.001004652
1	0x5dfbdb	228	3	-1	85	0.000362931	0.000018740	0.000011100	0.000000700	3740	0.016415779	0.000031720	0.000509141	0.000007960	1275	0.005518128	0.000028010	0.000167771	0.000001140
1	0x5d4bb5	4794	3	-1	1	0.000027720	0.000027720	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005800	0.000002310	0.000814680	0.000342370	56	0.000021260	0.000001210	0.004166070	0.000550461	28	0.000011190	0.000001230	0.001731461	0.000438921
3	0x5e6832	444	3	1	98	0.000015130	0.000001950	0.000107030	0.000002260	3871	0.000502191	0.000000910	0.004370996	0.000010200	1320	0.000172090	0.000000930	0.001506541	0.000009510
1	0x5d795f	3672	4	-8	1	0.000009650	0.000009650	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005307966	0.000131670	0.000020010	0.000001740	3912	0.220251477	0.000619321	0.000717710	0.000001370	1339	0.075009805	0.000104551	0.000243162	0.000000980
3	0x5de5fa	15096	1	-1	4	0.000001920	0.000000620	0.000232081	0.000091651	87	0.000048030	0.000003530	0.005472368	0.000212121	30	0.000018360	0.000005660	0.001724493	0.000103691
1	0x62806d	124848	2	8	1	0.000012480	0.000012480	0.000000480	0.000000480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000770	0.000000410	0.000000900	0.000000630	43	0.000024950	0.000001580	0.000015220	0.000000940	15	0.000015840	0.000008860	0.000004270	0.000000630
1	0x62420d	7560	4	-8	1	0.000025980	0.000025980	0.000000240	0.000000240	43	0.001212401	0.000035370	0.000031300	0.000003420	16	0.000473992	0.000051280	0.000006190	0.000002700
3	0x5db80c	7560	4	8	1	0.000000470	0.000000470	0.000152421	0.000152421	44	0.000016750	0.000001120	0.002709234	0.001950193	15	0.000005910	0.000000620	0.000261030	0.000019070
1	0x5e4722	153	2	8	268	0.000020270	0.000002650	0.000040990	0.000000490	1888	0.000118730	0.000000620	0.000277903	0.000000830	944	0.000059560	0.000000480	0.000139130	0.000000760
1	0x621701	7548	3	-1	1	0.004217766	0.004217766	0.000002820	0.000002820	43	0.179659507	0.004369296	0.000144430	0.000007720	16	0.066580395	0.004227476	0.000060780	0.000007830
6	0x56074e	13636	-1	-1	4	0.001616842	0.000946912	0.006184448	0.002767344	16	0.001479771	0.000168980	0.009008265	0.001372842	8	0.000777941	0.000163030	0.004487117	0.001153682
6	0x55fc42	306816	-1	-1	1	0.001655562	0.001655562	0.005652298	0.005652298	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025620	0.000014760	0.000469422	0.000364151	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000010890	0.000006610	0.000001590	0.000000260	56	0.000024310	0.000001190	0.000011060	0.000000600	28	0.000011390	0.000000970	0.000006290	0.000000720
3	0x5e46e2	153	2	-8	268	0.000020430	0.000001550	0.000408371	0.000201761	1888	0.000130770	0.000000720	0.001060391	0.000007740	944	0.000065700	0.000000580	0.000531191	0.000008260
3	0x5e6875	333	1	-1	5	0.000000630	0.000000200	0.000007220	0.000001590	130	0.000021810	0.000000710	0.000197020	0.000014340	45	0.000007890	0.000001150	0.000063010	0.000002070
3	0x5e6832	333	3	1	5	0.000000930	0.000000330	0.000004210	0.000001010	130	0.000029080	0.000001180	0.000137180	0.000002030	45	0.000010090	0.000000920	0.000043760	0.000001560
3	0x5e6832	282	3	1	94	0.000010480	0.000001860	0.000073770	0.000008980	712	0.000054420	0.000000750	0.000510061	0.000007810	356	0.000027560	0.000001000	0.000247290	0.000001530
3	0x5e46a2	612	4	8	96	0.000009680	0.000002100	0.000220760	0.000007460	712	0.000050430	0.000000370	0.001280073	0.000015610	356	0.000024880	0.000000410	0.000638020	0.000002170
1	0x5e4722	216	2	8	98	0.000011140	0.000001880	0.000035480	0.000000730	3912	0.000294242	0.000004880	0.001370561	0.000005630	1339	0.000102150	0.000000970	0.000414960	0.000008320
1	0x64b0f0	56610	1	1	1	0.000007270	0.000007270	0.000000190	0.000000190	43	0.000021760	0.000004180	0.000015880	0.000001300	16	0.000008170	0.000001040	0.000003830	0.000000650
3	0x5db855	16065	2	-8	1	0.000000180	0.000000180	0.000111980	0.000111980	8	0.000002230	0.000000440	0.008831791	0.006816349	4	0.000000780	0.000000240	0.000376640	0.000166560
1	0x621701	81498	3	-1	1	0.021160430	0.021160430	0.000003220	0.000003220	32	0.232904783	0.025907078	0.000066820	0.000004900	16	0.116537216	0.025165836	0.000033180	0.000003380
1	0x5de640	2397	1	1	1	0.000005090	0.000005090	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009960	0.000001740	0.000122070	0.000006130	3912	0.000286461	0.000000910	0.004452178	0.000016800	1339	0.000105310	0.000008180	0.001512381	0.000008710
3	0x5de5fa	14805	1	-1	1	0.000019100	0.000019100	0.000082880	0.000082880	8	0.000002280	0.000000420	0.000937262	0.000204180	4	0.000001440	0.000000430	0.000463181	0.000191210
3	0x627fc6	176868	4	8	1	0.000010540	0.000010540	0.000269141	0.000269141	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000200820	0.000200820	0.000000500	0.000000500	43	0.008813822	0.000396090	0.000046340	0.000009600	16	0.003205553	0.000212250	0.000008460	0.000000920
1	0x5db89e	11340	2	8	1	0.000000560	0.000000560	0.000001080	0.000001080	43	0.000014550	0.000001110	0.000035250	0.000001240	16	0.000005180	0.000001480	0.000015530	0.000001270
1	0x5db89e	7560	2	8	1	0.000002610	0.000002610	0.000000930	0.000000930	44	0.000016850	0.000001280	0.000038290	0.000001530	15	0.000006490	0.000001380	0.000013290	0.000001350
6	0x560e5b	23460	-1	-1	1	0.022272412	0.022272412	0.008211511	0.008211511	8	0.151744186	0.019803878	0.075470259	0.021052040	4	0.078194173	0.019721809	0.007270290	0.002397434
1	0x5db89e	10710	2	8	1	0.000014880	0.000014880	0.000002300	0.000002300	8	0.000004270	0.000002000	0.000007720	0.000001140	4	0.000002800	0.000001790	0.000003410	0.000001010
1	0x5e1aea	324	4	-8	5	0.000005821	0.000001390	0.000001380	0.000000640	130	0.000174410	0.000008490	0.000021300	0.000001020	45	0.000054990	0.000001940	0.000009090	0.000001140
1	0x5db89e	16065	2	8	1	0.000004940	0.000004940	0.000000950	0.000000950	8	0.000010240	0.000007020	0.000005970	0.000001190	4	0.000011960	0.000010610	0.000003730	0.000001110
4	0x6295ce	1	-1	-1	11	0.000047691	0.000018230	0.000423501	0.000386201	220	0.000112340	0.000002060	0.008548963	0.001503452	86	0.000047330	0.000001590	0.005714179	0.001550672
3	0x5db80c	5355	4	8	14	0.000009031	0.000003300	0.004797516	0.004543026	48	0.000016800	0.000001070	0.001064662	0.000226540	24	0.000008980	0.000001000	0.000308830	0.000015640
1	0x62806d	62424	2	8	2	0.000015640	0.000015100	0.000004230	0.000004030	43	0.000021280	0.000001250	0.000097460	0.000004730	15	0.000016180	0.000009230	0.000037280	0.000005580
4	0x5e4798	1	-1	-1	1120	0.000784911	0.000435141	0.002301013	0.000379211	25883	0.007222930	0.000009170	0.019468128	0.002559684	9496	0.002665217	0.000008600	0.004315826	0.000524770
3	0x5db855	3780	2	-8	17	0.000005060	0.000001170	0.001072074	0.000242661	217	0.000038960	0.000000550	0.008220640	0.000776851	78	0.000013700	0.000000550	0.002089351	0.000101280
3	0x5db80c	14688	4	8	4	0.000003390	0.000001810	0.000105070	0.000027980	87	0.000026840	0.000000780	0.002134392	0.000032800	30	0.000009790	0.000001380	0.000731671	0.000032850
3	0x5e46e2	312	2	-8	85	0.000008140	0.000002710	0.000035940	0.000001720	680	0.000055540	0.000000980	0.000294450	0.000012280	340	0.000028790	0.000001130	0.000144550	0.000001940
3	0x5db80c	1836	4	8	1	0.000007560	0.000007560	0.000018330	0.000018330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000082980	0.000082980	0.000000620	0.000000620	8	0.000806753	0.000117391	0.000002680	0.000000920	4	0.000394901	0.000114981	0.000001670	0.000000830
3	0x5db80c	5202	4	8	1	0.000008700	0.000008700	0.000014970	0.000014970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000341220	0.000123720	0.000004970	0.000001460	48	0.000761671	0.000024940	0.000026950	0.000005320	24	0.000364241	0.000017370	0.000014130	0.000005130
3	0x5e46e2	459	2	-8	1	0.000000230	0.000000230	0.000000520	0.000000520	8	0.000002340	0.000000820	0.000004010	0.000000580	4	0.000001710	0.000000960	0.000002090	0.000000580
7	0x501541	0	-1	-1	2	0.154263651	0.152011187	0.000998951	0.000761771	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003593115	0.003593115	0.000233101	0.000233101
1	0x5de640	3885	1	1	17	0.000010910	0.000003110	0.000003610	0.000001010	217	0.000061360	0.000001740	0.000028170	0.000002040	78	0.000021340	0.000000730	0.000009750	0.000000710
1	0x64a20d	78030	2	8	1	0.000000590	0.000000590	0.000003980	0.000003980	8	0.000004050	0.000000750	0.000005410	0.000003590	4	0.000002320	0.000000950	0.000001010	0.000000360
1	0x5db89e	5355	2	8	14	0.000008290	0.000002580	0.000004560	0.000001280	48	0.000016910	0.000001180	0.000018770	0.000001200	24	0.000008140	0.000001250	0.000011170	0.000000850
1	0x62806d	10710	2	8	1	0.000000350	0.000000350	0.000000590	0.000000590	8	0.000003050	0.000000580	0.000002190	0.000000600	4	0.000001600	0.000000450	0.000001320	0.000000570
3	0x5e6875	228	1	-1	85	0.000009790	0.000004560	0.000092190	0.000001730	3740	0.000252900	0.000008130	0.004040857	0.000011040	1275	0.000084310	0.000001240	0.001375505	0.000008000
3	0x5e6832	111	3	1	290	0.000034930	0.000002460	0.000139370	0.000001640	10230	0.001203501	0.000008020	0.005022898	0.000007950	3517	0.000415680	0.000000860	0.001738404	0.000010000
1	0x62420d	10710	4	-8	1	0.000039450	0.000039450	0.000000230	0.000000230	8	0.000319220	0.000051000	0.000010760	0.000003710	4	0.000163341	0.000046910	0.000000840	0.000000230
1	0x5e1aea	306	4	-8	94	0.000076640	0.000002980	0.000018480	0.000001080	712	0.000522392	0.000004510	0.000129400	0.000000940	356	0.000271120	0.000005970	0.000060630	0.000001010
3	0x62abd9	81498	1	-1	1	0.000000850	0.000000850	0.002350144	0.002350144	32	0.000021881	0.000007091	0.008845809	0.001000011	16	0.000015080	0.000007440	0.004272035	0.000699831
3	0x5de5b4	11655	3	1	1	0.000000290	0.000000290	0.000017780	0.000017780	43	0.000018650	0.000000930	0.022535861	0.006610569	16	0.000006430	0.000000520	0.000438700	0.000046160
1	0x62ac22	162996	1	1	1	0.000006100	0.000006100	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006280	0.000002760	0.031093835	0.028233350	56	0.000020270	0.000000830	0.004440056	0.000869501	28	0.000009760	0.000000700	0.002604383	0.000724651
1	0x5d795f	20808	4	-8	2	0.000154630	0.000082290	0.000000740	0.000000380	8	0.000709021	0.000100150	0.000003290	0.000000500	4	0.000318470	0.000084320	0.000008700	0.000007310
3	0x62ab93	162996	3	1	1	0.000000670	0.000000670	0.000297770	0.000297770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005820	0.000000260	0.000007710	0.000000320	3740	0.000260260	0.000008590	0.000343870	0.000008320	1275	0.000085460	0.000000520	0.000111740	0.000000900
3	0x5de5b4	19176	3	1	2	0.000004690	0.000004240	0.000086050	0.000050220	8	0.000004820	0.000002040	0.000461873	0.000086121	4	0.000003880	0.000002480	0.001024702	0.000827001
1	0x5d795f	7560	4	-8	1	0.000021850	0.000021850	0.000000360	0.000000360	44	0.001194352	0.000045160	0.000061580	0.000009190	15	0.000373340	0.000029250	0.000011920	0.000006150
6	0x55f823	78302	-1	-1	1	0.000267610	0.000267610	0.003171825	0.003171825	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000004430	0.000004430	0.000000090	0.000000090	8	0.000002220	0.000000930	0.000002090	0.000000610	4	0.000001510	0.000001040	0.000000330	0.000000090
3	0x5db855	20808	2	-8	2	0.000002760	0.000002290	0.000462702	0.000237371	8	0.000001440	0.000000220	0.000685421	0.000230301	4	0.000000920	0.000000350	0.000245900	0.000072790
1	0x5d795f	11340	4	-8	1	0.000036730	0.000036730	0.000000530	0.000000530	43	0.001744162	0.000057390	0.000078870	0.000009390	16	0.000635961	0.000044550	0.000007990	0.000000940
1	0x5db89e	2601	2	8	1	0.000002390	0.000002390	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000279890	0.000028590	0.000003190	0.000000570	173	0.004220171	0.000037030	0.000065330	0.000007380	63	0.001523193	0.000037010	0.000013850	0.000000440
1	0x62ac22	9588	1	1	1	0.000000720	0.000000720	0.000000810	0.000000810	8	0.000005630	0.000000950	0.000003730	0.000000840	4	0.000003790	0.000001420	0.000001330	0.000000410
3	0x5e46e2	222	2	-8	85	0.000007480	0.000002180	0.000046150	0.000001460	3740	0.000255680	0.000000840	0.001996166	0.000002350	1275	0.000086450	0.000000910	0.000710430	0.000013710
1	0x64b0f0	71910	1	1	1	0.000003590	0.000003590	0.000002250	0.000002250	8	0.000007910	0.000005040	0.000001930	0.000000370	4	0.000002570	0.000000920	0.000001020	0.000000580
1	0x5dfbdb	564	3	-1	96	0.974888734	0.966006162	0.000019050	0.000001580	712	0.016595792	0.000050630	0.000098000	0.000001300	356	0.008287499	0.000045130	0.000049610	0.000001270
3	0x62ab93	128316	3	1	1	0.000005900	0.000005900	0.000200460	0.000200460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000047290	0.000005030	0.000288841	0.000006180	10230	0.001304352	0.000009270	0.008073159	0.000010120	3517	0.000383700	0.000000970	0.002757105	0.000008670
1	0x5db89e	3780	2	8	17	0.000006960	0.000002240	0.000004950	0.000000550	217	0.000054861	0.000001250	0.000085850	0.000001020	78	0.000020590	0.000001000	0.000031840	0.000000920
3	0x5de5b4	2397	3	1	1	0.000005410	0.000005410	0.000009740	0.000009740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000015650	0.000015650	0.001108171	0.001108171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000003060	0.000003060	0.000001240	0.000001240	8	0.000003470	0.000001080	0.000008570	0.000001250	4	0.000002020	0.000001210	0.000004660	0.000001300
1	0x62806d	10404	2	8	1	0.000000550	0.000000550	0.000000160	0.000000160	8	0.000004910	0.000000850	0.000002830	0.000001170	4	0.000002590	0.000000880	0.000000990	0.000000370
1	0x5e68b2	222	1	1	98	0.000012910	0.000002180	0.000009560	0.000000230	3912	0.000325550	0.000008340	0.000379690	0.000000680	1339	0.000111311	0.000001670	0.000131640	0.000000770
3	0x5e6875	423	1	-1	1	0.000007490	0.000007490	0.000001210	0.000001210	8	0.000003360	0.000001640	0.000010110	0.000001660	4	0.000004030	0.000002990	0.000005960	0.000001740
1	0x621701	128316	3	-1	1	0.005135987	0.005135987	0.000001010	0.000001010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005561	0.000000150	0.000059040	0.000000970	680	0.000045500	0.000000400	0.000474391	0.000001200	340	0.000023220	0.000000300	0.000245450	0.000008390
1	0x5d4bb5	3885	3	-1	17	0.888268509	0.805312572	0.000015530	0.000005840	217	0.042311726	0.000425461	0.000057610	0.000001060	78	0.015176711	0.000405790	0.000022690	0.000001070
3	0x627fc6	7344	4	8	1	0.000000560	0.000000560	0.000020120	0.000020120	43	0.000011270	0.000000520	0.002127691	0.001315601	16	0.000003740	0.000000380	0.000342940	0.000045240
