#rank=28	host=i17r2n09	pid=6604	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002305782	0.002305782	0.005160665	0.005160665	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000957460	0.000498200	0.004117744	0.002107572	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000210	0.000000210	0.000000080	0.000000080	8	0.000001620	0.000000330	0.000000640	0.000000080	4	0.000000730	0.000000230	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000004110	0.000004110	0.000028380	0.000028380	43	0.000048030	0.000012050	0.005698926	0.001789731	16	0.000013950	0.000001820	0.000598531	0.000081640
1	0x5e1aea	432	4	-8	98	0.000116540	0.000003440	0.000018520	0.000001810	3871	0.004237912	0.000008720	0.000570941	0.000007630	1320	0.001461031	0.000008670	0.000196380	0.000007350
3	0x627fc6	10710	4	8	1	0.000003400	0.000003400	0.000148270	0.000148270	8	0.000004700	0.000001770	0.002761453	0.001393251	4	0.000004290	0.000002590	0.000211191	0.000072441
1	0x648ea1	78030	4	-8	1	0.000380571	0.000380571	0.000001970	0.000001970	8	0.002707125	0.000413910	0.000013560	0.000003980	4	0.001363622	0.000365451	0.000003620	0.000001320
3	0x5de5fa	4935	1	-1	14	0.000007640	0.000001860	0.000663520	0.000351650	48	0.000017250	0.000001150	0.001712371	0.000159830	24	0.000008960	0.000001200	0.001294561	0.000211910
3	0x627fc6	124848	4	8	1	0.000001560	0.000001560	0.000574930	0.000574930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005520	0.000000300	0.000007490	0.000000420	3740	0.000245540	0.000000840	0.000344761	0.000001010	1275	0.000084020	0.000000710	0.000117770	0.000001090
1	0x5e1aea	459	4	-8	1	0.000001020	0.000001020	0.000000120	0.000000120	8	0.000008920	0.000001220	0.000000950	0.000000130	4	0.000004430	0.000001180	0.000000480	0.000000140
1	0x62ac22	7770	1	1	1	0.000004120	0.000004120	0.000000090	0.000000090	43	0.000016170	0.000001540	0.000008860	0.000000910	16	0.000006320	0.000001330	0.000002170	0.000000750
4	0x64a246	1	-1	-1	2	0.000313760	0.000216810	0.000000400	0.000000260	51	0.006008095	0.000248710	0.000008280	0.000000340	20	0.002499383	0.000254790	0.000003680	0.000000390
3	0x5de5fa	4794	1	-1	1	0.000011150	0.000011150	0.000014090	0.000014090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004895304	0.002425942	0.001605763	0.000686301	32	0.021217332	0.002173892	0.004541404	0.000801881	16	0.010511109	0.002068492	0.001814793	0.000231260
1	0x62420d	124848	4	-8	1	0.001583561	0.001583561	0.000001500	0.000001500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000220	0.000000220	0.000085790	0.000085790	43	0.000015960	0.000000980	0.010635281	0.001508782	16	0.000006840	0.000001800	0.001718832	0.000418810
3	0x5de5fa	7770	1	-1	1	0.000009810	0.000009810	0.000037450	0.000037450	44	0.000017010	0.000001260	0.010337586	0.001941152	15	0.000011550	0.000007070	0.002796964	0.000722191
6	0x55b984	7	-1	-1	2	0.000001460	0.000001160	0.000139621	0.000112260	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000440	0.000000440	0.000024990	0.000024990
1	0x5d4bb5	7770	3	-1	1	0.008460928	0.008460928	0.000002720	0.000002720	44	0.356713964	0.010705330	0.000125360	0.000020300	15	0.120053344	0.008113488	0.000034740	0.000003100
3	0x5e46e2	216	2	-8	98	0.000008910	0.000001770	0.000090290	0.000005880	3912	0.000260852	0.000000660	0.003186153	0.000009240	1339	0.000089070	0.000000900	0.001092920	0.000001670
1	0x5de640	3774	1	1	1	0.000005720	0.000005720	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004080	0.000004080	0.000045660	0.000045660	8	0.000008930	0.000005270	0.000535440	0.000109530	4	0.000007160	0.000005440	0.000387360	0.000135150
6	0x560e5b	3402	-1	-1	4	0.000353220	0.000332050	0.002324872	0.001336331	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000780	0.000000470	0.001080201	0.000586461	43	0.000021360	0.000001230	0.023254131	0.001135751	15	0.000007440	0.000001220	0.007841264	0.000700921
3	0x5db855	5355	2	-8	14	0.000006240	0.000001730	0.000617420	0.000294790	48	0.000016700	0.000000750	0.000916541	0.000041910	24	0.000008360	0.000001090	0.000458411	0.000033340
3	0x5db855	2601	2	-8	1	0.000002130	0.000002130	0.000196000	0.000196000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.015954475	0.015954475	0.000002580	0.000002580	8	0.129361911	0.024055123	0.000023850	0.000004860	4	0.060980750	0.015293835	0.000008660	0.000002440
6	0x55fc42	462672	-1	-1	2	0.005095125	0.002781572	0.014454034	0.007615207	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017530	0.000000220	0.000283710	0.000014520	10230	0.000605180	0.000000730	0.008135212	0.000010960	3517	0.000208500	0.000000440	0.002812701	0.000008380
3	0x64a17b	78030	4	8	1	0.000000580	0.000000580	0.000376190	0.000376190	8	0.000004040	0.000000740	0.001735172	0.000671011	4	0.000002720	0.000001190	0.000236830	0.000084850
3	0x5e46e2	324	2	-8	5	0.000000850	0.000000410	0.000004590	0.000001270	130	0.000025150	0.000000910	0.000154550	0.000001820	45	0.000008590	0.000000940	0.000054200	0.000001590
6	0x55f823	76704	-1	-1	1	0.000359570	0.000359570	0.001288731	0.001288731	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000460	0.000000460	0.000022410	0.000022410	8	0.000004540	0.000001160	0.009758569	0.005798936	4	0.000001750	0.000000490	0.000094630	0.000025620
3	0x5e6875	282	1	-1	94	0.000012440	0.000003580	0.000129350	0.000010270	712	0.000062740	0.000008840	0.000854560	0.000009480	356	0.000026870	0.000000820	0.000430870	0.000008350
1	0x5d4bb5	15096	3	-1	4	0.003770823	0.001419161	0.000007690	0.000003290	87	0.096519557	0.001441391	0.000147140	0.000003780	30	0.033258794	0.001421821	0.000048630	0.000003790
1	0x5d795f	14688	4	-8	4	0.000273550	0.000090650	0.000001430	0.000000670	87	0.005938176	0.000101130	0.000030851	0.000000970	30	0.002074653	0.000097270	0.000009280	0.000000700
3	0x5db80c	7344	4	8	12	0.000006620	0.000002930	0.001336381	0.000754021	173	0.000050660	0.000002550	0.011307033	0.000827441	63	0.000019140	0.000002100	0.002095763	0.000087970
4	0x5d90a3	1	-1	-1	66	0.000657460	0.000036270	0.000024120	0.000004430	692	0.007717531	0.000047030	0.000196001	0.000008350	266	0.003070915	0.000052570	0.000067700	0.000004880
6	0x55fc42	153272	-1	-1	1	0.000024730	0.000024730	0.003376714	0.003376714	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002743981	0.000349790	0.007825768	0.001715732	4	0.001374001	0.000347830	0.003043844	0.001000341
1	0x621701	192474	3	-1	2	0.006224476	0.003461113	0.000003890	0.000002210	43	0.117120004	0.003081093	0.000089280	0.000003560	15	0.040437782	0.002769863	0.000029360	0.000003060
1	0x5de640	4794	1	1	1	0.000001060	0.000001060	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002910	0.000002910	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000038640	0.000038640	0.000000270	0.000000270	43	0.002076632	0.000071130	0.000021110	0.000001850	16	0.000773242	0.000058920	0.000006920	0.000001020
3	0x5e6875	141	1	-1	268	0.000021610	0.000002980	0.000301640	0.000015170	1888	0.000123530	0.000000830	0.001866160	0.000009140	944	0.000072940	0.000009300	0.000914721	0.000002620
4	0x5da335	1	-1	-1	66	0.000095810	0.000041820	0.022591651	0.022298141	692	0.000210820	0.000002200	0.021492557	0.006575746	266	0.000088010	0.000001990	0.001383652	0.000185950
3	0x5e6832	564	3	1	96	0.000010650	0.000002080	0.000085810	0.000001640	712	0.000058590	0.000000670	0.000626581	0.000002230	356	0.000028290	0.000000590	0.000315820	0.000002120
1	0x62806d	176868	2	8	1	0.000001200	0.000001200	0.000000420	0.000000420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032010	0.000010510	0.000025070	0.000000240	10230	0.000630200	0.000001260	0.000900521	0.000001970	3517	0.000219100	0.000001110	0.000309460	0.000000550
1	0x5d4bb5	9588	3	-1	9	0.033991103	0.022278701	0.000012510	0.000003670	56	0.067732561	0.003830473	0.000052970	0.000003750	28	0.033474640	0.003607363	0.000030110	0.000004970
1	0x5de640	11655	1	1	1	0.000014270	0.000014270	0.000000690	0.000000690	43	0.000034280	0.000010130	0.000020890	0.000001140	16	0.000009720	0.000001670	0.000009310	0.000001050
1	0x62806d	88434	2	8	1	0.000010340	0.000010340	0.000001090	0.000001090	32	0.000021630	0.000001560	0.000063871	0.000030570	16	0.000009570	0.000000990	0.000008900	0.000000840
1	0x5e68b2	444	1	1	98	0.000012030	0.000002380	0.000011610	0.000000610	3871	0.000318691	0.000001250	0.000402390	0.000001760	1320	0.000112430	0.000003110	0.000136900	0.000001320
3	0x5db855	7560	2	-8	1	0.000000250	0.000000250	0.000150970	0.000150970	44	0.000017340	0.000000990	0.014907408	0.002558692	15	0.000006800	0.000001480	0.000703461	0.000245700
1	0x5dfbdb	228	3	-1	85	0.000372930	0.000021910	0.000010890	0.000000420	3740	0.016661255	0.000031390	0.000481880	0.000002240	1275	0.005702864	0.000028900	0.000161310	0.000000970
1	0x5d4bb5	4794	3	-1	1	0.000038650	0.000038650	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005450	0.000001870	0.000896900	0.000362130	56	0.000024450	0.000001300	0.005380685	0.001373321	28	0.000014090	0.000001380	0.003286952	0.000704490
3	0x5e6832	444	3	1	98	0.000015150	0.000002240	0.000114640	0.000002500	3871	0.000502450	0.000000990	0.004782810	0.000011410	1320	0.000170910	0.000001570	0.001637732	0.000007850
1	0x5d795f	3672	4	-8	1	0.000009300	0.000009300	0.000000540	0.000000540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005294665	0.000126280	0.000018080	0.000000940	3912	0.219493069	0.000617371	0.000707253	0.000008540	1339	0.074745548	0.000110770	0.000237700	0.000000890
3	0x5de5fa	15096	1	-1	4	0.000002110	0.000000720	0.000216010	0.000082200	87	0.000047360	0.000003320	0.004761916	0.000148850	30	0.000022300	0.000007010	0.001595341	0.000096700
1	0x62806d	124848	2	8	1	0.000012870	0.000012870	0.000000660	0.000000660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000970	0.000000630	0.000000770	0.000000440	43	0.000038510	0.000012600	0.000019170	0.000000910	15	0.000017040	0.000007410	0.000007000	0.000000700
1	0x62420d	7560	4	-8	1	0.000027530	0.000027530	0.000000200	0.000000200	43	0.001223112	0.000068180	0.000022080	0.000001090	16	0.000425941	0.000034070	0.000005510	0.000000950
3	0x5db80c	7560	4	8	1	0.000000430	0.000000430	0.000146880	0.000146880	44	0.000017520	0.000001470	0.023392742	0.003426153	15	0.000006460	0.000000890	0.002140991	0.001248381
1	0x5e4722	153	2	8	268	0.000023310	0.000004980	0.000028850	0.000000800	1888	0.000122040	0.000000810	0.000185260	0.000000850	944	0.000070180	0.000008420	0.000093620	0.000000730
1	0x621701	7548	3	-1	1	0.004193424	0.004193424	0.000010040	0.000010040	43	0.180809861	0.004433434	0.000255790	0.000022430	16	0.068048076	0.004311574	0.000083210	0.000006990
6	0x56074e	13636	-1	-1	4	0.001656352	0.000862191	0.004755804	0.001795672	16	0.001767981	0.000207330	0.005683317	0.000794511	8	0.001050951	0.000220050	0.002649133	0.000545281
6	0x55fc42	306816	-1	-1	1	0.001245851	0.001245851	0.006177016	0.006177016	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026770	0.000015800	0.000472910	0.000364280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000008530	0.000002650	0.000002560	0.000000660	56	0.000024100	0.000001080	0.000012270	0.000001000	28	0.000011640	0.000000890	0.000007130	0.000000830
3	0x5e46e2	153	2	-8	268	0.000027490	0.000007420	0.000270321	0.000006660	1888	0.000123940	0.000000630	0.001335582	0.000001630	944	0.000063210	0.000000610	0.000664120	0.000001640
3	0x5e6875	333	1	-1	5	0.000000620	0.000000180	0.000007680	0.000001790	130	0.000024210	0.000001090	0.000200270	0.000009450	45	0.000008130	0.000000700	0.000067030	0.000002210
3	0x5e6832	333	3	1	5	0.000000790	0.000000250	0.000005850	0.000001350	130	0.000027690	0.000000830	0.000147590	0.000001960	45	0.000009090	0.000000900	0.000051930	0.000002120
3	0x5e6832	282	3	1	94	0.000011280	0.000002230	0.000067350	0.000002190	712	0.000057470	0.000000770	0.000519441	0.000002690	356	0.000028700	0.000001260	0.000257340	0.000001410
3	0x5e46a2	612	4	8	96	0.000013140	0.000001980	0.000058980	0.000002120	712	0.000100381	0.000007520	0.000415120	0.000007940	356	0.000048250	0.000000360	0.000216001	0.000010150
1	0x5e4722	216	2	8	98	0.000010290	0.000001850	0.000012600	0.000000820	3912	0.000273461	0.000000900	0.000465681	0.000007160	1339	0.000094150	0.000001080	0.000159021	0.000000910
1	0x64b0f0	56610	1	1	1	0.000004170	0.000004170	0.000000120	0.000000120	43	0.000022060	0.000004790	0.000011350	0.000001730	16	0.000010770	0.000003040	0.000003270	0.000001150
3	0x5db855	16065	2	-8	1	0.000000360	0.000000360	0.000031080	0.000031080	8	0.000002760	0.000000560	0.000728381	0.000493641	4	0.000000820	0.000000260	0.001061161	0.000826020
1	0x621701	81498	3	-1	1	0.026912576	0.026912576	0.000002770	0.000002770	32	0.242779030	0.031480730	0.000064941	0.000004520	16	0.118976437	0.025572234	0.000030800	0.000004900
1	0x5de640	2397	1	1	1	0.000004020	0.000004020	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010090	0.000002160	0.000114140	0.000002080	3912	0.000265140	0.000000750	0.004477113	0.000012400	1339	0.000090390	0.000000680	0.001561760	0.000008770
3	0x5de5fa	14805	1	-1	1	0.000019500	0.000019500	0.000063770	0.000063770	8	0.000003300	0.000000790	0.001624032	0.001119631	4	0.000001450	0.000000490	0.000366371	0.000144140
3	0x627fc6	176868	4	8	1	0.000013250	0.000013250	0.000376090	0.000376090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000230131	0.000230131	0.000000290	0.000000290	43	0.009810568	0.000339970	0.000031680	0.000003140	16	0.003682472	0.000246541	0.000007940	0.000000790
1	0x5db89e	11340	2	8	1	0.000000450	0.000000450	0.000000260	0.000000260	43	0.000016370	0.000001350	0.000071860	0.000012260	16	0.000006160	0.000000990	0.000040440	0.000035820
1	0x5db89e	7560	2	8	1	0.000003220	0.000003220	0.000008490	0.000008490	44	0.000017290	0.000001460	0.000241130	0.000045260	15	0.000007390	0.000001750	0.000075000	0.000011290
6	0x560e5b	23460	-1	-1	1	0.026853316	0.026853316	0.003695013	0.003695013	8	0.155231240	0.020581930	0.076788521	0.021802110	4	0.080810266	0.020325769	0.004541724	0.001890961
1	0x5db89e	10710	2	8	1	0.000012160	0.000012160	0.000000240	0.000000240	8	0.000004370	0.000001830	0.000031470	0.000010890	4	0.000003630	0.000002130	0.000001000	0.000000310
1	0x5e1aea	324	4	-8	5	0.000006610	0.000001560	0.000000680	0.000000150	130	0.000171600	0.000002670	0.000024720	0.000000780	45	0.000060370	0.000002850	0.000008210	0.000000950
1	0x5db89e	16065	2	8	1	0.000004660	0.000004660	0.000000500	0.000000500	8	0.000008420	0.000005640	0.000009940	0.000008240	4	0.000019580	0.000018620	0.000007470	0.000006830
4	0x6295ce	1	-1	-1	11	0.000037790	0.000014180	0.000149780	0.000132030	220	0.000140790	0.000008090	0.022720237	0.011822041	86	0.000054070	0.000004190	0.002779804	0.000253230
3	0x5db80c	5355	4	8	14	0.000015700	0.000008900	0.001243792	0.000241801	48	0.000019930	0.000001520	0.003086543	0.000841271	24	0.000011090	0.000001700	0.000977853	0.000191210
1	0x62806d	62424	2	8	2	0.000015280	0.000014750	0.000019140	0.000018610	43	0.000025800	0.000005140	0.000089650	0.000020780	15	0.000012050	0.000003870	0.000004650	0.000000750
4	0x5e4798	1	-1	-1	1120	0.000634921	0.000274361	0.003466972	0.000348580	25883	0.007497990	0.000008350	0.035330275	0.002962202	9496	0.002819623	0.000010120	0.006106442	0.000417310
3	0x5db855	3780	2	-8	17	0.000004570	0.000000930	0.000415050	0.000187140	217	0.000050860	0.000000980	0.004958435	0.000854781	78	0.000020160	0.000001100	0.001352903	0.000082910
3	0x5db80c	14688	4	8	4	0.000003550	0.000002420	0.000193772	0.000077360	87	0.000030310	0.000001060	0.004809082	0.000490820	30	0.000011850	0.000001940	0.001402603	0.000155061
3	0x5e46e2	312	2	-8	85	0.000007960	0.000002470	0.000093470	0.000009150	680	0.000046560	0.000001060	0.000600550	0.000009310	340	0.000022890	0.000001070	0.000299570	0.000008280
3	0x5db80c	1836	4	8	1	0.000002301	0.000002301	0.003062692	0.003062692	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000088870	0.000088870	0.000000900	0.000000900	8	0.000759780	0.000121410	0.000003030	0.000001070	4	0.000447411	0.000115971	0.000003260	0.000001080
3	0x5db80c	5202	4	8	1	0.000004670	0.000004670	0.000109720	0.000109720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000416400	0.000188830	0.000009050	0.000002090	48	0.000865360	0.000031810	0.000013950	0.000001000	24	0.000423290	0.000021620	0.000006690	0.000000960
3	0x5e46e2	459	2	-8	1	0.000000170	0.000000170	0.000001460	0.000001460	8	0.000002380	0.000000930	0.000011770	0.000001520	4	0.000001730	0.000000920	0.000005430	0.000001510
7	0x501541	0	-1	-1	2	0.154228588	0.152007045	0.000934010	0.000659230	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.002749023	0.002749023	0.001091551	0.001091551
1	0x5de640	3885	1	1	17	0.000018640	0.000008180	0.000002290	0.000000340	217	0.000053800	0.000001830	0.000031940	0.000002880	78	0.000021220	0.000000640	0.000010340	0.000000770
1	0x64a20d	78030	2	8	1	0.000000270	0.000000270	0.000000630	0.000000630	8	0.000003310	0.000000630	0.000004160	0.000000740	4	0.000001660	0.000000720	0.000001590	0.000000590
1	0x5db89e	5355	2	8	14	0.000010620	0.000005210	0.000050620	0.000036230	48	0.000016580	0.000001730	0.000032190	0.000007050	24	0.000008560	0.000001510	0.000016060	0.000007150
1	0x62806d	10710	2	8	1	0.000000360	0.000000360	0.000000110	0.000000110	8	0.000003650	0.000000720	0.000000810	0.000000140	4	0.000001570	0.000000570	0.000003000	0.000002690
3	0x5e6875	228	1	-1	85	0.000009090	0.000003980	0.000093510	0.000003520	3740	0.000244231	0.000001380	0.004025072	0.000009540	1275	0.000085130	0.000002340	0.001380412	0.000009580
3	0x5e6832	111	3	1	290	0.000034000	0.000001990	0.000152200	0.000001350	10230	0.001176240	0.000008180	0.005306494	0.000016720	3517	0.000398860	0.000001000	0.001838500	0.000009140
1	0x62420d	10710	4	-8	1	0.000037660	0.000037660	0.000000850	0.000000850	8	0.000292900	0.000042930	0.000003650	0.000000760	4	0.000168910	0.000045570	0.000001860	0.000001220
1	0x5e1aea	306	4	-8	94	0.000077980	0.000004090	0.000016630	0.000000640	712	0.000544851	0.000003710	0.000153500	0.000008360	356	0.000274130	0.000003840	0.000066070	0.000001060
3	0x62abd9	81498	1	-1	1	0.000000250	0.000000250	0.000423960	0.000423960	32	0.000032840	0.000011640	0.009228444	0.001070851	16	0.000014630	0.000007210	0.003586664	0.000317260
3	0x5de5b4	11655	3	1	1	0.000000460	0.000000460	0.000028840	0.000028840	43	0.000024740	0.000001290	0.018413216	0.008678338	16	0.000009150	0.000001040	0.000464751	0.000045430
1	0x62ac22	162996	1	1	1	0.000003540	0.000003540	0.000000330	0.000000330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000005550	0.000002650	0.000534141	0.000324561	56	0.000018210	0.000000680	0.002676174	0.000742331	28	0.000009560	0.000000730	0.001437472	0.000312670
1	0x5d795f	20808	4	-8	2	0.000173980	0.000093360	0.000000660	0.000000340	8	0.000702781	0.000101760	0.000002910	0.000000560	4	0.000347731	0.000088680	0.000001760	0.000000660
3	0x62ab93	162996	3	1	1	0.000000440	0.000000440	0.000267470	0.000267470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005560	0.000000100	0.000007280	0.000000220	3740	0.000251440	0.000000480	0.000329080	0.000007010	1275	0.000085280	0.000000370	0.000107330	0.000000320
3	0x5de5b4	19176	3	1	2	0.000004260	0.000003900	0.000076211	0.000043620	8	0.000005850	0.000001820	0.000514520	0.000124810	4	0.000003870	0.000002460	0.000245700	0.000089950
1	0x5d795f	7560	4	-8	1	0.000024780	0.000024780	0.000000350	0.000000350	44	0.001276871	0.000045450	0.000030990	0.000002050	15	0.000429470	0.000034060	0.000007060	0.000001140
6	0x55f823	78302	-1	-1	1	0.000335380	0.000335380	0.002863473	0.002863473	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002730	0.000002730	0.000000090	0.000000090	8	0.000002770	0.000001190	0.000000700	0.000000100	4	0.000001930	0.000001210	0.000000360	0.000000110
3	0x5db855	20808	2	-8	2	0.000003180	0.000002880	0.000440300	0.000382100	8	0.000002820	0.000000430	0.000726820	0.000219000	4	0.000001720	0.000000550	0.000279151	0.000107910
1	0x5d795f	11340	4	-8	1	0.000058350	0.000058350	0.000000390	0.000000390	43	0.001943751	0.000069990	0.000024711	0.000003200	16	0.000692791	0.000050790	0.000011170	0.000002340
1	0x5db89e	2601	2	8	1	0.000004940	0.000004940	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000299980	0.000035180	0.000002620	0.000000470	173	0.004729435	0.000051370	0.000040590	0.000000900	63	0.001727723	0.000039570	0.000014460	0.000000870
1	0x62ac22	9588	1	1	1	0.000000970	0.000000970	0.000000380	0.000000380	8	0.000007830	0.000001700	0.000003350	0.000000730	4	0.000004240	0.000001560	0.000002390	0.000000860
3	0x5e46e2	222	2	-8	85	0.000011690	0.000006240	0.000066940	0.000001230	3740	0.000255680	0.000001040	0.002947593	0.000008400	1275	0.000088920	0.000001090	0.001026371	0.000009520
1	0x64b0f0	71910	1	1	1	0.000008230	0.000008230	0.000000730	0.000000730	8	0.000004220	0.000000750	0.000001750	0.000000400	4	0.000002540	0.000000770	0.000001730	0.000000770
1	0x5dfbdb	564	3	-1	96	0.973775057	0.965921121	0.000019420	0.000001750	712	0.012916168	0.000058070	0.000107550	0.000001550	356	0.006473421	0.000055750	0.000052800	0.000000950
3	0x62ab93	128316	3	1	1	0.000003900	0.000003900	0.000309610	0.000309610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000026760	0.000001940	0.000100550	0.000001290	10230	0.000756820	0.000007660	0.004084753	0.000012710	3517	0.000260630	0.000000850	0.001653371	0.000008190
1	0x5db89e	3780	2	8	17	0.000010580	0.000005250	0.000050230	0.000034710	217	0.000068360	0.000001300	0.000078380	0.000009130	78	0.000025140	0.000001230	0.000031691	0.000008150
3	0x5de5b4	2397	3	1	1	0.000002560	0.000002560	0.000011300	0.000011300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000013560	0.000013560	0.000957381	0.000957381	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002500	0.000002500	0.000001180	0.000001180	8	0.000002510	0.000001160	0.000008460	0.000001740	4	0.000001540	0.000001050	0.000004410	0.000001350
1	0x62806d	10404	2	8	1	0.000000300	0.000000300	0.000008590	0.000008590	8	0.000004020	0.000000630	0.000002040	0.000000480	4	0.000003100	0.000001000	0.000001310	0.000000520
1	0x5e68b2	222	1	1	98	0.000012150	0.000002530	0.000009350	0.000000220	3912	0.000307790	0.000001790	0.000381690	0.000001050	1339	0.000108390	0.000002000	0.000130670	0.000000770
3	0x5e6875	423	1	-1	1	0.000009380	0.000009380	0.000001870	0.000001870	8	0.000004830	0.000003110	0.000011630	0.000001830	4	0.000003170	0.000002390	0.000005860	0.000001770
1	0x621701	128316	3	-1	1	0.005134995	0.005134995	0.000002350	0.000002350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006620	0.000000280	0.000060900	0.000001140	680	0.000050010	0.000000680	0.000472000	0.000001530	340	0.000024750	0.000000290	0.000239930	0.000001430
1	0x5d4bb5	3885	3	-1	17	0.888870688	0.805489058	0.000010460	0.000003920	217	0.043096933	0.000414191	0.000063090	0.000008550	78	0.015643472	0.000379890	0.000019090	0.000000720
3	0x627fc6	7344	4	8	1	0.000000250	0.000000250	0.000042640	0.000042640	43	0.000012720	0.000000930	0.012668653	0.002195272	16	0.000004090	0.000000350	0.000689211	0.000086830
