#rank=9	host=i17r2n08	pid=24014	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000910	0.000000370	0.000002140	0.000000480	130	0.000027230	0.000001220	0.000062840	0.000007610	45	0.000009920	0.000000940	0.000019270	0.000000670
3	0x5e46e2	432	2	-8	98	0.000009780	0.000001930	0.000159940	0.000004420	3871	0.000280570	0.000009510	0.005872394	0.000017300	1320	0.000102590	0.000012410	0.002009661	0.000008240
1	0x5e1aea	222	4	-8	85	0.000041630	0.000001400	0.000015690	0.000000560	3740	0.001819160	0.000007140	0.000700341	0.000000860	1275	0.000627770	0.000002020	0.000232440	0.000000600
3	0x5db855	14688	2	-8	4	0.000001400	0.000000680	0.000155310	0.000050640	87	0.000032440	0.000000890	0.003484282	0.000122900	30	0.000012110	0.000000780	0.001386211	0.000210400
3	0x5de5fa	2397	1	-1	1	0.000001900	0.000001900	0.000014620	0.000014620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.022430750	2.868426068	0.000028570	0.000012300	48	0.015535998	0.000913720	0.000030290	0.000002100	24	0.007594416	0.000825280	0.000014750	0.000002030
1	0x5e4722	312	2	8	85	0.000005480	0.000000160	0.000008340	0.000000480	680	0.000043970	0.000000260	0.000064730	0.000000770	340	0.000021870	0.000000190	0.000030530	0.000000780
3	0x5db80c	16065	4	8	1	0.000000190	0.000000190	0.000440110	0.000440110	8	0.000001760	0.000000340	0.003035082	0.001853921	4	0.000000990	0.000000360	0.002823511	0.001991781
3	0x62ab93	64158	3	1	2	0.000005390	0.000004930	0.000808972	0.000416741	43	0.000026410	0.000003260	0.015036244	0.001008210	15	0.000007270	0.000000730	0.004584000	0.000480890
1	0x62420d	62424	4	-8	2	0.000706980	0.000369340	0.000002450	0.000001810	43	0.016854081	0.000480970	0.000061950	0.000004420	15	0.006196233	0.000442580	0.000013860	0.000001590
3	0x5e46a2	153	4	8	268	0.000035610	0.000004090	0.000117210	0.000001240	1888	0.000220270	0.000000620	0.000918201	0.000008280	944	0.000119140	0.000007360	0.000423630	0.000001860
3	0x5de5fa	11655	1	-1	1	0.000000280	0.000000280	0.000038850	0.000038850	43	0.000013620	0.000000720	0.002332774	0.000231860	16	0.000005510	0.000000650	0.000787021	0.000067470
3	0x5de5b4	7548	3	1	12	0.000010770	0.000004520	0.001229300	0.000336410	173	0.000046451	0.000001561	0.008550305	0.002288651	63	0.000020490	0.000000710	0.001673461	0.000065060
3	0x5de5b4	3774	3	1	1	0.000002480	0.000002480	0.000058110	0.000058110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044530190	0.001608391	0.116650826	0.002992391	68	0.021567151	0.000371820	0.040668589	0.001048400
1	0x6481e0	56610	3	-1	1	0.000534260	0.000534260	0.000000540	0.000000540	43	0.021955017	0.000668770	0.000022980	0.000001050	16	0.008089192	0.000573410	0.000009850	0.000001460
3	0x5de5fa	1887	1	-1	1	0.000001730	0.000001730	0.000005930	0.000005930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000030100	0.000006700	0.000254140	0.000006810	1888	0.000124440	0.000000660	0.001756940	0.000002210	944	0.000060750	0.000000660	0.000898900	0.000009480
3	0x62abd9	9588	1	-1	1	0.000011020	0.000011020	0.000504690	0.000504690	8	0.000006440	0.000001210	0.001799700	0.000428590	4	0.000003370	0.000001670	0.000437690	0.000130190
1	0x5dfbdb	141	3	-1	268	0.300259465	0.176931864	0.000068631	0.000010470	1888	0.019509089	0.000604900	0.000435860	0.000002460	944	0.009587104	0.000474100	0.000216240	0.000002560
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000008500	0.000008500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000002190	0.000002190	0.000104810	0.000104810	8	0.000003140	0.000000780	0.000779760	0.000125830	4	0.000001160	0.000000360	0.000355940	0.000090430
1	0x5d795f	5202	4	-8	1	0.000012110	0.000012110	0.000000600	0.000000600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000006140	0.000006140	0.000024170	0.000024170	43	0.000014270	0.000000870	0.016481649	0.006290973	16	0.000007070	0.000000870	0.000597261	0.000178040
1	0x5d795f	3780	4	-8	17	0.000166770	0.000012860	0.000008300	0.000000970	217	0.002071271	0.000019280	0.000090460	0.000001060	78	0.000746541	0.000014910	0.000029580	0.000000870
3	0x627fc6	88434	4	8	1	0.000006490	0.000006490	0.001342461	0.001342461	32	0.000020620	0.000004280	0.015574805	0.003260941	16	0.000007020	0.000000830	0.005111071	0.000522240
6	0x55fc42	231336	-1	-1	2	0.000137330	0.000070000	0.008468224	0.004371202	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000442780	0.000333710	0.002089481	0.000383840	4	0.000060820	0.000016840	0.000697390	0.000356080
1	0x5d4bb5	19176	3	-1	2	0.008599055	0.005480493	0.000003320	0.000001860	8	0.023240000	0.002960751	0.000011840	0.000002030	4	0.011702365	0.002957562	0.000006160	0.000002310
1	0x62ac22	9870	1	1	1	0.000003730	0.000003730	0.000000190	0.000000190	8	0.000003540	0.000002130	0.000001430	0.000000340	4	0.000000860	0.000000290	0.000000650	0.000000240
1	0x5db89e	1836	2	8	1	0.000002260	0.000002260	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005070	0.000001900	0.000244830	0.000036640	173	0.000049880	0.000001260	0.006926352	0.000491450	63	0.000018230	0.000000780	0.002226312	0.000322371
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002792322	0.000424051	0.010443663	0.002905921	4	0.001353960	0.000342380	0.002769231	0.000769960
6	0x55fc42	231812	-1	-1	1	0.000077610	0.000077610	0.004532832	0.004532832	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000280	0.000000280	0.000189410	0.000189410	43	0.000014240	0.000001000	0.002653371	0.000525670	16	0.000004670	0.000000460	0.003508881	0.001919291
3	0x627fc6	10404	4	8	1	0.000004290	0.000004290	0.000094750	0.000094750	8	0.000004990	0.000002020	0.003835821	0.002257071	4	0.000002120	0.000000930	0.000125140	0.000034440
3	0x5e6875	288	1	-1	85	0.000005410	0.000000160	0.000073060	0.000007210	680	0.000042770	0.000000350	0.000414280	0.000001460	340	0.000021440	0.000000270	0.000206870	0.000001510
1	0x5db89e	7344	2	8	12	0.000009110	0.000003860	0.000008940	0.000004160	173	0.000047150	0.000002380	0.000081820	0.000005210	63	0.000016130	0.000000830	0.000038950	0.000010790
3	0x5db80c	20808	4	8	2	0.000003360	0.000002980	0.000792871	0.000673371	8	0.000002570	0.000000520	0.001211400	0.000387350	4	0.000001280	0.000000450	0.000876350	0.000533340
1	0x62ac22	81498	1	1	1	0.000005000	0.000005000	0.000000280	0.000000280	32	0.000012610	0.000001080	0.000009870	0.000000780	16	0.000006430	0.000000760	0.000006800	0.000000910
3	0x62abd9	7548	1	-1	1	0.000035770	0.000035770	0.000051810	0.000051810	43	0.000030410	0.000002120	0.003075641	0.000229550	16	0.000009890	0.000001010	0.001038030	0.000093700
