#rank=37	host=i17r2n10	pid=23446	events=457916	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62420d	88434	4	-8	1	0.000909511	0.000909511	0.000168940	0.000168940	32	0.022799604	0.000987211	0.000171330	0.000036910	16	0.011488119	0.000897591	0.000043670	0.000004300
3	0x628017	7344	2	-8	1	0.000000120	0.000000120	0.000031070	0.000031070	43	0.000013190	0.000000530	0.005877046	0.001517221	16	0.000005950	0.000000630	0.000615431	0.000054280
6	0x560e5b	16796	-1	-1	1	0.011888031	0.011888031	0.002274373	0.002274373	43	0.499405236	0.011890011	0.166297748	0.009231809	16	0.186100989	0.011789161	0.012786470	0.003095493
1	0x5e1aea	216	4	-8	98	0.000061220	0.000002650	0.000015430	0.000000750	3912	0.002343162	0.000010630	0.000582801	0.000001350	1339	0.000809821	0.000006630	0.000195730	0.000001200
1	0x5e68b2	282	1	1	94	0.000013390	0.000003430	0.000009280	0.000000210	712	0.000064580	0.000003550	0.000077970	0.000001650	356	0.000029540	0.000000540	0.000038300	0.000001190
2	0x62e86c	20944	711	-30	34	0.039078137	0.002544982	0.001170293	0.000776121	136	0.161720634	0.001564082	0.003020675	0.000519010	68	0.083524297	0.001476282	0.000975171	0.000025710
1	0x5de640	4935	1	1	14	0.000011230	0.000003950	0.000005410	0.000003870	48	0.000026590	0.000004250	0.000028030	0.000004960	24	0.000009000	0.000000540	0.000014970	0.000003650
3	0x5db80c	3780	4	8	17	0.000004231	0.000001590	0.000747190	0.000165100	217	0.000024970	0.000000680	0.002945542	0.000333790	78	0.000010010	0.000000680	0.001300751	0.000358860
3	0x64a17b	55080	4	8	1	0.000010880	0.000010880	0.000047151	0.000047151	43	0.000023060	0.000002940	0.003564552	0.000935260	16	0.000007950	0.000000770	0.001074992	0.000174291
1	0x5d795f	2601	4	-8	1	0.000007040	0.000007040	0.000000360	0.000000360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	306544	-1	-1	1	0.001745472	0.001745472	0.005922205	0.005922205	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000943760	0.000482680	0.003986214	0.002115262	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000240	0.000000240	0.000000090	0.000000090	8	0.000001730	0.000000340	0.000000680	0.000000090	4	0.000000880	0.000000310	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000008180	0.000008180	0.000031710	0.000031710	43	0.000027830	0.000002910	0.001577951	0.000565150	16	0.000008850	0.000000840	0.000403610	0.000041360
1	0x5e1aea	432	4	-8	98	0.000104060	0.000004480	0.000014840	0.000000930	3871	0.003860876	0.000010000	0.000540570	0.000001750	1320	0.001316551	0.000009140	0.000181180	0.000001890
3	0x627fc6	10710	4	8	1	0.000002540	0.000002540	0.000032650	0.000032650	8	0.000005230	0.000001920	0.007213348	0.006525517	4	0.000001790	0.000000810	0.000080000	0.000031650
1	0x648ea1	78030	4	-8	1	0.000383290	0.000383290	0.000002590	0.000002590	8	0.002857844	0.000445851	0.000014020	0.000003470	4	0.001481062	0.000478241	0.000007830	0.000002840
2	0x62e86c	12648	713	2	2	0.000000710	0.000000460	0.000231860	0.000160840	8	0.000002210	0.000000570	0.000013290	0.000002210	4	0.000002110	0.000000760	0.000008280	0.000002710
3	0x5de5fa	4935	1	-1	14	0.000011870	0.000005410	0.000788601	0.000411011	48	0.000019080	0.000001370	0.002284653	0.000278970	24	0.000007560	0.000000640	0.001144500	0.000136830
3	0x627fc6	124848	4	8	1	0.000001570	0.000001570	0.000481190	0.000481190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005520	0.000000230	0.000009350	0.000000530	3740	0.000250030	0.000000990	0.000422911	0.000000690	1275	0.000084210	0.000000610	0.000142510	0.000000670
1	0x5e1aea	459	4	-8	1	0.000001000	0.000001000	0.000000130	0.000000130	8	0.000007860	0.000001120	0.000001540	0.000000790	4	0.000004340	0.000001240	0.000000440	0.000000130
1	0x62ac22	7770	1	1	1	0.000004460	0.000004460	0.000000150	0.000000150	43	0.000016430	0.000001510	0.000012640	0.000001360	16	0.000005730	0.000000460	0.000002040	0.000000550
4	0x64a246	1	-1	-1	2	0.000321910	0.000173340	0.000000300	0.000000160	51	0.006533973	0.000226780	0.000007660	0.000000220	20	0.002930183	0.000236400	0.000003170	0.000000400
3	0x5de5fa	4794	1	-1	1	0.000005370	0.000005370	0.000009580	0.000009580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004270493	0.002092242	0.002625822	0.001354631	32	0.021257870	0.002166812	0.004393255	0.000854351	16	0.010712939	0.002162102	0.001521622	0.000232781
1	0x62420d	124848	4	-8	1	0.001537712	0.001537712	0.000002530	0.000002530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000750	0.000000750	0.000053150	0.000053150	43	0.000017950	0.000001360	0.012094681	0.001914131	16	0.000007240	0.000000990	0.002093572	0.000469931
3	0x5de5fa	7770	1	-1	1	0.000010880	0.000010880	0.000057321	0.000057321	44	0.000031221	0.000007801	0.017837508	0.003133203	15	0.000005530	0.000000670	0.002985863	0.001486431
6	0x55b984	7	-1	-1	2	0.000000610	0.000000320	0.000131490	0.000101430	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000470	0.000000470	0.000022340	0.000022340
1	0x5d4bb5	7770	3	-1	1	0.008579328	0.008579328	0.000001760	0.000001760	44	0.358843982	0.009460329	0.000099350	0.000003580	15	0.122601987	0.008324118	0.000034200	0.000003190
3	0x5e46e2	216	2	-8	98	0.000009160	0.000001490	0.000063600	0.000002250	3912	0.000278390	0.000008330	0.002126281	0.000008380	1339	0.000089380	0.000000480	0.000716251	0.000007980
1	0x5de640	3774	1	1	1	0.000004350	0.000004350	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000008010	0.000008010	0.000061460	0.000061460	8	0.000016220	0.000006680	0.000587992	0.000094860	4	0.000003130	0.000001180	0.000333290	0.000111880
6	0x560e5b	3402	-1	-1	4	0.000484550	0.000457070	0.002206193	0.001145901	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000590	0.000000340	0.000979881	0.000494951	43	0.000017660	0.000001080	0.021732450	0.000905281	15	0.000005740	0.000000750	0.007178124	0.000486960
3	0x5db855	5355	2	-8	14	0.000006550	0.000001660	0.010411929	0.008355288	48	0.000016230	0.000000970	0.002005143	0.000232871	24	0.000007480	0.000000540	0.000811291	0.000083560
3	0x5db855	2601	2	-8	1	0.000008410	0.000008410	0.000187130	0.000187130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.018215638	0.018215638	0.000005030	0.000005030	8	0.129479654	0.020076430	0.000019300	0.000003960	4	0.062391580	0.016052645	0.000009710	0.000003140
6	0x55fc42	462672	-1	-1	2	0.005211945	0.002784382	0.014399874	0.007473727	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017770	0.000000160	0.000124550	0.000003440	10230	0.000642360	0.000007920	0.003772642	0.000011350	3517	0.000218530	0.000000590	0.001250013	0.000002330
3	0x64a17b	78030	4	8	1	0.000000530	0.000000530	0.000205271	0.000205271	8	0.000005500	0.000001270	0.000724000	0.000198130	4	0.000004090	0.000001300	0.000326340	0.000093580
3	0x5e46e2	324	2	-8	5	0.000000980	0.000000490	0.000002490	0.000000580	130	0.000025350	0.000001000	0.000063170	0.000007650	45	0.000008950	0.000000540	0.000020290	0.000000570
6	0x55f823	76704	-1	-1	1	0.000404600	0.000404600	0.001267081	0.001267081	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000560	0.000000560	0.000028460	0.000028460	8	0.000003110	0.000000530	0.002075162	0.001901642	4	0.000003280	0.000001290	0.000105011	0.000033371
3	0x5e6875	282	1	-1	94	0.000011110	0.000001750	0.000105550	0.000016030	712	0.000055060	0.000001200	0.000510700	0.000008590	356	0.000026550	0.000000510	0.000260960	0.000008150
1	0x5d4bb5	15096	3	-1	4	0.003729074	0.001432541	0.000005090	0.000002900	87	0.099522393	0.001447622	0.000108720	0.000003200	30	0.034141734	0.001447591	0.000037890	0.000002600
1	0x5d795f	14688	4	-8	4	0.000233670	0.000067270	0.000001090	0.000000320	87	0.005162087	0.000089660	0.000054610	0.000010650	30	0.001762582	0.000068700	0.000018230	0.000007980
3	0x5db80c	7344	4	8	12	0.000007100	0.000003650	0.000416510	0.000230280	173	0.000039470	0.000001470	0.004292065	0.000376741	63	0.000013660	0.000000620	0.001317681	0.000186851
4	0x5d90a3	1	-1	-1	66	0.000866402	0.000048310	0.000007750	0.000000730	692	0.008913997	0.000059620	0.000076310	0.000000770	266	0.003488451	0.000051780	0.000031120	0.000000440
6	0x55fc42	153272	-1	-1	1	0.000036220	0.000036220	0.003489454	0.003489454	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002899202	0.000382860	0.007366108	0.001665452	4	0.001414141	0.000365111	0.002904584	0.000954781
1	0x621701	192474	3	-1	2	0.006150106	0.003413343	0.000003700	0.000002390	43	0.118915123	0.003098763	0.000057840	0.000003830	15	0.041396352	0.002789562	0.000022060	0.000002570
1	0x5de640	4794	1	1	1	0.000001150	0.000001150	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002730	0.000002730	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	12648	712	-6	2	0.000004210	0.000003780	0.000298580	0.000202410	8	0.000016640	0.000009450	0.000212250	0.000135470	4	0.000002680	0.000000850	0.000006810	0.000002150
2	0x62e86c	12648	713	-14	2	0.000004570	0.000004080	0.000303120	0.000202850	8	0.000005800	0.000001630	0.000008450	0.000001440	4	0.000002500	0.000000860	0.000005720	0.000001580
1	0x62420d	7344	4	-8	1	0.000049090	0.000049090	0.000000460	0.000000460	43	0.001691440	0.000063070	0.000088980	0.000012980	16	0.000663251	0.000055070	0.000011560	0.000001190
3	0x5e6875	141	1	-1	268	0.000022010	0.000002670	0.000257470	0.000014000	1888	0.000131900	0.000001010	0.001136941	0.000005300	944	0.000064820	0.000000700	0.000567240	0.000004560
4	0x5da335	1	-1	-1	66	0.000086340	0.000020160	0.001979632	0.000403050	692	0.000230070	0.000010950	0.076755571	0.011030311	266	0.000077650	0.000001600	0.006837427	0.000956601
3	0x5e6832	564	3	1	96	0.000011290	0.000002030	0.000161190	0.000002790	712	0.000067710	0.000000870	0.001283422	0.000002820	356	0.000034020	0.000000640	0.000633111	0.000002240
1	0x62806d	176868	2	8	1	0.000000750	0.000000750	0.000000650	0.000000650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032490	0.000012080	0.000027180	0.000000490	10230	0.000659280	0.000008290	0.000976570	0.000002370	3517	0.000225139	0.000001260	0.000340320	0.000002290
1	0x5d4bb5	9588	3	-1	9	0.011706921	0.004198654	0.000011110	0.000002890	56	0.069051053	0.003609023	0.000047840	0.000003180	28	0.034563250	0.003742123	0.000023750	0.000003780
1	0x5de640	11655	1	1	1	0.000020910	0.000020910	0.000000350	0.000000350	43	0.000034990	0.000004930	0.000017430	0.000000980	16	0.000011710	0.000001290	0.000005710	0.000000550
1	0x62806d	88434	2	8	1	0.000000850	0.000000850	0.000000520	0.000000520	32	0.000032050	0.000002400	0.000025180	0.000006460	16	0.000014200	0.000002140	0.000007620	0.000001200
1	0x5e68b2	444	1	1	98	0.000010820	0.000002330	0.000009970	0.000001190	3871	0.000300441	0.000003800	0.000382020	0.000007960	1320	0.000102040	0.000001410	0.000122740	0.000001080
3	0x5db855	7560	2	-8	1	0.000000460	0.000000460	0.000043500	0.000043500	44	0.000016360	0.000001020	0.014842623	0.002371543	15	0.000005640	0.000000880	0.002165584	0.000356560
1	0x5dfbdb	228	3	-1	85	0.000370881	0.000019870	0.000010820	0.000000630	3740	0.016543777	0.000034150	0.000474290	0.000006910	1275	0.005642336	0.000029030	0.000156750	0.000000670
1	0x5d4bb5	4794	3	-1	1	0.000034090	0.000034090	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005190	0.000001890	0.004047654	0.002538133	56	0.000021501	0.000001660	0.002453150	0.000282260	28	0.000008960	0.000000570	0.001289892	0.000151300
3	0x5e6832	444	3	1	98	0.000013870	0.000001960	0.000164530	0.000002500	3871	0.000436640	0.000001580	0.006832184	0.000010270	1320	0.000148640	0.000001090	0.002317942	0.000009290
1	0x5d795f	3672	4	-8	1	0.000011310	0.000011310	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005320644	0.000120690	0.000017770	0.000000680	3912	0.220627993	0.000641281	0.000683611	0.000000740	1339	0.075275747	0.000107360	0.000232720	0.000000880
3	0x5de5fa	15096	1	-1	4	0.000001900	0.000000880	0.000211180	0.000062820	87	0.000048430	0.000004550	0.005419957	0.000458561	30	0.000012630	0.000000860	0.001636420	0.000125010
1	0x62806d	124848	2	8	1	0.000017400	0.000017400	0.000000690	0.000000690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001110	0.000000630	0.000000730	0.000000470	43	0.000032200	0.000009120	0.000014660	0.000000950	15	0.000009520	0.000001070	0.000004180	0.000000510
1	0x62420d	7560	4	-8	1	0.000030740	0.000030740	0.000000180	0.000000180	43	0.001350002	0.000040570	0.000040670	0.000012090	16	0.000517130	0.000035520	0.000008700	0.000003470
3	0x5db80c	7560	4	8	1	0.000000260	0.000000260	0.000016990	0.000016990	44	0.000016620	0.000000700	0.013529612	0.004176014	15	0.000004900	0.000000580	0.000347910	0.000130900
1	0x5e4722	153	2	8	268	0.000021310	0.000001980	0.000028670	0.000000580	1888	0.000128731	0.000000740	0.000204991	0.000000910	944	0.000064160	0.000000400	0.000102770	0.000000700
1	0x621701	7548	3	-1	1	0.004288014	0.004288014	0.000004660	0.000004660	43	0.187637421	0.005825835	0.000125721	0.000005980	16	0.069457296	0.004383304	0.000048790	0.000005020
6	0x56074e	13636	-1	-1	4	0.001713122	0.001074471	0.004421654	0.001497542	16	0.001853940	0.000219830	0.006085096	0.000770700	8	0.000800520	0.000164980	0.002949925	0.000533111
6	0x55fc42	306816	-1	-1	1	0.001407441	0.001407441	0.005860886	0.005860886	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000030690	0.000019890	0.000387710	0.000252060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000010560	0.000005590	0.000007810	0.000006450	56	0.000026110	0.000000950	0.000010300	0.000000580	28	0.000010680	0.000000860	0.000006630	0.000001180
3	0x5e46e2	153	2	-8	268	0.000021121	0.000001700	0.000354741	0.000213141	1888	0.000123260	0.000000620	0.000806932	0.000009240	944	0.000062760	0.000000490	0.000445880	0.000002520
3	0x5e6875	333	1	-1	5	0.000000620	0.000000170	0.000004300	0.000001080	130	0.000023550	0.000000830	0.000145601	0.000012380	45	0.000007120	0.000000320	0.000042200	0.000001750
3	0x5e6832	333	3	1	5	0.000000790	0.000000270	0.000007290	0.000001630	130	0.000028230	0.000001010	0.000178700	0.000002140	45	0.000008230	0.000000480	0.000060970	0.000001670
2	0x62e86c	12648	713	-22	2	0.000005230	0.000004920	0.000291910	0.000196480	8	0.000012480	0.000005810	0.000015960	0.000002620	4	0.000002820	0.000001180	0.000010180	0.000002810
3	0x5e6832	282	3	1	94	0.000010730	0.000001630	0.000108080	0.000002310	712	0.000058240	0.000001330	0.000820910	0.000002120	356	0.000028960	0.000000520	0.000407590	0.000001690
3	0x5e46a2	612	4	8	96	0.000009180	0.000001690	0.000213071	0.000007340	712	0.000049200	0.000000540	0.001205704	0.000002450	356	0.000024800	0.000000460	0.000608321	0.000002390
1	0x5e4722	216	2	8	98	0.000010170	0.000002000	0.000011820	0.000000810	3912	0.000280159	0.000001140	0.000427881	0.000001270	1339	0.000096280	0.000000660	0.000143661	0.000000810
1	0x64b0f0	56610	1	1	1	0.000002870	0.000002870	0.000000170	0.000000170	43	0.000023010	0.000002460	0.000016600	0.000002510	16	0.000006530	0.000000530	0.000003470	0.000000530
3	0x5db855	16065	2	-8	1	0.000000260	0.000000260	0.000068070	0.000068070	8	0.000002140	0.000000370	0.001103571	0.000822001	4	0.000001100	0.000000330	0.000203110	0.000067670
1	0x621701	81498	3	-1	1	0.031662640	0.031662640	0.000003170	0.000003170	32	0.245083493	0.031254290	0.000071990	0.000005740	16	0.119269876	0.025473195	0.000036670	0.000004370
1	0x5de640	2397	1	1	1	0.000009580	0.000009580	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009850	0.000001700	0.000078130	0.000007460	3912	0.000280080	0.000010170	0.002608092	0.000009500	1339	0.000093240	0.000000990	0.000899680	0.000010560
3	0x5de5fa	14805	1	-1	1	0.000020190	0.000020190	0.000887521	0.000887521	8	0.000004310	0.000001060	0.002763313	0.001313282	4	0.000001910	0.000000670	0.000988921	0.000291130
3	0x627fc6	176868	4	8	1	0.000008330	0.000008330	0.000703091	0.000703091	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000185490	0.000185490	0.000000300	0.000000300	43	0.009045478	0.000254030	0.000054160	0.000013780	16	0.003203954	0.000219950	0.000007100	0.000000620
1	0x5db89e	11340	2	8	1	0.000000510	0.000000510	0.000000230	0.000000230	43	0.000015570	0.000001320	0.000024871	0.000001460	16	0.000006660	0.000000750	0.000005450	0.000000770
1	0x5db89e	7560	2	8	1	0.000003340	0.000003340	0.000000230	0.000000230	44	0.000019340	0.000001870	0.000029280	0.000001660	15	0.000006090	0.000000870	0.000009720	0.000001210
6	0x560e5b	23460	-1	-1	1	0.026942996	0.026942996	0.003499153	0.003499153	8	0.152659265	0.025134643	0.050850439	0.011362561	4	0.077071353	0.019431678	0.008254718	0.002672622
1	0x5db89e	10710	2	8	1	0.000015410	0.000015410	0.000000310	0.000000310	8	0.000008620	0.000002660	0.000006940	0.000001520	4	0.000001660	0.000000630	0.000003440	0.000001460
1	0x5e1aea	324	4	-8	5	0.000005940	0.000001420	0.000000560	0.000000130	130	0.000160240	0.000002570	0.000023050	0.000001360	45	0.000055990	0.000001980	0.000009070	0.000000940
1	0x5db89e	16065	2	8	1	0.000005540	0.000005540	0.000000880	0.000000880	8	0.000015210	0.000008440	0.000004660	0.000001030	4	0.000001330	0.000000460	0.000002310	0.000000860
4	0x6295ce	1	-1	-1	11	0.000067960	0.000030950	0.000019230	0.000003710	220	0.000146860	0.000010410	0.039582104	0.006409656	86	0.000048560	0.000001830	0.004257313	0.001716712
3	0x5db80c	5355	4	8	14	0.000010190	0.000003920	0.001808252	0.001191782	48	0.000018740	0.000001260	0.001306191	0.000255820	24	0.000008720	0.000000750	0.000359850	0.000059260
1	0x62806d	62424	2	8	2	0.000000760	0.000000390	0.000000850	0.000000680	43	0.000032700	0.000005660	0.000030840	0.000003380	15	0.000007810	0.000001120	0.000010850	0.000004220
4	0x5e4798	1	-1	-1	1120	0.000766381	0.000432900	0.002035131	0.000379411	25883	0.007090247	0.000013290	0.011133517	0.001605511	9496	0.002619230	0.000009720	0.002927293	0.000424160
3	0x5db855	3780	2	-8	17	0.000004550	0.000000990	0.002359642	0.000546430	217	0.000048910	0.000000770	0.005838585	0.000185360	78	0.000017030	0.000000700	0.002468222	0.000223940
3	0x5db80c	14688	4	8	4	0.000003430	0.000002370	0.000114780	0.000034230	87	0.000029620	0.000001760	0.002706323	0.000120290	30	0.000010250	0.000000590	0.000869370	0.000055180
3	0x5e46e2	312	2	-8	85	0.000007920	0.000002650	0.000036660	0.000001850	680	0.000047480	0.000001450	0.000279130	0.000003060	340	0.000022160	0.000000370	0.000136170	0.000001970
3	0x5db80c	1836	4	8	1	0.000010570	0.000010570	0.000019970	0.000019970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000124880	0.000124880	0.000000230	0.000000230	8	0.000877590	0.000134280	0.000003640	0.000000890	4	0.000430100	0.000124060	0.000001290	0.000000430
3	0x5db80c	5202	4	8	1	0.000002000	0.000002000	0.001409291	0.001409291	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	12648	711	-22	34	0.000011570	0.000000770	0.000541960	0.000310000	136	0.000065241	0.000001280	0.000222350	0.000003730	68	0.000036380	0.000001540	0.000117230	0.000003010
1	0x5d795f	5355	4	-8	14	0.000438231	0.000215320	0.000018830	0.000005920	48	0.000871291	0.000026960	0.000039110	0.000007050	24	0.000424730	0.000020960	0.000032210	0.000009240
3	0x5e46e2	459	2	-8	1	0.000000200	0.000000200	0.000000630	0.000000630	8	0.000002740	0.000000950	0.000004670	0.000001380	4	0.000000680	0.000000180	0.000001930	0.000000550
7	0x501541	0	-1	-1	2	0.154221547	0.152007235	0.000918931	0.000618050	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003542993	0.003542993	0.000283131	0.000283131
1	0x5de640	3885	1	1	17	0.000011740	0.000003810	0.000002680	0.000000890	217	0.000064730	0.000001670	0.000025820	0.000001830	78	0.000023170	0.000000840	0.000007980	0.000000600
1	0x64a20d	78030	2	8	1	0.000000530	0.000000530	0.000000320	0.000000320	8	0.000004550	0.000001270	0.000010350	0.000003390	4	0.000002040	0.000000720	0.000001950	0.000000850
1	0x5db89e	5355	2	8	14	0.000008340	0.000002490	0.000002310	0.000000820	48	0.000019510	0.000001530	0.000010850	0.000000930	24	0.000010310	0.000001220	0.000005670	0.000000700
1	0x62806d	10710	2	8	1	0.000000330	0.000000330	0.000000130	0.000000130	8	0.000003410	0.000000570	0.000001320	0.000000590	4	0.000001700	0.000000530	0.000000800	0.000000490
3	0x5e6875	228	1	-1	85	0.000009740	0.000004730	0.000049890	0.000001760	3740	0.000256120	0.000008660	0.002258352	0.000014450	1275	0.000084010	0.000000610	0.000765031	0.000002500
3	0x5e6832	111	3	1	290	0.000026910	0.000002450	0.000293180	0.000002400	10230	0.000810872	0.000000970	0.010932909	0.000010270	3517	0.000278401	0.000001060	0.003771992	0.000012040
1	0x62420d	10710	4	-8	1	0.000048930	0.000048930	0.000000210	0.000000210	8	0.000398280	0.000077220	0.000011810	0.000002980	4	0.000176190	0.000047060	0.000000870	0.000000320
1	0x5e1aea	306	4	-8	94	0.000077790	0.000002510	0.000016800	0.000000770	712	0.000545680	0.000004020	0.000126320	0.000001040	356	0.000274910	0.000003920	0.000063390	0.000001060
3	0x62abd9	81498	1	-1	1	0.000000220	0.000000220	0.000281761	0.000281761	32	0.000030620	0.000008360	0.018287939	0.007770497	16	0.000008350	0.000000920	0.004777825	0.000927181
3	0x5de5b4	11655	3	1	1	0.000000850	0.000000850	0.000029350	0.000029350	43	0.000031871	0.000001600	0.003939873	0.002706102	16	0.000011890	0.000001720	0.000446650	0.000039220
1	0x62ac22	162996	1	1	1	0.000003160	0.000003160	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000009580	0.000006470	0.001093101	0.000596771	56	0.000018920	0.000000650	0.005991854	0.000829191	28	0.000008800	0.000000660	0.002125691	0.000672311
1	0x5d795f	20808	4	-8	2	0.000209260	0.000114940	0.000000830	0.000000490	8	0.000702771	0.000104620	0.000011370	0.000008480	4	0.000374490	0.000101510	0.000001530	0.000000500
3	0x62ab93	162996	3	1	1	0.000000560	0.000000560	0.000469180	0.000469180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005370	0.000000220	0.000008910	0.000001430	3740	0.000246221	0.000000740	0.000371530	0.000001750	1275	0.000083570	0.000000350	0.000128490	0.000001440
3	0x5de5b4	19176	3	1	2	0.000004110	0.000002970	0.001102271	0.001013601	8	0.000007300	0.000002050	0.000453110	0.000095020	4	0.000004060	0.000001580	0.000201930	0.000065620
1	0x5d795f	7560	4	-8	1	0.000031640	0.000031640	0.000000350	0.000000350	44	0.001233201	0.000043880	0.000146950	0.000017300	15	0.000429151	0.000035530	0.000031180	0.000008270
6	0x55f823	78302	-1	-1	1	0.000393731	0.000393731	0.002949852	0.002949852	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002160	0.000002160	0.000000090	0.000000090	8	0.000003760	0.000001140	0.000000770	0.000000180	4	0.000001340	0.000000630	0.000000350	0.000000100
3	0x5db855	20808	2	-8	2	0.000003170	0.000002920	0.000542900	0.000293580	8	0.000003570	0.000001120	0.000976871	0.000197880	4	0.000000880	0.000000290	0.000353071	0.000111091
1	0x5d795f	11340	4	-8	1	0.000045120	0.000045120	0.000000350	0.000000350	43	0.001842843	0.000055720	0.000154680	0.000010250	16	0.000763530	0.000056070	0.000034050	0.000011550
1	0x5db89e	2601	2	8	1	0.000002970	0.000002970	0.000000620	0.000000620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000319661	0.000047331	0.000007190	0.000003750	173	0.004598318	0.000041980	0.000095980	0.000009730	63	0.001672061	0.000038690	0.000022380	0.000004730
1	0x62ac22	9588	1	1	1	0.000000710	0.000000710	0.000000770	0.000000770	8	0.000006160	0.000001470	0.000003550	0.000000990	4	0.000003690	0.000001340	0.000001320	0.000000490
3	0x5e46e2	222	2	-8	85	0.000007360	0.000002190	0.000047500	0.000002050	3740	0.000243540	0.000001160	0.001760374	0.000008230	1275	0.000081590	0.000000440	0.000596381	0.000008210
