#rank=4	host=i17r2n08	pid=24009	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	15096	3	-1	4	0.003169182	0.001396901	0.000003810	0.000001390	87	0.085171689	0.001438241	0.000095490	0.000002330	30	0.029728416	0.001648281	0.000039430	0.000012300
3	0x5db80c	7344	4	8	12	0.000003800	0.000000610	0.002184681	0.000796641	173	0.000054391	0.000001400	0.012370703	0.000489650	63	0.000019130	0.000000820	0.004085292	0.000612110
3	0x62ab93	9240	3	1	1	0.000002970	0.000002970	0.000038430	0.000038430	8	0.000003530	0.000001870	0.000611940	0.000462100	4	0.000001210	0.000000360	0.000252990	0.000198680
4	0x5d90a3	1	-1	-1	66	0.000174740	0.000120440	0.000014530	0.000006340	692	0.000207510	0.000002410	0.000076760	0.000000660	266	0.000074320	0.000000750	0.000027910	0.000000250
6	0x55fc42	153272	-1	-1	1	0.000027630	0.000027630	0.003447342	0.003447342	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002619593	0.000337730	0.007948653	0.001762000	4	0.001292631	0.000335120	0.003068921	0.001013200
1	0x621701	192474	3	-1	2	0.009882424	0.005082942	0.000006630	0.000004760	43	0.203866962	0.005129473	0.000107240	0.000003420	15	0.069781652	0.004778022	0.000041160	0.000003730
1	0x5db89e	5202	2	8	1	0.000016070	0.000016070	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	528	1	1	96	0.000014180	0.000003000	0.000011810	0.000001420	712	0.000058640	0.000001450	0.000071970	0.000005620	356	0.000028110	0.000000660	0.000034800	0.000001260
3	0x5de5fa	17952	1	-1	2	0.000000560	0.000000290	0.000799330	0.000560400	8	0.000003960	0.000000800	0.000455210	0.000064160	4	0.000001740	0.000000640	0.000304950	0.000114710
1	0x62806d	176868	2	8	1	0.001678011	0.001678011	0.000001910	0.000001910	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000019410	0.000000610	0.000028170	0.000000710	10230	0.000616770	0.000001610	0.000980891	0.000008010	3517	0.000210250	0.000000670	0.000354190	0.000008960
1	0x5de640	11655	1	1	1	0.000011550	0.000011550	0.000000280	0.000000280	43	0.000026320	0.000005200	0.000009990	0.000000640	16	0.000009270	0.000001040	0.000003840	0.000000470
1	0x62806d	88434	2	8	1	0.000356211	0.000356211	0.000001560	0.000001560	32	0.012403584	0.000475961	0.000037440	0.000002060	16	0.006136845	0.000437811	0.000022980	0.000002520
1	0x5e68b2	444	1	1	98	0.000012060	0.000002930	0.000010650	0.000000720	3871	0.000292770	0.000003230	0.000398200	0.000007660	1320	0.000098960	0.000001070	0.000130940	0.000001060
3	0x5e6832	444	3	1	98	0.000015400	0.000001840	0.000112070	0.000002300	3871	0.000515860	0.000001120	0.004696120	0.000009330	1320	0.000177080	0.000001140	0.001602660	0.000008970
3	0x62abd9	8976	1	-1	1	0.000014700	0.000014700	0.003637821	0.003637821	8	0.000017450	0.000013890	0.003352071	0.000840680	4	0.000002100	0.000000780	0.001233321	0.000484261
1	0x5dfbdb	222	3	-1	183	0.005461272	0.000135930	0.000026080	0.000001220	7652	0.226532729	0.000545620	0.001088242	0.000007200	2614	0.077135602	0.000105090	0.000356880	0.000005700
3	0x5de5fa	15096	1	-1	4	0.000002810	0.000001560	0.000190710	0.000067370	87	0.000047710	0.000003960	0.004222101	0.000082330	30	0.000015720	0.000000990	0.001441260	0.000096130
1	0x62806d	124848	2	8	1	0.001100281	0.001100281	0.000001480	0.000001480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000015710	0.000014870	0.000000870	0.000000540	43	0.000032370	0.000009230	0.000014190	0.000000630	15	0.000009690	0.000001490	0.000004780	0.000000710
3	0x5db80c	7560	4	8	1	0.000000370	0.000000370	0.000580000	0.000580000	44	0.000017660	0.000001320	0.034350895	0.003187851	15	0.000005280	0.000000590	0.005665891	0.000748560
1	0x5e4722	153	2	8	268	0.000396361	0.000321411	0.000027360	0.000000940	1888	0.000473180	0.000002560	0.000181420	0.000006860	944	0.000235010	0.000001870	0.000086380	0.000000550
1	0x621701	7548	3	-1	1	0.004177002	0.004177002	0.000003110	0.000003110	43	0.177673892	0.004658162	0.000150821	0.000006530	16	0.065799210	0.004182462	0.000059460	0.000007660
6	0x56074e	13636	-1	-1	4	0.001674710	0.001145640	0.006897802	0.003542041	16	0.001377620	0.000154670	0.012886866	0.002507111	8	0.000778280	0.000164320	0.004101321	0.000820120
6	0x55fc42	306816	-1	-1	1	0.001759101	0.001759101	0.005586532	0.005586532	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025820	0.000015350	0.000475041	0.000363881	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	333	1	-1	5	0.000000880	0.000000390	0.000006300	0.000001360	130	0.000022400	0.000001280	0.000189090	0.000002360	45	0.000007680	0.000000520	0.000067470	0.000002110
3	0x5e6832	333	3	1	5	0.000023120	0.000022620	0.000004300	0.000001040	130	0.000024240	0.000000870	0.000138590	0.000001960	45	0.000007340	0.000000450	0.000046940	0.000001720
3	0x5e6832	282	3	1	85	0.000007280	0.000002100	0.000058630	0.000001150	680	0.000045160	0.000001030	0.000465010	0.000001440	340	0.000022170	0.000000380	0.000230950	0.000001280
3	0x5e6875	264	1	-1	94	0.000011150	0.000001950	0.000122190	0.000006870	712	0.000052700	0.000001260	0.000847620	0.000002910	356	0.000025200	0.000000450	0.000425710	0.000007310
3	0x5e46a2	612	4	8	96	0.000010740	0.000002140	0.000216390	0.000008170	712	0.000055590	0.000001020	0.001198120	0.000008400	356	0.000028430	0.000000850	0.000586490	0.000002920
1	0x5de640	8976	1	1	9	0.000009120	0.000002970	0.000002100	0.000000590	56	0.000026680	0.000001110	0.000020400	0.000010890	28	0.000012240	0.000000840	0.000005140	0.000000580
1	0x62ac22	152592	1	1	1	0.000015060	0.000015060	0.000000430	0.000000430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	216	2	8	98	0.000042650	0.000001270	0.000009770	0.000000250	3912	0.001631572	0.000009650	0.000378180	0.000000720	1339	0.000554990	0.000001530	0.000129290	0.000000540
1	0x64b0f0	56610	1	1	1	0.000005150	0.000005150	0.000000160	0.000000160	43	0.000026330	0.000002010	0.000012290	0.000001370	16	0.000009990	0.000001110	0.000004020	0.000000640
1	0x5d4bb5	8976	3	-1	9	0.011421686	0.004043762	0.000012300	0.000004490	56	0.064306864	0.003432742	0.000049070	0.000003340	28	0.033917897	0.003685612	0.000025630	0.000005110
3	0x5e6875	222	1	-1	183	0.000015990	0.000002140	0.000213760	0.000008140	7652	0.000462710	0.000000960	0.008132712	0.000008310	2614	0.000158980	0.000000840	0.002775091	0.000006080
3	0x627fc6	176868	4	8	1	0.000011120	0.000011120	0.001309581	0.001309581	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11340	2	8	1	0.000027701	0.000027701	0.000000260	0.000000260	43	0.001154130	0.000033670	0.000019160	0.000001570	16	0.000429610	0.000029490	0.000006830	0.000001040
1	0x5db89e	7560	2	8	1	0.000017170	0.000017170	0.000000930	0.000000930	44	0.000812881	0.000027900	0.000019540	0.000001280	15	0.000277050	0.000029040	0.000007010	0.000001180
6	0x560e5b	23460	-1	-1	1	0.020462710	0.020462710	0.021074310	0.021074310	8	0.142794928	0.018435459	0.108030991	0.022266331	4	0.073169286	0.018625709	0.012922686	0.003610122
1	0x5db89e	10710	2	8	1	0.000023270	0.000023270	0.000000470	0.000000470	8	0.000212601	0.000030790	0.000003590	0.000000690	4	0.000098810	0.000026130	0.000001550	0.000000430
1	0x5db89e	16065	2	8	1	0.000039220	0.000039220	0.000000360	0.000000360	8	0.000272680	0.000054100	0.000003860	0.000000960	4	0.000129800	0.000036480	0.000001580	0.000000540
4	0x6295ce	1	-1	-1	11	0.000036460	0.000017920	0.001257320	0.000550810	220	0.000126640	0.000002030	0.019826571	0.002642762	86	0.000043480	0.000001480	0.007440460	0.001564670
1	0x5dfbdb	132	3	-1	268	0.299797064	0.176222264	0.000057450	0.000015700	1888	0.021733508	0.000677101	0.000252130	0.000001750	944	0.010904776	0.000729420	0.000123800	0.000001320
3	0x5db80c	5355	4	8	14	0.000007390	0.000002160	0.013973825	0.011225075	48	0.000017710	0.000001190	0.008771824	0.000723591	24	0.000007770	0.000000580	0.004046770	0.000517420
1	0x62806d	62424	2	8	2	0.000350191	0.000191910	0.000001590	0.000001110	43	0.008667852	0.000283940	0.000041690	0.000005610	15	0.003011031	0.000271360	0.000012720	0.000002620
4	0x5e4798	1	-1	-1	1120	0.000670530	0.000331380	0.004214301	0.000874490	25883	0.007178332	0.000007850	0.015430366	0.001477711	9496	0.002659413	0.000006570	0.002390441	0.000028350
1	0x5de640	17952	1	1	2	0.000008980	0.000008650	0.000000440	0.000000230	8	0.000011260	0.000007600	0.000002890	0.000000720	4	0.000002940	0.000001200	0.000001160	0.000000410
3	0x5db80c	14688	4	8	4	0.000001980	0.000000610	0.001659732	0.000805111	87	0.000047710	0.000008180	0.031636323	0.000858290	30	0.000010720	0.000000740	0.010590553	0.000619620
3	0x5db80c	1836	4	8	1	0.000002850	0.000002850	0.000005400	0.000005400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9240	1	-1	1	0.000002570	0.000002570	0.000071590	0.000071590	8	0.000004190	0.000000710	0.004305272	0.003012312	4	0.000002130	0.000000750	0.001323151	0.000424850
3	0x5db80c	5202	4	8	1	0.000003290	0.000003290	0.000127470	0.000127470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4488	3	1	1	0.000003250	0.000003250	0.000011040	0.000011040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
7	0x501541	0	-1	-1	2	0.154174723	0.152096162	0.001175301	0.000771111	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003703852	0.003703852	0.000166010	0.000166010
1	0x5de640	3885	1	1	17	0.000013670	0.000004190	0.000002370	0.000000410	217	0.000062790	0.000001250	0.000028550	0.000002030	78	0.000021700	0.000000820	0.000010310	0.000000730
1	0x64a20d	78030	2	8	1	0.000325110	0.000325110	0.000000880	0.000000880	8	0.001508830	0.000246710	0.000003940	0.000000800	4	0.000792930	0.000205560	0.000002780	0.000000990
1	0x5db89e	5355	2	8	14	0.000181860	0.000024590	0.000004130	0.000001190	48	0.000494780	0.000012620	0.000007910	0.000000300	24	0.000244500	0.000012330	0.000004260	0.000000680
1	0x5d4bb5	17952	3	-1	2	0.006983084	0.005036313	0.000003330	0.000002070	8	0.023870860	0.003014442	0.000018540	0.000002940	4	0.011778266	0.002974592	0.000010380	0.000002920
1	0x62806d	10710	2	8	1	0.000026480	0.000026480	0.000000240	0.000000240	8	0.000223770	0.000037890	0.000002200	0.000000850	4	0.000102230	0.000027180	0.000000740	0.000000200
3	0x5e6832	111	3	1	290	0.000042290	0.000005200	0.000152110	0.000001510	10230	0.001233131	0.000006680	0.005277214	0.000008640	3517	0.000409390	0.000000600	0.001832752	0.000008680
3	0x5de5b4	4620	3	1	14	0.000012480	0.000004040	0.005587583	0.004737053	48	0.000023300	0.000001780	0.000991950	0.000138490	24	0.000009990	0.000000760	0.001312120	0.000918110
1	0x5de640	2244	1	1	1	0.000000170	0.000000170	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000000880	0.000000880	0.000037530	0.000037530	43	0.000019620	0.000001310	0.018751868	0.006384003	16	0.000005640	0.000000520	0.000439590	0.000049860
1	0x5d4bb5	4488	3	-1	1	0.000025340	0.000025340	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	67320	3	1	1	0.000004200	0.000004200	0.000082680	0.000082680	8	0.000003330	0.000000620	0.000554390	0.000129300	4	0.000001750	0.000000490	0.000258890	0.000098050
1	0x5de640	4620	1	1	14	0.000011720	0.000004060	0.000008450	0.000004760	48	0.000018550	0.000000990	0.000015400	0.000001620	24	0.000007880	0.000000660	0.000004570	0.000001180
6	0x55f823	78302	-1	-1	1	0.000281010	0.000281010	0.003151652	0.003151652	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000000710	0.000000710	0.000000100	0.000000100	8	0.000005510	0.000000750	0.000000820	0.000000120	4	0.000002770	0.000000780	0.000000430	0.000000110
3	0x5e6832	264	3	1	94	0.000007980	0.000000580	0.000061530	0.000002220	712	0.000053190	0.000000500	0.000468730	0.000001910	356	0.000026250	0.000000580	0.000235500	0.000001340
1	0x5db89e	2601	2	8	1	0.000004710	0.000004710	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	128316	3	1	1	0.000006330	0.000006330	0.000289750	0.000289750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000016870	0.000000200	0.000236850	0.000003030	10230	0.000581621	0.000000550	0.008059654	0.000008680	3517	0.000200540	0.000000480	0.002784072	0.000008060
1	0x5db89e	3780	2	8	17	0.000134650	0.000010280	0.000003320	0.000000450	217	0.001689921	0.000018230	0.000037220	0.000000610	78	0.000602352	0.000009250	0.000012680	0.000000560
1	0x5dfbdb	396	3	-1	1	0.000005740	0.000005740	0.000000100	0.000000100	8	0.000045700	0.000005780	0.000000920	0.000000120	4	0.000022700	0.000005740	0.000000460	0.000000130
1	0x62806d	10404	2	8	1	0.000031070	0.000031070	0.000001190	0.000001190	8	0.000292271	0.000045420	0.000006490	0.000001330	4	0.000159111	0.000043750	0.000003450	0.000000930
1	0x5e68b2	222	1	1	183	0.000017810	0.000002420	0.000018350	0.000001140	7652	0.000536590	0.000006780	0.000745540	0.000001250	2614	0.000177430	0.000000710	0.000258141	0.000001010
3	0x5de5fa	4620	1	-1	14	0.000007790	0.000001880	0.001089850	0.000716760	48	0.000022960	0.000004530	0.001637841	0.000151701	24	0.000008370	0.000000630	0.000888912	0.000109400
1	0x621701	128316	3	-1	1	0.005335933	0.005335933	0.000001670	0.000001670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.888534754	0.805546264	0.000008930	0.000002450	217	0.039439495	0.000385880	0.000051140	0.000000790	78	0.014373174	0.000424770	0.000016950	0.000000850
3	0x627fc6	7344	4	8	1	0.000000130	0.000000130	0.000148200	0.000148200	43	0.000013700	0.000001040	0.011443195	0.001574040	16	0.000004580	0.000000560	0.004274292	0.001465671
3	0x5e46a2	324	4	8	5	0.000000740	0.000000260	0.000005700	0.000001490	130	0.000023740	0.000000920	0.000154330	0.000001960	45	0.000007940	0.000000630	0.000060600	0.000009190
1	0x5e4722	312	2	8	85	0.000037100	0.000001560	0.000007600	0.000000100	680	0.000294170	0.000002950	0.000062380	0.000000510	340	0.000145340	0.000001300	0.000030740	0.000000180
3	0x5db80c	16065	4	8	1	0.000000550	0.000000550	0.001454090	0.001454090	8	0.000002950	0.000000730	0.005293452	0.001076591	4	0.000001710	0.000000510	0.002602240	0.000867570
3	0x62ab93	64158	3	1	2	0.000004190	0.000003810	0.000205400	0.000134700	43	0.000019710	0.000002470	0.009697046	0.002865911	15	0.000005750	0.000000580	0.001494790	0.000226150
1	0x64b0f0	67320	1	1	1	0.000000790	0.000000790	0.000000360	0.000000360	8	0.000004050	0.000001000	0.000002390	0.000000360	4	0.000002370	0.000001260	0.000001380	0.000000590
1	0x5de640	4488	1	1	1	0.000011630	0.000011630	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	528	3	-1	96	0.972180631	0.966021591	0.000019240	0.000001780	712	0.018589964	0.000053390	0.000099620	0.000004670	356	0.009340345	0.000046910	0.000046740	0.000000480
3	0x5de5b4	8976	3	1	9	0.000011160	0.000005300	0.000621861	0.000354721	56	0.000025580	0.000002380	0.002783071	0.000917141	28	0.000010770	0.000000790	0.000640000	0.000037960
3	0x5e46a2	153	4	8	268	0.000026280	0.000005080	0.000236590	0.000005020	1888	0.000126020	0.000000690	0.001392800	0.000007470	944	0.000062130	0.000000540	0.000701040	0.000005260
3	0x5de5fa	11655	1	-1	1	0.000003680	0.000003680	0.000044030	0.000044030	43	0.000014200	0.000001360	0.003453201	0.000200900	16	0.000004920	0.000000460	0.001433541	0.000233300
3	0x5de5b4	7548	3	1	12	0.000011400	0.000003630	0.000328020	0.000085600	173	0.000060500	0.000001950	0.004115774	0.000480690	63	0.000019800	0.000001120	0.001067821	0.000040610
3	0x5de5b4	3774	3	1	1	0.000003030	0.000003030	0.000008710	0.000008710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.047939880	0.001504651	0.113374606	0.003066011	68	0.023311732	0.000375991	0.039294198	0.001106241
1	0x6481e0	56610	3	-1	1	0.000737431	0.000737431	0.000000850	0.000000850	43	0.025899438	0.000755520	0.000058060	0.000005630	16	0.009809042	0.000677320	0.000018980	0.000001680
3	0x5de5fa	1887	1	-1	1	0.000001680	0.000001680	0.000006640	0.000006640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	76296	1	-1	1	0.000004980	0.000004980	0.003336512	0.003336512	32	0.000023510	0.000002810	0.015431889	0.002185942	16	0.000009180	0.000001050	0.007329563	0.001373041
3	0x627fc6	88434	4	8	1	0.000008590	0.000008590	0.000188570	0.000188570	32	0.000021560	0.000003930	0.026724471	0.001560370	16	0.000009530	0.000001150	0.012959293	0.001319890
6	0x55fc42	231336	-1	-1	2	0.000136660	0.000071030	0.008676964	0.004484532	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000395190	0.000289630	0.002136061	0.000378410	4	0.000060050	0.000016800	0.000701070	0.000358860
1	0x62e7c0	16320	712	32	2	0.002115552	0.001397671	0.000001170	0.000000600	8	0.005880752	0.000809090	0.000008580	0.000004720	4	0.002896811	0.000737820	0.000001820	0.000000540
1	0x5db89e	1836	2	8	1	0.000004240	0.000004240	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003200692	0.000574670	0.009954773	0.002603531	4	0.001613130	0.000467350	0.002494311	0.000738840
6	0x55fc42	231812	-1	-1	1	0.000068840	0.000068840	0.004478782	0.004478782	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000002550	0.000002550	0.000292590	0.000292590	43	0.000013880	0.000001230	0.060868260	0.012016156	16	0.000005210	0.000000710	0.001355611	0.000124780
3	0x62ab93	76296	3	1	1	0.000006090	0.000006090	0.000174180	0.000174180	32	0.000019210	0.000002310	0.004367364	0.000241880	16	0.000008810	0.000000850	0.002173421	0.000245370
3	0x627fc6	10404	4	8	1	0.000003550	0.000003550	0.000035240	0.000035240	8	0.000005900	0.000001980	0.002757710	0.001646060	4	0.000002930	0.000001110	0.000146820	0.000040100
1	0x5d4bb5	4620	3	-1	14	3.011595705	2.860567474	0.000027530	0.000018320	48	0.014995797	0.000828131	0.000013940	0.000000730	24	0.007567466	0.000843770	0.000007460	0.000000740
1	0x5db89e	7344	2	8	12	0.000209610	0.000022750	0.000003640	0.000001190	173	0.003177540	0.000036800	0.000044940	0.000002400	63	0.001171182	0.000028740	0.000014210	0.000000750
3	0x5db80c	20808	4	8	2	0.000003970	0.000003670	0.001158100	0.000752650	8	0.000003320	0.000000640	0.001340771	0.000254511	4	0.000001470	0.000000510	0.000999100	0.000582140
3	0x62abd9	7548	1	-1	1	0.000017840	0.000017840	0.000217710	0.000217710	43	0.000028560	0.000005540	0.010293935	0.000700520	16	0.000008010	0.000000970	0.003672592	0.000338420
