#rank=15	host=i17r2n08	pid=24036	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5fa	7770	1	-1	1	0.000001430	0.000001430	0.000077310	0.000077310	44	0.000046620	0.000007120	0.039253915	0.003155161	15	0.000013170	0.000001410	0.012445306	0.001267721
1	0x5db89e	4896	2	8	1	0.000003350	0.000003350	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55b984	7	-1	-1	2	0.000000780	0.000000480	0.000128680	0.000104750	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000290	0.000000290	0.000024180	0.000024180
1	0x5d4bb5	7770	3	-1	1	0.007255844	0.007255844	0.000004110	0.000004110	44	0.324047722	0.009649165	0.000109120	0.000004030	15	0.106217323	0.007161064	0.000039970	0.000003630
3	0x5db855	19584	2	-8	2	0.000003040	0.000002750	0.000233310	0.000197070	8	0.000003180	0.000000840	0.000392352	0.000059440	4	0.000009200	0.000008070	0.000199330	0.000068750
6	0x560e5b	3402	-1	-1	4	0.000647001	0.000628801	0.002116540	0.001105950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	83232	4	8	1	0.000006430	0.000006430	0.001660201	0.001660201	32	0.000025800	0.000004630	0.015420266	0.005721182	16	0.000011290	0.000001040	0.005244052	0.001000670
3	0x62abd9	192474	1	-1	2	0.000012010	0.000011230	0.001434120	0.000976860	43	0.000030500	0.000005600	0.019689499	0.000792730	15	0.000008880	0.000000860	0.009482777	0.001999641
3	0x5db855	4896	2	-8	1	0.000002440	0.000002440	0.000010470	0.000010470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	396	4	8	98	0.000011020	0.000002100	0.000051900	0.000002620	3871	0.000290790	0.000001270	0.002010901	0.000007310	1320	0.000101200	0.000000630	0.000680940	0.000003250
1	0x5d4bb5	9870	3	-1	1	0.021204660	0.021204660	0.000003810	0.000003810	8	0.120715797	0.019167829	0.000023300	0.000003770	4	0.058123958	0.014784627	0.000012480	0.000003980
6	0x55fc42	462672	-1	-1	2	0.004675093	0.002531382	0.014842897	0.007725034	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	76704	-1	-1	1	0.000264831	0.000264831	0.001357990	0.001357990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	288	2	-8	94	0.000010360	0.000001750	0.000088190	0.000004780	712	0.000049840	0.000000810	0.000594960	0.000010370	356	0.000024720	0.000000600	0.000288010	0.000001360
3	0x5e6875	282	1	-1	94	0.000010070	0.000000960	0.000116570	0.000015650	712	0.000059940	0.000000760	0.000480791	0.000002200	356	0.000029730	0.000000580	0.000242690	0.000002300
1	0x5d4bb5	15096	3	-1	4	0.002934952	0.001337161	0.000006760	0.000002920	87	0.081213247	0.001355501	0.000141030	0.000005910	30	0.027648084	0.001333811	0.000045500	0.000003230
1	0x5e1aea	144	4	-8	268	0.001065921	0.000968250	0.000086840	0.000000640	1888	0.000661869	0.000008020	0.000583260	0.000007520	944	0.000334900	0.000004120	0.000292570	0.000001680
4	0x5d90a3	1	-1	-1	66	0.000601800	0.000028040	0.002492501	0.002467961	692	0.007366014	0.000042840	0.000207680	0.000015880	266	0.002867944	0.000036800	0.000070960	0.000002470
6	0x55fc42	153272	-1	-1	1	0.000040590	0.000040590	0.003401552	0.003401552	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002338963	0.000303460	0.008202893	0.001753830	4	0.001172281	0.000296230	0.003215951	0.001037170
1	0x621701	192474	3	-1	2	0.007789234	0.004164122	0.000005360	0.000003170	43	0.155953024	0.003802062	0.000077360	0.000002590	15	0.054085194	0.003770612	0.000029800	0.000002550
3	0x64a17b	50490	4	8	1	0.000000500	0.000000500	0.000324240	0.000324240	43	0.000021580	0.000001350	0.006886342	0.001708691	16	0.000008220	0.000001200	0.001612101	0.000179020
1	0x5e4722	576	2	8	96	0.000010720	0.000001910	0.000011500	0.000001380	712	0.000055920	0.000001240	0.000062010	0.000000690	356	0.000026530	0.000000630	0.000030700	0.000000610
3	0x5e46e2	297	2	-8	5	0.000018690	0.000018130	0.000004310	0.000000980	130	0.000023180	0.000001060	0.000136450	0.000013300	45	0.000007970	0.000000610	0.000042630	0.000001470
1	0x5db89e	10395	2	8	1	0.000000460	0.000000460	0.000000200	0.000000200	43	0.000017690	0.000001590	0.000046700	0.000008120	16	0.000006690	0.000000680	0.000003870	0.000000500
3	0x5e6875	141	1	-1	268	0.000657201	0.000635091	0.000276820	0.000009910	1888	0.000144460	0.000007330	0.001143691	0.000008010	944	0.000071130	0.000002090	0.000572630	0.000007080
4	0x5da335	1	-1	-1	66	0.000071560	0.000017410	0.000016380	0.000002860	692	0.000208551	0.000002490	0.000099060	0.000004810	266	0.000075960	0.000001100	0.000035840	0.000000420
1	0x5d795f	10395	4	-8	1	0.000059710	0.000059710	0.000001280	0.000001280	43	0.002537042	0.000069690	0.000047670	0.000001590	16	0.000927271	0.000062620	0.000017770	0.000001530
1	0x5d4bb5	9588	3	-1	9	0.011729955	0.004403602	0.000016510	0.000007910	56	0.065422172	0.003584081	0.000047120	0.000004550	28	0.031753193	0.003477642	0.000024510	0.000003040
1	0x5e1aea	576	4	-8	96	0.000131960	0.000003920	0.000064030	0.000001190	712	0.000939740	0.000006630	0.000475960	0.000009580	356	0.000469670	0.000005600	0.000231750	0.000001370
1	0x62806d	166464	2	8	1	0.000008910	0.000008910	0.000000540	0.000000540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	15120	2	8	1	0.000007880	0.000007880	0.000000270	0.000000270	8	0.000008830	0.000006720	0.000001870	0.000000470	4	0.000001570	0.000000490	0.000001120	0.000000520
1	0x5dfbdb	228	3	-1	85	0.000326100	0.000021950	0.000010200	0.000000340	3740	0.014518567	0.000031520	0.000455300	0.000008520	1275	0.005041142	0.000023910	0.000152530	0.000000700
1	0x5d4bb5	4794	3	-1	1	0.000015220	0.000015220	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000008610	0.000001920	0.002708250	0.001220760	56	0.000025460	0.000001040	0.005129703	0.000270460	28	0.000015900	0.000001390	0.002239142	0.000151180
3	0x5e46e2	396	2	-8	98	0.000009720	0.000001900	0.000130170	0.000006700	3871	0.000257910	0.000000680	0.004435524	0.000021000	1320	0.000091130	0.000000710	0.001507521	0.000008670
1	0x5dfbdb	222	3	-1	98	0.004836442	0.000121000	0.000017270	0.000000430	3912	0.199977052	0.000612870	0.000676280	0.000006140	1339	0.068170255	0.000105180	0.000228190	0.000000550
3	0x5de5fa	15096	1	-1	4	0.000018370	0.000016860	0.000513930	0.000345360	87	0.000050240	0.000003110	0.022581596	0.000834010	30	0.000015300	0.000001000	0.007760426	0.000513470
1	0x621701	7548	3	-1	1	0.004030392	0.004030392	0.000004560	0.000004560	43	0.180532718	0.005776753	0.000150140	0.000007240	16	0.065352020	0.004122892	0.000067480	0.000007670
6	0x56074e	13636	-1	-1	4	0.002030001	0.001452790	0.006342052	0.003691931	16	0.001503482	0.000198060	0.015410767	0.003291102	8	0.000721861	0.000156861	0.005226461	0.001121691
1	0x62806d	6930	2	8	1	0.000000340	0.000000340	0.000000120	0.000000120	43	0.000016290	0.000001180	0.000004500	0.000000160	16	0.000005570	0.000000570	0.000001620	0.000000110
6	0x55fc42	306816	-1	-1	1	0.001734111	0.001734111	0.005670852	0.005670852	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023220	0.000013130	0.000327991	0.000199551	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	10080	2	-8	1	0.000001790	0.000001790	0.000154900	0.000154900	8	0.000004190	0.000001550	0.000138870	0.000022300	4	0.000001910	0.000000620	0.000075360	0.000023280
1	0x5d795f	3366	4	-8	1	0.000012830	0.000012830	0.000000800	0.000000800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	99	4	-8	290	0.000081570	0.000002770	0.000058340	0.000000750	10230	0.002639292	0.000007980	0.001912992	0.000007100	3517	0.000901371	0.000012600	0.000684060	0.000001150
1	0x62420d	10080	4	-8	1	0.000037290	0.000037290	0.000000940	0.000000940	8	0.000319070	0.000042950	0.000005530	0.000000900	4	0.000156240	0.000041560	0.000002390	0.000000650
3	0x5e6875	333	1	-1	5	0.000000860	0.000000310	0.000005300	0.000001590	130	0.000027580	0.000001040	0.000128230	0.000002180	45	0.000010100	0.000000560	0.000043970	0.000001540
1	0x62806d	171666	2	8	2	0.000025870	0.000025100	0.000001140	0.000000580	43	0.000040540	0.000005740	0.000017320	0.000000690	15	0.000009720	0.000000870	0.000005400	0.000000570
1	0x621701	81498	3	-1	1	0.023719992	0.023719992	0.000003070	0.000003070	32	0.216435128	0.030454645	0.000060740	0.000005150	16	0.103073471	0.024204362	0.000027160	0.000005810
3	0x5e6875	222	1	-1	98	0.000014880	0.000002960	0.000077550	0.000006300	3912	0.000307240	0.000007520	0.002450162	0.000007870	1339	0.000111040	0.000006910	0.000845271	0.000009920
3	0x5de5fa	14805	1	-1	1	0.000000950	0.000000950	0.000436980	0.000436980	8	0.000005900	0.000001170	0.003148622	0.000458721	4	0.000003460	0.000001720	0.001707540	0.000473720
3	0x5db80c	10080	4	8	1	0.000000410	0.000000410	0.000051110	0.000051110	8	0.000003210	0.000000660	0.012822055	0.006346563	4	0.000002230	0.000000750	0.001654970	0.000936960
3	0x628017	9792	2	-8	1	0.000002920	0.000002920	0.000029270	0.000029270	8	0.000005110	0.000001280	0.004634565	0.000873991	4	0.000002120	0.000000720	0.002214951	0.000739261
6	0x560e5b	23460	-1	-1	1	0.018964219	0.018964219	0.019066239	0.019066239	8	0.152549453	0.019608130	0.099705036	0.021716790	4	0.076393346	0.019271249	0.010581486	0.002987382
4	0x6295ce	1	-1	-1	11	0.000083090	0.000036110	0.003242641	0.000908601	220	0.000203100	0.000003770	0.062639451	0.003335942	86	0.000084310	0.000011030	0.023602573	0.001395591
1	0x5db89e	10080	2	8	1	0.000017870	0.000017870	0.000011040	0.000011040	8	0.000005100	0.000002520	0.000043020	0.000016490	4	0.000001520	0.000000570	0.000001080	0.000000480
3	0x5db80c	6732	4	8	12	0.000008640	0.000002480	0.001477690	0.000532570	173	0.000044960	0.000001710	0.007213261	0.000859030	63	0.000014170	0.000000950	0.002104092	0.000197251
1	0x5db89e	6930	2	8	1	0.000000270	0.000000270	0.000000190	0.000000190	44	0.000019640	0.000001590	0.000080190	0.000013870	15	0.000006980	0.000000760	0.000003750	0.000000430
1	0x5d795f	6930	4	-8	1	0.000027970	0.000027970	0.000001080	0.000001080	44	0.001424211	0.000044380	0.000052990	0.000001930	15	0.000464020	0.000035060	0.000018830	0.000001710
1	0x621701	9870	3	-1	1	0.000042780	0.000042780	0.000000650	0.000000650	8	0.000458090	0.000066670	0.000003230	0.000000550	4	0.000224420	0.000075500	0.000001360	0.000000520
1	0x5e4722	204	2	8	85	0.000006340	0.000001000	0.000007000	0.000000100	3740	0.000250960	0.000001040	0.000323271	0.000000620	1275	0.000085520	0.000000630	0.000110730	0.000000630
1	0x62806d	57222	2	8	2	0.000009310	0.000008970	0.000000790	0.000000410	43	0.000022330	0.000001540	0.000074800	0.000013990	15	0.000007180	0.000000660	0.000005100	0.000000560
7	0x501541	0	-1	-1	2	0.153413302	0.152057942	0.002007832	0.001416731	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003267722	0.003267722	0.000599870	0.000599870
1	0x5db89e	5040	2	8	14	0.000008230	0.000002890	0.000066850	0.000044260	48	0.000022330	0.000007790	0.000013790	0.000004930	24	0.000007490	0.000000850	0.000002740	0.000000240
1	0x62e7c0	12648	711	22	34	0.023773381	0.001814011	0.000025630	0.000005120	136	0.095759297	0.001297011	0.000085331	0.000003460	68	0.046353493	0.001072800	0.000036340	0.000002290
1	0x62420d	166464	4	-8	1	0.002122401	0.002122401	0.000007830	0.000007830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	228	1	-1	85	0.000005780	0.000000540	0.000052600	0.000002650	3740	0.000255340	0.000001380	0.002271561	0.000008120	1275	0.000087330	0.000001010	0.000774880	0.000007290
1	0x62420d	171666	4	-8	2	0.005717993	0.002939902	0.000012020	0.000008220	43	0.119234528	0.003773132	0.000112320	0.000004080	15	0.041375288	0.003330681	0.000039910	0.000003800
1	0x5e1aea	306	4	-8	85	0.000055740	0.000002450	0.000036710	0.000001070	680	0.000441160	0.000004610	0.000316951	0.000009920	340	0.000227310	0.000006230	0.000159280	0.000007710
3	0x62abd9	81498	1	-1	1	0.000012180	0.000012180	0.000698420	0.000698420	32	0.000038900	0.000005690	0.019594074	0.000767451	16	0.000018710	0.000001670	0.013067383	0.002957012
3	0x5db855	2448	2	-8	1	0.000004100	0.000004100	0.000011510	0.000011510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	6732	2	-8	1	0.000000400	0.000000400	0.000119030	0.000119030	43	0.000022150	0.000000820	0.005230341	0.001496141	16	0.000007740	0.000000960	0.000604430	0.000143950
1	0x5d795f	9792	4	-8	9	0.000344470	0.000056100	0.000007930	0.000001110	56	0.002338762	0.000057940	0.000032960	0.000001370	28	0.001163162	0.000053740	0.000014730	0.000001350
6	0x55f823	78302	-1	-1	1	0.000241040	0.000241040	0.003033712	0.003033712	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	57222	2	-8	2	0.000003450	0.000002950	0.000995091	0.000841340	43	0.000021230	0.000000940	0.015117747	0.003477511	15	0.000007050	0.000000620	0.002195701	0.000189211
1	0x5db89e	2448	2	8	1	0.000002740	0.000002740	0.000172970	0.000172970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	564	3	-1	96	0.973141204	0.965939871	0.000016550	0.000001480	712	0.012785862	0.000046780	0.000087060	0.000000620	356	0.006396713	0.000038130	0.000045010	0.000000570
3	0x5db80c	5040	4	8	14	0.000012230	0.000006640	0.003427452	0.001787051	48	0.000020480	0.000000810	0.003589471	0.000783080	24	0.000009910	0.000000950	0.001106110	0.000284190
3	0x5e46e2	99	2	-8	290	0.000020540	0.000001720	0.000257530	0.000009070	10230	0.000604201	0.000001040	0.007349505	0.000016180	3517	0.000207910	0.000000620	0.002528911	0.000010530
1	0x5e4722	297	2	8	5	0.000000820	0.000000250	0.000002160	0.000001020	130	0.000022070	0.000000630	0.000019560	0.000001240	45	0.000007230	0.000000330	0.000006210	0.000000910
3	0x5e6875	423	1	-1	1	0.000000180	0.000000180	0.000000640	0.000000640	8	0.000001160	0.000000170	0.000006180	0.000000930	4	0.000000650	0.000000230	0.000003280	0.000001050
1	0x621701	128316	3	-1	1	0.004081832	0.004081832	0.000002290	0.000002290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	114444	2	-8	1	0.000003090	0.000003090	0.000499190	0.000499190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.888467562	0.805663814	0.000010730	0.000003780	217	0.038676516	0.000387900	0.000060040	0.000000950	78	0.013882633	0.000350920	0.000020850	0.000000690
3	0x5e46e2	432	2	-8	1	0.000002410	0.000002410	0.000001200	0.000001200	8	0.000002540	0.000000770	0.000009050	0.000001320	4	0.000001450	0.000000530	0.000004560	0.000001380
3	0x627fc6	6930	4	8	1	0.000004000	0.000004000	0.000035680	0.000035680	43	0.000023070	0.000001640	0.017110798	0.008709804	16	0.000007530	0.000000690	0.001871170	0.001062680
3	0x627fc6	171666	4	8	2	0.000001750	0.000000920	0.001460361	0.001112571	43	0.000032450	0.000001880	0.011149676	0.000389940	15	0.000008360	0.000000910	0.003295610	0.000374900
1	0x5e1aea	204	4	-8	85	0.000043180	0.000002100	0.000026550	0.000000670	3740	0.001925033	0.000007960	0.001207760	0.000005660	1275	0.000655510	0.000004560	0.000447370	0.000001280
3	0x5de5fa	2397	1	-1	1	0.000004650	0.000004650	0.000201660	0.000201660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.025979182	2.874241371	0.000020600	0.000013470	48	0.014764577	0.000805810	0.000014740	0.000000900	24	0.007275614	0.000792720	0.000007920	0.000001020
1	0x5db89e	13464	2	8	4	0.000001750	0.000000550	0.000000700	0.000000240	87	0.000034910	0.000001780	0.000021710	0.000005490	30	0.000012630	0.000000840	0.000013650	0.000007400
3	0x5db855	3465	2	-8	17	0.000005330	0.000001480	0.000508932	0.000303631	217	0.000042850	0.000000690	0.002831171	0.000061720	78	0.000014310	0.000000580	0.000993720	0.000020380
3	0x5db80c	9792	4	8	9	0.000008840	0.000003270	0.002019003	0.000954441	56	0.000027390	0.000001660	0.003726942	0.000549850	28	0.000012480	0.000000770	0.002714002	0.000706161
3	0x5de5fa	11655	1	-1	1	0.000021130	0.000021130	0.000671311	0.000671311	43	0.000039460	0.000015090	0.030957233	0.000914320	16	0.000010220	0.000000950	0.012984826	0.000876451
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.041492948	0.001598961	0.119714218	0.002986251	68	0.020034051	0.000342270	0.042252039	0.001069870
1	0x6481e0	56610	3	-1	1	0.000330690	0.000330690	0.000001040	0.000001040	43	0.013136796	0.000397200	0.000042270	0.000001630	16	0.005463292	0.000370890	0.000016170	0.000001620
3	0x5de5fa	1887	1	-1	1	0.000002170	0.000002170	0.000006950	0.000006950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	9792	4	-8	1	0.000072830	0.000072830	0.000000440	0.000000440	8	0.000606860	0.000099560	0.000004000	0.000000840	4	0.000330230	0.000088720	0.000001410	0.000000380
3	0x62abd9	9588	1	-1	1	0.000000830	0.000000830	0.000056900	0.000056900	8	0.000009090	0.000002950	0.001844281	0.001501371	4	0.000003250	0.000001150	0.000178290	0.000049660
1	0x5dfbdb	141	3	-1	268	0.299686802	0.176481584	0.000056330	0.000017130	1888	0.021699685	0.000721640	0.000246010	0.000001860	944	0.010764146	0.000632460	0.000123800	0.000001640
1	0x5e4722	144	2	8	268	0.000021580	0.000002490	0.000029390	0.000000690	1888	0.000126170	0.000000910	0.000180790	0.000000710	944	0.000062260	0.000000570	0.000087040	0.000000970
1	0x62420d	114444	4	-8	1	0.001728811	0.001728811	0.000004080	0.000004080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10395	4	8	1	0.000000500	0.000000500	0.000297240	0.000297240	43	0.000018810	0.000000920	0.018735250	0.006783853	16	0.000007500	0.000000850	0.000795172	0.000104511
1	0x5d795f	1683	4	-8	1	0.000004080	0.000004080	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	114444	4	8	1	0.000021840	0.000021840	0.001136480	0.001136480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	231336	-1	-1	2	0.000130030	0.000066570	0.008540974	0.004451142	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000113760	0.000025940	0.002745841	0.000702640	4	0.000057490	0.000014760	0.000728370	0.000363020
1	0x5d4bb5	19176	3	-1	2	0.008476785	0.005256263	0.000003850	0.000002040	8	0.024081830	0.003092601	0.000015900	0.000002730	4	0.012005196	0.003019661	0.000010020	0.000002680
3	0x5e46a2	204	4	8	85	0.000005760	0.000000320	0.000041030	0.000001480	3740	0.000260359	0.000000840	0.001594350	0.000005660	1275	0.000088740	0.000000570	0.000588171	0.000002210
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002811222	0.000507060	0.010317253	0.002740711	4	0.001280230	0.000326230	0.002777701	0.000761490
6	0x55fc42	231812	-1	-1	1	0.000062590	0.000062590	0.004556252	0.004556252	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	288	1	-1	85	0.000009070	0.000003460	0.000068440	0.000003170	680	0.000048760	0.000001050	0.000440850	0.000002290	340	0.000023790	0.000000460	0.000224421	0.000002280
1	0x5d795f	6732	4	-8	12	0.000324590	0.000033490	0.000009050	0.000001530	173	0.004878022	0.000041320	0.000084580	0.000001140	63	0.001781251	0.000036780	0.000031640	0.000001030
1	0x5db89e	3366	2	8	1	0.000001440	0.000001440	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	7548	1	-1	1	0.000001810	0.000001810	0.000071290	0.000071290	43	0.000037120	0.000002140	0.004550372	0.002219431	16	0.000015030	0.000001600	0.000962201	0.000083200
