#rank=36	host=i17r2n10	pid=23445	events=459778	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e1aea	306	4	-8	94	0.000084610	0.000003580	0.000018620	0.000000900	712	0.000596040	0.000003860	0.000126650	0.000001500	356	0.000301840	0.000008060	0.000074870	0.000006890
2	0x62e86c	16320	713	-30	2	0.000002550	0.000002390	0.000182990	0.000093210	8	0.000003680	0.000001410	0.000258320	0.000251930	4	0.000001710	0.000000900	0.000003440	0.000001150
3	0x62abd9	81498	1	-1	1	0.000000840	0.000000840	0.000200950	0.000200950	32	0.000023290	0.000006030	0.013540804	0.002109522	16	0.000014360	0.000007150	0.004310585	0.000768881
3	0x5de5b4	11655	3	1	1	0.000000590	0.000000590	0.000035540	0.000035540	43	0.000022380	0.000001280	0.002691473	0.001075551	16	0.000008760	0.000000830	0.000669500	0.000223190
1	0x62ac22	162996	1	1	1	0.000004630	0.000004630	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000005760	0.000002700	0.001104732	0.000588721	56	0.000020390	0.000000810	0.006418974	0.000800641	28	0.000011380	0.000001090	0.002047381	0.000391050
1	0x5d795f	20808	4	-8	2	0.000148910	0.000080510	0.000000920	0.000000520	8	0.000735531	0.000132170	0.000011800	0.000009020	4	0.000344670	0.000095270	0.000001340	0.000000380
3	0x62ab93	162996	3	1	1	0.000000660	0.000000660	0.000468030	0.000468030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005600	0.000000240	0.000007370	0.000000270	3740	0.000247591	0.000000520	0.000342920	0.000008090	1275	0.000084860	0.000000510	0.000109010	0.000001570
3	0x5de5b4	19176	3	1	2	0.000005150	0.000004410	0.000112910	0.000078950	8	0.000005870	0.000002420	0.000378770	0.000076870	4	0.000003470	0.000002170	0.000262500	0.000096880
1	0x5d795f	7560	4	-8	1	0.000031240	0.000031240	0.000000600	0.000000600	44	0.001184590	0.000039670	0.000100590	0.000008090	15	0.000379790	0.000029370	0.000056850	0.000038030
6	0x55f823	78302	-1	-1	1	0.001319142	0.001319142	0.001955551	0.001955551	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000001870	0.000001870	0.000000090	0.000000090	8	0.000003050	0.000001000	0.000000690	0.000000090	4	0.000001890	0.000001150	0.000000350	0.000000090
3	0x5db855	20808	2	-8	2	0.000002160	0.000001700	0.000811621	0.000577011	8	0.000003450	0.000001050	0.001427121	0.000759840	4	0.000001390	0.000000460	0.000640102	0.000377091
1	0x5d795f	11340	4	-8	1	0.000038940	0.000038940	0.000000420	0.000000420	43	0.001681291	0.000046110	0.000166070	0.000015460	16	0.000657980	0.000047670	0.000053700	0.000013830
1	0x5db89e	2601	2	8	1	0.000002090	0.000002090	0.000000520	0.000000520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000299700	0.000031620	0.000006220	0.000003520	173	0.004676607	0.000045910	0.000098600	0.000006450	63	0.001706532	0.000038190	0.000018050	0.000004620
1	0x62ac22	9588	1	1	1	0.000001580	0.000001580	0.000000340	0.000000340	8	0.000008290	0.000001600	0.000003570	0.000000680	4	0.000004590	0.000001200	0.000001490	0.000000520
2	0x62e86c	12648	713	-28	2	0.000000640	0.000000420	0.000181180	0.000091720	8	0.000001770	0.000000250	0.000268651	0.000263241	4	0.000000860	0.000000260	0.000002950	0.000000860
3	0x5e46e2	222	2	-8	85	0.000007500	0.000002180	0.000050400	0.000002950	3740	0.000245760	0.000001030	0.001833154	0.000008520	1275	0.000083840	0.000000940	0.000631841	0.000008370
1	0x64b0f0	71910	1	1	1	0.000011040	0.000011040	0.000000190	0.000000190	8	0.000006600	0.000003310	0.000002150	0.000000500	4	0.000001890	0.000000780	0.000001050	0.000000430
1	0x5dfbdb	564	3	-1	96	0.973094125	0.965952301	0.000019820	0.000002190	712	0.012824958	0.000058020	0.000102291	0.000001551	356	0.006357638	0.000042530	0.000047870	0.000000520
3	0x62ab93	128316	3	1	1	0.000006690	0.000006690	0.000221750	0.000221750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000036920	0.000002220	0.000274880	0.000004850	10230	0.001399671	0.000007920	0.007962100	0.000013000	3517	0.000500890	0.000001010	0.002765803	0.000011530
1	0x5db89e	3780	2	8	17	0.000007400	0.000002470	0.000002100	0.000000270	217	0.000062280	0.000000950	0.000027160	0.000000810	78	0.000022130	0.000001280	0.000007450	0.000000140
3	0x5de5b4	2397	3	1	1	0.000002930	0.000002930	0.000013630	0.000013630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000008890	0.000008890	0.001067971	0.001067971	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000005190	0.000005190	0.000001050	0.000001050	8	0.000002750	0.000001060	0.000009550	0.000001450	4	0.000001550	0.000000890	0.000004880	0.000001410
1	0x62806d	10404	2	8	1	0.000000350	0.000000350	0.000000780	0.000000780	8	0.000006200	0.000002200	0.000006540	0.000001140	4	0.000001970	0.000000800	0.000002800	0.000000900
2	0x62e86c	28696	713	-36	2	0.003906434	0.002119532	0.001092661	0.000940071	8	0.009174540	0.001235201	0.000961981	0.000325511	4	0.004537144	0.001232541	0.000023290	0.000006650
1	0x5e68b2	222	1	1	98	0.000013540	0.000002850	0.000009380	0.000000150	3912	0.000311911	0.000001010	0.000381420	0.000000900	1339	0.000108330	0.000001360	0.000128550	0.000000590
3	0x5e6875	423	1	-1	1	0.000007140	0.000007140	0.000001230	0.000001230	8	0.000003280	0.000001540	0.000011140	0.000001630	4	0.000003320	0.000002450	0.000006140	0.000001700
1	0x621701	128316	3	-1	1	0.005042214	0.005042214	0.000002360	0.000002360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	16320	713	-34	2	0.000003490	0.000003260	0.000193160	0.000097980	8	0.000002100	0.000000370	0.000220630	0.000213270	4	0.000001040	0.000000270	0.000004780	0.000001380
3	0x5e6832	288	3	1	85	0.000005660	0.000000240	0.000060790	0.000001160	680	0.000049030	0.000001120	0.000485210	0.000001290	340	0.000025320	0.000001220	0.000240550	0.000001580
1	0x5d4bb5	3885	3	-1	17	0.888294457	0.805370488	0.000013200	0.000004490	217	0.041225584	0.000400730	0.000051650	0.000000980	78	0.014879235	0.000375540	0.000016990	0.000000640
3	0x627fc6	7344	4	8	1	0.000000510	0.000000510	0.000158450	0.000158450	43	0.000014010	0.000000730	0.002817851	0.001287581	16	0.000006870	0.000001770	0.001002872	0.000345350
3	0x5e46a2	324	4	8	5	0.000000880	0.000000330	0.000005860	0.000001440	130	0.000026990	0.000000710	0.000151171	0.000001740	45	0.000010240	0.000000970	0.000049930	0.000001450
3	0x5e46e2	432	2	-8	98	0.000010450	0.000002090	0.000057670	0.000002040	3871	0.000280899	0.000000810	0.002159674	0.000008490	1320	0.000097121	0.000001360	0.000742831	0.000007080
2	0x62e86c	16320	713	-31	2	0.000003140	0.000002870	0.000187111	0.000094421	8	0.000003500	0.000001480	0.000245140	0.000238640	4	0.000001730	0.000000920	0.000003380	0.000001050
1	0x5e1aea	222	4	-8	85	0.000043270	0.000001840	0.000009420	0.000000420	3740	0.001878805	0.000006900	0.000413050	0.000001200	1275	0.000647880	0.000006930	0.000138241	0.000000870
3	0x5db855	14688	2	-8	4	0.000001560	0.000000610	0.000343490	0.000150010	87	0.000035420	0.000001090	0.004916896	0.000263080	30	0.000010670	0.000000610	0.001856650	0.000300470
3	0x5de5fa	2397	1	-1	1	0.000002390	0.000002390	0.000017660	0.000017660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.007771667	2.834011613	0.000020010	0.000010020	48	0.016463677	0.000928951	0.000024850	0.000001680	24	0.008023877	0.000851170	0.000011140	0.000001390
1	0x5e4722	312	2	8	85	0.000005350	0.000000160	0.000010950	0.000000560	680	0.000043880	0.000000560	0.000082520	0.000000720	340	0.000021380	0.000000300	0.000041810	0.000000700
3	0x5db80c	16065	4	8	1	0.000000320	0.000000320	0.000033780	0.000033780	8	0.000002850	0.000000670	0.007375696	0.006736876	4	0.000001160	0.000000390	0.001104961	0.001021761
3	0x62ab93	64158	3	1	2	0.000008640	0.000008180	0.000244040	0.000152060	43	0.000022240	0.000002480	0.005264346	0.000813981	15	0.000010070	0.000002800	0.001877362	0.000207290
1	0x62420d	62424	4	-8	2	0.000719450	0.000377930	0.000002800	0.000001730	43	0.015449653	0.000555950	0.000195220	0.000033780	15	0.005625804	0.000430620	0.000017920	0.000002070
3	0x5e46a2	153	4	8	268	0.000037811	0.000002590	0.000294751	0.000008450	1888	0.000262450	0.000001100	0.001425314	0.000016440	944	0.000141630	0.000007250	0.000702080	0.000006220
3	0x5de5fa	11655	1	-1	1	0.000000530	0.000000530	0.000095050	0.000095050	43	0.000016690	0.000000820	0.019026231	0.006863096	16	0.000006970	0.000001140	0.001620032	0.000151700
3	0x5de5b4	7548	3	1	12	0.000009660	0.000004980	0.000595723	0.000275151	173	0.000050160	0.000001610	0.005979995	0.000818471	63	0.000015530	0.000001570	0.001395990	0.000046760
3	0x5de5b4	3774	3	1	1	0.000002870	0.000002870	0.000023030	0.000023030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.058662529	0.001681631	0.102035625	0.002864153	68	0.028722947	0.000456320	0.033122812	0.000935461
1	0x6481e0	56610	3	-1	1	0.000742591	0.000742591	0.000000720	0.000000720	43	0.027814207	0.000770251	0.000039260	0.000003650	16	0.011472070	0.000757281	0.000011250	0.000001040
3	0x5de5fa	1887	1	-1	1	0.000001820	0.000001820	0.000003550	0.000003550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023070	0.000002210	0.000157011	0.000001600	1888	0.000142790	0.000000610	0.001171780	0.000008770	944	0.000069640	0.000000620	0.000580930	0.000007250
2	0x62e86c	16320	711	-35	34	0.000019550	0.000001120	0.000875751	0.000272490	136	0.000081161	0.000001550	0.000571601	0.000230090	68	0.000042540	0.000001280	0.000132050	0.000009550
3	0x62abd9	9588	1	-1	1	0.000000380	0.000000380	0.000064210	0.000064210	8	0.000012960	0.000006800	0.004902295	0.001804092	4	0.000002310	0.000000650	0.001643401	0.000487490
1	0x5dfbdb	141	3	-1	268	0.303664223	0.178711120	0.000063990	0.000015450	1888	0.022768447	0.000665520	0.000277940	0.000001480	944	0.011257551	0.000613010	0.000139191	0.000001180
3	0x5db855	3672	2	-8	1	0.000000070	0.000000070	0.000015740	0.000015740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000460	0.000000460	0.000124161	0.000124161	8	0.000011910	0.000007710	0.002957483	0.000719241	4	0.000002200	0.000000700	0.000611081	0.000190181
1	0x5d795f	5202	4	-8	1	0.000014520	0.000014520	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004000	0.000004000	0.000030040	0.000030040	43	0.000015290	0.000001220	0.019674366	0.008652138	16	0.000006250	0.000000990	0.001615142	0.000991351
1	0x5d795f	3780	4	-8	17	0.000186120	0.000013990	0.000095460	0.000085920	217	0.002230432	0.000021751	0.000088020	0.000008350	78	0.000805871	0.000015850	0.000017540	0.000002500
3	0x627fc6	88434	4	8	1	0.000006070	0.000006070	0.000306411	0.000306411	32	0.000022920	0.000003650	0.010580254	0.002592913	16	0.000012450	0.000002830	0.003054452	0.000205920
6	0x55fc42	231336	-1	-1	2	0.000133630	0.000069970	0.008525618	0.004448024	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000476460	0.000311720	0.002048722	0.000356410	4	0.000096700	0.000025610	0.000673582	0.000354601
1	0x5d4bb5	19176	3	-1	2	0.008501398	0.006195746	0.000005960	0.000004750	8	0.024479614	0.003329393	0.000015180	0.000002280	4	0.011894992	0.002983823	0.000008610	0.000002710
1	0x62ac22	9870	1	1	1	0.000003630	0.000003630	0.000000100	0.000000100	8	0.000003520	0.000001300	0.000001340	0.000000560	4	0.000003110	0.000001710	0.000000480	0.000000180
2	0x62e86c	16320	713	-32	2	0.000004540	0.000004310	0.000177740	0.000090580	8	0.000003890	0.000001570	0.000238361	0.000229341	4	0.000001690	0.000000860	0.000004790	0.000001390
1	0x5db89e	1836	2	8	1	0.000004700	0.000004700	0.000001460	0.000001460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005590	0.000001980	0.001188461	0.000598180	173	0.000041480	0.000000950	0.008068939	0.000446331	63	0.000015660	0.000000690	0.002850102	0.000156330
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.004047084	0.000777620	0.009327909	0.002436323	4	0.001803661	0.000456410	0.002373503	0.000702951
6	0x55fc42	231812	-1	-1	1	0.000076170	0.000076170	0.004557935	0.004557935	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000640	0.000000640	0.000012790	0.000012790	43	0.000014220	0.000000780	0.004345983	0.003241383	16	0.000004230	0.000000610	0.000226870	0.000026040
3	0x627fc6	10404	4	8	1	0.000003860	0.000003860	0.000025890	0.000025890	8	0.000003480	0.000001180	0.000244410	0.000042850	4	0.000002220	0.000001420	0.000102700	0.000030220
3	0x5e6875	288	1	-1	85	0.000005340	0.000000230	0.000104830	0.000005100	680	0.000045010	0.000000780	0.000795021	0.000009750	340	0.000022720	0.000000760	0.000390291	0.000002341
1	0x5db89e	7344	2	8	12	0.000007860	0.000002930	0.000002370	0.000000750	173	0.000045600	0.000001040	0.000024840	0.000001230	63	0.000016310	0.000001210	0.000005980	0.000000130
3	0x5db80c	20808	4	8	2	0.000005160	0.000004660	0.000136030	0.000088180	8	0.000003740	0.000001380	0.000348321	0.000057300	4	0.000001170	0.000000360	0.000614531	0.000484191
1	0x62ac22	81498	1	1	1	0.000006600	0.000006600	0.000000450	0.000000450	32	0.000021230	0.000003960	0.000010410	0.000000840	16	0.000010440	0.000000900	0.000005130	0.000000800
3	0x62abd9	7548	1	-1	1	0.000000560	0.000000560	0.000080040	0.000080040	43	0.000030030	0.000001660	0.007150289	0.002245572	16	0.000017110	0.000006720	0.001111941	0.000116080
