#rank=32	host=i17r2n10	pid=23441	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5db89e	9996	2	8	9	0.000010500	0.000006340	0.000002190	0.000000590	56	0.000019290	0.000001190	0.000012860	0.000001350	28	0.000009240	0.000001100	0.000006650	0.000000750
4	0x5d90a3	1	-1	-1	66	0.000763500	0.000044350	0.000008060	0.000000470	692	0.009348370	0.000052660	0.000091590	0.000001000	266	0.003716203	0.000060440	0.000035040	0.000000650
6	0x55fc42	153272	-1	-1	1	0.000039130	0.000039130	0.003395214	0.003395214	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002582562	0.000368380	0.007743168	0.001736212	4	0.001297681	0.000367110	0.003037184	0.001011281
1	0x5de640	4794	1	1	1	0.000018530	0.000018530	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	420	2	-8	98	0.000012410	0.000004200	0.000053920	0.000002630	3871	0.000272869	0.000001220	0.002127903	0.000008170	1320	0.000093310	0.000001020	0.000717121	0.000004320
1	0x5e4722	315	2	8	5	0.000013080	0.000012170	0.000002190	0.000000820	130	0.000029090	0.000002580	0.000030130	0.000001520	45	0.000008980	0.000000850	0.000011320	0.000000840
3	0x5db80c	7350	4	8	1	0.000002240	0.000002240	0.000016660	0.000016660	44	0.000016460	0.000000950	0.004473914	0.001380101	15	0.000004800	0.000000650	0.000381040	0.000128740
1	0x5e1aea	105	4	-8	290	0.000077770	0.000003380	0.000040320	0.000000780	10230	0.002506329	0.000006550	0.001076763	0.000001500	3517	0.000870981	0.000005970	0.000362380	0.000000840
3	0x628017	84966	2	-8	1	0.000008070	0.000008070	0.000358821	0.000358821	32	0.000020171	0.000001250	0.011608017	0.001931171	16	0.000010870	0.000001470	0.005482523	0.001021221
4	0x5da335	1	-1	-1	66	0.000397140	0.000344440	0.004886243	0.002344722	692	0.000246521	0.000009140	0.080770044	0.012048732	266	0.000092040	0.000001750	0.009215204	0.001361091
3	0x5db855	11025	2	-8	1	0.000001200	0.000001200	0.000098980	0.000098980	43	0.000017700	0.000001330	0.004557645	0.001399952	16	0.000005910	0.000000720	0.003801862	0.002000072
3	0x5e6832	564	3	1	96	0.000013800	0.000003850	0.000131020	0.000002810	712	0.000056350	0.000001080	0.001022041	0.000012580	356	0.000028230	0.000001040	0.000510130	0.000002700
3	0x5e46e2	294	2	-8	94	0.000009800	0.000001840	0.000049930	0.000002650	712	0.000052230	0.000001030	0.000342270	0.000003070	356	0.000027740	0.000001000	0.000170260	0.000001390
5	0x62e8bc	2	-1	-1	36	0.000028570	0.000012520	0.055507485	0.004823734	144	0.000062890	0.000001950	0.124299910	0.004471574	72	0.000031570	0.000001430	0.048340608	0.001178221
1	0x5e68b2	111	1	1	290	0.048272584	0.013007423	0.000035250	0.000000650	10230	0.043717927	0.000213821	0.001173952	0.000004330	3517	0.015165073	0.000200770	0.000406991	0.000002810
1	0x5de640	11655	1	1	1	0.008211727	0.008211727	0.000002760	0.000002760	43	0.350807035	0.008280918	0.000101240	0.000005230	16	0.130880853	0.008308558	0.000041260	0.000005520
1	0x5e68b2	444	1	1	98	0.004939824	0.003385633	0.000018000	0.000004700	3871	0.161853889	0.004311754	0.000574601	0.000010860	1320	0.055136234	0.002870923	0.000194441	0.000003260
1	0x5db89e	3675	2	8	17	0.000004650	0.000000950	0.000002910	0.000000630	217	0.000049510	0.000000950	0.000025780	0.000000710	78	0.000026050	0.000008100	0.000008530	0.000000520
1	0x5db89e	19992	2	8	2	0.000003780	0.000003530	0.000001830	0.000001140	8	0.000004690	0.000001530	0.000003880	0.000001880	4	0.000003530	0.000001700	0.000001350	0.000000470
3	0x5e6832	444	3	1	98	0.000009980	0.000002670	0.000076250	0.000006150	3871	0.000290800	0.000001440	0.002980322	0.000008360	1320	0.000099510	0.000001230	0.001032280	0.000007260
3	0x627fc6	9996	4	8	1	0.000003670	0.000003670	0.000024780	0.000024780	8	0.000005860	0.000001920	0.001079110	0.000797920	4	0.000003270	0.000001930	0.000185610	0.000082120
1	0x62ac22	64158	1	1	2	0.021293110	0.010834270	0.000010850	0.000006090	43	0.473472365	0.011298400	0.000182420	0.000007380	15	0.166249004	0.011341330	0.000061210	0.000007050
3	0x628017	60690	2	-8	2	0.000000800	0.000000440	0.000816361	0.000657411	43	0.000019190	0.000001770	0.017501871	0.001833812	15	0.000005840	0.000000930	0.009373410	0.001778112
6	0x56074e	13636	-1	-1	4	0.001100112	0.000505611	0.010422088	0.005810405	16	0.001553213	0.000182180	0.015989112	0.004154813	8	0.000793031	0.000169330	0.005888476	0.001393961
6	0x55fc42	306816	-1	-1	1	0.001439261	0.001439261	0.005925366	0.005925366	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000022090	0.000012610	0.000483250	0.000370230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	3570	4	-8	1	0.000015130	0.000015130	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.009656998	0.004355474	0.000010580	0.000002940	56	0.065332313	0.003652603	0.000056500	0.000004360	28	0.032652339	0.003651793	0.000024450	0.000004110
1	0x5e4722	147	2	8	268	0.000021960	0.000004550	0.000039810	0.000002110	1888	0.000124080	0.000000830	0.000266530	0.000007760	944	0.000062520	0.000000630	0.000130961	0.000001070
3	0x5e46a2	105	4	8	290	0.000047540	0.000002140	0.000274320	0.000009070	10230	0.001288969	0.000011420	0.007318160	0.000007860	3517	0.000522761	0.000004470	0.002519714	0.000006330
3	0x5e6832	333	3	1	5	0.000001100	0.000000460	0.000004910	0.000001270	130	0.000033190	0.000001020	0.000132990	0.000002210	45	0.000010460	0.000000570	0.000044720	0.000001810
1	0x5e4722	441	2	8	1	0.000002560	0.000002560	0.000000110	0.000000110	8	0.000001340	0.000000180	0.000001110	0.000000510	4	0.000000660	0.000000180	0.000000370	0.000000100
3	0x5e6832	282	3	1	94	0.000017030	0.000004510	0.000073110	0.000003910	712	0.000064150	0.000005320	0.000568701	0.000084590	356	0.000036080	0.000007150	0.000242430	0.000002650
1	0x5d795f	5145	4	-8	14	0.000302390	0.000043370	0.000015620	0.000006560	48	0.000994304	0.000032720	0.000027020	0.000005440	24	0.000495470	0.000028380	0.000017330	0.000006740
1	0x62806d	60690	2	8	2	0.000000960	0.000000530	0.000000430	0.000000230	43	0.000020890	0.000002070	0.000021380	0.000002130	15	0.000005450	0.000000600	0.000010000	0.000001880
3	0x5db855	3675	2	-8	17	0.000003690	0.000000850	0.001397020	0.000723440	217	0.000041610	0.000000760	0.006411661	0.000455921	78	0.000014730	0.000000690	0.002502712	0.000277610
1	0x64b0f0	56610	1	1	1	0.000344520	0.000344520	0.000000780	0.000000780	43	0.014767330	0.000467570	0.000029850	0.000001250	16	0.005402367	0.000398361	0.000011900	0.000001170
3	0x5db80c	14280	4	8	4	0.000001160	0.000000380	0.000170801	0.000067440	87	0.000037320	0.000001530	0.002869921	0.000076050	30	0.000013370	0.000000920	0.000945832	0.000039720
1	0x5de640	2397	1	1	1	0.000005280	0.000005280	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	169932	4	8	1	0.000010660	0.000010660	0.000523371	0.000523371	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	182070	4	-8	2	0.005129046	0.002576413	0.000006300	0.000003960	43	0.108726071	0.002671763	0.000131440	0.000005860	15	0.037849030	0.002662942	0.000049350	0.000007620
1	0x5d795f	1785	4	-8	1	0.000006130	0.000006130	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	23460	-1	-1	1	0.018993018	0.018993018	0.016784006	0.016784006	8	0.142623263	0.018477147	0.109943156	0.021933631	4	0.072741208	0.018424367	0.014029084	0.004144304
1	0x5d795f	9996	4	-8	9	0.000445551	0.000067951	0.000018911	0.000010711	56	0.003337942	0.000094200	0.000020510	0.000003380	28	0.001552962	0.000094740	0.000042770	0.000015640
4	0x5e4798	1	-1	-1	1120	0.000125290	0.000016910	0.027676528	0.004953265	25883	0.001860695	0.000008280	0.358077662	0.009235769	9496	0.000681362	0.000002180	0.083066424	0.001119991
3	0x5e46e2	312	2	-8	85	0.000007480	0.000002180	0.000033400	0.000001220	680	0.000045810	0.000001020	0.000269390	0.000002300	340	0.000023100	0.000001100	0.000134930	0.000002070
3	0x5db80c	11025	4	8	1	0.000000350	0.000000350	0.000027680	0.000027680	43	0.000013680	0.000000580	0.004232092	0.001002001	16	0.000005540	0.000000750	0.001930212	0.000930581
3	0x628017	121380	2	-8	1	0.000025320	0.000025320	0.000362870	0.000362870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	588	2	-8	96	0.000008280	0.000000720	0.000064320	0.000009600	712	0.000050911	0.000000640	0.000404551	0.000004870	356	0.000025410	0.000000500	0.000199410	0.000002460
1	0x5e1aea	441	4	-8	1	0.000001150	0.000001150	0.000000120	0.000000120	8	0.000009420	0.000001340	0.000001740	0.000000570	4	0.000004730	0.000001330	0.000000410	0.000000110
1	0x62806d	7350	2	8	1	0.000000340	0.000000340	0.000000560	0.000000560	43	0.000017830	0.000001520	0.000008470	0.000000920	16	0.000005450	0.000000630	0.000001800	0.000000320
1	0x62420d	7350	4	-8	1	0.000035680	0.000035680	0.000000400	0.000000400	43	0.001853640	0.000059570	0.000027270	0.000003630	16	0.000705630	0.000054750	0.000011640	0.000003360
7	0x501541	0	-1	-1	2	0.153386116	0.151693444	0.001962622	0.001028921	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003801873	0.003801873	0.000165491	0.000165491
1	0x5de640	3885	1	1	17	0.887878477	0.805320978	0.000008560	0.000003260	217	0.036706688	0.000380080	0.000046910	0.000000710	78	0.013496834	0.000388791	0.000018030	0.000000790
3	0x627fc6	182070	4	8	2	0.000022760	0.000021450	0.001185182	0.000729041	43	0.000054640	0.000004790	0.018548670	0.000479391	15	0.000014420	0.000001900	0.006449719	0.000497561
3	0x5db855	1785	2	-8	1	0.000001940	0.000001940	0.000002200	0.000002200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	111	3	1	290	0.000035950	0.000015850	0.000135160	0.000001700	10230	0.000636749	0.000004150	0.004734617	0.000009310	3517	0.000224950	0.000005910	0.001655193	0.000009600
3	0x5e46a2	315	4	8	5	0.000002760	0.000002170	0.000005110	0.000001270	130	0.000030100	0.000001030	0.000138581	0.000001600	45	0.000010050	0.000000690	0.000046640	0.000001720
3	0x5db80c	9996	4	8	9	0.000007400	0.000003560	0.000522060	0.000239380	56	0.000018880	0.000000770	0.001866471	0.000552860	28	0.000009050	0.000000650	0.000787660	0.000099460
1	0x5db89e	7350	2	8	1	0.000003020	0.000003020	0.000000240	0.000000240	44	0.000017040	0.000001620	0.000024200	0.000001310	15	0.000004590	0.000000530	0.000008860	0.000001210
3	0x628017	169932	2	-8	1	0.000020640	0.000020640	0.000926200	0.000926200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000018681	0.000018681	0.000578960	0.000578960	43	0.000028800	0.000004990	0.037398188	0.007203327	16	0.000007690	0.000000960	0.008250251	0.000624291
1	0x62ac22	162996	1	1	1	0.006494576	0.006494576	0.000004890	0.000004890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	162996	3	1	1	0.000029290	0.000029290	0.001645501	0.001645501	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000335750	0.000017300	0.000009830	0.000000380	3740	0.014978437	0.000028260	0.000439090	0.000000590	1275	0.005291833	0.000029260	0.000150070	0.000000380
1	0x5e1aea	294	4	-8	94	0.000078210	0.000003680	0.000016840	0.000001500	712	0.000542770	0.000006000	0.000116510	0.000001060	356	0.000275690	0.000006390	0.000060480	0.000001100
3	0x5de5b4	19176	3	1	2	0.000001120	0.000000600	0.001186260	0.001031450	8	0.000013840	0.000009520	0.001359272	0.000275801	4	0.000012350	0.000010520	0.000518130	0.000152750
6	0x55f823	78302	-1	-1	1	0.000211490	0.000211490	0.003169673	0.003169673	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	294	2	8	94	0.000011350	0.000001870	0.000025910	0.000014270	712	0.000054270	0.000000670	0.000081670	0.000000720	356	0.000027260	0.000000690	0.000041070	0.000000870
1	0x62ac22	9588	1	1	1	0.008156678	0.008156678	0.000004170	0.000004170	8	0.065399713	0.008326718	0.000027830	0.000007800	4	0.032721972	0.008216978	0.000018590	0.000009470
1	0x5d795f	10290	4	-8	1	0.000074020	0.000074020	0.000010950	0.000010950	8	0.000385620	0.000054310	0.000019060	0.000008350	4	0.000231620	0.000067780	0.000029720	0.000018430
1	0x64b0f0	71910	1	1	1	0.000457601	0.000457601	0.000004380	0.000004380	8	0.003641095	0.000599651	0.000007310	0.000001050	4	0.002185473	0.000630761	0.000004040	0.000001380
3	0x62ab93	128316	3	1	1	0.000000690	0.000000690	0.001044211	0.001044211	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	2397	3	1	1	0.000006620	0.000006620	0.000133460	0.000133460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000008080	0.000008080	0.000000760	0.000000760	8	0.000002000	0.000000300	0.000005601	0.000001070	4	0.000001280	0.000000580	0.000002480	0.000000690
1	0x5e68b2	222	1	1	98	0.004881473	0.000142410	0.000016290	0.000000520	3912	0.200672255	0.000507711	0.000645980	0.000004990	1339	0.068149800	0.000103280	0.000217680	0.000000360
3	0x5e6832	288	3	1	85	0.000005900	0.000000390	0.000050290	0.000002030	680	0.000046710	0.000000420	0.000415212	0.000002500	340	0.000023210	0.000000400	0.000210850	0.000003350
1	0x5db89e	15435	2	8	1	0.000004000	0.000004000	0.000000890	0.000000890	8	0.000011280	0.000008580	0.000003750	0.000001090	4	0.000010330	0.000008890	0.000002520	0.000001030
1	0x5e1aea	315	4	-8	5	0.000006430	0.000001610	0.000000750	0.000000250	130	0.000200430	0.000009950	0.000023990	0.000001080	45	0.000066710	0.000002430	0.000006140	0.000000620
1	0x5e4722	312	2	8	85	0.000005470	0.000000230	0.000011260	0.000000720	680	0.000044500	0.000000460	0.000089320	0.000000850	340	0.000022250	0.000000330	0.000044700	0.000001310
1	0x5d795f	7350	4	-8	1	0.000043750	0.000043750	0.000000300	0.000000300	44	0.001701390	0.000060790	0.000123300	0.000012580	15	0.000586331	0.000048690	0.000040710	0.000012850
3	0x62ab93	64158	3	1	2	0.000052600	0.000051780	0.002490493	0.001918842	43	0.000047861	0.000005831	0.030700715	0.004810494	15	0.000012110	0.000001250	0.006429161	0.000732701
3	0x5e46a2	588	4	8	96	0.000009470	0.000001870	0.000180651	0.000008600	712	0.000050080	0.000000910	0.001059342	0.000012480	356	0.000026210	0.000000870	0.000517911	0.000007610
3	0x64a17b	74970	4	8	1	0.000002560	0.000002560	0.000209360	0.000209360	8	0.000005030	0.000001460	0.003860723	0.002428412	4	0.000003400	0.000001510	0.000264580	0.000071870
1	0x62420d	121380	4	-8	1	0.001638862	0.001638862	0.000002530	0.000002530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	53550	2	8	1	0.000003260	0.000003260	0.000000440	0.000000440	43	0.000018130	0.000001710	0.000014420	0.000001590	16	0.000005850	0.000000670	0.000003420	0.000000410
1	0x648ea1	74970	4	-8	1	0.000447931	0.000447931	0.000000830	0.000000830	8	0.003307714	0.000486501	0.000004210	0.000000980	4	0.001805403	0.000479881	0.000001930	0.000000810
3	0x5e46a2	420	4	8	98	0.000010340	0.000002190	0.000135010	0.000004970	3871	0.000273602	0.000001250	0.004717675	0.000013110	1320	0.000093550	0.000000800	0.001598510	0.000006350
1	0x5d795f	3675	4	-8	17	0.000238760	0.000017880	0.000009430	0.000002930	217	0.002943102	0.000021770	0.000079450	0.000010780	78	0.001050202	0.000015820	0.000023860	0.000003300
3	0x5de5b4	7548	3	1	12	0.000003930	0.000000610	0.003128431	0.001082181	173	0.000057760	0.000005810	0.019076077	0.000918461	63	0.000019270	0.000001090	0.006066123	0.000278800
3	0x5de5b4	3774	3	1	1	0.000004160	0.000004160	0.000215970	0.000215970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042728373	0.000820851	0.118672892	0.003776153	68	0.021758380	0.000892101	0.040459609	0.000848411
3	0x628017	9996	2	-8	1	0.000002820	0.000002820	0.005010755	0.005010755	8	0.000002800	0.000000540	0.000567820	0.000149980	4	0.000002370	0.000000770	0.000323610	0.000143130
3	0x5e6832	141	3	1	268	0.000024861	0.000004351	0.000170460	0.000007440	1888	0.000134310	0.000001340	0.001095191	0.000008500	944	0.000065180	0.000000980	0.000547152	0.000004900
3	0x5db855	7140	2	-8	12	0.000005840	0.000001710	0.000545370	0.000139760	173	0.000049120	0.000001310	0.005575175	0.000172290	63	0.000017690	0.000000770	0.002120512	0.000297010
1	0x62806d	182070	2	8	2	0.000001360	0.000000880	0.000001190	0.000000600	43	0.000046870	0.000009270	0.000021530	0.000001080	15	0.000012720	0.000001350	0.000007730	0.000000840
1	0x62e7c0	16864	712	4	2	0.002474261	0.001510841	0.000001380	0.000000690	8	0.006361365	0.000939921	0.000012060	0.000003790	4	0.003048713	0.000911001	0.000002800	0.000001110
1	0x62806d	84966	2	8	1	0.000001680	0.000001680	0.000000530	0.000000530	32	0.000020000	0.000001700	0.000014450	0.000002140	16	0.000011800	0.000002690	0.000005050	0.000000570
1	0x5db89e	7140	2	8	12	0.000006450	0.000002220	0.000003530	0.000000910	173	0.000062620	0.000001350	0.000025250	0.000001090	63	0.000021240	0.000000840	0.000008360	0.000000770
3	0x5db855	19992	2	-8	2	0.000002840	0.000002530	0.000849431	0.000814231	8	0.000004090	0.000001090	0.000903361	0.000335671	4	0.000002460	0.000001240	0.000619361	0.000434831
3	0x5db80c	15435	4	8	1	0.000000890	0.000000890	0.000025900	0.000025900	8	0.000002860	0.000000590	0.001600901	0.001399991	4	0.000001230	0.000000330	0.000106110	0.000029330
6	0x55fc42	231336	-1	-1	2	0.000120790	0.000065210	0.008302088	0.004354584	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000139170	0.000048000	0.002588822	0.000603130	4	0.000063560	0.000025710	0.000711401	0.000357221
1	0x62ac22	9870	1	1	1	0.000055750	0.000055750	0.000000270	0.000000270	8	0.000544160	0.000091130	0.000002380	0.000000560	4	0.000258380	0.000076970	0.000001230	0.000000430
1	0x62e7c0	12648	711	4	34	0.000021880	0.000009020	0.000008780	0.000001990	136	0.000045570	0.000003510	0.000030560	0.000000780	68	0.000020520	0.000001200	0.000015140	0.000000660
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003051122	0.000584940	0.010154960	0.002587153	4	0.001483481	0.000474020	0.002633293	0.000793681
6	0x55fc42	231812	-1	-1	1	0.000071880	0.000071880	0.004541254	0.004541254	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	4998	2	-8	1	0.000002180	0.000002180	0.000022850	0.000022850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	210	2	8	183	0.000015630	0.000001910	0.000020480	0.000000830	7652	0.000500641	0.000005910	0.000890352	0.000001020	2614	0.000166680	0.000000720	0.000297540	0.000000800
1	0x5d795f	19992	4	-8	2	0.000187100	0.000108540	0.000008490	0.000008180	8	0.000895870	0.000138880	0.000003490	0.000000740	4	0.000474770	0.000133620	0.000001750	0.000000540
1	0x5db89e	10290	2	8	1	0.000003810	0.000003810	0.000004250	0.000004250	8	0.000004030	0.000001630	0.000005860	0.000001260	4	0.000002660	0.000001490	0.000002700	0.000001420
1	0x62ac22	81498	1	1	1	0.026341365	0.026341365	0.000006780	0.000006780	32	0.214780362	0.027342036	0.000069150	0.000008880	16	0.105203124	0.024336393	0.000026880	0.000005180
1	0x62806d	7140	2	8	1	0.000014040	0.000014040	0.000000450	0.000000450	43	0.000022260	0.000001550	0.000034250	0.000010200	16	0.000007850	0.000000920	0.000007270	0.000001350
