#rank=19	host=i17r2n09	pid=6587	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000690	0.000000240	0.000005440	0.000001360	130	0.000025880	0.000001090	0.000153761	0.000001950	45	0.000009070	0.000000540	0.000052890	0.000001700
3	0x5e46e2	432	2	-8	98	0.000011180	0.000003490	0.000056040	0.000003250	3871	0.000273391	0.000001430	0.002208512	0.000012720	1320	0.000092830	0.000000660	0.000754180	0.000003760
1	0x5e1aea	222	4	-8	85	0.000040400	0.000001470	0.000009690	0.000000630	3740	0.001769900	0.000007660	0.000453450	0.000001260	1275	0.000599020	0.000003200	0.000156850	0.000001210
3	0x5db855	14688	2	-8	4	0.000001480	0.000000470	0.000475252	0.000154141	87	0.000032780	0.000001050	0.007884016	0.000358600	30	0.000010600	0.000000730	0.002741952	0.000176030
3	0x5de5fa	2397	1	-1	1	0.000002140	0.000002140	0.000016890	0.000016890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	2.982378313	2.831205290	0.000018040	0.000008910	48	0.016446597	0.000915451	0.000020940	0.000002270	24	0.008265485	0.000920101	0.000009130	0.000001800
1	0x5e4722	312	2	8	85	0.000006040	0.000000640	0.000010380	0.000000570	680	0.000045940	0.000000830	0.000068890	0.000000590	340	0.000027710	0.000005160	0.000034510	0.000000650
3	0x5db80c	16065	4	8	1	0.000000550	0.000000550	0.001296651	0.001296651	8	0.000002580	0.000001080	0.000828510	0.000254080	4	0.000001120	0.000000360	0.000135870	0.000042100
3	0x62ab93	64158	3	1	2	0.000007270	0.000006670	0.000624891	0.000481721	43	0.000030630	0.000002550	0.011088988	0.003044973	15	0.000008510	0.000001300	0.001608794	0.000138861
1	0x62420d	62424	4	-8	2	0.000740341	0.000393791	0.000005920	0.000004250	43	0.015425116	0.000443460	0.000115561	0.000020630	15	0.005200491	0.000395990	0.000016670	0.000001700
3	0x5e46a2	153	4	8	268	0.000037940	0.000002500	0.000282030	0.000009170	1888	0.000289940	0.000000930	0.001320031	0.000002250	944	0.000125460	0.000000530	0.000666810	0.000001460
3	0x5de5fa	11655	1	-1	1	0.000000470	0.000000470	0.000092480	0.000092480	43	0.000020890	0.000000940	0.008145570	0.003384783	16	0.000006550	0.000000820	0.001180700	0.000155270
3	0x5de5b4	7548	3	1	12	0.000007710	0.000003170	0.000605561	0.000188891	173	0.000058510	0.000001290	0.004791532	0.000373730	63	0.000021750	0.000001110	0.001698472	0.000177601
3	0x5de5b4	3774	3	1	1	0.000002300	0.000002300	0.000021230	0.000021230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.045763083	0.001651852	0.114959762	0.002895852	68	0.022249532	0.000447600	0.039701117	0.001047891
1	0x6481e0	56610	3	-1	1	0.000756491	0.000756491	0.000001080	0.000001080	43	0.028287907	0.000768631	0.000039330	0.000001580	16	0.011949158	0.000804781	0.000013760	0.000001300
3	0x5de5fa	1887	1	-1	1	0.000002080	0.000002080	0.000005710	0.000005710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022820	0.000002680	0.000240470	0.000001560	1888	0.000130720	0.000000770	0.001771402	0.000005640	944	0.000063811	0.000000530	0.000893971	0.000007660
3	0x62abd9	9588	1	-1	1	0.000000570	0.000000570	0.000148740	0.000148740	8	0.000009310	0.000002760	0.002025411	0.000454581	4	0.000004950	0.000001630	0.000977312	0.000259201
1	0x5dfbdb	141	3	-1	268	0.301864706	0.177376809	0.000054130	0.000011350	1888	0.021826485	0.000741581	0.000253930	0.000002500	944	0.010600509	0.000634340	0.000126859	0.000001560
3	0x5db855	3672	2	-8	1	0.000000090	0.000000090	0.000018170	0.000018170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000370	0.000000370	0.000635330	0.000635330	8	0.000005390	0.000002900	0.002320891	0.000470880	4	0.000002100	0.000000760	0.001409730	0.000410200
1	0x5d795f	5202	4	-8	1	0.000013510	0.000013510	0.000084020	0.000084020	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003820	0.000003820	0.000218691	0.000218691	43	0.000019010	0.000002390	0.017469004	0.006688746	16	0.000006750	0.000000850	0.001122353	0.000203280
1	0x5d795f	3780	4	-8	17	0.000180990	0.000013090	0.000086500	0.000077070	217	0.002227392	0.000017840	0.000183640	0.000010110	78	0.000795461	0.000014610	0.000049610	0.000010480
3	0x627fc6	88434	4	8	1	0.000003780	0.000003780	0.000879981	0.000879981	32	0.000022950	0.000002720	0.011298318	0.004576794	16	0.000009880	0.000000920	0.003309833	0.000243100
6	0x55fc42	231336	-1	-1	2	0.000138490	0.000071340	0.008626769	0.004369994	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000474540	0.000355350	0.001794194	0.000381251	4	0.000053941	0.000015720	0.000741801	0.000327251
1	0x5d4bb5	19176	3	-1	2	0.008633779	0.006496827	0.000004500	0.000003400	8	0.023817813	0.003025122	0.000018710	0.000003470	4	0.011841532	0.003015973	0.000008790	0.000003030
1	0x62ac22	9870	1	1	1	0.000003230	0.000003230	0.000000270	0.000000270	8	0.000005480	0.000001840	0.000001360	0.000000720	4	0.000001550	0.000000520	0.000000810	0.000000510
1	0x5db89e	1836	2	8	1	0.000002520	0.000002520	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005710	0.000001750	0.000641220	0.000115630	173	0.000059930	0.000001480	0.008618479	0.000467621	63	0.000020890	0.000000930	0.003001523	0.000232990
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002856583	0.000428361	0.010179660	0.002802913	4	0.001437401	0.000413851	0.002635683	0.000761141
6	0x55fc42	231812	-1	-1	1	0.000069460	0.000069460	0.004467355	0.004467355	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000340	0.000000340	0.000019800	0.000019800	43	0.000013490	0.000000830	0.032284213	0.006828017	16	0.000004590	0.000000480	0.001034912	0.000275121
3	0x627fc6	10404	4	8	1	0.000004160	0.000004160	0.000027570	0.000027570	8	0.000004900	0.000001580	0.000310230	0.000153590	4	0.000001270	0.000000450	0.000082960	0.000022600
3	0x5e6875	288	1	-1	85	0.000005520	0.000000310	0.000065790	0.000006230	680	0.000043630	0.000000710	0.000469251	0.000002960	340	0.000021540	0.000000440	0.000230650	0.000001820
1	0x5db89e	7344	2	8	12	0.000008580	0.000003750	0.000001770	0.000000640	173	0.000050370	0.000001960	0.000023360	0.000000870	63	0.000017660	0.000000920	0.000008940	0.000000610
3	0x5db80c	20808	4	8	2	0.000004020	0.000003460	0.000365121	0.000321011	8	0.000004030	0.000001950	0.000336980	0.000066110	4	0.000001220	0.000000520	0.000161252	0.000045881
1	0x62ac22	81498	1	1	1	0.000003740	0.000003740	0.000000310	0.000000310	32	0.000014930	0.000001210	0.000008200	0.000000470	16	0.000006860	0.000000810	0.000004030	0.000000440
3	0x62abd9	7548	1	-1	1	0.000037740	0.000037740	0.000199320	0.000199320	43	0.000036090	0.000006890	0.004993633	0.000674411	16	0.000013250	0.000001030	0.001852312	0.000159930
