#rank=30	host=i17r2n09	pid=6613	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002263182	0.002263182	0.005180315	0.005180315	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000712720	0.000361260	0.004299904	0.002279442	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000170	0.000000170	0.000000090	0.000000090	8	0.000001290	0.000000240	0.000000670	0.000000090	4	0.000000570	0.000000150	0.000000640	0.000000390
3	0x62ab93	7548	3	1	1	0.000005470	0.000005470	0.000032910	0.000032910	43	0.000031440	0.000004240	0.003663255	0.001230221	16	0.000008250	0.000000940	0.000522561	0.000044370
1	0x5e1aea	432	4	-8	98	0.000104490	0.000002780	0.000017480	0.000001390	3871	0.003903102	0.000008540	0.000513100	0.000002270	1320	0.001331020	0.000004000	0.000167931	0.000001190
3	0x627fc6	10710	4	8	1	0.000003120	0.000003120	0.000142700	0.000142700	8	0.000006330	0.000002040	0.006397096	0.005922995	4	0.000001070	0.000000320	0.000886702	0.000689361
1	0x648ea1	78030	4	-8	1	0.000483011	0.000483011	0.000002030	0.000002030	8	0.003072254	0.000433701	0.000007380	0.000002290	4	0.001411431	0.000413311	0.000002770	0.000000790
3	0x5de5fa	4935	1	-1	14	0.000007020	0.000002010	0.000888161	0.000284560	48	0.000015240	0.000001070	0.004240304	0.000638340	24	0.000008180	0.000000610	0.002057312	0.000398240
3	0x627fc6	124848	4	8	1	0.000000490	0.000000490	0.000839750	0.000839750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005440	0.000000230	0.000008040	0.000000670	3740	0.000242090	0.000000830	0.000345381	0.000001300	1275	0.000082960	0.000000310	0.000119100	0.000000920
1	0x5e1aea	459	4	-8	1	0.000001210	0.000001210	0.000000150	0.000000150	8	0.000008480	0.000001210	0.000000860	0.000000120	4	0.000004000	0.000001040	0.000000400	0.000000100
1	0x62ac22	7770	1	1	1	0.000017260	0.000017260	0.000000150	0.000000150	43	0.000015760	0.000001300	0.000009700	0.000000850	16	0.000004140	0.000000530	0.000004700	0.000000850
4	0x64a246	1	-1	-1	2	0.000339890	0.000211630	0.000000460	0.000000330	51	0.005729434	0.000201871	0.000008960	0.000000670	20	0.002514354	0.000159760	0.000003510	0.000000240
3	0x5de5fa	4794	1	-1	1	0.000009290	0.000009290	0.000056960	0.000056960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.005046735	0.002396042	0.001415192	0.000713501	32	0.021067322	0.002144022	0.004700724	0.000895331	16	0.010586219	0.002154592	0.001766213	0.000235760
1	0x62420d	124848	4	-8	1	0.001441401	0.001441401	0.000001500	0.000001500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000260	0.000000260	0.000451080	0.000451080	43	0.000014130	0.000000970	0.012636424	0.002131612	16	0.000005220	0.000000680	0.005169473	0.000443981
3	0x5de5fa	7770	1	-1	1	0.000022040	0.000022040	0.000145451	0.000145451	44	0.000014860	0.000001270	0.031487726	0.002844943	15	0.000004180	0.000000560	0.009607468	0.001017851
6	0x55b984	7	-1	-1	2	0.000001180	0.000000650	0.000142341	0.000114350	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000580	0.000000580	0.000024850	0.000024850
1	0x5d4bb5	7770	3	-1	1	0.008343238	0.008343238	0.000002380	0.000002380	44	0.342973169	0.008608258	0.000103150	0.000025200	15	0.117474323	0.008174328	0.000026100	0.000002110
3	0x5e46e2	216	2	-8	98	0.000008920	0.000001500	0.000090870	0.000003530	3912	0.000257100	0.000000770	0.003384984	0.000010240	1339	0.000088350	0.000000510	0.001167931	0.000010350
1	0x5de640	3774	1	1	1	0.000004030	0.000004030	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000003990	0.000003990	0.000045310	0.000045310	8	0.000008640	0.000003430	0.000496691	0.000103470	4	0.000001700	0.000000510	0.000333680	0.000110560
6	0x560e5b	3402	-1	-1	4	0.000122870	0.000100300	0.002478832	0.001651142	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001010	0.000000670	0.000934661	0.000500950	43	0.000023580	0.000002010	0.023423012	0.001122801	15	0.000009560	0.000001200	0.008272765	0.000932281
3	0x5db855	5355	2	-8	14	0.000008090	0.000001640	0.000906290	0.000572830	48	0.000016220	0.000001010	0.000928511	0.000041950	24	0.000008470	0.000001140	0.000485520	0.000087570
3	0x5db855	2601	2	-8	1	0.000003070	0.000003070	0.000211220	0.000211220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.015129525	0.015129525	0.000003690	0.000003690	8	0.114870728	0.015326394	0.000015020	0.000002390	4	0.058992847	0.014916735	0.000008730	0.000002800
6	0x55fc42	462672	-1	-1	2	0.005438466	0.003181843	0.014216343	0.007685617	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017010	0.000000280	0.000275551	0.000003920	10230	0.000589960	0.000007730	0.008327358	0.000008760	3517	0.000214660	0.000007480	0.002886342	0.000014200
3	0x64a17b	78030	4	8	1	0.000000800	0.000000800	0.000411110	0.000411110	8	0.000004370	0.000001030	0.001657301	0.000718681	4	0.000001720	0.000000570	0.000334530	0.000112970
3	0x5e46e2	324	2	-8	5	0.000000810	0.000000380	0.000006470	0.000001540	130	0.000020980	0.000000840	0.000153080	0.000001770	45	0.000007260	0.000000500	0.000051910	0.000001640
6	0x55f823	76704	-1	-1	1	0.000267600	0.000267600	0.001374101	0.001374101	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000500	0.000000500	0.000027620	0.000027620	8	0.000003270	0.000000680	0.000233690	0.000042640	4	0.000001900	0.000000520	0.000093360	0.000026710
3	0x5e6875	282	1	-1	94	0.000015510	0.000005410	0.000119881	0.000003780	712	0.000053000	0.000001290	0.000867160	0.000002080	356	0.000025960	0.000000540	0.000437040	0.000001860
1	0x5d4bb5	15096	3	-1	4	0.003378782	0.001346951	0.000007730	0.000005020	87	0.088398841	0.001426302	0.000113760	0.000012880	30	0.030809201	0.001396641	0.000031500	0.000001890
1	0x5d795f	14688	4	-8	4	0.000222800	0.000070850	0.000001640	0.000000630	87	0.005224913	0.000085450	0.000030190	0.000000990	30	0.001766260	0.000101860	0.000010170	0.000000570
3	0x5db80c	7344	4	8	12	0.000009240	0.000005590	0.001163751	0.000818401	173	0.000046470	0.000001840	0.008957826	0.000852841	63	0.000016810	0.000000660	0.003010182	0.000644450
4	0x5d90a3	1	-1	-1	66	0.000653560	0.000036030	0.000020080	0.000002640	692	0.007720571	0.000047580	0.000149670	0.000014510	266	0.003042804	0.000047190	0.000067530	0.000008550
6	0x55fc42	153272	-1	-1	1	0.000025330	0.000025330	0.003335544	0.003335544	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002463081	0.000317700	0.008115908	0.001757482	4	0.001241691	0.000312811	0.003171044	0.001024101
1	0x621701	192474	3	-1	2	0.006278956	0.003522353	0.000006260	0.000003790	43	0.117188732	0.003139743	0.000114120	0.000004390	15	0.040566792	0.002822753	0.000038320	0.000004000
1	0x5de640	4794	1	1	1	0.000001150	0.000001150	0.000000770	0.000000770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002310	0.000002310	0.000002810	0.000002810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000045200	0.000045200	0.000001010	0.000001010	43	0.001747591	0.000055230	0.000022440	0.000001570	16	0.000654562	0.000050190	0.000006730	0.000000730
3	0x5e6875	141	1	-1	268	0.000020590	0.000002560	0.000310830	0.000006740	1888	0.000121400	0.000000880	0.001886410	0.000008570	944	0.000059680	0.000000610	0.000942690	0.000003120
4	0x5da335	1	-1	-1	66	0.000070420	0.000014820	0.022928221	0.022439391	692	0.000226712	0.000007010	0.039874076	0.005257805	266	0.000081600	0.000000970	0.001692624	0.000808451
3	0x5e6832	564	3	1	96	0.000011510	0.000002230	0.000089420	0.000001320	712	0.000069220	0.000000610	0.000676230	0.000009190	356	0.000034880	0.000000610	0.000332950	0.000001600
1	0x62806d	176868	2	8	1	0.000000620	0.000000620	0.000000380	0.000000380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000026580	0.000006780	0.000032980	0.000000250	10230	0.000649701	0.000007910	0.001253722	0.000008970	3517	0.000220920	0.000001030	0.000430430	0.000000640
1	0x5d4bb5	9588	3	-1	9	0.028867618	0.016814776	0.000013880	0.000005660	56	0.066395651	0.003618323	0.000037140	0.000003020	28	0.033638121	0.003711024	0.000023160	0.000004530
1	0x5de640	11655	1	1	1	0.000012490	0.000012490	0.000000270	0.000000270	43	0.000036800	0.000008350	0.000010290	0.000000530	16	0.000008370	0.000001010	0.000003960	0.000000560
1	0x62806d	88434	2	8	1	0.000005740	0.000005740	0.000000380	0.000000380	32	0.000019310	0.000001410	0.000055230	0.000024150	16	0.000008930	0.000001220	0.000007240	0.000001080
1	0x5e68b2	444	1	1	98	0.000011260	0.000002590	0.000008860	0.000000500	3871	0.000296631	0.000002100	0.000347459	0.000001290	1320	0.000099690	0.000001220	0.000122500	0.000001040
3	0x5db855	7560	2	-8	1	0.000000270	0.000000270	0.000114810	0.000114810	44	0.000017370	0.000001120	0.015963734	0.002748733	15	0.000005160	0.000000540	0.000892100	0.000565310
1	0x5dfbdb	228	3	-1	85	0.000373410	0.000023260	0.000010080	0.000000270	3740	0.016254727	0.000031660	0.000446620	0.000001350	1275	0.005566444	0.000031130	0.000150190	0.000000460
1	0x5d4bb5	4794	3	-1	1	0.000034650	0.000034650	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004410	0.000001730	0.005496844	0.004862664	56	0.000020300	0.000001480	0.005187523	0.000874181	28	0.000010380	0.000001210	0.002746791	0.000633741
3	0x5e6832	444	3	1	98	0.000019330	0.000003500	0.000069110	0.000001430	3871	0.000607990	0.000000940	0.002944132	0.000013640	1320	0.000210231	0.000000990	0.001005650	0.000008560
1	0x5d795f	3672	4	-8	1	0.000010080	0.000010080	0.000000570	0.000000570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005264365	0.000128810	0.000016740	0.000001030	3912	0.217972069	0.000541401	0.000623259	0.000005110	1339	0.074257516	0.000098350	0.000210370	0.000000850
3	0x5de5fa	15096	1	-1	4	0.000001810	0.000000640	0.001305081	0.000592330	87	0.000039510	0.000002170	0.025214788	0.001390762	30	0.000012690	0.000001230	0.011431020	0.001580082
1	0x62806d	124848	2	8	1	0.000012600	0.000012600	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000790	0.000000400	0.000000720	0.000000510	43	0.000025130	0.000004080	0.000012820	0.000000690	15	0.000007520	0.000000780	0.000004350	0.000000570
1	0x62420d	7560	4	-8	1	0.000038670	0.000038670	0.000000230	0.000000230	43	0.001279592	0.000053420	0.000021560	0.000002890	16	0.000431212	0.000031411	0.000006430	0.000000940
3	0x5db80c	7560	4	8	1	0.000000530	0.000000530	0.000141870	0.000141870	44	0.000018210	0.000001400	0.007744696	0.001985581	15	0.000006810	0.000000740	0.002003391	0.001268121
1	0x5e4722	153	2	8	268	0.000020420	0.000002160	0.000027530	0.000000750	1888	0.000121370	0.000000530	0.000188820	0.000000910	944	0.000060090	0.000000530	0.000093041	0.000000890
1	0x621701	7548	3	-1	1	0.003971624	0.003971624	0.000009670	0.000009670	43	0.171385790	0.004193454	0.000245392	0.000017200	16	0.063940423	0.004142194	0.000073180	0.000006330
6	0x56074e	13636	-1	-1	4	0.001925781	0.000991001	0.005588216	0.002413473	16	0.001353690	0.000157500	0.009302852	0.001847742	8	0.000661782	0.000138540	0.003662134	0.000633890
6	0x55fc42	306816	-1	-1	1	0.001552261	0.001552261	0.005917206	0.005917206	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024750	0.000014190	0.000467940	0.000340360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000006610	0.000002780	0.000002620	0.000001460	56	0.000018520	0.000001040	0.000011940	0.000000860	28	0.000009630	0.000000890	0.000006100	0.000000760
3	0x5e46e2	153	2	-8	268	0.000019190	0.000001700	0.000291270	0.000007790	1888	0.000118910	0.000000640	0.001448271	0.000001550	944	0.000060990	0.000000630	0.000720870	0.000001450
3	0x5e6875	333	1	-1	5	0.000000670	0.000000220	0.000006900	0.000001510	130	0.000018930	0.000000940	0.000183240	0.000002140	45	0.000006470	0.000000400	0.000064080	0.000002090
3	0x5e6832	333	3	1	5	0.000001040	0.000000380	0.000003440	0.000000770	130	0.000025840	0.000001010	0.000103780	0.000001350	45	0.000009130	0.000000610	0.000038280	0.000001390
3	0x5e6832	282	3	1	94	0.000010790	0.000001920	0.000061820	0.000001570	712	0.000054270	0.000001030	0.000459050	0.000008370	356	0.000027520	0.000000390	0.000222911	0.000001250
3	0x5e46a2	612	4	8	96	0.000014270	0.000002780	0.000057930	0.000002250	712	0.000084480	0.000000560	0.000390970	0.000003010	356	0.000043330	0.000000480	0.000192080	0.000001810
1	0x5e4722	216	2	8	98	0.000010920	0.000002530	0.000012510	0.000000750	3912	0.000275830	0.000001330	0.000465452	0.000000970	1339	0.000094980	0.000000700	0.000159210	0.000000940
1	0x64b0f0	56610	1	1	1	0.000002650	0.000002650	0.000000300	0.000000300	43	0.000018450	0.000002450	0.000006650	0.000000900	16	0.000005640	0.000000690	0.000001730	0.000000190
3	0x5db855	16065	2	-8	1	0.000000170	0.000000170	0.000031320	0.000031320	8	0.000001720	0.000000340	0.013218583	0.012701402	4	0.000001200	0.000000500	0.000828851	0.000656411
1	0x621701	81498	3	-1	1	0.025938085	0.025938085	0.000005070	0.000005070	32	0.227667738	0.025255884	0.000036960	0.000002940	16	0.113533618	0.025163104	0.000016140	0.000002730
1	0x5de640	2397	1	1	1	0.000003940	0.000003940	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009710	0.000001620	0.000116030	0.000003910	3912	0.000269491	0.000001060	0.004435092	0.000009070	1339	0.000090420	0.000000640	0.001537174	0.000008870
3	0x5de5fa	14805	1	-1	1	0.000022151	0.000022151	0.003075792	0.003075792	8	0.000003120	0.000000650	0.001828871	0.000301570	4	0.000001370	0.000000640	0.000639761	0.000266521
3	0x627fc6	176868	4	8	1	0.000010110	0.000010110	0.000450470	0.000450470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000231131	0.000231131	0.000000350	0.000000350	43	0.009697150	0.000269980	0.000021890	0.000001750	16	0.003613103	0.000253920	0.000005860	0.000000620
1	0x5db89e	11340	2	8	1	0.000000220	0.000000220	0.000000200	0.000000200	43	0.000017810	0.000001880	0.000068330	0.000013430	16	0.000006670	0.000000890	0.000011010	0.000006760
1	0x5db89e	7560	2	8	1	0.000002540	0.000002540	0.000000480	0.000000480	44	0.000018901	0.000001180	0.000285450	0.000038600	15	0.000006840	0.000000810	0.000093180	0.000019530
6	0x560e5b	23460	-1	-1	1	0.021190581	0.021190581	0.009351498	0.009351498	8	0.153573807	0.019908259	0.066070803	0.017668307	4	0.077959163	0.019814499	0.007443577	0.002587052
1	0x5db89e	10710	2	8	1	0.000010150	0.000010150	0.000000220	0.000000220	8	0.000007810	0.000003230	0.000022370	0.000007950	4	0.000001210	0.000000470	0.000007560	0.000006780
1	0x5e1aea	324	4	-8	5	0.000006540	0.000001690	0.000000590	0.000000160	130	0.000173510	0.000009980	0.000022990	0.000000580	45	0.000055190	0.000002060	0.000008380	0.000000630
1	0x5db89e	16065	2	8	1	0.000005320	0.000005320	0.000000250	0.000000250	8	0.000024210	0.000014720	0.000002170	0.000000500	4	0.000001690	0.000000600	0.000001020	0.000000440
4	0x6295ce	1	-1	-1	11	0.000059450	0.000031180	0.000709052	0.000395011	220	0.000125420	0.000001850	0.040486077	0.006715127	86	0.000044390	0.000001350	0.003388724	0.000547470
3	0x5db80c	5355	4	8	14	0.000014020	0.000007780	0.001234011	0.000317381	48	0.000019990	0.000001620	0.003200203	0.000868871	24	0.000009810	0.000000960	0.000888221	0.000179620
1	0x62806d	62424	2	8	2	0.000011450	0.000010430	0.000019940	0.000019380	43	0.000027840	0.000005100	0.000087090	0.000014910	15	0.000006960	0.000000680	0.000021070	0.000013930
4	0x5e4798	1	-1	-1	1120	0.000625101	0.000299131	0.000386151	0.000081880	25883	0.006936881	0.000016200	0.092619436	0.015774575	9496	0.002616094	0.000007910	0.036992145	0.009567939
3	0x5db855	3780	2	-8	17	0.000004440	0.000000950	0.000498450	0.000287110	217	0.000050660	0.000000700	0.003868493	0.000847271	78	0.000016210	0.000000650	0.001101432	0.000076010
3	0x5db80c	14688	4	8	4	0.000003110	0.000002270	0.000182881	0.000058911	87	0.000031300	0.000001980	0.005504482	0.000704570	30	0.000009800	0.000000620	0.001556723	0.000161401
3	0x5e46e2	312	2	-8	85	0.000007720	0.000002260	0.000089380	0.000004030	680	0.000046620	0.000001150	0.000614012	0.000001590	340	0.000022160	0.000000550	0.000310981	0.000001610
3	0x5db80c	1836	4	8	1	0.000002070	0.000002070	0.002265562	0.002265562	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000073860	0.000073860	0.000000730	0.000000730	8	0.000748790	0.000137820	0.000003450	0.000001050	4	0.000370690	0.000113740	0.000002220	0.000000650
3	0x5db80c	5202	4	8	1	0.000002640	0.000002640	0.000142990	0.000142990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000620370	0.000366830	0.000007990	0.000001820	48	0.000790040	0.000021130	0.000015920	0.000001080	24	0.000406770	0.000021430	0.000006420	0.000000900
3	0x5e46e2	459	2	-8	1	0.000000250	0.000000250	0.000001560	0.000001560	8	0.000002970	0.000000780	0.000012280	0.000001600	4	0.000000800	0.000000280	0.000006230	0.000001570
7	0x501541	0	-1	-1	2	0.154236458	0.152090825	0.001135080	0.000594170	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.002715503	0.002715503	0.001124831	0.001124831
1	0x5de640	3885	1	1	17	0.000008020	0.000002630	0.000002650	0.000000540	217	0.000051470	0.000001700	0.000028980	0.000000800	78	0.000016360	0.000000520	0.000010630	0.000000730
1	0x64a20d	78030	2	8	1	0.000000640	0.000000640	0.000000200	0.000000200	8	0.000003480	0.000000530	0.000021030	0.000012230	4	0.000001960	0.000000680	0.000001110	0.000000380
1	0x5db89e	5355	2	8	14	0.000015030	0.000006280	0.000065910	0.000034010	48	0.000018440	0.000001700	0.000022100	0.000005230	24	0.000009090	0.000000930	0.000006090	0.000003580
1	0x62806d	10710	2	8	1	0.000000580	0.000000580	0.000000110	0.000000110	8	0.000003390	0.000000640	0.000003410	0.000002750	4	0.000002120	0.000000730	0.000003410	0.000002900
3	0x5e6875	228	1	-1	85	0.000009000	0.000003930	0.000090140	0.000001650	3740	0.000240410	0.000001000	0.004014503	0.000009050	1275	0.000080850	0.000000550	0.001363363	0.000003130
3	0x5e6832	111	3	1	290	0.000041110	0.000004000	0.000132880	0.000008130	10230	0.001341842	0.000007730	0.004327104	0.000011470	3517	0.000470890	0.000009910	0.001493141	0.000007950
1	0x62420d	10710	4	-8	1	0.000046960	0.000046960	0.000000650	0.000000650	8	0.000318690	0.000046940	0.000003080	0.000000700	4	0.000175670	0.000045930	0.000001480	0.000000610
1	0x5e1aea	306	4	-8	94	0.000073300	0.000002450	0.000016530	0.000001060	712	0.000521380	0.000003100	0.000126630	0.000007440	356	0.000257481	0.000002970	0.000056850	0.000000890
3	0x62abd9	81498	1	-1	1	0.000000230	0.000000230	0.001217061	0.001217061	32	0.000017100	0.000004750	0.018389109	0.002461553	16	0.000006470	0.000000920	0.007455391	0.000657571
3	0x5de5b4	11655	3	1	1	0.000000410	0.000000410	0.000043420	0.000043420	43	0.000022130	0.000000750	0.005619176	0.004312894	16	0.000015730	0.000005230	0.000477070	0.000036240
1	0x62ac22	162996	1	1	1	0.000004250	0.000004250	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006140	0.000002480	0.000722451	0.000545851	56	0.000022950	0.000000870	0.003900616	0.000783571	28	0.000012460	0.000001090	0.000934671	0.000197160
1	0x5d795f	20808	4	-8	2	0.000166810	0.000091290	0.000000750	0.000000440	8	0.000732970	0.000099670	0.000003680	0.000000720	4	0.000351921	0.000098790	0.000001720	0.000000510
3	0x62ab93	162996	3	1	1	0.000000360	0.000000360	0.000208730	0.000208730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005550	0.000000140	0.000009410	0.000001020	3740	0.000246431	0.000000510	0.000384941	0.000001860	1275	0.000084020	0.000000410	0.000132770	0.000001590
3	0x5de5b4	19176	3	1	2	0.000005230	0.000004600	0.000352420	0.000315630	8	0.000007370	0.000002460	0.000390190	0.000075770	4	0.000001820	0.000000520	0.000261620	0.000083910
1	0x5d795f	7560	4	-8	1	0.000025880	0.000025880	0.000000620	0.000000620	44	0.001207511	0.000045460	0.000028830	0.000002300	15	0.000411171	0.000033040	0.000007270	0.000001060
6	0x55f823	78302	-1	-1	1	0.000258191	0.000258191	0.002989423	0.002989423	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000004520	0.000004520	0.000000120	0.000000120	8	0.000002630	0.000000870	0.000000690	0.000000100	4	0.000000680	0.000000190	0.000000340	0.000000090
3	0x5db855	20808	2	-8	2	0.000002430	0.000002250	0.000352100	0.000311250	8	0.000002390	0.000000540	0.000641521	0.000181130	4	0.000000790	0.000000300	0.001206231	0.001045881
1	0x5d795f	11340	4	-8	1	0.000049850	0.000049850	0.000000330	0.000000330	43	0.001911681	0.000052830	0.000025200	0.000001770	16	0.000710662	0.000052150	0.000008550	0.000000970
1	0x5db89e	2601	2	8	1	0.000002540	0.000002540	0.000201030	0.000201030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000304420	0.000040350	0.000003880	0.000000720	173	0.004334351	0.000039400	0.000038380	0.000000720	63	0.001566634	0.000034620	0.000014280	0.000000790
1	0x62ac22	9588	1	1	1	0.000000410	0.000000410	0.000000650	0.000000650	8	0.000010040	0.000001770	0.000004190	0.000000930	4	0.000004350	0.000001600	0.000001820	0.000000820
3	0x5e46e2	222	2	-8	85	0.000007690	0.000002500	0.000068321	0.000001230	3740	0.000243450	0.000001470	0.003088881	0.000008800	1275	0.000082210	0.000000440	0.001048971	0.000008600
1	0x64b0f0	71910	1	1	1	0.000003690	0.000003690	0.000000350	0.000000350	8	0.000005980	0.000002780	0.000002670	0.000001650	4	0.000001570	0.000000440	0.000000640	0.000000190
1	0x5dfbdb	564	3	-1	96	0.974034828	0.965918271	0.000020440	0.000001890	712	0.016196842	0.000050470	0.000102890	0.000000690	356	0.008092193	0.000047660	0.000053740	0.000001680
3	0x62ab93	128316	3	1	1	0.000003830	0.000003830	0.000302260	0.000302260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000025330	0.000002230	0.000110740	0.000001310	10230	0.000732722	0.000005810	0.003851611	0.000013700	3517	0.000248519	0.000000520	0.001312601	0.000008130
1	0x5db89e	3780	2	8	17	0.000007630	0.000001990	0.000049190	0.000034980	217	0.000061270	0.000001270	0.000051590	0.000006750	78	0.000021680	0.000000820	0.000015020	0.000002770
3	0x5de5b4	2397	3	1	1	0.000004590	0.000004590	0.000170100	0.000170100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000015450	0.000015450	0.000977021	0.000977021	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000001860	0.000001860	0.000000660	0.000000660	8	0.000002820	0.000000920	0.000006930	0.000000960	4	0.000000690	0.000000220	0.000002770	0.000000990
1	0x62806d	10404	2	8	1	0.000000540	0.000000540	0.000010400	0.000010400	8	0.000003850	0.000000720	0.000003040	0.000000600	4	0.000001890	0.000000570	0.000001600	0.000000510
1	0x5e68b2	222	1	1	98	0.000011380	0.000001820	0.000009600	0.000000430	3912	0.000305880	0.000001410	0.000388140	0.000001010	1339	0.000104910	0.000000690	0.000133111	0.000001120
3	0x5e6875	423	1	-1	1	0.000006890	0.000006890	0.000001460	0.000001460	8	0.000004430	0.000001780	0.000011390	0.000001920	4	0.000000950	0.000000250	0.000004830	0.000001400
1	0x621701	128316	3	-1	1	0.004595354	0.004595354	0.000000970	0.000000970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006250	0.000000350	0.000054460	0.000001040	680	0.000046510	0.000000540	0.000448790	0.000016920	340	0.000023040	0.000000300	0.000220170	0.000008650
1	0x5d4bb5	3885	3	-1	17	0.888467978	0.805513708	0.000008260	0.000003530	217	0.039543841	0.000384891	0.000065910	0.000008440	78	0.014242391	0.000369330	0.000019340	0.000000600
3	0x627fc6	7344	4	8	1	0.000000240	0.000000240	0.000030840	0.000030840	43	0.000012680	0.000000890	0.004482655	0.001209402	16	0.000003940	0.000000560	0.000880231	0.000098850
