#rank=53	host=i17r2n11	pid=3786	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000870	0.000000260	0.000004800	0.000001210	130	0.000028430	0.000001170	0.000142451	0.000001540	45	0.000008880	0.000000490	0.000049510	0.000001860
3	0x5e46e2	432	2	-8	98	0.000009910	0.000001760	0.000058431	0.000003470	3871	0.000274239	0.000000980	0.002086943	0.000007960	1320	0.000092890	0.000000690	0.000704640	0.000002790
1	0x5e1aea	222	4	-8	85	0.000040230	0.000001390	0.000008710	0.000000440	3740	0.001798872	0.000006780	0.000384571	0.000001250	1275	0.000623790	0.000008500	0.000133980	0.000000810
3	0x5db855	14688	2	-8	4	0.000001150	0.000000370	0.001268052	0.000639231	87	0.000027950	0.000001280	0.021250270	0.000752651	30	0.000007750	0.000000470	0.007715872	0.000797471
3	0x5de5fa	2397	1	-1	1	0.000002160	0.000002160	0.000009710	0.000009710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.005618351	2.840658324	0.000018310	0.000009460	48	0.016277113	0.000905491	0.000022060	0.000000950	24	0.008246022	0.000848841	0.000011380	0.000001160
1	0x5e4722	312	2	8	85	0.000005740	0.000000360	0.000017680	0.000000740	680	0.000045490	0.000000460	0.000113410	0.000000950	340	0.000022450	0.000000280	0.000070560	0.000000920
3	0x5db80c	16065	4	8	1	0.000000190	0.000000190	0.000026900	0.000026900	8	0.000001930	0.000000300	0.001872152	0.001650132	4	0.000001030	0.000000460	0.000358650	0.000269890
3	0x62ab93	64158	3	1	2	0.000004850	0.000004540	0.000238370	0.000127710	43	0.000026640	0.000003180	0.006708080	0.000744541	15	0.000006830	0.000000880	0.001910614	0.000193110
1	0x62420d	62424	4	-8	2	0.000569661	0.000295671	0.000002840	0.000001720	43	0.012244703	0.000482080	0.000189830	0.000035320	15	0.004130837	0.000322730	0.000023610	0.000005550
3	0x5e46a2	153	4	8	268	0.000044810	0.000002770	0.000273291	0.000007390	1888	0.000252201	0.000006450	0.001328802	0.000012040	944	0.000133191	0.000000660	0.000676411	0.000008270
3	0x5de5fa	11655	1	-1	1	0.000000440	0.000000440	0.000068850	0.000068850	43	0.000019330	0.000001220	0.010509174	0.006891170	16	0.000006960	0.000000750	0.001570414	0.000232301
3	0x5de5b4	7548	3	1	12	0.000007720	0.000002530	0.000342001	0.000103491	173	0.000058020	0.000001880	0.004507538	0.000421380	63	0.000019530	0.000000710	0.002103343	0.000412321
3	0x5de5b4	3774	3	1	1	0.000002590	0.000002590	0.000418050	0.000418050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.046575108	0.000788161	0.114424302	0.003728446	68	0.023048981	0.000476521	0.038886008	0.001019942
1	0x6481e0	56610	3	-1	1	0.000732251	0.000732251	0.000000950	0.000000950	43	0.027556282	0.000828151	0.000051510	0.000005270	16	0.010112315	0.000733171	0.000013980	0.000001610
3	0x5de5fa	1887	1	-1	1	0.000002170	0.000002170	0.000004450	0.000004450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000021790	0.000002150	0.000250150	0.000001520	1888	0.000138250	0.000007460	0.001774792	0.000002000	944	0.000066560	0.000000760	0.000887171	0.000001890
3	0x62abd9	9588	1	-1	1	0.000001040	0.000001040	0.000140331	0.000140331	8	0.000007210	0.000001310	0.003120524	0.002180703	4	0.000003300	0.000001060	0.000428480	0.000153180
1	0x5dfbdb	141	3	-1	268	0.311365410	0.179173056	0.000056740	0.000015820	1888	0.021824623	0.000628641	0.000257890	0.000002100	944	0.010952285	0.000644121	0.000125770	0.000001670
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000028800	0.000028800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000460	0.000000460	0.001187622	0.001187622	8	0.000003250	0.000000630	0.002583514	0.000616721	4	0.000001500	0.000000560	0.000763480	0.000239380
1	0x5d795f	5202	4	-8	1	0.000015750	0.000015750	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004070	0.000004070	0.000233050	0.000233050	43	0.000015010	0.000001300	0.031435033	0.006623029	16	0.000005040	0.000000490	0.000836663	0.000112021
1	0x5d795f	3780	4	-8	17	0.000172920	0.000012430	0.000004340	0.000001100	217	0.002162044	0.000020770	0.000089070	0.000037710	78	0.000764420	0.000015740	0.000019800	0.000005470
3	0x627fc6	88434	4	8	1	0.000008810	0.000008810	0.000143350	0.000143350	32	0.000022780	0.000002640	0.005565129	0.000439850	16	0.000014320	0.000002770	0.002685111	0.000288780
6	0x55fc42	231336	-1	-1	2	0.000138981	0.000074211	0.008383752	0.004296106	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000462811	0.000360021	0.001967664	0.000375991	4	0.000061700	0.000018120	0.000737272	0.000366651
1	0x5d4bb5	19176	3	-1	2	0.009945735	0.006130169	0.000004980	0.000003690	8	0.023793254	0.002998975	0.000029120	0.000011580	4	0.012763899	0.003824406	0.000010280	0.000003050
1	0x62ac22	9870	1	1	1	0.000006840	0.000006840	0.000000290	0.000000290	8	0.000003830	0.000001590	0.000002720	0.000000820	4	0.000002740	0.000001820	0.000001050	0.000000760
1	0x5db89e	1836	2	8	1	0.000001950	0.000001950	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000007220	0.000003950	0.000987062	0.000400561	173	0.000042570	0.000001800	0.007607336	0.000426941	63	0.000014230	0.000000650	0.002867045	0.000172470
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003272566	0.000562531	0.009736443	0.002628763	4	0.001458352	0.000369490	0.002612533	0.000756801
6	0x55fc42	231812	-1	-1	1	0.000069850	0.000069850	0.004655246	0.004655246	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000260	0.000000260	0.000187010	0.000187010	43	0.000013100	0.000000770	0.000638890	0.000020760	16	0.000004680	0.000000620	0.000229190	0.000019050
3	0x627fc6	10404	4	8	1	0.000003800	0.000003800	0.000024780	0.000024780	8	0.000004670	0.000001910	0.002163433	0.000817601	4	0.000002870	0.000001460	0.001008290	0.000343140
3	0x5e6875	288	1	-1	85	0.000005810	0.000000410	0.000066800	0.000008390	680	0.000042440	0.000000260	0.000441860	0.000001800	340	0.000021890	0.000000500	0.000222130	0.000001670
1	0x5db89e	7344	2	8	12	0.000008100	0.000003880	0.000003560	0.000001060	173	0.000040990	0.000002070	0.000045670	0.000000920	63	0.000012880	0.000000580	0.000019420	0.000000910
3	0x5db80c	20808	4	8	2	0.000004280	0.000003760	0.000234300	0.000196710	8	0.000002100	0.000000520	0.000803291	0.000410781	4	0.000002060	0.000000670	0.000160451	0.000046971
1	0x62ac22	81498	1	1	1	0.000005810	0.000005810	0.000000240	0.000000240	32	0.000019330	0.000001260	0.000009170	0.000000720	16	0.000007670	0.000000760	0.000005010	0.000000660
3	0x62abd9	7548	1	-1	1	0.000032060	0.000032060	0.000051990	0.000051990	43	0.000032110	0.000003930	0.003663697	0.000181880	16	0.000012990	0.000001240	0.001394820	0.000191630
