#rank=23	host=i17r2n09	pid=6591	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5fa	7770	1	-1	1	0.000001290	0.000001290	0.000115580	0.000115580	44	0.000045350	0.000003840	0.059580995	0.003488853	15	0.000014580	0.000001650	0.011972610	0.001089891
1	0x5db89e	4896	2	8	1	0.000003070	0.000003070	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55b984	7	-1	-1	2	0.000000750	0.000000430	0.000133361	0.000107670	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000290	0.000000290	0.000024330	0.000024330
1	0x5d4bb5	7770	3	-1	1	0.007347367	0.007347367	0.000003990	0.000003990	44	0.313716718	0.007630607	0.000137920	0.000004910	15	0.106781924	0.007215197	0.000045920	0.000004040
3	0x5db855	19584	2	-8	2	0.000002950	0.000002600	0.000353390	0.000230190	8	0.000003470	0.000001300	0.000587110	0.000118160	4	0.000001850	0.000001020	0.000362690	0.000180190
6	0x560e5b	3402	-1	-1	4	0.000387980	0.000369330	0.002290682	0.001328261	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	83232	4	8	1	0.000004320	0.000004320	0.000995471	0.000995471	32	0.000033040	0.000002710	0.011227732	0.002122392	16	0.000020110	0.000003210	0.004319033	0.000895331
3	0x62abd9	192474	1	-1	2	0.000007780	0.000007340	0.001035031	0.000576811	43	0.000022360	0.000001500	0.020052339	0.000751781	15	0.000008640	0.000001020	0.007580136	0.001303761
3	0x5db855	4896	2	-8	1	0.000001830	0.000001830	0.000014610	0.000014610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	396	4	8	98	0.000009940	0.000002020	0.000120400	0.000008880	3871	0.000277853	0.000001200	0.004508319	0.000017450	1320	0.000092020	0.000000600	0.001509602	0.000002470
1	0x5d4bb5	9870	3	-1	1	0.016295635	0.016295635	0.000004430	0.000004430	8	0.117707872	0.015993705	0.000032550	0.000006260	4	0.058396306	0.014734214	0.000014100	0.000004100
6	0x55fc42	462672	-1	-1	2	0.004644634	0.002512812	0.015022735	0.007839468	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	76704	-1	-1	1	0.000253800	0.000253800	0.001394301	0.001394301	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	288	2	-8	94	0.000012851	0.000005341	0.000048560	0.000002870	712	0.000050410	0.000000770	0.000354640	0.000002290	356	0.000025300	0.000000730	0.000171790	0.000001100
3	0x5e6875	282	1	-1	94	0.000010780	0.000000950	0.000075390	0.000004570	712	0.000066301	0.000001060	0.000490170	0.000009670	356	0.000033850	0.000001790	0.000243440	0.000001960
1	0x5d4bb5	15096	3	-1	4	0.002800513	0.001240841	0.000005510	0.000002620	87	0.080188810	0.001345651	0.000102820	0.000002930	30	0.027695409	0.001309821	0.000031440	0.000002850
1	0x5e1aea	144	4	-8	268	0.000675721	0.000569711	0.000046070	0.000001070	1888	0.000662131	0.000008440	0.000252391	0.000001880	944	0.000330390	0.000006380	0.000126581	0.000001880
4	0x5d90a3	1	-1	-1	66	0.000800080	0.000042370	0.000016890	0.000009200	692	0.009569599	0.000062360	0.000078610	0.000000580	266	0.003707284	0.000055230	0.000033090	0.000000570
6	0x55fc42	153272	-1	-1	1	0.000039800	0.000039800	0.004697245	0.004697245	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002313651	0.000296750	0.008305478	0.001828952	4	0.001178311	0.000301670	0.003252894	0.001042671
1	0x621701	192474	3	-1	2	0.008015418	0.004310554	0.000002640	0.000001590	43	0.158967731	0.003953974	0.000054880	0.000001880	15	0.054805464	0.003709044	0.000020740	0.000002410
3	0x64a17b	50490	4	8	1	0.000000510	0.000000510	0.000042520	0.000042520	43	0.000019870	0.000001130	0.006253455	0.001660561	16	0.000008280	0.000000850	0.000810021	0.000062190
1	0x5e4722	576	2	8	96	0.000012030	0.000003930	0.000044540	0.000000940	712	0.000053400	0.000001110	0.000318510	0.000000960	356	0.000026830	0.000001250	0.000171941	0.000005410
3	0x5e46e2	297	2	-8	5	0.000016390	0.000015890	0.000002130	0.000000520	130	0.000025190	0.000001480	0.000056820	0.000000870	45	0.000007910	0.000000610	0.000019270	0.000000660
1	0x5db89e	10395	2	8	1	0.000000380	0.000000380	0.000000330	0.000000330	43	0.000022280	0.000001940	0.000011830	0.000000810	16	0.000006820	0.000000810	0.000004040	0.000000480
3	0x5e6875	141	1	-1	268	0.003218753	0.003190033	0.000255392	0.000010680	1888	0.000145780	0.000001640	0.001069812	0.000004580	944	0.000073610	0.000001550	0.000542751	0.000003240
4	0x5da335	1	-1	-1	66	0.000092091	0.000017420	0.004485094	0.003637324	692	0.000218150	0.000003300	0.040236480	0.011650731	266	0.000088190	0.000003230	0.000709210	0.000570650
1	0x5d795f	10395	4	-8	1	0.000076650	0.000076650	0.000000360	0.000000360	43	0.002941175	0.000081911	0.000083130	0.000012800	16	0.001104061	0.000077030	0.000006500	0.000000700
1	0x5d4bb5	9588	3	-1	9	0.010675120	0.003943164	0.000017430	0.000007930	56	0.063649428	0.003546083	0.000061460	0.000005350	28	0.031393329	0.003475163	0.000025200	0.000004960
1	0x5e1aea	576	4	-8	96	0.000139340	0.000004950	0.000027820	0.000001420	712	0.000986531	0.000006350	0.000168670	0.000002300	356	0.000497550	0.000005990	0.000083240	0.000001800
1	0x62806d	166464	2	8	1	0.000016170	0.000016170	0.000000370	0.000000370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	15120	2	8	1	0.000013640	0.000013640	0.000000360	0.000000360	8	0.000004910	0.000001940	0.000002900	0.000000840	4	0.000010130	0.000008700	0.000001580	0.000000810
1	0x5dfbdb	228	3	-1	85	0.000320941	0.000020200	0.000010000	0.000000180	3740	0.014420280	0.000030230	0.000452930	0.000004480	1275	0.004884981	0.000030430	0.000157120	0.000005260
1	0x5d4bb5	4794	3	-1	1	0.000016570	0.000016570	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000008130	0.000001870	0.002048042	0.001138781	56	0.000038650	0.000002740	0.007326126	0.000974741	28	0.000016620	0.000001790	0.002601974	0.000260030
3	0x5e46e2	396	2	-8	98	0.000009220	0.000001720	0.000053770	0.000002030	3871	0.000246920	0.000000920	0.002176286	0.000005310	1320	0.000084540	0.000000670	0.000749481	0.000007320
1	0x5dfbdb	222	3	-1	98	0.004808245	0.000119710	0.000018840	0.000000810	3912	0.199307818	0.000521021	0.000693840	0.000007710	1339	0.067743218	0.000101990	0.000231560	0.000000450
3	0x5de5fa	15096	1	-1	4	0.000022700	0.000021190	0.000629720	0.000317800	87	0.000058560	0.000003030	0.025208421	0.001191691	30	0.000017760	0.000001740	0.008123455	0.000700721
1	0x621701	7548	3	-1	1	0.004099504	0.004099504	0.000003160	0.000003160	43	0.177643038	0.005775876	0.000136470	0.000007970	16	0.065749393	0.004298914	0.000040310	0.000004100
6	0x56074e	13636	-1	-1	4	0.001301211	0.000644180	0.005926945	0.002529813	16	0.001700400	0.000215150	0.012735624	0.001909672	8	0.000869960	0.000184380	0.004936406	0.000986061
1	0x62806d	6930	2	8	1	0.000000230	0.000000230	0.000000100	0.000000100	43	0.000016750	0.000001160	0.000006880	0.000000820	16	0.000005550	0.000000830	0.000002340	0.000000900
6	0x55fc42	306816	-1	-1	1	0.001373791	0.001373791	0.004710515	0.004710515	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000022180	0.000011970	0.000420250	0.000295890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	10080	2	-8	1	0.000002310	0.000002310	0.000209080	0.000209080	8	0.000003860	0.000001270	0.000372720	0.000101930	4	0.000003110	0.000001780	0.000140600	0.000047470
1	0x5d795f	3366	4	-8	1	0.000014110	0.000014110	0.000004820	0.000004820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	99	4	-8	290	0.000083290	0.000002630	0.000041770	0.000000980	10230	0.002659651	0.000004280	0.001147444	0.000005140	3517	0.000921359	0.000004570	0.000393010	0.000006770
1	0x62420d	10080	4	-8	1	0.000043560	0.000043560	0.000148560	0.000148560	8	0.000394290	0.000058200	0.000013350	0.000005370	4	0.000181660	0.000050200	0.000006120	0.000003110
3	0x5e6875	333	1	-1	5	0.000000950	0.000000280	0.000004090	0.000001090	130	0.000030480	0.000001570	0.000121470	0.000001850	45	0.000009290	0.000000910	0.000042280	0.000001530
1	0x62806d	171666	2	8	2	0.000022090	0.000020560	0.000000840	0.000000520	43	0.000077961	0.000015590	0.000017700	0.000000890	15	0.000019060	0.000002940	0.000007260	0.000000870
1	0x621701	81498	3	-1	1	0.026254455	0.026254455	0.000002350	0.000002350	32	0.212051493	0.026121975	0.000064600	0.000004760	16	0.105199793	0.024766764	0.000032480	0.000005270
3	0x5e6875	222	1	-1	98	0.000013920	0.000002850	0.000078940	0.000010030	3912	0.000314032	0.000002440	0.002484901	0.000007080	1339	0.000105720	0.000000860	0.000845192	0.000002000
3	0x5de5fa	14805	1	-1	1	0.000000960	0.000000960	0.000531320	0.000531320	8	0.000006330	0.000001460	0.016912316	0.013212293	4	0.000002860	0.000000930	0.001335961	0.000506141
3	0x5db80c	10080	4	8	1	0.000000540	0.000000540	0.000039650	0.000039650	8	0.000002310	0.000000440	0.010722821	0.004060934	4	0.000001540	0.000000560	0.000147830	0.000076080
3	0x628017	9792	2	-8	1	0.000003600	0.000003600	0.000106230	0.000106230	8	0.000004600	0.000001120	0.001577152	0.001116611	4	0.000003390	0.000001190	0.000146780	0.000041950
6	0x560e5b	23460	-1	-1	1	0.026612766	0.026612766	0.003874574	0.003874574	8	0.154050308	0.020027719	0.072490058	0.022872152	4	0.077633705	0.019803189	0.009026657	0.003054552
4	0x6295ce	1	-1	-1	11	0.000052250	0.000018080	0.004080914	0.001295621	220	0.000222480	0.000016840	0.055990554	0.003394514	86	0.000080430	0.000011010	0.022046115	0.001904062
1	0x5db89e	10080	2	8	1	0.000019280	0.000019280	0.000000220	0.000000220	8	0.000004260	0.000001910	0.000004160	0.000001390	4	0.000003510	0.000001990	0.000003560	0.000001160
3	0x5db80c	6732	4	8	12	0.000008300	0.000003320	0.000630672	0.000278761	173	0.000036180	0.000001580	0.005850744	0.002471843	63	0.000014070	0.000000910	0.001661432	0.000358500
1	0x5db89e	6930	2	8	1	0.000000670	0.000000670	0.000000390	0.000000390	44	0.000019970	0.000001380	0.000020770	0.000001340	15	0.000007000	0.000001070	0.000004490	0.000000650
1	0x5d795f	6930	4	-8	1	0.000029221	0.000029221	0.000124080	0.000124080	44	0.001647542	0.000054580	0.000320040	0.000018610	15	0.000522671	0.000041290	0.000158400	0.000019740
1	0x621701	9870	3	-1	1	0.000044180	0.000044180	0.000000410	0.000000410	8	0.000489261	0.000086050	0.000002740	0.000000560	4	0.000253720	0.000070740	0.000001510	0.000000560
1	0x5e4722	204	2	8	85	0.000006290	0.000001270	0.000010710	0.000000480	3740	0.000244159	0.000001390	0.000432431	0.000000860	1275	0.000081950	0.000000800	0.000152530	0.000007570
1	0x62806d	57222	2	8	2	0.000008780	0.000008210	0.000000830	0.000000640	43	0.000025750	0.000002510	0.000026560	0.000003640	15	0.000007300	0.000000820	0.000006940	0.000002210
7	0x501541	0	-1	-1	2	0.154068477	0.151949815	0.001272131	0.000641190	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003447233	0.003447233	0.000420751	0.000420751
1	0x5db89e	5040	2	8	14	0.000010520	0.000004730	0.000004210	0.000001180	48	0.000017010	0.000001230	0.000005360	0.000000500	24	0.000008750	0.000000730	0.000002880	0.000000430
1	0x62420d	166464	4	-8	1	0.002696913	0.002696913	0.000004980	0.000004980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	228	1	-1	85	0.000005700	0.000000430	0.000048070	0.000002340	3740	0.000255570	0.000001910	0.002082741	0.000009870	1275	0.000089140	0.000001390	0.000700990	0.000002540
1	0x62420d	171666	4	-8	2	0.006480926	0.003288293	0.000023900	0.000020480	43	0.137543520	0.003373263	0.000200660	0.000023380	15	0.047598816	0.003274884	0.000052870	0.000004590
1	0x5e1aea	306	4	-8	85	0.000053840	0.000003070	0.000011100	0.000000730	680	0.000423770	0.000003830	0.000089410	0.000001540	340	0.000216930	0.000007120	0.000042450	0.000000780
3	0x62abd9	81498	1	-1	1	0.000023380	0.000023380	0.000191791	0.000191791	32	0.000036000	0.000003970	0.029555015	0.008647318	16	0.000025170	0.000007010	0.011018027	0.001045031
3	0x5db855	2448	2	-8	1	0.000001840	0.000001840	0.000332390	0.000332390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	6732	2	-8	1	0.000000380	0.000000380	0.000053500	0.000053500	43	0.000031110	0.000013000	0.011453868	0.001868731	16	0.000006090	0.000000710	0.002313432	0.000198840
1	0x5d795f	9792	4	-8	9	0.000366900	0.000050810	0.000022640	0.000010140	56	0.002610662	0.000066660	0.000056250	0.000011700	28	0.001260221	0.000063880	0.000034600	0.000010390
6	0x55f823	78302	-1	-1	1	0.000261451	0.000261451	0.002968813	0.002968813	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	57222	2	-8	2	0.000004200	0.000003490	0.001345542	0.001257182	43	0.000023490	0.000001170	0.017268377	0.003102303	15	0.000006620	0.000000660	0.003040315	0.000351261
1	0x5db89e	2448	2	8	1	0.000002050	0.000002050	0.000000080	0.000000080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	564	3	-1	96	0.972347597	0.965925751	0.000017910	0.000001900	712	0.012430640	0.000051790	0.000092830	0.000000400	356	0.006207051	0.000049390	0.000046430	0.000000250
3	0x5db80c	5040	4	8	14	0.000008830	0.000003240	0.002050001	0.001280321	48	0.000019670	0.000001070	0.001617570	0.000202810	24	0.000009540	0.000000920	0.000650760	0.000131490
3	0x5e46e2	99	2	-8	290	0.000020250	0.000001710	0.000114840	0.000001350	10230	0.000623432	0.000007430	0.003891383	0.000005940	3517	0.000209270	0.000000450	0.001328810	0.000007500
1	0x5e4722	297	2	8	5	0.000001340	0.000000660	0.000000850	0.000000500	130	0.000023760	0.000000920	0.000017730	0.000001150	45	0.000007780	0.000000320	0.000004170	0.000000530
3	0x5e6875	423	1	-1	1	0.000000150	0.000000150	0.000000700	0.000000700	8	0.000001420	0.000000270	0.000005460	0.000000790	4	0.000000610	0.000000170	0.000003030	0.000001000
1	0x621701	128316	3	-1	1	0.003998744	0.003998744	0.000002020	0.000002020	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	114444	2	-8	1	0.000004660	0.000004660	0.001714702	0.001714702	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.887250505	0.805242778	0.000010200	0.000003950	217	0.038208231	0.000959701	0.000062450	0.000011150	78	0.013517452	0.000373291	0.000016520	0.000000570
3	0x5e46e2	432	2	-8	1	0.000004680	0.000004680	0.000000500	0.000000500	8	0.000002460	0.000000790	0.000003630	0.000000480	4	0.000001590	0.000000800	0.000001800	0.000000460
3	0x627fc6	6930	4	8	1	0.000003400	0.000003400	0.000166110	0.000166110	43	0.000018500	0.000001510	0.016374398	0.006723627	16	0.000005480	0.000000610	0.001245401	0.000382350
3	0x627fc6	171666	4	8	2	0.000001340	0.000000900	0.001486931	0.001092301	43	0.000038380	0.000001630	0.017531556	0.001177711	15	0.000014170	0.000001800	0.006027244	0.000664231
1	0x5e1aea	204	4	-8	85	0.000044150	0.000002760	0.000009040	0.000000600	3740	0.001908821	0.000007490	0.000409501	0.000001320	1275	0.000652171	0.000004560	0.000138160	0.000001230
3	0x5de5fa	2397	1	-1	1	0.000004370	0.000004370	0.000023350	0.000023350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	2.993725157	2.842288390	0.000017140	0.000008000	48	0.014922414	0.000870371	0.000019320	0.000001140	24	0.007342336	0.000796101	0.000011220	0.000001450
1	0x5db89e	13464	2	8	4	0.000001400	0.000000440	0.000001660	0.000000810	87	0.000039960	0.000002150	0.000037740	0.000001270	30	0.000013580	0.000000980	0.000012040	0.000000990
3	0x5db855	3465	2	-8	17	0.000010460	0.000004420	0.002443192	0.000839581	217	0.000056320	0.000000930	0.006463684	0.000079630	78	0.000018580	0.000000630	0.002283533	0.000059080
3	0x5db80c	9792	4	8	9	0.000007250	0.000003340	0.000801401	0.000396401	56	0.000022000	0.000000990	0.002536592	0.000797391	28	0.000009420	0.000001010	0.002744704	0.000771651
1	0x62e7c0	12648	713	14	2	0.001797951	0.001194251	0.000003160	0.000002740	8	0.005048308	0.000660961	0.000008060	0.000004610	4	0.002669433	0.000701661	0.000005490	0.000004100
3	0x5de5fa	11655	1	-1	1	0.000019830	0.000019830	0.000913371	0.000913371	43	0.000037700	0.000003950	0.050271958	0.007598568	16	0.000013260	0.000001590	0.013459474	0.000986811
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.040283615	0.000826041	0.120811710	0.003768733	68	0.020055341	0.000420901	0.042071838	0.001081721
1	0x6481e0	56610	3	-1	1	0.000373780	0.000373780	0.000001250	0.000001250	43	0.012725334	0.000428321	0.000047170	0.000005060	16	0.004689558	0.000342500	0.000015030	0.000001320
3	0x5de5fa	1887	1	-1	1	0.000008620	0.000008620	0.000005460	0.000005460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	9792	4	-8	1	0.000053950	0.000053950	0.000167700	0.000167700	8	0.000600931	0.000088380	0.000014470	0.000011550	4	0.000295770	0.000088740	0.000002130	0.000000920
3	0x62abd9	9588	1	-1	1	0.000000930	0.000000930	0.000038490	0.000038490	8	0.000007540	0.000001140	0.000351210	0.000059010	4	0.000003570	0.000001110	0.000162311	0.000044830
1	0x5dfbdb	141	3	-1	268	0.307157443	0.182340934	0.000056590	0.000014720	1888	0.022301807	0.000749471	0.000255600	0.000004620	944	0.011161316	0.000705491	0.000128020	0.000002250
1	0x5e4722	144	2	8	268	0.000021020	0.000002470	0.000033920	0.000000640	1888	0.000126200	0.000000850	0.000235240	0.000001160	944	0.000063070	0.000000970	0.000118570	0.000000630
1	0x62420d	114444	4	-8	1	0.001805902	0.001805902	0.000002760	0.000002760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10395	4	8	1	0.000000320	0.000000320	0.000023850	0.000023850	43	0.000021301	0.000005621	0.017288184	0.008762688	16	0.000004390	0.000000440	0.000610281	0.000103810
1	0x5d795f	1683	4	-8	1	0.000006480	0.000006480	0.000002621	0.000002621	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	114444	4	8	1	0.000006600	0.000006600	0.000224490	0.000224490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	231336	-1	-1	2	0.000121590	0.000061800	0.008570468	0.004386704	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000362000	0.000282450	0.002313031	0.000511890	4	0.000051141	0.000014630	0.000734561	0.000366161
1	0x5d4bb5	19176	3	-1	2	0.008280229	0.004711965	0.000005130	0.000004080	8	0.024016984	0.003237803	0.000019830	0.000003370	4	0.012941163	0.004121974	0.000010060	0.000003240
3	0x5e46a2	204	4	8	85	0.000013060	0.000000400	0.000057960	0.000000940	3740	0.000729581	0.000004930	0.002580932	0.000007560	1275	0.000241121	0.000000490	0.000882590	0.000006980
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002781933	0.000476730	0.010244420	0.002685213	4	0.001280971	0.000327900	0.002766873	0.000776801
6	0x55fc42	231812	-1	-1	1	0.000060270	0.000060270	0.004538955	0.004538955	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	288	1	-1	85	0.000009110	0.000003550	0.000079210	0.000011990	680	0.000048830	0.000001490	0.000422130	0.000007010	340	0.000024620	0.000001430	0.000206560	0.000002030
1	0x5d795f	6732	4	-8	12	0.000353190	0.000033570	0.000015110	0.000008870	173	0.005126877	0.000043770	0.000068850	0.000006650	63	0.001846230	0.000039040	0.000023020	0.000006640
1	0x5db89e	3366	2	8	1	0.000001350	0.000001350	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	7548	1	-1	1	0.000001160	0.000001160	0.000070680	0.000070680	43	0.000049250	0.000003230	0.006083360	0.002027282	16	0.000015550	0.000001840	0.000772650	0.000057210
