#rank=10	host=i17r2n08	pid=24019	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002608191	0.002608191	0.004934642	0.004934642	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000742570	0.000382940	0.004210562	0.002246201	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000250	0.000000250	0.000000090	0.000000090	8	0.000001930	0.000000350	0.000000740	0.000000100	4	0.000000890	0.000000250	0.000000360	0.000000090
3	0x62ab93	7548	3	1	1	0.000006680	0.000006680	0.000020930	0.000020930	43	0.000035810	0.000003450	0.001883332	0.000166250	16	0.000013020	0.000001380	0.001006970	0.000149290
1	0x5e1aea	432	4	-8	98	0.000112790	0.000008840	0.000018840	0.000000700	3871	0.003933823	0.000023320	0.000683492	0.000001690	1320	0.001333982	0.000006970	0.000212310	0.000001260
3	0x627fc6	10710	4	8	1	0.000002690	0.000002690	0.001326230	0.001326230	8	0.000004070	0.000001300	0.000695570	0.000266120	4	0.000001240	0.000000350	0.000294270	0.000123910
1	0x648ea1	78030	4	-8	1	0.000394451	0.000394451	0.000009160	0.000009160	8	0.002276322	0.000336250	0.000019180	0.000007220	4	0.001171201	0.000311710	0.000005590	0.000001950
3	0x5de5fa	4935	1	-1	14	0.000006280	0.000001730	0.001067471	0.000557881	48	0.000016570	0.000001140	0.001253441	0.000084340	24	0.000007800	0.000000850	0.000654600	0.000058510
3	0x627fc6	124848	4	8	1	0.000000660	0.000000660	0.000596120	0.000596120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005420	0.000000240	0.000008510	0.000000860	3740	0.000242030	0.000000520	0.000344719	0.000000750	1275	0.000084560	0.000000710	0.000116931	0.000000780
1	0x5e1aea	459	4	-8	1	0.000001040	0.000001040	0.000000130	0.000000130	8	0.000008260	0.000001090	0.000002170	0.000000580	4	0.000004310	0.000001260	0.000000390	0.000000100
1	0x62ac22	7770	1	1	1	0.000004570	0.000004570	0.000000220	0.000000220	43	0.000014620	0.000001590	0.000008030	0.000000870	16	0.000006990	0.000000650	0.000002110	0.000000420
4	0x64a246	1	-1	-1	2	0.000342400	0.000231170	0.000000320	0.000000180	51	0.006036186	0.000229370	0.000007620	0.000000260	20	0.002569262	0.000198200	0.000002930	0.000000230
3	0x5de5fa	4794	1	-1	1	0.000012960	0.000012960	0.000014390	0.000014390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.005633472	0.003018311	0.000883020	0.000533110	32	0.021221670	0.002175372	0.006130952	0.001400790	16	0.010489015	0.002063251	0.002077081	0.000284090
1	0x62420d	124848	4	-8	1	0.001370311	0.001370311	0.000003820	0.000003820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000440	0.000000440	0.000126390	0.000126390	43	0.000018330	0.000001070	0.004559982	0.000145221	16	0.000007250	0.000000730	0.001784860	0.000129310
3	0x5de5fa	7770	1	-1	1	0.000018170	0.000018170	0.000054540	0.000054540	44	0.000017040	0.000003990	0.003530272	0.000431030	15	0.000004510	0.000000390	0.000788350	0.000065400
6	0x55b984	7	-1	-1	2	0.000001060	0.000000530	0.000141200	0.000111960	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000420	0.000000420	0.000025050	0.000025050
1	0x5d4bb5	7770	3	-1	1	0.008191924	0.008191924	0.000002450	0.000002450	44	0.356098980	0.010551645	0.000101120	0.000009740	15	0.120290756	0.008086374	0.000031230	0.000003390
3	0x5e46e2	216	2	-8	98	0.000009340	0.000001490	0.000079520	0.000002080	3912	0.000267250	0.000000680	0.003130723	0.000010520	1339	0.000091750	0.000000540	0.001066660	0.000007340
1	0x5de640	3774	1	1	1	0.000005310	0.000005310	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004430	0.000004430	0.000054770	0.000054770	8	0.000004560	0.000001780	0.001670691	0.001288691	4	0.000001530	0.000000470	0.000251000	0.000072540
6	0x560e5b	3402	-1	-1	4	0.000522081	0.000499631	0.002092660	0.001142690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000920	0.000000490	0.001041571	0.000545311	43	0.000032560	0.000009020	0.023471424	0.000884701	15	0.000008740	0.000000740	0.008134713	0.000700731
3	0x5db855	5355	2	-8	14	0.000006890	0.000001750	0.000394930	0.000107340	48	0.000016360	0.000001660	0.000893300	0.000027790	24	0.000009200	0.000000850	0.000466380	0.000027850
3	0x5db855	2601	2	-8	1	0.000001820	0.000001820	0.000092830	0.000092830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.022288810	0.022288810	0.000002270	0.000002270	8	0.121146629	0.015776918	0.000022300	0.000003760	4	0.061010589	0.015262857	0.000012200	0.000003390
6	0x55fc42	462672	-1	-1	2	0.004728553	0.002589612	0.014802717	0.007668444	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000016860	0.000000180	0.000270091	0.000008960	10230	0.000588260	0.000006500	0.007585973	0.000009600	3517	0.000202020	0.000000610	0.002621960	0.000013500
3	0x64a17b	78030	4	8	1	0.000001700	0.000001700	0.000306480	0.000306480	8	0.000008370	0.000003510	0.001743111	0.000688171	4	0.000003210	0.000001030	0.000369070	0.000109930
3	0x5e46e2	324	2	-8	5	0.000000960	0.000000340	0.000005110	0.000001180	130	0.000022360	0.000000900	0.000150550	0.000001940	45	0.000007880	0.000000640	0.000061050	0.000006920
6	0x55f823	76704	-1	-1	1	0.000302391	0.000302391	0.001284560	0.001284560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000550	0.000000550	0.000019060	0.000019060	8	0.000005820	0.000001190	0.004565692	0.002189141	4	0.000002580	0.000000810	0.000429210	0.000198970
3	0x5e6875	282	1	-1	94	0.000013830	0.000003520	0.000126560	0.000005830	712	0.000066680	0.000001180	0.000893410	0.000008830	356	0.000032840	0.000000710	0.000448690	0.000009460
1	0x5d4bb5	15096	3	-1	4	0.002760823	0.001448281	0.000004070	0.000001220	87	0.081850202	0.001484241	0.000085350	0.000001850	30	0.027943914	0.001420190	0.000028810	0.000001910
1	0x5d795f	14688	4	-8	4	0.000194421	0.000052691	0.000002410	0.000000790	87	0.004436463	0.000062410	0.000051890	0.000001290	30	0.001524440	0.000058220	0.000016540	0.000000990
3	0x5db80c	7344	4	8	12	0.000008540	0.000002510	0.001636250	0.000590000	173	0.000046650	0.000001760	0.005701185	0.000393980	63	0.000014850	0.000000700	0.001884050	0.000113410
4	0x5d90a3	1	-1	-1	66	0.000605210	0.000032780	0.000827061	0.000785201	692	0.007176563	0.000044830	0.000267860	0.000026130	266	0.002894874	0.000033590	0.000095870	0.000008540
6	0x55fc42	153272	-1	-1	1	0.000035510	0.000035510	0.003538832	0.003538832	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002602373	0.000397611	0.007888333	0.001620570	4	0.001263341	0.000320260	0.003120791	0.001015270
1	0x621701	192474	3	-1	2	0.006162093	0.003455732	0.000005280	0.000002760	43	0.114899013	0.003078322	0.000095360	0.000003020	15	0.040022596	0.002739601	0.000035200	0.000003250
1	0x5de640	4794	1	1	1	0.000001820	0.000001820	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002380	0.000002380	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000038820	0.000038820	0.000001040	0.000001040	43	0.001703670	0.000050440	0.000034570	0.000001390	16	0.000607601	0.000039470	0.000014690	0.000001220
3	0x5e6875	141	1	-1	268	0.000023280	0.000002780	0.000337240	0.000010950	1888	0.000126360	0.000001010	0.001907090	0.000006250	944	0.000061800	0.000000620	0.000947710	0.000003950
4	0x5da335	1	-1	-1	66	0.000083280	0.000024730	0.000013840	0.000002470	692	0.000197230	0.000001330	0.000076430	0.000000520	266	0.000069590	0.000000700	0.000029190	0.000000450
3	0x5e6832	564	3	1	96	0.000012680	0.000003950	0.000080110	0.000001590	712	0.000064210	0.000000650	0.000586900	0.000001780	356	0.000032250	0.000000980	0.000296140	0.000001890
1	0x62806d	176868	2	8	1	0.000007630	0.000007630	0.000000370	0.000000370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000033080	0.000010280	0.000025660	0.000000220	10230	0.000637879	0.000005120	0.000876623	0.000001010	3517	0.000232480	0.000013160	0.000300449	0.000000570
1	0x5d4bb5	9588	3	-1	9	0.027372693	0.016591748	0.000012650	0.000003350	56	0.068972294	0.003844111	0.000051670	0.000003280	28	0.033926077	0.003627321	0.000028810	0.000003410
1	0x5de640	11655	1	1	1	0.000011480	0.000011480	0.000000280	0.000000280	43	0.000027350	0.000007330	0.000010950	0.000000750	16	0.000008050	0.000000950	0.000004290	0.000000550
1	0x62806d	88434	2	8	1	0.000014760	0.000014760	0.000000800	0.000000800	32	0.000023910	0.000002020	0.000012170	0.000001020	16	0.000010890	0.000001400	0.000034170	0.000028260
1	0x5e68b2	444	1	1	98	0.000014330	0.000004370	0.000009110	0.000000530	3871	0.000303850	0.000007090	0.000351060	0.000000910	1320	0.000100100	0.000001310	0.000118570	0.000000930
3	0x5db855	7560	2	-8	1	0.000000320	0.000000320	0.000022320	0.000022320	44	0.000016190	0.000001090	0.008604854	0.002205581	15	0.000007400	0.000000850	0.000870891	0.000523671
1	0x5dfbdb	228	3	-1	85	0.000408250	0.000021360	0.000010750	0.000001130	3740	0.018042948	0.000032400	0.000488990	0.000001930	1275	0.006111154	0.000025470	0.000166890	0.000001770
1	0x5d4bb5	4794	3	-1	1	0.000035560	0.000035560	0.000000770	0.000000770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005670	0.000001660	0.000832440	0.000276640	56	0.000020180	0.000001440	0.004102874	0.000969961	28	0.000008780	0.000000680	0.001340140	0.000101370
3	0x5e6832	444	3	1	98	0.000013980	0.000002020	0.000084870	0.000001950	3871	0.000442302	0.000008470	0.003670520	0.000008730	1320	0.000147900	0.000000830	0.001221952	0.000008210
1	0x5d795f	3672	4	-8	1	0.000010030	0.000010030	0.000000580	0.000000580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005319952	0.000156790	0.000021930	0.000001200	3912	0.218500695	0.000635080	0.000769581	0.000006910	1339	0.074424171	0.000108910	0.000267120	0.000009120
3	0x5de5fa	15096	1	-1	4	0.000002650	0.000001690	0.000559650	0.000266930	87	0.000036440	0.000001930	0.010368345	0.000815151	30	0.000012010	0.000000880	0.003320390	0.000202490
1	0x62806d	124848	2	8	1	0.000032060	0.000032060	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001020	0.000000580	0.000001110	0.000000810	43	0.000039780	0.000011210	0.000017070	0.000000940	15	0.000009770	0.000001020	0.000005930	0.000000820
1	0x62420d	7560	4	-8	1	0.000026370	0.000026370	0.000000680	0.000000680	43	0.001133171	0.000036290	0.000033230	0.000002410	16	0.000432131	0.000035730	0.000011720	0.000001030
3	0x5db80c	7560	4	8	1	0.000000560	0.000000560	0.000390751	0.000390751	44	0.000019760	0.000000850	0.020688410	0.003528331	15	0.000008100	0.000000790	0.002961903	0.000517481
1	0x5e4722	153	2	8	268	0.000022450	0.000002390	0.000028940	0.000000700	1888	0.000122020	0.000000710	0.000186650	0.000001180	944	0.000060790	0.000000550	0.000088640	0.000000700
1	0x621701	7548	3	-1	1	0.004465172	0.004465172	0.000004840	0.000004840	43	0.192083330	0.005709483	0.000196080	0.000015820	16	0.071881383	0.005858983	0.000068950	0.000007880
6	0x56074e	13636	-1	-1	4	0.002083930	0.001401970	0.005481762	0.002850881	16	0.001538230	0.000178050	0.013005715	0.003858932	8	0.000787780	0.000162400	0.003246801	0.000769360
6	0x55fc42	306816	-1	-1	1	0.001563791	0.001563791	0.005743962	0.005743962	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024670	0.000014540	0.000502971	0.000373241	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000008130	0.000002720	0.000001760	0.000000590	56	0.000023950	0.000001000	0.000010230	0.000000650	28	0.000011020	0.000000690	0.000004790	0.000000780
3	0x5e46e2	153	2	-8	268	0.000022070	0.000003190	0.000307120	0.000009250	1888	0.000126970	0.000000890	0.001400061	0.000008760	944	0.000063690	0.000000660	0.000694340	0.000008040
3	0x5e6875	333	1	-1	5	0.000000870	0.000000450	0.000007500	0.000001740	130	0.000020390	0.000000510	0.000193130	0.000002350	45	0.000007060	0.000000650	0.000068550	0.000002300
3	0x5e6832	333	3	1	5	0.000000980	0.000000350	0.000005060	0.000001280	130	0.000029990	0.000001050	0.000140720	0.000002150	45	0.000011010	0.000000660	0.000050380	0.000001920
3	0x5e6832	282	3	1	94	0.000012190	0.000001850	0.000063770	0.000002160	712	0.000065180	0.000001000	0.000474730	0.000001580	356	0.000038470	0.000006450	0.000239791	0.000001480
3	0x5e46a2	612	4	8	96	0.000011320	0.000001890	0.000058680	0.000002340	712	0.000068930	0.000000550	0.000405380	0.000002290	356	0.000035600	0.000000490	0.000206550	0.000005850
1	0x5e4722	216	2	8	98	0.000011790	0.000002240	0.000012540	0.000000540	3912	0.000281702	0.000000920	0.000477841	0.000006090	1339	0.000098070	0.000000660	0.000160230	0.000000790
1	0x64b0f0	56610	1	1	1	0.000007760	0.000007760	0.000000250	0.000000250	43	0.000022510	0.000002930	0.000009320	0.000000950	16	0.000007620	0.000000940	0.000004320	0.000000730
3	0x5db855	16065	2	-8	1	0.000000260	0.000000260	0.000030090	0.000030090	8	0.000002790	0.000000670	0.014536847	0.009849815	4	0.000000780	0.000000250	0.000126970	0.000040100
1	0x621701	81498	3	-1	1	0.023571551	0.023571551	0.000004340	0.000004340	32	0.241299844	0.026187723	0.000080550	0.000004970	16	0.120578334	0.026527712	0.000035630	0.000003920
1	0x5de640	2397	1	1	1	0.000004350	0.000004350	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010430	0.000001750	0.000117930	0.000004700	3912	0.000276880	0.000001130	0.004508622	0.000009200	1339	0.000095511	0.000000790	0.001538060	0.000007640
3	0x5de5fa	14805	1	-1	1	0.000022120	0.000022120	0.000096380	0.000096380	8	0.000003090	0.000000530	0.000509151	0.000080750	4	0.000001720	0.000000680	0.000264630	0.000078760
3	0x627fc6	176868	4	8	1	0.000010510	0.000010510	0.000321801	0.000321801	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000212040	0.000212040	0.000000880	0.000000880	43	0.008442881	0.000221670	0.000032000	0.000002120	16	0.003231331	0.000221750	0.000010460	0.000001190
1	0x5db89e	11340	2	8	1	0.000000630	0.000000630	0.000000470	0.000000470	43	0.000020720	0.000008900	0.000037320	0.000007580	16	0.000004920	0.000000500	0.000010450	0.000006850
1	0x5db89e	7560	2	8	1	0.000002900	0.000002900	0.000000300	0.000000300	44	0.000016900	0.000001420	0.000102300	0.000018650	15	0.000005300	0.000000490	0.000003260	0.000000360
6	0x560e5b	23460	-1	-1	1	0.021321110	0.021321110	0.019885030	0.019885030	8	0.162461837	0.020580250	0.100779268	0.020430590	4	0.080508290	0.020428040	0.005486092	0.001752091
1	0x5db89e	10710	2	8	1	0.000020050	0.000020050	0.000008970	0.000008970	8	0.000006190	0.000003830	0.000024170	0.000008800	4	0.000001420	0.000000480	0.000010180	0.000009420
1	0x5e1aea	324	4	-8	5	0.000006670	0.000002150	0.000000930	0.000000480	130	0.000172130	0.000002590	0.000032020	0.000000940	45	0.000063970	0.000002460	0.000007340	0.000000870
1	0x5db89e	16065	2	8	1	0.000005900	0.000005900	0.000000320	0.000000320	8	0.000006360	0.000004290	0.000001680	0.000000240	4	0.000001130	0.000000350	0.000008140	0.000007550
4	0x6295ce	1	-1	-1	11	0.000066170	0.000027120	0.002677182	0.001311161	220	0.000118230	0.000002070	0.059372416	0.001793341	86	0.000046500	0.000001170	0.020409512	0.001530221
3	0x5db80c	5355	4	8	14	0.000010490	0.000003680	0.001700201	0.000645750	48	0.000019540	0.000001600	0.003366282	0.000694510	24	0.000008840	0.000000590	0.001510520	0.000354930
1	0x62806d	62424	2	8	2	0.000019930	0.000019320	0.000000630	0.000000450	43	0.000024981	0.000002240	0.000132470	0.000035970	15	0.000005740	0.000000720	0.000005410	0.000000690
4	0x5e4798	1	-1	-1	1120	0.000653641	0.000317080	0.006453003	0.000851160	25883	0.007160269	0.000008720	0.088210930	0.003885132	9496	0.002674422	0.000010510	0.012795548	0.000606420
3	0x5db855	3780	2	-8	17	0.000004350	0.000000950	0.000254531	0.000040490	217	0.000060890	0.000009360	0.002941500	0.000050480	78	0.000015260	0.000000670	0.001081780	0.000058050
3	0x5db80c	14688	4	8	4	0.000002800	0.000001810	0.000346800	0.000226630	87	0.000030860	0.000001840	0.004484541	0.000508520	30	0.000010130	0.000000550	0.001244311	0.000100860
3	0x5e46e2	312	2	-8	85	0.000007410	0.000002120	0.000086150	0.000008840	680	0.000045610	0.000001010	0.000559810	0.000001510	340	0.000021850	0.000000380	0.000282520	0.000001320
3	0x5db80c	1836	4	8	1	0.000001910	0.000001910	0.002022691	0.002022691	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000090140	0.000090140	0.000000590	0.000000590	8	0.000824950	0.000132690	0.000004800	0.000001380	4	0.000429570	0.000136980	0.000003710	0.000001090
3	0x5db80c	5202	4	8	1	0.000002520	0.000002520	0.000132540	0.000132540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000259330	0.000037820	0.000019560	0.000010840	48	0.000826210	0.000027570	0.000031830	0.000001290	24	0.000412271	0.000020390	0.000015420	0.000000930
3	0x5e46e2	459	2	-8	1	0.000000260	0.000000260	0.000001520	0.000001520	8	0.000002040	0.000000810	0.000011270	0.000001700	4	0.000000640	0.000000170	0.000005740	0.000001520
7	0x501541	0	-1	-1	2	0.154178653	0.152181592	0.001360701	0.000715580	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003734142	0.003734142	0.000134580	0.000134580
1	0x5de640	3885	1	1	17	0.000011140	0.000003610	0.000002040	0.000000200	217	0.000071040	0.000001000	0.000020250	0.000000210	78	0.000027070	0.000000900	0.000007150	0.000000120
1	0x64a20d	78030	2	8	1	0.000000480	0.000000480	0.000000180	0.000000180	8	0.000006080	0.000003030	0.000002730	0.000000540	4	0.000001650	0.000000630	0.000001130	0.000000450
1	0x5db89e	5355	2	8	14	0.000008090	0.000002650	0.000062240	0.000043590	48	0.000017800	0.000001630	0.000030840	0.000007390	24	0.000007910	0.000000680	0.000002600	0.000000190
1	0x62806d	10710	2	8	1	0.000000240	0.000000240	0.000000110	0.000000110	8	0.000002470	0.000000450	0.000000880	0.000000130	4	0.000001200	0.000000350	0.000000550	0.000000170
3	0x5e6875	228	1	-1	85	0.000008380	0.000003280	0.000091590	0.000002390	3740	0.000243020	0.000002000	0.004066761	0.000008090	1275	0.000083140	0.000000880	0.001401390	0.000009110
3	0x5e6832	111	3	1	290	0.000036490	0.000002030	0.000147700	0.000007160	10230	0.001172600	0.000008290	0.004856532	0.000008660	3517	0.000392579	0.000006410	0.001676270	0.000006170
1	0x62420d	10710	4	-8	1	0.000030780	0.000030780	0.000000700	0.000000700	8	0.000277171	0.000037691	0.000005060	0.000000730	4	0.000144340	0.000037250	0.000002770	0.000000810
1	0x5e1aea	306	4	-8	94	0.000084980	0.000002550	0.000035360	0.000000820	712	0.000614800	0.000008960	0.000257480	0.000000890	356	0.000303360	0.000007290	0.000136830	0.000000720
3	0x62abd9	81498	1	-1	1	0.000000580	0.000000580	0.000347161	0.000347161	32	0.000018370	0.000005860	0.009410782	0.000407020	16	0.000006390	0.000000690	0.004629194	0.000352871
3	0x5de5b4	11655	3	1	1	0.000000540	0.000000540	0.000025020	0.000025020	43	0.000021320	0.000000830	0.006806184	0.002109141	16	0.000008490	0.000001000	0.000770370	0.000088420
1	0x62ac22	162996	1	1	1	0.000004990	0.000004990	0.000000300	0.000000300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000005820	0.000002320	0.001037970	0.000581190	56	0.000020530	0.000000850	0.002359300	0.000689440	28	0.000010580	0.000001050	0.001691851	0.000560870
1	0x5d795f	20808	4	-8	2	0.000171460	0.000101010	0.000001340	0.000001060	8	0.000629551	0.000098971	0.000004230	0.000001230	4	0.000297850	0.000077770	0.000002680	0.000001640
3	0x62ab93	162996	3	1	1	0.000002980	0.000002980	0.000363440	0.000363440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005600	0.000000300	0.000007450	0.000000240	3740	0.000245959	0.000000620	0.000335602	0.000006160	1275	0.000084630	0.000000460	0.000111060	0.000000340
3	0x5de5b4	19176	3	1	2	0.000005190	0.000004750	0.000057420	0.000029070	8	0.000006380	0.000002090	0.000384151	0.000154090	4	0.000002050	0.000000750	0.000445130	0.000289660
1	0x5d795f	7560	4	-8	1	0.000025920	0.000025920	0.000001000	0.000001000	44	0.001174490	0.000036870	0.000040200	0.000001700	15	0.000406571	0.000036030	0.000022620	0.000009770
6	0x55f823	78302	-1	-1	1	0.000236330	0.000236330	0.003007792	0.003007792	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000005380	0.000005380	0.000000080	0.000000080	8	0.000002800	0.000000970	0.000000650	0.000000090	4	0.000000950	0.000000300	0.000000330	0.000000090
3	0x5db855	20808	2	-8	2	0.000003110	0.000002920	0.000319390	0.000249400	8	0.000002040	0.000000490	0.000457960	0.000096880	4	0.000000700	0.000000190	0.000211760	0.000060070
1	0x5d795f	11340	4	-8	1	0.000041810	0.000041810	0.000001010	0.000001010	43	0.001878810	0.000053210	0.000037290	0.000001390	16	0.000725250	0.000058170	0.000014560	0.000001650
1	0x5db89e	2601	2	8	1	0.000002380	0.000002380	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000294150	0.000033070	0.000007640	0.000001310	173	0.004579031	0.000045720	0.000087560	0.000001300	63	0.001706083	0.000045650	0.000030090	0.000001010
1	0x62ac22	9588	1	1	1	0.000000630	0.000000630	0.000000320	0.000000320	8	0.000008300	0.000001940	0.000004500	0.000001210	4	0.000003750	0.000000980	0.000001470	0.000000470
3	0x5e46e2	222	2	-8	85	0.000007550	0.000002260	0.000064350	0.000001010	3740	0.000253780	0.000008650	0.002891801	0.000009780	1275	0.000084099	0.000000440	0.000972911	0.000001740
1	0x64b0f0	71910	1	1	1	0.000006960	0.000006960	0.000000190	0.000000190	8	0.000006230	0.000002710	0.000002180	0.000000900	4	0.000002270	0.000000790	0.000001270	0.000000470
1	0x5dfbdb	564	3	-1	96	0.973609492	0.965961221	0.000030410	0.000009300	712	0.012695283	0.000043360	0.000112080	0.000001940	356	0.006357093	0.000042920	0.000057961	0.000001760
3	0x62ab93	128316	3	1	1	0.000008370	0.000008370	0.000270710	0.000270710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000025920	0.000002040	0.000108110	0.000001300	10230	0.000733030	0.000001440	0.004183764	0.000008820	3517	0.000251171	0.000000850	0.001459201	0.000016060
1	0x5db89e	3780	2	8	17	0.000007490	0.000002520	0.000310021	0.000274161	217	0.000049190	0.000001440	0.000060850	0.000013310	78	0.000017550	0.000000640	0.000034170	0.000007380
3	0x5de5b4	2397	3	1	1	0.000003280	0.000003280	0.000014770	0.000014770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000019990	0.000019990	0.000665900	0.000665900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002630	0.000002630	0.000000790	0.000000790	8	0.000002510	0.000000910	0.000006390	0.000001130	4	0.000000640	0.000000170	0.000003620	0.000001540
1	0x62806d	10404	2	8	1	0.000001670	0.000001670	0.000000290	0.000000290	8	0.000005880	0.000001310	0.000031150	0.000015260	4	0.000001900	0.000000610	0.000035550	0.000021620
1	0x5e68b2	222	1	1	98	0.000013330	0.000002050	0.000009570	0.000000220	3912	0.000296042	0.000002030	0.000371910	0.000000630	1339	0.000100450	0.000000680	0.000132600	0.000006270
3	0x5e6875	423	1	-1	1	0.000007740	0.000007740	0.000001650	0.000001650	8	0.000004120	0.000002590	0.000012570	0.000001820	4	0.000000720	0.000000240	0.000006540	0.000001810
1	0x621701	128316	3	-1	1	0.005268862	0.005268862	0.000001940	0.000001940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006880	0.000000910	0.000057090	0.000001050	680	0.000056540	0.000007500	0.000463100	0.000001330	340	0.000024560	0.000000330	0.000240741	0.000007990
1	0x5d4bb5	3885	3	-1	17	0.888923784	0.805707914	0.000008460	0.000001620	217	0.042070986	0.000372260	0.000048660	0.000000790	78	0.015252565	0.000360220	0.000016610	0.000000770
3	0x627fc6	7344	4	8	1	0.000000230	0.000000230	0.000028170	0.000028170	43	0.000015840	0.000000700	0.006122663	0.001472251	16	0.000005870	0.000000730	0.000453820	0.000055580
