#rank=41	host=i17r2n10	pid=23452	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002229492	0.002229492	0.005269175	0.005269175	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000684300	0.000364390	0.004226894	0.002211412	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000170	0.000000170	0.000000080	0.000000080	8	0.000001380	0.000000250	0.000000660	0.000000090	4	0.000000670	0.000000200	0.000000350	0.000000090
3	0x62ab93	7548	3	1	1	0.000005220	0.000005220	0.000052180	0.000052180	43	0.000031660	0.000004900	0.004049464	0.001408381	16	0.000009580	0.000000970	0.001944610	0.000515720
1	0x5e1aea	432	4	-8	98	0.000107720	0.000002500	0.000013670	0.000000760	3871	0.003932955	0.000010070	0.000466540	0.000001330	1320	0.001343571	0.000004390	0.000159420	0.000001550
3	0x627fc6	10710	4	8	1	0.000002670	0.000002670	0.000097930	0.000097930	8	0.000005420	0.000001880	0.006866076	0.004912264	4	0.000001880	0.000000560	0.000094470	0.000027410
1	0x648ea1	78030	4	-8	1	0.000437140	0.000437140	0.000001370	0.000001370	8	0.002643783	0.000365351	0.000006330	0.000002620	4	0.001373701	0.000355050	0.000002960	0.000001270
3	0x5de5fa	4935	1	-1	14	0.000006620	0.000001640	0.000743880	0.000451630	48	0.000018020	0.000001050	0.000908401	0.000062180	24	0.000009020	0.000000770	0.000529040	0.000095730
3	0x627fc6	124848	4	8	1	0.000001110	0.000001110	0.000582821	0.000582821	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005530	0.000000250	0.000008650	0.000000520	3740	0.000265691	0.000008940	0.000373310	0.000001060	1275	0.000083731	0.000000320	0.000125940	0.000000740
1	0x5e1aea	459	4	-8	1	0.000001030	0.000001030	0.000000110	0.000000110	8	0.000007940	0.000001060	0.000000840	0.000000120	4	0.000003910	0.000001010	0.000000410	0.000000110
1	0x62ac22	7770	1	1	1	0.000003180	0.000003180	0.000000110	0.000000110	43	0.000012290	0.000001300	0.000004480	0.000000200	16	0.000004120	0.000000380	0.000001610	0.000000170
4	0x64a246	1	-1	-1	2	0.000328801	0.000227331	0.000000360	0.000000230	51	0.005815815	0.000250850	0.000007350	0.000000690	20	0.002633511	0.000260770	0.000002620	0.000000210
3	0x5de5fa	4794	1	-1	1	0.000012481	0.000012481	0.000008560	0.000008560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.003906274	0.001886782	0.002175481	0.001232601	32	0.021069330	0.002150492	0.005691626	0.001199161	16	0.010656088	0.002156502	0.001747243	0.000286640
1	0x62420d	124848	4	-8	1	0.001341661	0.001341661	0.000001690	0.000001690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000610	0.000000610	0.000050930	0.000050930	43	0.000018590	0.000001140	0.002371462	0.000105510	16	0.000006800	0.000000920	0.000869281	0.000114900
3	0x5de5fa	7770	1	-1	1	0.000011250	0.000011250	0.000045350	0.000045350	44	0.000023390	0.000005830	0.002973811	0.001391561	15	0.000004500	0.000000580	0.000547211	0.000045590
6	0x55b984	7	-1	-1	2	0.000000830	0.000000640	0.000137640	0.000107920	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000280	0.000000280	0.000023540	0.000023540
1	0x5d4bb5	7770	3	-1	1	0.008347588	0.008347588	0.000002210	0.000002210	44	0.348747093	0.008402038	0.000082180	0.000003770	15	0.118637794	0.008261228	0.000024570	0.000001970
3	0x5e46e2	216	2	-8	98	0.000010980	0.000003490	0.000086700	0.000003170	3912	0.000282651	0.000022620	0.003417904	0.000010170	1339	0.000088260	0.000000560	0.001141012	0.000001650
1	0x5de640	3774	1	1	1	0.000003940	0.000003940	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004440	0.000004440	0.000354270	0.000354270	8	0.000007050	0.000002680	0.002642931	0.000530010	4	0.000002060	0.000000740	0.001737893	0.000465170
6	0x560e5b	3402	-1	-1	4	0.000334180	0.000316240	0.002342513	0.001294491	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001130	0.000000830	0.003090843	0.001755602	43	0.000021970	0.000001490	0.077102305	0.001858192	15	0.000008510	0.000001030	0.026869082	0.001842771
3	0x5db855	5355	2	-8	14	0.000006300	0.000001630	0.001945992	0.001459912	48	0.000014490	0.000000830	0.002020184	0.000248420	24	0.000006140	0.000000430	0.000898881	0.000159700
3	0x5db855	2601	2	-8	1	0.000001790	0.000001790	0.000205931	0.000205931	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.015739215	0.015739215	0.000002640	0.000002640	8	0.119349604	0.015296335	0.000014880	0.000002240	4	0.059141366	0.014867104	0.000007050	0.000001970
6	0x55fc42	462672	-1	-1	2	0.005176134	0.003046702	0.014452105	0.007820778	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017650	0.000000260	0.000266951	0.000004440	10230	0.000601240	0.000000550	0.008312115	0.000011900	3517	0.000207290	0.000000380	0.002854102	0.000012150
3	0x64a17b	78030	4	8	1	0.000000320	0.000000320	0.000323361	0.000323361	8	0.000003220	0.000000710	0.001170980	0.000392130	4	0.000001690	0.000000600	0.000486771	0.000165531
3	0x5e46e2	324	2	-8	5	0.000000760	0.000000270	0.000004270	0.000000950	130	0.000025470	0.000001360	0.000157970	0.000002110	45	0.000007680	0.000000530	0.000053101	0.000001740
6	0x55f823	76704	-1	-1	1	0.000306880	0.000306880	0.001334701	0.001334701	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000390	0.000000390	0.000879191	0.000879191	8	0.000005410	0.000001640	0.009444679	0.002979903	4	0.000001770	0.000000580	0.003292363	0.001228661
3	0x5e6875	282	1	-1	94	0.000010790	0.000002740	0.000086870	0.000004630	712	0.000053710	0.000001200	0.000502150	0.000007400	356	0.000026460	0.000000590	0.000255930	0.000008660
1	0x5d4bb5	15096	3	-1	4	0.003025803	0.001391501	0.000009240	0.000004690	87	0.083193389	0.001476361	0.000181460	0.000005150	30	0.028495573	0.001395861	0.000072450	0.000005030
1	0x5d795f	14688	4	-8	4	0.000240670	0.000073330	0.000001630	0.000000640	87	0.005598357	0.000085151	0.000035970	0.000000990	30	0.001971092	0.000085941	0.000013290	0.000000820
3	0x5db80c	7344	4	8	12	0.000006870	0.000002730	0.000888181	0.000576170	173	0.000041410	0.000001800	0.005071796	0.000172700	63	0.000013750	0.000000760	0.001888683	0.000142040
4	0x5d90a3	1	-1	-1	66	0.000558740	0.000030220	0.000011520	0.000002150	692	0.006618917	0.000068981	0.000103460	0.000005840	266	0.002636394	0.000043690	0.000034490	0.000001780
6	0x55fc42	153272	-1	-1	1	0.000035580	0.000035580	0.003458204	0.003458204	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002573492	0.000367050	0.007690628	0.001715842	4	0.001247351	0.000317221	0.003079024	0.001003111
1	0x621701	192474	3	-1	2	0.005745005	0.003179883	0.000008010	0.000004940	43	0.112189309	0.003021333	0.000120620	0.000008200	15	0.038760311	0.002615443	0.000035810	0.000003530
1	0x5de640	4794	1	1	1	0.000001620	0.000001620	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000012860	0.000012860	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000037180	0.000037180	0.000000300	0.000000300	43	0.001782213	0.000062970	0.000024420	0.000001490	16	0.000628582	0.000047540	0.000008640	0.000000970
3	0x5e6875	141	1	-1	268	0.000021540	0.000003510	0.000262530	0.000010960	1888	0.000123140	0.000000930	0.001051581	0.000005970	944	0.000061290	0.000000620	0.000525291	0.000002330
4	0x5da335	1	-1	-1	66	0.000177320	0.000119890	0.001317932	0.000440761	692	0.000194340	0.000001860	0.019803569	0.002491452	266	0.000068720	0.000000840	0.007890730	0.001793472
3	0x5e6832	564	3	1	96	0.000012970	0.000004220	0.000174881	0.000002700	712	0.000056380	0.000000840	0.001351202	0.000003230	356	0.000027500	0.000000570	0.000686580	0.000010090
1	0x62806d	176868	2	8	1	0.000000750	0.000000750	0.000000320	0.000000320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000027980	0.000008660	0.000025310	0.000000210	10230	0.000611071	0.000004470	0.000862629	0.000000880	3517	0.000210521	0.000001510	0.000301460	0.000000640
1	0x5d4bb5	9588	3	-1	9	0.025486423	0.016195625	0.000014930	0.000004470	56	0.067943234	0.003686353	0.000047740	0.000004600	28	0.033063258	0.003738984	0.000026560	0.000004820
1	0x5de640	11655	1	1	1	0.000013480	0.000013480	0.000000460	0.000000460	43	0.000030650	0.000006460	0.000013130	0.000000920	16	0.000008160	0.000000640	0.000003660	0.000000410
1	0x62806d	88434	2	8	1	0.000010030	0.000010030	0.000032370	0.000032370	32	0.000021500	0.000001540	0.000044140	0.000015840	16	0.000008310	0.000000830	0.000006810	0.000000950
1	0x5e68b2	444	1	1	98	0.000013210	0.000004430	0.000009070	0.000000670	3871	0.000292471	0.000003230	0.000338013	0.000000810	1320	0.000097530	0.000000720	0.000114270	0.000000910
3	0x5db855	7560	2	-8	1	0.000000520	0.000000520	0.000019510	0.000019510	44	0.000014980	0.000001090	0.024836392	0.002669833	15	0.000005220	0.000000570	0.002113422	0.000343761
1	0x5dfbdb	228	3	-1	85	0.000370381	0.000018260	0.000014240	0.000001090	3740	0.015914564	0.000025150	0.000555890	0.000007430	1275	0.005475544	0.000027260	0.000186880	0.000001520
1	0x5d4bb5	4794	3	-1	1	0.000030880	0.000030880	0.000000870	0.000000870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005600	0.000002350	0.032063321	0.031044120	56	0.000021840	0.000001820	0.002224513	0.000203780	28	0.000010150	0.000000790	0.003101143	0.001694822
3	0x5e6832	444	3	1	98	0.000010440	0.000001910	0.000126950	0.000002300	3871	0.000296660	0.000007150	0.005160747	0.000007330	1320	0.000108500	0.000005570	0.001794431	0.000014210
1	0x5d795f	3672	4	-8	1	0.000009640	0.000009640	0.000000490	0.000000490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005291154	0.000130120	0.000020200	0.000000930	3912	0.219683563	0.000458901	0.000728910	0.000001310	1339	0.074793967	0.000108200	0.000247780	0.000000990
3	0x5de5fa	15096	1	-1	4	0.000002210	0.000001000	0.000178870	0.000062670	87	0.000038210	0.000002670	0.003363071	0.000080201	30	0.000009780	0.000000750	0.001150063	0.000074370
1	0x62806d	124848	2	8	1	0.000010780	0.000010780	0.000000350	0.000000350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000970	0.000000520	0.000000530	0.000000340	43	0.000032130	0.000006600	0.000012220	0.000000600	15	0.000007120	0.000000670	0.000004450	0.000000590
1	0x62420d	7560	4	-8	1	0.000030110	0.000030110	0.000000270	0.000000270	43	0.001425010	0.000069230	0.000012990	0.000000820	16	0.000541311	0.000045310	0.000003750	0.000000550
3	0x5db80c	7560	4	8	1	0.000000260	0.000000260	0.000163400	0.000163400	44	0.000015430	0.000000940	0.002687462	0.001746292	15	0.000005770	0.000000830	0.000712751	0.000429311
1	0x5e4722	153	2	8	268	0.000022170	0.000003320	0.000032300	0.000000660	1888	0.000127540	0.000006190	0.000224220	0.000001070	944	0.000060390	0.000000440	0.000106950	0.000000810
1	0x621701	7548	3	-1	1	0.004047613	0.004047613	0.000007260	0.000007260	43	0.178962611	0.004613684	0.000186860	0.000008080	16	0.066464233	0.004229764	0.000070490	0.000007930
6	0x56074e	13636	-1	-1	4	0.001090403	0.000453121	0.008329646	0.004034154	16	0.001340462	0.000146440	0.014404962	0.004224604	8	0.000718380	0.000156900	0.005202496	0.001238351
6	0x55fc42	306816	-1	-1	1	0.001808981	0.001808981	0.005517196	0.005517196	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024000	0.000013760	0.000427250	0.000300480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007840	0.000002330	0.000002650	0.000001300	56	0.000019220	0.000000860	0.000009070	0.000000600	28	0.000009460	0.000000760	0.000004140	0.000000540
3	0x5e46e2	153	2	-8	268	0.000020020	0.000001580	0.000299110	0.000009160	1888	0.000126490	0.000000790	0.001459562	0.000007070	944	0.000064250	0.000000640	0.000728880	0.000001890
3	0x5e6875	333	1	-1	5	0.000000960	0.000000530	0.000006510	0.000003650	130	0.000022810	0.000000740	0.000112280	0.000001700	45	0.000007120	0.000000710	0.000040280	0.000001940
3	0x5e6832	333	3	1	5	0.000000710	0.000000240	0.000006380	0.000001540	130	0.000026670	0.000001020	0.000180050	0.000002090	45	0.000009190	0.000000710	0.000062610	0.000002010
3	0x5e6832	282	3	1	94	0.000009650	0.000001750	0.000108480	0.000002120	712	0.000054100	0.000001120	0.000809380	0.000001850	356	0.000026690	0.000000640	0.000404590	0.000002280
3	0x5e46a2	612	4	8	96	0.000012890	0.000001720	0.000059260	0.000002280	712	0.000095050	0.000000940	0.000457960	0.000002210	356	0.000047621	0.000000480	0.000194430	0.000001920
1	0x5e4722	216	2	8	98	0.000013750	0.000005240	0.000014300	0.000000890	3912	0.000272630	0.000000980	0.000511830	0.000001330	1339	0.000092050	0.000000540	0.000173000	0.000000970
1	0x64b0f0	56610	1	1	1	0.000005180	0.000005180	0.000000090	0.000000090	43	0.000019100	0.000002250	0.000005070	0.000000480	16	0.000006120	0.000000660	0.000001630	0.000000180
3	0x5db855	16065	2	-8	1	0.000000230	0.000000230	0.006662866	0.006662866	8	0.000002450	0.000000490	0.006884997	0.005755846	4	0.000001260	0.000000510	0.000683031	0.000283571
1	0x621701	81498	3	-1	1	0.026548475	0.026548475	0.000002330	0.000002330	32	0.229261687	0.025604395	0.000046530	0.000007670	16	0.113687958	0.025195984	0.000019740	0.000002930
1	0x5de640	2397	1	1	1	0.000006550	0.000006550	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009420	0.000001610	0.000076690	0.000007120	3912	0.000278850	0.000000870	0.002520171	0.000012290	1339	0.000093730	0.000000740	0.000849260	0.000006350
3	0x5de5fa	14805	1	-1	1	0.000012370	0.000012370	0.000090471	0.000090471	8	0.000004500	0.000000860	0.000543850	0.000115200	4	0.000001440	0.000000460	0.000433101	0.000282681
3	0x627fc6	176868	4	8	1	0.000008260	0.000008260	0.000802721	0.000802721	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000256150	0.000256150	0.000000440	0.000000440	43	0.010044214	0.000283140	0.000019590	0.000001490	16	0.003698584	0.000269020	0.000006150	0.000000720
1	0x5db89e	11340	2	8	1	0.000000370	0.000000370	0.000000390	0.000000390	43	0.000015530	0.000001320	0.000103430	0.000044240	16	0.000005080	0.000000580	0.000033140	0.000009150
1	0x5db89e	7560	2	8	1	0.000002810	0.000002810	0.000007150	0.000007150	44	0.000015990	0.000001650	0.000301891	0.000014020	15	0.000005590	0.000000770	0.000109740	0.000011380
6	0x560e5b	23460	-1	-1	1	0.019314519	0.019314519	0.016351315	0.016351315	8	0.144424298	0.018767818	0.107811173	0.020388619	4	0.073700411	0.018719008	0.011971810	0.003815153
1	0x5db89e	10710	2	8	1	0.000012350	0.000012350	0.000000280	0.000000280	8	0.000006060	0.000002120	0.000060560	0.000019040	4	0.000001230	0.000000420	0.000028600	0.000008440
1	0x5e1aea	324	4	-8	5	0.000005540	0.000001370	0.000000550	0.000000130	130	0.000169790	0.000002340	0.000020690	0.000001430	45	0.000057540	0.000002290	0.000006390	0.000000560
1	0x5db89e	16065	2	8	1	0.000005080	0.000005080	0.000000270	0.000000270	8	0.000012280	0.000007310	0.000016860	0.000009090	4	0.000001060	0.000000320	0.000006810	0.000006240
4	0x6295ce	1	-1	-1	11	0.000049520	0.000021230	0.000014300	0.000002700	220	0.000145390	0.000006730	0.000229250	0.000010600	86	0.000052281	0.000001720	0.000079310	0.000002220
3	0x5db80c	5355	4	8	14	0.000013610	0.000005840	0.000972071	0.000372991	48	0.000019860	0.000001710	0.001246863	0.000152920	24	0.000009380	0.000000770	0.000551400	0.000092580
1	0x62806d	62424	2	8	2	0.000003450	0.000002890	0.000014610	0.000014360	43	0.000020980	0.000003220	0.000079240	0.000018280	15	0.000005410	0.000000600	0.000029540	0.000016400
4	0x5e4798	1	-1	-1	1120	0.000732561	0.000405701	0.018443839	0.004951765	25883	0.007111188	0.000011100	0.200249029	0.009230629	9496	0.002582123	0.000006200	0.029351425	0.000753871
3	0x5db855	3780	2	-8	17	0.000005180	0.000000920	0.000307420	0.000064850	217	0.000048060	0.000000720	0.003684720	0.000192530	78	0.000017360	0.000001050	0.001154701	0.000048560
3	0x5db80c	14688	4	8	4	0.000002760	0.000001900	0.000167110	0.000058700	87	0.000028150	0.000001910	0.003260531	0.000244640	30	0.000008690	0.000000620	0.001612661	0.000636621
3	0x5e46e2	312	2	-8	85	0.000007520	0.000002190	0.000091330	0.000008810	680	0.000045990	0.000001260	0.000609480	0.000001400	340	0.000021990	0.000000490	0.000310310	0.000005660
3	0x5db80c	1836	4	8	1	0.000002120	0.000002120	0.002353782	0.002353782	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000072900	0.000072900	0.000001480	0.000001480	8	0.000747410	0.000126100	0.000004520	0.000000810	4	0.000374541	0.000100540	0.000001930	0.000000820
3	0x5db80c	5202	4	8	1	0.000003260	0.000003260	0.000119820	0.000119820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000381860	0.000163610	0.000007920	0.000002080	48	0.000762510	0.000025790	0.000010880	0.000000700	24	0.000395430	0.000027290	0.000006110	0.000000850
3	0x5e46e2	459	2	-8	1	0.000000150	0.000000150	0.000001610	0.000001610	8	0.000003060	0.000000810	0.000012120	0.000001710	4	0.000000620	0.000000190	0.000006070	0.000001630
7	0x501541	0	-1	-1	2	0.154390057	0.152143985	0.000823991	0.000570380	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.002877693	0.002877693	0.001048781	0.001048781
1	0x5de640	3885	1	1	17	0.000009700	0.000003160	0.000002440	0.000000820	217	0.000055590	0.000001450	0.000021320	0.000000570	78	0.000020170	0.000001010	0.000007300	0.000000140
1	0x64a20d	78030	2	8	1	0.000000450	0.000000450	0.000012570	0.000012570	8	0.000004630	0.000001130	0.000001830	0.000000360	4	0.000001770	0.000000570	0.000001010	0.000000390
1	0x5db89e	5355	2	8	14	0.000009210	0.000002380	0.000066140	0.000044880	48	0.000019370	0.000001550	0.000043210	0.000006590	24	0.000008951	0.000000711	0.000037891	0.000010160
1	0x62806d	10710	2	8	1	0.000000310	0.000000310	0.000000120	0.000000120	8	0.000003200	0.000000650	0.000004230	0.000003140	4	0.000001860	0.000000630	0.000005380	0.000002740
3	0x5e6875	228	1	-1	85	0.000008740	0.000003700	0.000046840	0.000001890	3740	0.000238621	0.000001590	0.002071612	0.000002630	1275	0.000081100	0.000000600	0.000700380	0.000001830
3	0x5e6832	111	3	1	290	0.000025680	0.000002570	0.000311850	0.000008240	10230	0.000677101	0.000001800	0.011200407	0.000009890	3517	0.000232721	0.000000730	0.003845693	0.000008140
1	0x62420d	10710	4	-8	1	0.000037070	0.000037070	0.000000720	0.000000720	8	0.000385230	0.000062210	0.000002490	0.000000670	4	0.000173140	0.000059410	0.000000980	0.000000350
1	0x5e1aea	306	4	-8	94	0.000072210	0.000001950	0.000015860	0.000001290	712	0.000539681	0.000002690	0.000105400	0.000006950	356	0.000262190	0.000002910	0.000049590	0.000000810
3	0x62abd9	81498	1	-1	1	0.000000460	0.000000460	0.000323551	0.000323551	32	0.000021850	0.000007570	0.007473407	0.000653460	16	0.000005350	0.000000600	0.003635482	0.000578840
3	0x5de5b4	11655	3	1	1	0.000000310	0.000000310	0.000178830	0.000178830	43	0.000022780	0.000001500	0.009106959	0.004707285	16	0.000008170	0.000000790	0.006801677	0.004641594
1	0x62ac22	162996	1	1	1	0.000005220	0.000005220	0.000000480	0.000000480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006780	0.000003110	0.000476060	0.000193010	56	0.000020060	0.000000890	0.001942080	0.000130320	28	0.000011380	0.000001150	0.001025850	0.000327910
1	0x5d795f	20808	4	-8	2	0.000146600	0.000083790	0.000000970	0.000000540	8	0.000720320	0.000100560	0.000003590	0.000000550	4	0.000393940	0.000101040	0.000001700	0.000000650
3	0x62ab93	162996	3	1	1	0.000000500	0.000000500	0.000947781	0.000947781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005550	0.000000350	0.000007080	0.000000130	3740	0.000242852	0.000000460	0.000315000	0.000000940	1275	0.000082770	0.000000580	0.000106720	0.000000380
3	0x5de5b4	19176	3	1	2	0.000004820	0.000004340	0.001395601	0.001107151	8	0.000006210	0.000001910	0.001255670	0.000366710	4	0.000002200	0.000000760	0.000370650	0.000121500
1	0x5d795f	7560	4	-8	1	0.000024760	0.000024760	0.000000350	0.000000350	44	0.001042631	0.000036080	0.000023020	0.000001300	15	0.000355601	0.000030110	0.000006230	0.000000650
6	0x55f823	78302	-1	-1	1	0.000247121	0.000247121	0.003016762	0.003016762	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000003780	0.000003780	0.000000090	0.000000090	8	0.000003390	0.000000950	0.000000670	0.000000100	4	0.000001280	0.000000560	0.000000340	0.000000090
3	0x5db855	20808	2	-8	2	0.000002790	0.000002630	0.000857341	0.000656531	8	0.000002250	0.000000810	0.000732730	0.000159930	4	0.000001010	0.000000430	0.000394440	0.000113000
1	0x5d795f	11340	4	-8	1	0.000048970	0.000048970	0.000000610	0.000000610	43	0.001983845	0.000056430	0.000021620	0.000002210	16	0.000728481	0.000052260	0.000008690	0.000001260
1	0x5db89e	2601	2	8	1	0.000005940	0.000005940	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000273190	0.000030470	0.000003080	0.000000580	173	0.004371336	0.000039490	0.000039110	0.000001690	63	0.001576371	0.000034500	0.000013960	0.000000750
1	0x62ac22	9588	1	1	1	0.000001270	0.000001270	0.000000340	0.000000340	8	0.000025690	0.000016340	0.000004570	0.000000820	4	0.000005350	0.000001800	0.000001640	0.000000510
3	0x5e46e2	222	2	-8	85	0.000007390	0.000002230	0.000071130	0.000001200	3740	0.000240420	0.000001190	0.003101693	0.000009070	1275	0.000080820	0.000000370	0.001047141	0.000001430
1	0x64b0f0	71910	1	1	1	0.000005480	0.000005480	0.000000280	0.000000280	8	0.000004600	0.000002230	0.000001280	0.000000220	4	0.000001490	0.000000520	0.000000560	0.000000190
1	0x5dfbdb	564	3	-1	96	0.973037397	0.966060111	0.000019530	0.000001320	712	0.018215228	0.000051600	0.000113301	0.000001840	356	0.009083063	0.000043760	0.000056740	0.000001340
3	0x62ab93	128316	3	1	1	0.000003250	0.000003250	0.000487011	0.000487011	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000025170	0.000002270	0.000123680	0.000001790	10230	0.000760062	0.000008030	0.003988915	0.000008480	3517	0.000265090	0.000005500	0.001321271	0.000007670
1	0x5db89e	3780	2	8	17	0.000006020	0.000002040	0.000256010	0.000187060	217	0.000055550	0.000000960	0.000220400	0.000009390	78	0.000018430	0.000000990	0.000044810	0.000004210
3	0x5de5b4	2397	3	1	1	0.000002100	0.000002100	0.000010470	0.000010470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000015150	0.000015150	0.000778531	0.000778531	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002360	0.000002360	0.000001300	0.000001300	8	0.000003270	0.000000890	0.000010140	0.000001610	4	0.000000940	0.000000380	0.000005490	0.000001630
1	0x62806d	10404	2	8	1	0.000000520	0.000000520	0.000000190	0.000000190	8	0.000008860	0.000004140	0.000061970	0.000016380	4	0.000002450	0.000000750	0.000044490	0.000013850
1	0x5e68b2	222	1	1	98	0.000011450	0.000001930	0.000009111	0.000000130	3912	0.000313572	0.000007130	0.000359761	0.000000570	1339	0.000102501	0.000000450	0.000124160	0.000000240
3	0x5e6875	423	1	-1	1	0.000005780	0.000005780	0.000000800	0.000000800	8	0.000005250	0.000001660	0.000006080	0.000000980	4	0.000000880	0.000000250	0.000002980	0.000000960
1	0x621701	128316	3	-1	1	0.004682144	0.004682144	0.000001050	0.000001050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005610	0.000000260	0.000100090	0.000007600	680	0.000045610	0.000000850	0.000768640	0.000010180	340	0.000022700	0.000000310	0.000376350	0.000001800
1	0x5d4bb5	3885	3	-1	17	0.888695859	0.805516999	0.000011370	0.000003600	217	0.039497001	0.000393400	0.000067980	0.000003520	78	0.014467973	0.000399991	0.000022550	0.000000770
3	0x627fc6	7344	4	8	1	0.000000260	0.000000260	0.000044280	0.000044280	43	0.000015680	0.000001240	0.004120843	0.001550041	16	0.000006700	0.000000910	0.000498210	0.000044370
