#rank=57	host=i17r2n11	pid=3792	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46e2	324	2	-8	5	0.000002740	0.000002170	0.000005200	0.000001150	130	0.000029890	0.000001090	0.000150340	0.000001750	45	0.000010310	0.000001310	0.000052290	0.000001590
1	0x5e68b2	270	1	1	94	0.000013620	0.000002280	0.000008930	0.000000180	712	0.000060870	0.000003060	0.000065550	0.000000130	356	0.000032280	0.000003560	0.000032870	0.000000130
6	0x55f823	76704	-1	-1	1	0.000295391	0.000295391	0.001360802	0.001360802	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000009040	0.000002040	0.000057330	0.000002970	680	0.000059070	0.000000780	0.000426371	0.000001920	340	0.000029670	0.000000780	0.000216000	0.000006140
1	0x5d795f	14688	4	-8	4	0.000177321	0.000052291	0.000001380	0.000000740	87	0.003739072	0.000065470	0.000022610	0.000001010	30	0.001252382	0.000052090	0.000007171	0.000000580
3	0x5de5b4	9450	3	1	1	0.000003130	0.000003130	0.000737471	0.000737471	8	0.000005020	0.000001870	0.003753535	0.001371112	4	0.000002910	0.000001590	0.002295584	0.000741711
3	0x62abd9	78030	1	-1	1	0.000002320	0.000002320	0.000170550	0.000170550	32	0.000011450	0.000001190	0.009044197	0.003097875	16	0.000006320	0.000001430	0.003645006	0.000338050
6	0x55fc42	153272	-1	-1	1	0.000035410	0.000035410	0.003476965	0.003476965	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002374873	0.000312971	0.008566241	0.001708332	4	0.001202883	0.000304511	0.003127484	0.001009691
1	0x5de640	11025	1	1	1	0.000000370	0.000000370	0.000000160	0.000000160	43	0.000025360	0.000006100	0.000009360	0.000000650	16	0.000008690	0.000002070	0.000003500	0.000000430
1	0x62420d	7344	4	-8	1	0.000029050	0.000029050	0.000000440	0.000000440	43	0.001161311	0.000033910	0.000022200	0.000002140	16	0.000470871	0.000039960	0.000006320	0.000000500
4	0x5da335	1	-1	-1	66	0.000234140	0.000182950	0.010063004	0.002970614	692	0.000159430	0.000001800	0.060499718	0.003311785	266	0.000066040	0.000001640	0.030218012	0.004317476
1	0x5dfbdb	270	3	-1	94	0.019471867	0.007132610	0.000029500	0.000006410	712	0.071253321	0.000169940	0.000133080	0.000001820	356	0.035663333	0.000168251	0.000069960	0.000001720
3	0x64b061	53550	3	1	1	0.000003610	0.000003610	0.000245980	0.000245980	43	0.000021780	0.000001770	0.011327403	0.001841303	16	0.000009160	0.000002060	0.004092235	0.000340881
3	0x5db855	7560	2	-8	1	0.000003060	0.000003060	0.001122272	0.001122272	44	0.000017480	0.000001920	0.047797635	0.003669806	15	0.000007140	0.000001600	0.017208194	0.001825982
3	0x5de5fa	9450	1	-1	1	0.000002590	0.000002590	0.000040800	0.000040800	8	0.000004310	0.000001090	0.003907506	0.003602436	4	0.000001890	0.000001090	0.000157000	0.000042510
1	0x64b0f0	68850	1	1	1	0.000004100	0.000004100	0.000000130	0.000000130	8	0.000004610	0.000001880	0.000001130	0.000000410	4	0.000003670	0.000002210	0.000001210	0.000000570
1	0x5d795f	3672	4	-8	1	0.000009450	0.000009450	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	182070	1	-1	2	0.000000970	0.000000490	0.003533305	0.001885612	43	0.000023240	0.000001210	0.084450662	0.002450524	15	0.000007710	0.000001000	0.029103482	0.002165633
3	0x5de5b4	7140	3	1	12	0.000006730	0.000003000	0.001285261	0.000537841	173	0.000053360	0.000001450	0.009827111	0.002313603	63	0.000018140	0.000001550	0.002305422	0.000069610
1	0x5d4bb5	18360	3	-1	2	0.008900653	0.004908097	0.000004330	0.000003130	8	0.024124463	0.003198105	0.000014450	0.000002460	4	0.011839787	0.002966274	0.000006690	0.000002190
3	0x5de5b4	9180	3	1	9	0.000007760	0.000003110	0.003689305	0.001552772	56	0.000026570	0.000001990	0.004166178	0.000633151	28	0.000013800	0.000002160	0.001358383	0.000223271
1	0x62420d	7560	4	-8	1	0.000022660	0.000022660	0.000000210	0.000000210	43	0.001043840	0.000043210	0.000010730	0.000001190	16	0.000370340	0.000031390	0.000003000	0.000000300
3	0x62ab93	60690	3	1	2	0.000000990	0.000000500	0.000905852	0.000463571	43	0.000021420	0.000002030	0.011649497	0.001053111	15	0.000011500	0.000003430	0.004682907	0.001311022
6	0x56074e	13636	-1	-1	4	0.000674371	0.000341351	0.009714643	0.004428776	16	0.001388342	0.000191891	0.020459740	0.004237016	8	0.000690361	0.000183891	0.006027540	0.001359272
6	0x55fc42	306816	-1	-1	1	0.001784662	0.001784662	0.005518068	0.005518068	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	9450	3	1	1	0.000005830	0.000005830	0.000059050	0.000059050	8	0.000004490	0.000002530	0.000656392	0.000219270	4	0.000003150	0.000002040	0.001381321	0.001161641
6	0x560e5b	2254	-1	-1	2	0.000024320	0.000014370	0.000432222	0.000305381	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	153	2	-8	268	0.000021360	0.000002150	0.000284120	0.000006570	1888	0.000122861	0.000000480	0.001421740	0.000001580	944	0.000062520	0.000000670	0.000712444	0.000006320
3	0x5de5fa	3675	1	-1	17	0.000007800	0.000003330	0.000426331	0.000169090	217	0.000043160	0.000000930	0.003494855	0.000036800	78	0.000013700	0.000000500	0.001249160	0.000028060
1	0x5d4bb5	9180	3	-1	9	0.009311032	0.004001436	0.000009210	0.000002930	56	0.067180715	0.003810385	0.000042530	0.000003510	28	0.033027577	0.003479875	0.000022740	0.000002580
3	0x5e6832	282	3	1	85	0.000011680	0.000005960	0.000093120	0.000001580	680	0.000048500	0.000001010	0.000761762	0.000007590	340	0.000024030	0.000000840	0.000375070	0.000001780
1	0x5dfbdb	216	3	-1	85	0.000342270	0.000015630	0.000021790	0.000009070	3740	0.015162055	0.000024300	0.000512840	0.000002030	1275	0.005193963	0.000019170	0.000174982	0.000001730
3	0x5e6832	270	3	1	94	0.000013490	0.000003530	0.000105170	0.000002560	712	0.000052900	0.000001080	0.000797530	0.000007070	356	0.000027650	0.000001160	0.000395621	0.000003430
3	0x5db855	16065	2	-8	1	0.000004090	0.000004090	0.008809963	0.008809963	8	0.000005460	0.000003040	0.017416676	0.014110060	4	0.000005100	0.000002980	0.001153991	0.000674241
1	0x648ea1	55080	4	-8	1	0.000144040	0.000144040	0.000000350	0.000000350	43	0.006214147	0.000191191	0.000015690	0.000000670	16	0.002350674	0.000160950	0.000006060	0.000000740
1	0x62ac22	60690	1	1	2	0.000001070	0.000000620	0.000000480	0.000000300	43	0.000027560	0.000007020	0.000011510	0.000000650	15	0.000012490	0.000004800	0.000004120	0.000000440
1	0x621701	9450	3	-1	1	0.000090650	0.000090650	0.000000860	0.000000860	8	0.000737452	0.000105510	0.000003650	0.000000800	4	0.000354381	0.000110201	0.000002420	0.000000760
6	0x560e5b	23460	-1	-1	1	0.019464828	0.019464828	0.016216753	0.016216753	8	0.146589969	0.018943517	0.106130512	0.021395881	4	0.072634324	0.018199776	0.014681270	0.004519846
1	0x5e1aea	324	4	-8	5	0.000003860	0.000001000	0.000001010	0.000000640	130	0.000099990	0.000001500	0.000016320	0.000001480	45	0.000034980	0.000001360	0.000007610	0.000001530
3	0x62abd9	7350	1	-1	1	0.000003480	0.000003480	0.000014390	0.000014390	43	0.000013710	0.000001690	0.000821480	0.000034690	16	0.000006450	0.000000820	0.000300900	0.000039060
4	0x6295ce	1	-1	-1	11	0.000042150	0.000021730	0.000014210	0.000002110	220	0.000151310	0.000008890	0.000195450	0.000002800	86	0.000068640	0.000009570	0.000071960	0.000002180
4	0x5e4798	1	-1	-1	1120	0.000763281	0.000444921	0.023458384	0.004933597	25883	0.006676281	0.000009170	0.184720430	0.006480189	9496	0.002473757	0.000005420	0.028245166	0.000665021
3	0x5db855	3780	2	-8	17	0.000005640	0.000001990	0.000643120	0.000095240	217	0.000043910	0.000000880	0.010308347	0.000412041	78	0.000024590	0.000007880	0.004023698	0.000281840
3	0x5e46e2	312	2	-8	85	0.000005540	0.000000230	0.000084960	0.000003230	680	0.000045060	0.000000880	0.000620120	0.000001500	340	0.000022590	0.000000860	0.000305740	0.000001380
1	0x5d795f	5355	4	-8	14	0.000358450	0.000210480	0.000005290	0.000002190	48	0.000578330	0.000016060	0.000009550	0.000000750	24	0.000291210	0.000019390	0.000004840	0.000000720
3	0x5e46e2	459	2	-8	1	0.000002030	0.000002030	0.000001600	0.000001600	8	0.000002990	0.000000950	0.000011010	0.000001520	4	0.000001630	0.000000920	0.000005940	0.000001560
3	0x5de5fa	11025	1	-1	1	0.000015400	0.000015400	0.000038570	0.000038570	43	0.000016830	0.000001240	0.009073283	0.005484168	16	0.000006250	0.000001060	0.000745522	0.000104920
7	0x501541	0	-1	-1	2	0.154233581	0.152011027	0.000915261	0.000639781	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003483725	0.003483725	0.000445341	0.000445341
1	0x5dfbdb	135	3	-1	268	0.309275535	0.179461567	0.000065340	0.000008730	1888	0.020714697	0.000522881	0.000343201	0.000002760	944	0.010265698	0.000513420	0.000168880	0.000003140
1	0x5de640	7140	1	1	12	0.000008650	0.000003830	0.000001640	0.000000460	173	0.000042680	0.000002880	0.000017850	0.000000410	63	0.000015940	0.000002670	0.000006100	0.000000380
3	0x62ab93	7350	3	1	1	0.000000580	0.000000580	0.000067090	0.000067090	43	0.000017360	0.000001220	0.023885826	0.006812760	16	0.000006170	0.000001200	0.001029940	0.000139250
1	0x62ac22	9450	1	1	1	0.000002800	0.000002800	0.000000090	0.000000090	8	0.000003580	0.000001250	0.000000730	0.000000100	4	0.000001890	0.000001240	0.000000370	0.000000100
1	0x62420d	10710	4	-8	1	0.000029990	0.000029990	0.000000400	0.000000400	8	0.000279740	0.000041920	0.000001600	0.000000240	4	0.000118410	0.000037190	0.000001060	0.000000430
1	0x5e1aea	306	4	-8	94	0.000050820	0.000001630	0.000012760	0.000001680	712	0.000370291	0.000001880	0.000077180	0.000000720	356	0.000184080	0.000001520	0.000037350	0.000000530
1	0x62ac22	7140	1	1	1	0.000000760	0.000000760	0.000000390	0.000000390	43	0.000043560	0.000002090	0.000013560	0.000000700	16	0.000025890	0.000012530	0.000005240	0.000000470
3	0x5db855	10404	2	-8	9	0.000005960	0.000002340	0.002591515	0.000779381	56	0.000020220	0.000001150	0.005422975	0.001038441	28	0.000010500	0.000001310	0.003144866	0.000865361
1	0x5d795f	20808	4	-8	2	0.000127010	0.000069490	0.000001340	0.000000990	8	0.000507761	0.000080250	0.000003420	0.000000830	4	0.000287630	0.000077010	0.000001240	0.000000330
1	0x5d4bb5	14175	3	-1	1	0.017191475	0.017191475	0.000003840	0.000003840	8	0.139985530	0.023821884	0.000021860	0.000003660	4	0.064859292	0.016397763	0.000013791	0.000005390
3	0x62ab93	9180	3	1	1	0.000003810	0.000003810	0.000049160	0.000049160	8	0.000006380	0.000002220	0.001332162	0.000614171	4	0.000003360	0.000001740	0.000290471	0.000110270
1	0x5dfbdb	105	3	-1	290	0.050601734	0.013029819	0.000047490	0.000001210	10230	0.045850205	0.000240030	0.001576203	0.000006340	3517	0.015751976	0.000205600	0.000544540	0.000002230
1	0x5d795f	7560	4	-8	1	0.000017770	0.000017770	0.000000530	0.000000530	44	0.000745051	0.000026450	0.000019060	0.000001150	15	0.000245440	0.000017630	0.000006210	0.000000640
6	0x55f823	78302	-1	-1	1	0.000231600	0.000231600	0.002946865	0.002946865	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	18360	1	-1	2	0.000006740	0.000006340	0.000131080	0.000072830	8	0.000008660	0.000005890	0.000457020	0.000086000	4	0.000005670	0.000004910	0.000223681	0.000061771
3	0x5db855	20808	2	-8	2	0.000004750	0.000004090	0.000850031	0.000801561	8	0.000004600	0.000001760	0.000912740	0.000193530	4	0.000002880	0.000001740	0.000447981	0.000153720
1	0x5de640	14280	1	1	4	0.000001020	0.000000330	0.000000780	0.000000410	87	0.000032300	0.000000990	0.000026880	0.000000840	30	0.000012120	0.000000860	0.000009350	0.000000840
1	0x5d795f	11340	4	-8	1	0.000026860	0.000026860	0.000000320	0.000000320	43	0.001253843	0.000042130	0.000020450	0.000001880	16	0.000447490	0.000035140	0.000007720	0.000001550
1	0x62e7c0	12240	713	-13	2	0.002591494	0.001652563	0.000001540	0.000001100	8	0.007210041	0.001111272	0.000006510	0.000001450	4	0.003677845	0.000964131	0.000002940	0.000001090
1	0x5d795f	7344	4	-8	12	0.000200770	0.000019280	0.000002580	0.000000350	173	0.002923191	0.000030060	0.000041080	0.000000940	63	0.001042122	0.000019900	0.000013520	0.000000850
3	0x5de5b4	4725	3	1	14	0.000011490	0.000005230	0.004619506	0.002667054	48	0.000016900	0.000001170	0.001428801	0.000142811	24	0.000008790	0.000001110	0.000872821	0.000132570
3	0x5e46e2	222	2	-8	85	0.000005720	0.000000300	0.000069130	0.000001080	3740	0.000247859	0.000000690	0.003083338	0.000008360	1275	0.000085110	0.000000650	0.001040352	0.000001500
3	0x628017	176868	2	-8	1	0.000012190	0.000012190	0.000862581	0.000862581	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7140	3	-1	12	0.007302340	0.001878762	0.000008490	0.000002170	173	0.135075151	0.001882902	0.000060370	0.000002410	63	0.049776632	0.001762433	0.000019960	0.000000790
3	0x5e6832	540	3	1	96	0.000009630	0.000001870	0.000143640	0.000006660	712	0.000059850	0.000007420	0.001027392	0.000003100	356	0.000026740	0.000000890	0.000521121	0.000006020
1	0x5de640	2295	1	1	1	0.000004190	0.000004190	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4725	3	-1	14	3.022159543	2.849339076	0.000029991	0.000008340	48	0.015830285	0.000940391	0.000029260	0.000002180	24	0.007746028	0.000839721	0.000017330	0.000002840
3	0x5de5fa	3570	1	-1	1	0.000000320	0.000000320	0.000006850	0.000006850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	432	2	-8	98	0.000011010	0.000002130	0.000147910	0.000005290	3871	0.000283072	0.000006000	0.005182069	0.000007620	1320	0.000093060	0.000001350	0.001792714	0.000008060
1	0x5d4bb5	3675	3	-1	17	0.888368559	0.805519232	0.000009350	0.000001880	217	0.036766781	0.000382511	0.000075560	0.000006320	78	0.013340392	0.000341691	0.000025950	0.000003210
1	0x5e1aea	222	4	-8	85	0.000029680	0.000001080	0.000007600	0.000000110	3740	0.001271322	0.000001210	0.000339443	0.000000550	1275	0.000433340	0.000001140	0.000114770	0.000000520
3	0x5db855	14688	2	-8	4	0.000008630	0.000008030	0.001641692	0.000765991	87	0.000026090	0.000001290	0.024648360	0.000796241	30	0.000009500	0.000001410	0.008829261	0.000838921
3	0x5e6832	135	3	1	268	0.000022770	0.000002240	0.000248930	0.000001600	1888	0.000130200	0.000001300	0.001796750	0.000006490	944	0.000071860	0.000005780	0.000895661	0.000002750
3	0x5e6832	105	3	1	290	0.000023660	0.000002290	0.000303711	0.000002070	10230	0.000624282	0.000001120	0.011003675	0.000008140	3517	0.000219200	0.000000870	0.003769774	0.000008800
3	0x5de5b4	7350	3	1	1	0.000003160	0.000003160	0.000588021	0.000588021	44	0.000020080	0.000003050	0.023030053	0.003374194	15	0.000008190	0.000001930	0.005806267	0.000606271
1	0x62ac22	121380	1	1	1	0.000000490	0.000000490	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1785	3	1	1	0.000002320	0.000002320	0.000003220	0.000003220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	62424	4	-8	2	0.000380881	0.000192521	0.000001150	0.000000600	43	0.008718291	0.000313830	0.000026320	0.000003810	15	0.002868694	0.000279710	0.000006400	0.000000700
3	0x5e6875	135	1	-1	268	0.000022840	0.000002980	0.000251151	0.000009210	1888	0.000127650	0.000000800	0.001071042	0.000008710	944	0.000063220	0.000000950	0.000526671	0.000003090
1	0x62e7c0	12240	712	-13	2	0.002250773	0.001572022	0.000001870	0.000001200	8	0.006720940	0.001002431	0.000005060	0.000001190	4	0.003252575	0.000920732	0.000002250	0.000000660
1	0x5de640	14175	1	1	1	0.000000460	0.000000460	0.000000220	0.000000220	8	0.000003710	0.000000720	0.000001650	0.000000290	4	0.000002770	0.000000860	0.000000810	0.000000240
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042684385	0.000538151	0.118648446	0.003817555	68	0.021382828	0.000470021	0.040771481	0.001056132
1	0x6481e0	53550	3	-1	1	0.000513681	0.000513681	0.000001010	0.000001010	43	0.020080540	0.000617830	0.000038050	0.000004830	16	0.007173472	0.000533151	0.000018190	0.000004330
3	0x5e6875	210	1	-1	98	0.000010330	0.000001740	0.000081540	0.000007080	3912	0.000267850	0.000000870	0.002505673	0.000006380	1339	0.000106470	0.000004660	0.000866630	0.000008040
1	0x5de640	9450	1	1	1	0.000010840	0.000010840	0.000000260	0.000000260	8	0.000009490	0.000006160	0.000001680	0.000000340	4	0.000006110	0.000004900	0.000000860	0.000000250
1	0x5d4bb5	4590	3	-1	1	0.000029520	0.000029520	0.000000770	0.000000770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	3672	2	-8	1	0.000002380	0.000002380	0.000117941	0.000117941	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000013540	0.000013540	0.002459593	0.002459593	8	0.000001950	0.000000430	0.002811132	0.000415190	4	0.000000870	0.000000330	0.001606563	0.000486331
1	0x5d795f	5202	4	-8	1	0.000009680	0.000009680	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000000340	0.000000340	0.000847141	0.000847141	43	0.000017220	0.000000880	0.033058097	0.007439091	16	0.000006230	0.000001230	0.008926084	0.000722631
1	0x5de640	3675	1	1	17	0.000008730	0.000003470	0.000001750	0.000000160	217	0.000050550	0.000001630	0.000021480	0.000000650	78	0.000017390	0.000001660	0.000007320	0.000000160
3	0x5e6875	405	1	-1	1	0.000000270	0.000000270	0.000000850	0.000000850	8	0.000001470	0.000000230	0.000005900	0.000001020	4	0.000000690	0.000000190	0.000002940	0.000000870
3	0x5e6832	210	3	1	98	0.000012230	0.000003690	0.000101620	0.000002210	3912	0.000278401	0.000000930	0.004018757	0.000009660	1339	0.000098750	0.000000850	0.001382152	0.000007610
1	0x5d795f	3780	4	-8	17	0.000125280	0.000009770	0.000004090	0.000001210	217	0.001594142	0.000010320	0.000037540	0.000000490	78	0.000577142	0.000009370	0.000012700	0.000000480
1	0x5de640	3570	1	1	1	0.000004160	0.000004160	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	231336	-1	-1	2	0.000138181	0.000072151	0.008525772	0.004395446	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000431581	0.000328061	0.002110724	0.000383601	4	0.000062520	0.000022030	0.000701672	0.000366651
1	0x62ac22	7350	1	1	1	0.000000330	0.000000330	0.000000090	0.000000090	43	0.000015560	0.000000550	0.000004090	0.000000180	16	0.000007720	0.000001300	0.000001530	0.000000130
3	0x5e6875	105	1	-1	290	0.000024750	0.000005940	0.000196270	0.000006980	10230	0.000613972	0.000006191	0.004780779	0.000011911	3517	0.000215660	0.000001320	0.001648812	0.000006480
3	0x5db855	7344	2	-8	12	0.000005720	0.000002290	0.001814062	0.000804491	173	0.000034310	0.000000990	0.011220233	0.000343490	63	0.000013290	0.000001210	0.004297335	0.000300460
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002954784	0.000487210	0.010359686	0.002757694	4	0.001456602	0.000432321	0.002738543	0.000815541
3	0x62abd9	7140	1	-1	1	0.000037570	0.000037570	0.000145221	0.000145221	43	0.000029850	0.000001480	0.008068784	0.001809893	16	0.000009580	0.000001770	0.001464923	0.000242110
6	0x55fc42	231812	-1	-1	1	0.000069570	0.000069570	0.004681506	0.004681506	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	156060	1	-1	1	0.000002400	0.000002400	0.000675561	0.000675561	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	14280	1	-1	4	0.000001490	0.000000580	0.000139210	0.000038330	87	0.000039950	0.000003380	0.004481143	0.000779801	30	0.000011810	0.000001140	0.001247451	0.000073830
1	0x5e68b2	216	1	1	85	0.000005730	0.000000300	0.000006970	0.000000090	3740	0.000264620	0.000006710	0.000312811	0.000000600	1275	0.000086900	0.000001220	0.000106200	0.000000500
1	0x5e68b2	210	1	1	98	0.000011770	0.000002090	0.000008830	0.000000150	3912	0.000297631	0.000003250	0.000349789	0.000000540	1339	0.000103940	0.000002390	0.000120170	0.000000140
